ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLF230127C00037500,2023-01-23,2023-01-27,XLF,C,37.5,40.0,0.01,0.01,4.87,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.27,35.76,35.76,35.91,35.76,0.0433,
O:XLF230203C00033500,2023-01-30,2023-02-03,XLF,C,33.5,1.0,2.76,2.76,-7.13,YES,2.76,8.24,2.76,8.24,2.76,2.76,1.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.07,36.07,36.33,36.07,0.0433,0.6621
O:XLF230203C00034000,2023-01-30,2023-02-03,XLF,C,34.0,50.0,2.1,2.12,-5.74,YES,2.12,6.24,2.1,6.18,2.12,2.1,3.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.07,36.07,36.33,36.07,0.0433,0.3642
O:XLF230203C00034500,2023-01-30,2023-02-03,XLF,C,34.5,6.0,1.79,1.79,-4.35,YES,1.79,5.19,1.79,5.19,1.79,1.79,1.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.07,36.07,36.33,36.07,0.0433,0.5039
O:XLF230203C00035000,2023-01-30,2023-02-03,XLF,C,35.0,36.0,1.35,1.23,-2.97,YES,1.23,3.51,1.35,3.86,1.4,1.23,6.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.07,36.07,36.33,36.07,0.0433,0.3465
O:XLF230203C00035500,2023-01-30,2023-02-03,XLF,C,35.5,49.0,0.83,0.81,-1.58,YES,0.81,2.28,0.83,2.34,0.91,0.81,21.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.07,36.07,36.33,36.07,0.0433,0.3066
O:XLF230203C00036000,2023-01-30,2023-02-03,XLF,C,36.0,1059.0,0.45,0.44,-0.19,YES,0.44,1.22,0.45,1.25,0.59,0.43,71.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.07,36.07,36.33,36.07,0.0433,0.2625
O:XLF230203C00036500,2023-01-30,2023-02-03,XLF,C,36.5,991.0,0.22,0.2,1.19,NO,0.2,0.55,0.22,0.6,0.31,0.2,112.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.07,36.07,36.33,36.07,0.0433,0.2445
O:XLF230203C00037000,2023-01-30,2023-02-03,XLF,C,37.0,128.0,0.08,0.07,2.58,NO,0.07,0.19,0.08,0.22,0.13,0.07,48.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.07,36.07,36.33,36.07,0.0433,
O:XLF230203C00037500,2023-01-30,2023-02-03,XLF,C,37.5,142.0,0.03,0.03,3.96,NO,0.03,0.08,0.03,0.08,0.04,0.03,19.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.07,36.07,36.33,36.07,0.0433,
O:XLF230203C00038000,2023-01-30,2023-02-03,XLF,C,38.0,15.0,0.01,0.01,5.35,NO,0.01,0.03,0.01,0.03,0.01,0.01,9.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.07,36.07,36.33,36.07,0.0433,
O:XLF230203C00038500,2023-01-30,2023-02-03,XLF,C,38.5,1.0,0.01,0.01,6.74,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.07,36.07,36.33,36.07,0.0433,
O:XLF230210C00034000,2023-02-06,2023-02-10,XLF,C,34.0,1.0,2.58,2.58,-7.05,YES,2.58,7.59,2.58,7.59,2.58,2.58,1.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.58,36.58,36.59,36.58,0.0457,
O:XLF230210C00034500,2023-02-06,2023-02-10,XLF,C,34.5,6.0,1.88,2.01,-5.69,YES,2.01,5.83,1.88,5.45,2.01,1.88,2.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.58,36.58,36.59,36.58,0.0457,
O:XLF230210C00035000,2023-02-06,2023-02-10,XLF,C,35.0,7.0,1.52,1.55,-4.32,YES,1.55,4.43,1.52,4.34,1.55,1.52,2.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.58,36.58,36.59,36.58,0.0457,
O:XLF230210C00035500,2023-02-06,2023-02-10,XLF,C,35.5,26.0,1.05,1.11,-2.95,YES,1.11,3.13,1.05,2.96,1.11,0.96,6.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.58,36.58,36.59,36.58,0.0457,0.1724
O:XLF230210C00036000,2023-02-06,2023-02-10,XLF,C,36.0,64.0,0.59,0.69,-1.59,YES,0.69,1.92,0.59,1.64,0.69,0.53,22.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.58,36.58,36.59,36.58,0.0457,0.1987
O:XLF230210C00036500,2023-02-06,2023-02-10,XLF,C,36.5,835.0,0.25,0.34,-0.22,YES,0.34,0.93,0.25,0.68,0.35,0.23,125.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.58,36.58,36.59,36.58,0.0457,0.1889
O:XLF230210C00037000,2023-02-06,2023-02-10,XLF,C,37.0,731.0,0.12,0.12,1.15,NO,0.12,0.32,0.12,0.32,0.13,0.06,94.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.58,36.58,36.59,36.58,0.0457,0.1793
O:XLF230210C00037500,2023-02-06,2023-02-10,XLF,C,37.5,469.0,0.04,0.03,2.52,NO,0.03,0.08,0.04,0.11,0.04,0.02,51.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.58,36.58,36.59,36.58,0.0457,
O:XLF230210C00038000,2023-02-06,2023-02-10,XLF,C,38.0,8633.0,0.01,0.01,3.88,NO,0.01,0.03,0.01,0.03,0.01,0.01,105.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.58,36.58,36.59,36.58,0.0457,
O:XLF230210C00038500,2023-02-06,2023-02-10,XLF,C,38.5,1.0,0.02,0.02,5.25,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.58,36.58,36.59,36.58,0.0457,
O:XLF230303C00034000,2023-02-27,2023-03-03,XLF,C,34.0,1.0,1.95,1.95,-4.63,YES,1.95,5.74,1.95,5.74,1.95,1.95,1.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,35.65,35.65,36.05,35.65,0.0457,0.6022
O:XLF230303C00034500,2023-02-27,2023-03-03,XLF,C,34.5,87.0,1.57,1.2,-3.23,YES,1.2,3.48,1.57,4.55,1.57,1.2,9.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,35.65,35.65,36.05,35.65,0.0457,0.231
O:XLF230303C00035000,2023-02-27,2023-03-03,XLF,C,35.0,417.0,1.01,0.83,-1.82,YES,0.83,2.37,1.01,2.89,1.1,0.83,24.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,35.65,35.65,36.05,35.65,0.0457,0.2802
O:XLF230303C00035500,2023-02-27,2023-03-03,XLF,C,35.5,242.0,0.6,0.37,-0.42,YES,0.37,1.04,0.6,1.69,0.66,0.35,43.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,35.65,35.65,36.05,35.65,0.0457,0.1872
O:XLF230303C00036000,2023-02-27,2023-03-03,XLF,C,36.0,6719.0,0.29,0.12,0.98,NO,0.12,0.33,0.29,0.81,0.31,0.1,157.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,35.65,35.65,36.05,35.65,0.0457,0.1684
O:XLF230303C00036500,2023-02-27,2023-03-03,XLF,C,36.5,486.0,0.08,0.02,2.38,NO,0.02,0.05,0.08,0.22,0.1,0.02,61.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,35.65,35.65,36.05,35.65,0.0457,
O:XLF230303C00037000,2023-02-27,2023-03-03,XLF,C,37.0,546.0,0.01,0.01,3.79,NO,0.01,0.03,0.01,0.03,0.02,0.01,53.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,35.65,35.65,36.05,35.65,0.0457,
O:XLF230303C00037500,2023-02-27,2023-03-03,XLF,C,37.5,5.0,0.01,0.01,5.19,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,35.65,35.65,36.05,35.65,0.0457,
O:XLF230303C00038000,2023-02-27,2023-03-03,XLF,C,38.0,1.0,0.01,0.01,6.59,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,35.65,35.65,36.05,35.65,0.0457,
O:XLF230303C00038500,2023-02-27,2023-03-03,XLF,C,38.5,10.0,0.01,0.01,7.99,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,35.65,35.65,36.05,35.65,0.0457,
O:XLF230310C00034000,2023-03-06,2023-03-10,XLF,C,34.0,2.0,2.12,2.21,-5.61,YES,2.21,6.5,2.12,6.24,2.21,2.12,2.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.02,36.02,36.24,36.02,0.0465,0.5596
O:XLF230310C00034500,2023-03-06,2023-03-10,XLF,C,34.5,4.0,1.74,1.6,-4.22,YES,1.6,4.64,1.74,5.04,1.74,1.6,3.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.02,36.02,36.24,36.02,0.0465,0.3337
O:XLF230310C00035000,2023-03-06,2023-03-10,XLF,C,35.0,24.0,1.07,1.11,-2.83,YES,1.11,3.17,1.07,3.06,1.2,1.07,14.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.02,36.02,36.24,36.02,0.0465,0.2629
O:XLF230310C00035500,2023-03-06,2023-03-10,XLF,C,35.5,157.0,0.63,0.64,-1.44,YES,0.64,1.8,0.63,1.77,0.84,0.58,47.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.02,36.02,36.24,36.02,0.0465,0.1986
O:XLF230310C00036000,2023-03-06,2023-03-10,XLF,C,36.0,1082.0,0.31,0.31,-0.06,YES,0.31,0.86,0.31,0.86,0.46,0.27,83.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.02,36.02,36.24,36.02,0.0465,0.1932
O:XLF230310C00036500,2023-03-06,2023-03-10,XLF,C,36.5,2480.0,0.1,0.11,1.33,NO,0.11,0.3,0.1,0.27,0.18,0.08,193.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.02,36.02,36.24,36.02,0.0465,0.1868
O:XLF230310C00037000,2023-03-06,2023-03-10,XLF,C,37.0,271.0,0.02,0.03,2.72,NO,0.03,0.08,0.02,0.05,0.05,0.02,41.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.02,36.02,36.24,36.02,0.0465,
O:XLF230310C00037500,2023-03-06,2023-03-10,XLF,C,37.5,296.0,0.01,0.01,4.11,NO,0.01,0.03,0.01,0.03,0.02,0.01,20.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.02,36.02,36.24,36.02,0.0465,
O:XLF230310C00038000,2023-03-06,2023-03-10,XLF,C,38.0,1.0,0.01,0.01,5.5,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.02,36.02,36.24,36.02,0.0465,
O:XLF230310C00038500,2023-03-06,2023-03-10,XLF,C,38.5,3.0,0.01,0.01,6.89,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.02,36.02,36.24,36.02,0.0465,
O:XLF230324C00021000,2023-03-20,2023-03-24,XLF,C,21.0,1.0,10.36,10.36,-32.63,YES,10.36,49.33,10.36,49.33,10.36,10.36,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,2.4675
O:XLF230324C00023000,2023-03-20,2023-03-24,XLF,C,23.0,1.0,8.33,8.33,-26.21,YES,8.33,36.22,8.33,36.22,8.33,8.33,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,1.9098
O:XLF230324C00027000,2023-03-20,2023-03-24,XLF,C,27.0,13.0,4.4,4.45,-13.38,YES,4.45,16.48,4.4,16.3,4.45,4.4,5.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,1.2604
O:XLF230324C00028000,2023-03-20,2023-03-24,XLF,C,28.0,1.0,3.37,3.37,-10.17,YES,3.37,12.04,3.37,12.04,3.37,3.37,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,0.9168
O:XLF230324C00029000,2023-03-20,2023-03-24,XLF,C,29.0,45.0,2.33,2.32,-6.96,YES,2.32,8.0,2.33,8.03,2.47,2.22,11.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,0.6296
O:XLF230324C00030000,2023-03-20,2023-03-24,XLF,C,30.0,402.0,1.47,1.4,-3.75,YES,1.4,4.67,1.47,4.9,1.65,1.39,23.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,0.5015
O:XLF230324C00030500,2023-03-20,2023-03-24,XLF,C,30.5,215.0,1.1,1.01,-2.15,YES,1.01,3.31,1.1,3.61,1.21,0.99,26.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,0.4712
O:XLF230324C00031000,2023-03-20,2023-03-24,XLF,C,31.0,681.0,0.75,0.69,-0.55,YES,0.69,2.23,0.75,2.42,0.91,0.62,155.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,0.4565
O:XLF230324C00031500,2023-03-20,2023-03-24,XLF,C,31.5,1670.0,0.49,0.33,1.06,NO,0.33,1.05,0.49,1.56,0.61,0.33,269.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,0.3596
O:XLF230324C00032000,2023-03-20,2023-03-24,XLF,C,32.0,9803.0,0.32,0.2,2.66,NO,0.2,0.62,0.32,1.0,0.37,0.19,567.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,0.3839
O:XLF230324C00032500,2023-03-20,2023-03-24,XLF,C,32.5,955.0,0.22,0.11,4.27,NO,0.11,0.34,0.22,0.68,0.22,0.09,173.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,
O:XLF230324C00033000,2023-03-20,2023-03-24,XLF,C,33.0,6689.0,0.11,0.05,5.87,NO,0.05,0.15,0.11,0.33,0.12,0.04,190.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,
O:XLF230324C00033500,2023-03-20,2023-03-24,XLF,C,33.5,2227.0,0.07,0.01,7.48,NO,0.01,0.03,0.07,0.21,0.07,0.01,76.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,
O:XLF230324C00034000,2023-03-20,2023-03-24,XLF,C,34.0,11582.0,0.01,0.01,9.08,NO,0.01,0.03,0.01,0.03,0.04,0.01,87.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,
O:XLF230324C00034500,2023-03-20,2023-03-24,XLF,C,34.5,144.0,0.01,0.01,10.68,NO,0.01,0.03,0.01,0.03,0.01,0.01,22.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,
O:XLF230324C00035000,2023-03-20,2023-03-24,XLF,C,35.0,294.0,0.01,0.01,12.29,NO,0.01,0.03,0.01,0.03,0.02,0.01,29.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,
O:XLF230324C00036000,2023-03-20,2023-03-24,XLF,C,36.0,1.0,0.01,0.01,15.5,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,
O:XLF230324C00036500,2023-03-20,2023-03-24,XLF,C,36.5,1.0,0.01,0.01,17.1,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,
O:XLF230324C00037500,2023-03-20,2023-03-24,XLF,C,37.5,2.0,0.01,0.01,20.31,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,
O:XLF230324C00038000,2023-03-20,2023-03-24,XLF,C,38.0,1.0,0.01,0.01,21.91,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17,0.0465,
O:XLF230331C00026000,2023-03-27,2023-03-31,XLF,C,26.0,1.0,5.43,5.43,-17.25,YES,5.43,20.88,5.43,20.88,5.43,5.43,1.0,1679889600000000000,4.0,Weekly,31.52,31.42,31.59,31.23,31.42,31.42,31.59,31.42,0.0465,
O:XLF230331C00027000,2023-03-27,2023-03-31,XLF,C,27.0,1.0,4.57,4.57,-14.07,YES,4.57,16.93,4.57,16.93,4.57,4.57,1.0,1679889600000000000,4.0,Weekly,31.52,31.42,31.59,31.23,31.42,31.42,31.59,31.42,0.0465,1.0809
O:XLF230331C00029000,2023-03-27,2023-03-31,XLF,C,29.0,133.0,2.35,2.6,-7.7,YES,2.6,8.97,2.35,8.1,2.62,2.34,20.0,1679889600000000000,4.0,Weekly,31.52,31.42,31.59,31.23,31.42,31.42,31.59,31.42,0.0465,0.7197
O:XLF230331C00030000,2023-03-27,2023-03-31,XLF,C,30.0,179.0,0.82,1.51,-4.52,YES,1.51,5.03,0.82,2.73,1.73,0.82,63.0,1679889600000000000,4.0,Weekly,31.52,31.42,31.59,31.23,31.42,31.42,31.59,31.42,0.0465,0.3842
O:XLF230331C00031000,2023-03-27,2023-03-31,XLF,C,31.0,1560.0,0.79,0.76,-1.34,YES,0.76,2.45,0.79,2.55,0.87,0.59,248.0,1679889600000000000,4.0,Weekly,31.52,31.42,31.59,31.23,31.42,31.42,31.59,31.42,0.0465,0.3936
O:XLF230331C00032000,2023-03-27,2023-03-31,XLF,C,32.0,14869.0,0.25,0.2,1.85,NO,0.2,0.62,0.25,0.78,0.28,0.14,1098.0,1679889600000000000,4.0,Weekly,31.52,31.42,31.59,31.23,31.42,31.42,31.59,31.42,0.0465,0.3199
O:XLF230331C00033000,2023-03-27,2023-03-31,XLF,C,33.0,1815.0,0.05,0.03,5.03,NO,0.03,0.09,0.05,0.15,0.06,0.02,183.0,1679889600000000000,4.0,Weekly,31.52,31.42,31.59,31.23,31.42,31.42,31.59,31.42,0.0465,
O:XLF230331C00034000,2023-03-27,2023-03-31,XLF,C,34.0,315.0,0.01,0.01,8.21,NO,0.01,0.03,0.01,0.03,0.02,0.01,45.0,1679889600000000000,4.0,Weekly,31.52,31.42,31.59,31.23,31.42,31.42,31.59,31.42,0.0465,
O:XLF230331C00035000,2023-03-27,2023-03-31,XLF,C,35.0,70.0,0.01,0.01,11.39,NO,0.01,0.03,0.01,0.03,0.02,0.01,20.0,1679889600000000000,4.0,Weekly,31.52,31.42,31.59,31.23,31.42,31.42,31.59,31.42,0.0465,
