ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF220107C00030000,2022-01-03,2022-01-07,XLF,C,30.0,16.0,9.55,9.5,-24.11,YES,9.525,24.0,9.5,23.94,9.55,9.5,4.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.0001,1.0,9.525,24.07
O:XLF220107C00035500,2022-01-03,2022-01-07,XLF,C,35.5,1.0,3.95,3.95,-10.19,YES,3.95,9.95,3.95,9.95,3.95,3.95,1.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,,,3.95,9.95
O:XLF220107C00036000,2022-01-03,2022-01-07,XLF,C,36.0,21.0,3.4,3.44,-8.93,YES,3.45,8.69,3.4,8.57,3.5,3.4,3.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,,,3.45,8.82
O:XLF220107C00036500,2022-01-03,2022-01-07,XLF,C,36.5,61.0,2.98,2.98,-7.67,YES,2.98,7.51,2.98,7.51,2.98,2.98,1.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,,,2.98,7.51
O:XLF220107C00037000,2022-01-03,2022-01-07,XLF,C,37.0,13.0,2.39,2.54,-6.4,YES,2.5,6.3,2.39,6.02,2.61,2.39,6.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.3109,0.9781,2.5,6.58
O:XLF220107C00037500,2022-01-03,2022-01-07,XLF,C,37.5,4.0,2.05,2.01,-5.14,YES,2.07,5.22,2.01,5.07,2.13,2.01,3.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,,,2.07,5.37
O:XLF220107C00038000,2022-01-03,2022-01-07,XLF,C,38.0,40.0,1.55,1.52,-3.87,YES,1.61,4.06,1.52,3.83,1.7,1.52,17.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.0,,1.61,4.28
O:XLF220107C00038500,2022-01-03,2022-01-07,XLF,C,38.5,35.0,1.07,1.1,-2.61,YES,1.12,2.82,1.04,2.62,1.2,1.04,18.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.2353,0.8554,1.12,3.02
O:XLF220107C00039000,2022-01-03,2022-01-07,XLF,C,39.0,328.0,0.6,0.63,-1.34,YES,0.605,1.52,0.43,1.08,0.78,0.43,79.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.1776,0.7634,0.605,1.97
O:XLF220107C00039500,2022-01-03,2022-01-07,XLF,C,39.5,1870.0,0.25,0.32,-0.08,YES,0.3399999999999999,0.86,0.25,0.63,0.43,0.25,295.0,1641186000000000000,4.0,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.0008,0.1846,0.512,0.3399999999999999,1.08
