ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SMCI230217C00055000,2023-01-17,2023-02-17,SMCI,C,550.0,1,28.63,28.63,28.63,28.63,1,1673931600000000000,31,Monthly
O:SMCI230217C00070000,2023-01-17,2023-02-17,SMCI,C,700.0,2,14.1,15.75,15.75,14.1,2,1673931600000000000,31,Monthly
O:SMCI230217C00075000,2023-01-17,2023-02-17,SMCI,C,750.0,9,11.72,12.98,13.0,11.72,5,1673931600000000000,31,Monthly
O:SMCI230217C00080000,2023-01-17,2023-02-17,SMCI,C,800.0,651,7.25,9.6,9.84,7.22,136,1673931600000000000,31,Monthly
O:SMCI230217C00085000,2023-01-17,2023-02-17,SMCI,C,850.0,149,5.0,6.98,7.0,4.89,43,1673931600000000000,31,Monthly
O:SMCI230217C00090000,2023-01-17,2023-02-17,SMCI,C,900.0,105,3.4,4.8,4.8,3.4,23,1673931600000000000,31,Monthly
O:SMCI230217C00095000,2023-01-17,2023-02-17,SMCI,C,950.0,32,2.52,3.15,3.17,2.22,16,1673931600000000000,31,Monthly
O:SMCI230217C00100000,2023-01-17,2023-02-17,SMCI,C,1000.0,136,1.4,2.05,2.05,1.4,19,1673931600000000000,31,Monthly
O:SMCI230217C00105000,2023-01-17,2023-02-17,SMCI,C,1050.0,30,0.9,1.35,1.35,0.9,6,1673931600000000000,31,Monthly
O:SMCI230217C00110000,2023-01-17,2023-02-17,SMCI,C,1100.0,76,0.6,0.65,0.7,0.6,12,1673931600000000000,31,Monthly
O:SMCI230217C00115000,2023-01-17,2023-02-17,SMCI,C,1150.0,110,0.45,0.43,0.45,0.43,5,1673931600000000000,31,Monthly
O:SMCI230217C00140000,2023-01-17,2023-02-17,SMCI,C,1400.0,631,0.05,0.1,0.1,0.05,25,1673931600000000000,31,Monthly
O:SMCI230217P00022500,2023-01-17,2023-02-17,SMCI,P,225.0,2,0.03,0.03,0.03,0.03,1,1673931600000000000,31,Monthly
O:SMCI230217P00030000,2023-01-17,2023-02-17,SMCI,P,300.0,6,0.03,0.03,0.03,0.03,1,1673931600000000000,31,Monthly
O:SMCI230217P00040000,2023-01-17,2023-02-17,SMCI,P,400.0,6,0.08,0.08,0.08,0.08,1,1673931600000000000,31,Monthly
O:SMCI230217P00045000,2023-01-17,2023-02-17,SMCI,P,450.0,1,0.15,0.15,0.15,0.15,1,1673931600000000000,31,Monthly
O:SMCI230217P00050000,2023-01-17,2023-02-17,SMCI,P,500.0,26,0.25,0.15,0.25,0.15,6,1673931600000000000,31,Monthly
O:SMCI230217P00055000,2023-01-17,2023-02-17,SMCI,P,550.0,18,0.37,0.3,0.45,0.3,6,1673931600000000000,31,Monthly
O:SMCI230217P00060000,2023-01-17,2023-02-17,SMCI,P,600.0,10,0.67,0.65,0.8,0.65,7,1673931600000000000,31,Monthly
O:SMCI230217P00065000,2023-01-17,2023-02-17,SMCI,P,650.0,40,1.31,1.0,1.46,1.0,28,1673931600000000000,31,Monthly
O:SMCI230217P00070000,2023-01-17,2023-02-17,SMCI,P,700.0,226,2.44,1.9,2.6,1.9,37,1673931600000000000,31,Monthly
O:SMCI230217P00075000,2023-01-17,2023-02-17,SMCI,P,750.0,55,4.2,3.1,4.2,3.07,22,1673931600000000000,31,Monthly
O:SMCI230217P00080000,2023-01-17,2023-02-17,SMCI,P,800.0,51,6.4,4.7,6.43,4.7,24,1673931600000000000,31,Monthly
O:SMCI230217P00085000,2023-01-17,2023-02-17,SMCI,P,850.0,8,9.1,7.7,9.1,7.7,6,1673931600000000000,31,Monthly
O:SMCI230217C00065000,2023-01-18,2023-02-17,SMCI,C,650.0,5,17.0,17.0,17.0,17.0,1,1674018000000000000,30,Monthly
O:SMCI230217C00070000,2023-01-18,2023-02-17,SMCI,C,700.0,6,15.6,12.2,15.6,12.2,5,1674018000000000000,30,Monthly
O:SMCI230217C00075000,2023-01-18,2023-02-17,SMCI,C,750.0,26,13.1,8.8,13.1,8.7,9,1674018000000000000,30,Monthly
O:SMCI230217C00080000,2023-01-18,2023-02-17,SMCI,C,800.0,352,10.3,5.98,11.02,5.98,107,1674018000000000000,30,Monthly
O:SMCI230217C00085000,2023-01-18,2023-02-17,SMCI,C,850.0,158,7.93,4.13,7.93,4.0,43,1674018000000000000,30,Monthly
O:SMCI230217C00090000,2023-01-18,2023-02-17,SMCI,C,900.0,151,5.0,2.75,5.54,2.61,47,1674018000000000000,30,Monthly
O:SMCI230217C00095000,2023-01-18,2023-02-17,SMCI,C,950.0,53,3.1,1.73,3.81,1.7,23,1674018000000000000,30,Monthly
O:SMCI230217C00100000,2023-01-18,2023-02-17,SMCI,C,1000.0,108,2.4,1.05,2.45,1.05,20,1674018000000000000,30,Monthly
O:SMCI230217C00105000,2023-01-18,2023-02-17,SMCI,C,1050.0,18,1.48,0.69,1.48,0.69,4,1674018000000000000,30,Monthly
O:SMCI230217C00110000,2023-01-18,2023-02-17,SMCI,C,1100.0,13,0.95,0.47,1.05,0.47,6,1674018000000000000,30,Monthly
O:SMCI230217C00120000,2023-01-18,2023-02-17,SMCI,C,1200.0,2,0.3,0.2,0.3,0.2,2,1674018000000000000,30,Monthly
O:SMCI230217C00140000,2023-01-18,2023-02-17,SMCI,C,1400.0,87,0.05,0.1,0.12,0.05,4,1674018000000000000,30,Monthly
O:SMCI230217P00035000,2023-01-18,2023-02-17,SMCI,P,350.0,5,0.1,0.1,0.1,0.1,2,1674018000000000000,30,Monthly
O:SMCI230217P00045000,2023-01-18,2023-02-17,SMCI,P,450.0,15,0.1,0.15,0.15,0.1,3,1674018000000000000,30,Monthly
O:SMCI230217P00050000,2023-01-18,2023-02-17,SMCI,P,500.0,10,0.15,0.15,0.15,0.15,1,1674018000000000000,30,Monthly
O:SMCI230217P00055000,2023-01-18,2023-02-17,SMCI,P,550.0,48,0.39,0.46,0.46,0.39,3,1674018000000000000,30,Monthly
O:SMCI230217P00060000,2023-01-18,2023-02-17,SMCI,P,600.0,19,0.55,0.93,0.93,0.5,15,1674018000000000000,30,Monthly
O:SMCI230217P00065000,2023-01-18,2023-02-17,SMCI,P,650.0,102,0.9,1.63,1.65,0.78,33,1674018000000000000,30,Monthly
O:SMCI230217P00070000,2023-01-18,2023-02-17,SMCI,P,700.0,142,1.65,2.83,2.83,1.38,63,1674018000000000000,30,Monthly
O:SMCI230217P00075000,2023-01-18,2023-02-17,SMCI,P,750.0,54,2.63,4.52,4.52,2.5,25,1674018000000000000,30,Monthly
O:SMCI230217P00080000,2023-01-18,2023-02-17,SMCI,P,800.0,52,4.3,7.0,7.0,3.8,30,1674018000000000000,30,Monthly
O:SMCI230217P00085000,2023-01-18,2023-02-17,SMCI,P,850.0,118,5.86,9.99,9.99,5.86,14,1674018000000000000,30,Monthly
O:SMCI230217P00090000,2023-01-18,2023-02-17,SMCI,P,900.0,2,9.0,11.8,11.8,9.0,2,1674018000000000000,30,Monthly
O:SMCI230217P00095000,2023-01-18,2023-02-17,SMCI,P,950.0,1,15.69,15.69,15.69,15.69,1,1674018000000000000,30,Monthly
O:SMCI230217C00040000,2023-01-19,2023-02-17,SMCI,C,400.0,10,29.7,29.7,29.7,29.7,1,1674104400000000000,29,Monthly
O:SMCI230217C00050000,2023-01-19,2023-02-17,SMCI,C,500.0,1,20.0,20.0,20.0,20.0,1,1674104400000000000,29,Monthly
O:SMCI230217C00055000,2023-01-19,2023-02-17,SMCI,C,550.0,7,16.0,16.5,16.5,16.0,2,1674104400000000000,29,Monthly
O:SMCI230217C00060000,2023-01-19,2023-02-17,SMCI,C,600.0,10,15.2,12.95,15.2,12.2,9,1674104400000000000,29,Monthly
O:SMCI230217C00065000,2023-01-19,2023-02-17,SMCI,C,650.0,37,8.9,9.17,9.8,8.4,19,1674104400000000000,29,Monthly
O:SMCI230217C00070000,2023-01-19,2023-02-17,SMCI,C,700.0,464,7.8,6.15,8.19,5.35,120,1674104400000000000,29,Monthly
O:SMCI230217C00075000,2023-01-19,2023-02-17,SMCI,C,750.0,365,6.2,3.9,6.2,3.4,109,1674104400000000000,29,Monthly
O:SMCI230217C00080000,2023-01-19,2023-02-17,SMCI,C,800.0,2288,4.8,2.3,5.2,2.0,413,1674104400000000000,29,Monthly
O:SMCI230217C00085000,2023-01-19,2023-02-17,SMCI,C,850.0,444,2.7,1.4,2.8,1.13,89,1674104400000000000,29,Monthly
O:SMCI230217C00090000,2023-01-19,2023-02-17,SMCI,C,900.0,210,1.81,0.75,1.81,0.65,74,1674104400000000000,29,Monthly
O:SMCI230217C00095000,2023-01-19,2023-02-17,SMCI,C,950.0,232,0.85,0.45,0.85,0.35,42,1674104400000000000,29,Monthly
O:SMCI230217C00100000,2023-01-19,2023-02-17,SMCI,C,1000.0,80,0.81,0.27,0.81,0.27,27,1674104400000000000,29,Monthly
O:SMCI230217C00105000,2023-01-19,2023-02-17,SMCI,C,1050.0,19,0.42,0.2,0.42,0.2,7,1674104400000000000,29,Monthly
O:SMCI230217C00110000,2023-01-19,2023-02-17,SMCI,C,1100.0,21,0.23,0.15,0.28,0.14,11,1674104400000000000,29,Monthly
O:SMCI230217C00115000,2023-01-19,2023-02-17,SMCI,C,1150.0,2,0.25,0.2,0.25,0.2,2,1674104400000000000,29,Monthly
O:SMCI230217P00040000,2023-01-19,2023-02-17,SMCI,P,400.0,2,0.2,0.2,0.2,0.2,1,1674104400000000000,29,Monthly
O:SMCI230217P00045000,2023-01-19,2023-02-17,SMCI,P,450.0,124,0.15,0.33,0.4,0.15,34,1674104400000000000,29,Monthly
O:SMCI230217P00050000,2023-01-19,2023-02-17,SMCI,P,500.0,2129,0.45,0.45,0.65,0.4,203,1674104400000000000,29,Monthly
O:SMCI230217P00055000,2023-01-19,2023-02-17,SMCI,P,550.0,115,0.55,0.96,1.23,0.55,37,1674104400000000000,29,Monthly
O:SMCI230217P00060000,2023-01-19,2023-02-17,SMCI,P,600.0,242,1.35,1.75,2.3,1.35,57,1674104400000000000,29,Monthly
O:SMCI230217P00065000,2023-01-19,2023-02-17,SMCI,P,650.0,779,2.28,3.0,3.81,2.14,134,1674104400000000000,29,Monthly
