ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:TSLA220107C00350000,2022-01-03,2022-01-07,TSLA,C,3500.0,3,814.1,814.1,814.1,814.1,1,1641186000000000000,4,Weekly
O:TSLA220107C00590000,2022-01-03,2022-01-07,TSLA,C,5900.0,2,554.25,554.25,554.25,554.25,1,1641186000000000000,4,Weekly
O:TSLA220107C00600000,2022-01-03,2022-01-07,TSLA,C,6000.0,1,567.1,567.1,567.1,567.1,1,1641186000000000000,4,Weekly
O:TSLA220107C00650000,2022-01-03,2022-01-07,TSLA,C,6500.0,6,500.0,548.77,548.77,500.0,4,1641186000000000000,4,Weekly
O:TSLA220107C00670000,2022-01-03,2022-01-07,TSLA,C,6700.0,2,481.58,481.58,481.58,481.58,1,1641186000000000000,4,Weekly
O:TSLA220107C00700000,2022-01-03,2022-01-07,TSLA,C,7000.0,2,474.15,498.7,498.7,474.15,2,1641186000000000000,4,Weekly
O:TSLA220107C00710000,2022-01-03,2022-01-07,TSLA,C,7100.0,1,436.85,436.85,436.85,436.85,1,1641186000000000000,4,Weekly
O:TSLA220107C00720000,2022-01-03,2022-01-07,TSLA,C,7200.0,20,437.18,445.0,445.0,436.53,5,1641186000000000000,4,Weekly
O:TSLA220107C00730000,2022-01-03,2022-01-07,TSLA,C,7300.0,3,424.3,424.3,424.3,424.3,1,1641186000000000000,4,Weekly
O:TSLA220107C00740000,2022-01-03,2022-01-07,TSLA,C,7400.0,1,415.38,415.38,415.38,415.38,1,1641186000000000000,4,Weekly
O:TSLA220107C00750000,2022-01-03,2022-01-07,TSLA,C,7500.0,12,411.1,445.12,445.3,411.1,10,1641186000000000000,4,Weekly
O:TSLA220107C00770000,2022-01-03,2022-01-07,TSLA,C,7700.0,1,382.4,382.4,382.4,382.4,1,1641186000000000000,4,Weekly
O:TSLA220107C00780000,2022-01-03,2022-01-07,TSLA,C,7800.0,8,374.06,374.06,374.06,374.06,1,1641186000000000000,4,Weekly
O:TSLA220107C00790000,2022-01-03,2022-01-07,TSLA,C,7900.0,7,358.05,390.05,390.05,358.05,4,1641186000000000000,4,Weekly
O:TSLA220107C00800000,2022-01-03,2022-01-07,TSLA,C,8000.0,33,348.3,399.31,399.31,341.97,25,1641186000000000000,4,Weekly
O:TSLA220107C00810000,2022-01-03,2022-01-07,TSLA,C,8100.0,1,381.52,381.52,381.52,381.52,1,1641186000000000000,4,Weekly
O:TSLA220107C00820000,2022-01-03,2022-01-07,TSLA,C,8200.0,4,322.0,365.35,365.35,322.0,3,1641186000000000000,4,Weekly
O:TSLA220107C00840000,2022-01-03,2022-01-07,TSLA,C,8400.0,6,308.4,360.22,360.22,308.4,3,1641186000000000000,4,Weekly
O:TSLA220107C00850000,2022-01-03,2022-01-07,TSLA,C,8500.0,10,312.65,350.08,350.08,301.35,10,1641186000000000000,4,Weekly
O:TSLA220107C00860000,2022-01-03,2022-01-07,TSLA,C,8600.0,5,276.5,314.67,314.67,276.5,3,1641186000000000000,4,Weekly
O:TSLA220107C00865000,2022-01-03,2022-01-07,TSLA,C,8650.0,1,271.55,271.55,271.55,271.55,1,1641186000000000000,4,Weekly
O:TSLA220107C00870000,2022-01-03,2022-01-07,TSLA,C,8700.0,45,274.3,325.35,325.35,274.3,9,1641186000000000000,4,Weekly
O:TSLA220107C00875000,2022-01-03,2022-01-07,TSLA,C,8750.0,6,289.07,279.0,289.07,279.0,2,1641186000000000000,4,Weekly
O:TSLA220107C00880000,2022-01-03,2022-01-07,TSLA,C,8800.0,6,268.0,314.55,314.55,268.0,6,1641186000000000000,4,Weekly
O:TSLA220107C00885000,2022-01-03,2022-01-07,TSLA,C,8850.0,1,259.98,259.98,259.98,259.98,1,1641186000000000000,4,Weekly
O:TSLA220107C00890000,2022-01-03,2022-01-07,TSLA,C,8900.0,27,268.01,286.44,286.44,268.01,9,1641186000000000000,4,Weekly
O:TSLA220107C00895000,2022-01-03,2022-01-07,TSLA,C,8950.0,12,259.76,268.37,272.15,259.76,5,1641186000000000000,4,Weekly
O:TSLA220107C00900000,2022-01-03,2022-01-07,TSLA,C,9000.0,110,248.53,297.68,298.63,239.91,39,1641186000000000000,4,Weekly
O:TSLA220107C00905000,2022-01-03,2022-01-07,TSLA,C,9050.0,11,260.6,295.1,295.1,258.0,9,1641186000000000000,4,Weekly
O:TSLA220107C00910000,2022-01-03,2022-01-07,TSLA,C,9100.0,31,238.63,288.05,288.05,238.63,12,1641186000000000000,4,Weekly
O:TSLA220107C00915000,2022-01-03,2022-01-07,TSLA,C,9150.0,8,231.55,275.0,275.0,231.55,8,1641186000000000000,4,Weekly
O:TSLA220107C00920000,2022-01-03,2022-01-07,TSLA,C,9200.0,23,219.65,279.27,279.27,219.65,13,1641186000000000000,4,Weekly
O:TSLA220107C00925000,2022-01-03,2022-01-07,TSLA,C,9250.0,7,241.32,270.12,270.69,236.44,5,1641186000000000000,4,Weekly
O:TSLA220107C00930000,2022-01-03,2022-01-07,TSLA,C,9300.0,29,215.0,268.1,268.1,215.0,14,1641186000000000000,4,Weekly
O:TSLA220107C00935000,2022-01-03,2022-01-07,TSLA,C,9350.0,16,208.2,265.94,265.94,208.2,7,1641186000000000000,4,Weekly
O:TSLA220107C00940000,2022-01-03,2022-01-07,TSLA,C,9400.0,39,203.16,250.0,250.0,203.16,17,1641186000000000000,4,Weekly
O:TSLA220107C00945000,2022-01-03,2022-01-07,TSLA,C,9450.0,16,198.99,250.59,250.59,198.99,9,1641186000000000000,4,Weekly
