ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SMCI250221C00008000,2025-01-21,2025-02-21,SMCI,C,80.0,3,23.75,24.55,24.55,23.75,2,1737435600000000000,31,Monthly
O:SMCI250221C00009000,2025-01-21,2025-02-21,SMCI,C,90.0,7,23.85,23.85,23.85,23.85,2,1737435600000000000,31,Monthly
O:SMCI250221C00010000,2025-01-21,2025-02-21,SMCI,C,100.0,3,21.66,22.15,22.15,21.66,3,1737435600000000000,31,Monthly
O:SMCI250221C00013000,2025-01-21,2025-02-21,SMCI,C,130.0,1,18.85,18.85,18.85,18.85,1,1737435600000000000,31,Monthly
O:SMCI250221C00014000,2025-01-21,2025-02-21,SMCI,C,140.0,1,17.75,17.75,17.75,17.75,1,1737435600000000000,31,Monthly
O:SMCI250221C00015000,2025-01-21,2025-02-21,SMCI,C,150.0,3,17.75,17.7,17.75,17.7,2,1737435600000000000,31,Monthly
O:SMCI250221C00016000,2025-01-21,2025-02-21,SMCI,C,160.0,2,16.25,16.25,16.25,16.25,2,1737435600000000000,31,Monthly
O:SMCI250221C00017000,2025-01-21,2025-02-21,SMCI,C,170.0,8,16.45,16.45,16.45,16.45,1,1737435600000000000,31,Monthly
O:SMCI250221C00019000,2025-01-21,2025-02-21,SMCI,C,190.0,5,12.95,13.55,13.55,12.95,3,1737435600000000000,31,Monthly
O:SMCI250221C00020000,2025-01-21,2025-02-21,SMCI,C,200.0,9,12.08,13.1,13.1,12.08,3,1737435600000000000,31,Monthly
O:SMCI250221C00021000,2025-01-21,2025-02-21,SMCI,C,210.0,1,11.5,11.5,11.5,11.5,1,1737435600000000000,31,Monthly
O:SMCI250221C00023000,2025-01-21,2025-02-21,SMCI,C,230.0,11,9.55,9.8,11.1,9.25,10,1737435600000000000,31,Monthly
O:SMCI250221C00024000,2025-01-21,2025-02-21,SMCI,C,240.0,6,8.51,8.9,9.6,8.51,4,1737435600000000000,31,Monthly
O:SMCI250221C00025000,2025-01-21,2025-02-21,SMCI,C,250.0,9,8.1,8.8,9.11,7.87,7,1737435600000000000,31,Monthly
O:SMCI250221C00025500,2025-01-21,2025-02-21,SMCI,C,255.0,4,7.55,8.15,8.15,7.55,2,1737435600000000000,31,Monthly
O:SMCI250221C00026000,2025-01-21,2025-02-21,SMCI,C,260.0,10,7.9,7.9,8.42,7.9,5,1737435600000000000,31,Monthly
O:SMCI250221C00026500,2025-01-21,2025-02-21,SMCI,C,265.0,3,7.75,6.95,7.75,6.95,2,1737435600000000000,31,Monthly
O:SMCI250221C00027000,2025-01-21,2025-02-21,SMCI,C,270.0,20,7.25,7.05,7.87,6.55,7,1737435600000000000,31,Monthly
O:SMCI250221C00028000,2025-01-21,2025-02-21,SMCI,C,280.0,250,6.25,6.7,6.85,6.2,52,1737435600000000000,31,Monthly
O:SMCI250221C00029000,2025-01-21,2025-02-21,SMCI,C,290.0,15,5.25,6.05,6.54,5.2,13,1737435600000000000,31,Monthly
O:SMCI250221C00029500,2025-01-21,2025-02-21,SMCI,C,295.0,6,5.82,5.7,5.82,5.7,2,1737435600000000000,31,Monthly
O:SMCI250221C00030000,2025-01-21,2025-02-21,SMCI,C,300.0,854,4.9,5.45,6.1,4.68,109,1737435600000000000,31,Monthly
O:SMCI250221C00030500,2025-01-21,2025-02-21,SMCI,C,305.0,39,5.5,5.19,5.5,5.19,8,1737435600000000000,31,Monthly
O:SMCI250221C00031000,2025-01-21,2025-02-21,SMCI,C,310.0,173,4.3,4.78,5.45,4.15,48,1737435600000000000,31,Monthly
O:SMCI250221C00031500,2025-01-21,2025-02-21,SMCI,C,315.0,20,4.05,4.45,4.45,4.05,7,1737435600000000000,31,Monthly
O:SMCI250221C00032000,2025-01-21,2025-02-21,SMCI,C,320.0,334,3.95,4.4,4.85,3.8,82,1737435600000000000,31,Monthly
