ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SMCI240216C00210000,2024-01-16,2024-02-16,SMCI,C,2100.0,5,126.0,126.0,126.0,126.0,2,1705381200000000000,31,Monthly
O:SMCI240216C00260000,2024-01-16,2024-02-16,SMCI,C,2600.0,23,81.0,76.32,81.0,75.4,7,1705381200000000000,31,Monthly
O:SMCI240216C00270000,2024-01-16,2024-02-16,SMCI,C,2700.0,24,71.87,63.68,82.73,63.68,11,1705381200000000000,31,Monthly
O:SMCI240216C00280000,2024-01-16,2024-02-16,SMCI,C,2800.0,2,74.3,77.0,77.0,74.3,2,1705381200000000000,31,Monthly
O:SMCI240216C00290000,2024-01-16,2024-02-16,SMCI,C,2900.0,11,63.6,52.7,63.6,52.7,2,1705381200000000000,31,Monthly
O:SMCI240216C00300000,2024-01-16,2024-02-16,SMCI,C,3000.0,42,48.7,44.0,60.95,43.9,16,1705381200000000000,31,Monthly
O:SMCI240216C00310000,2024-01-16,2024-02-16,SMCI,C,3100.0,110,42.4,36.75,54.0,36.75,18,1705381200000000000,31,Monthly
O:SMCI240216C00320000,2024-01-16,2024-02-16,SMCI,C,3200.0,76,36.7,32.5,48.4,31.5,36,1705381200000000000,31,Monthly
O:SMCI240216C00330000,2024-01-16,2024-02-16,SMCI,C,3300.0,139,36.4,28.0,42.4,27.1,79,1705381200000000000,31,Monthly
O:SMCI240216C00340000,2024-01-16,2024-02-16,SMCI,C,3400.0,301,34.2,24.0,37.55,22.91,83,1705381200000000000,31,Monthly
O:SMCI240216C00350000,2024-01-16,2024-02-16,SMCI,C,3500.0,137,28.3,20.0,31.88,19.2,71,1705381200000000000,31,Monthly
O:SMCI240216C00360000,2024-01-16,2024-02-16,SMCI,C,3600.0,187,21.95,16.37,27.5,16.37,47,1705381200000000000,31,Monthly
O:SMCI240216C00370000,2024-01-16,2024-02-16,SMCI,C,3700.0,58,19.49,13.5,24.12,13.5,22,1705381200000000000,31,Monthly
O:SMCI240216C00380000,2024-01-16,2024-02-16,SMCI,C,3800.0,324,15.91,11.8,20.3,11.24,77,1705381200000000000,31,Monthly
O:SMCI240216C00390000,2024-01-16,2024-02-16,SMCI,C,3900.0,37,13.35,9.39,17.25,9.39,30,1705381200000000000,31,Monthly
