ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm
O:SMCI210219C00035000,2021-01-19,2021-02-19,SMCI,C,350.0,5,1.2,1.2,1.2,1.2,1,1611032400000000000,31,Monthly,,
O:SMCI210219C00035000,2021-01-20,2021-02-19,SMCI,C,350.0,12,1.36,1.75,1.75,1.36,2,1611118800000000000,30,Monthly,,
O:SMCI210219C00040000,2021-01-20,2021-02-19,SMCI,C,400.0,22,0.3,0.5,0.5,0.3,3,1611118800000000000,30,Monthly,,
O:SMCI210219C00035000,2021-01-21,2021-02-19,SMCI,C,350.0,2,0.4,0.4,0.4,0.4,1,1611205200000000000,29,Monthly,,
O:SMCI210219C00040000,2021-01-21,2021-02-19,SMCI,C,400.0,20,0.5,0.5,0.5,0.5,1,1611205200000000000,29,Monthly,,
O:SMCI210319C00030000,2021-02-16,2021-03-19,SMCI,C,300.0,1,3.4,3.4,3.4,3.4,1,1613451600000000000,31,Monthly,,
O:SMCI210319C00035000,2021-02-16,2021-03-19,SMCI,C,350.0,5,1.1,1.1,1.1,1.1,1,1613451600000000000,31,Monthly,,
O:SMCI210319C00040000,2021-02-16,2021-03-19,SMCI,C,400.0,5,0.4,0.2,0.4,0.2,4,1613451600000000000,31,Monthly,,
O:SMCI210319C00030000,2021-02-17,2021-03-19,SMCI,C,300.0,3,2.9,2.9,2.9,2.9,1,1613538000000000000,30,Monthly,,
O:SMCI210319C00035000,2021-02-17,2021-03-19,SMCI,C,350.0,20,1.0,0.75,1.0,0.75,2,1613538000000000000,30,Monthly,,
O:SMCI210319C00035000,2021-02-18,2021-03-19,SMCI,C,350.0,10,0.95,0.7,0.95,0.68,6,1613624400000000000,29,Monthly,,
O:SMCI210319C00035000,2021-02-19,2021-03-19,SMCI,C,350.0,18,0.7,0.65,0.75,0.65,4,1613710800000000000,28,Monthly,,
O:SMCI210416C00035000,2021-03-15,2021-04-16,SMCI,C,350.0,2,3.0,3.0,3.0,3.0,1,1615780800000000000,32,Monthly,,
O:SMCI210416C00035000,2021-03-16,2021-04-16,SMCI,C,350.0,1,2.75,2.75,2.75,2.75,1,1615867200000000000,31,Monthly,,
O:SMCI210416C00040000,2021-03-16,2021-04-16,SMCI,C,400.0,4,0.93,0.93,0.93,0.93,2,1615867200000000000,31,Monthly,,
O:SMCI210416C00030000,2021-03-17,2021-04-16,SMCI,C,300.0,15,7.5,8.3,8.3,7.5,6,1615953600000000000,30,Monthly,,
O:SMCI210416C00035000,2021-03-17,2021-04-16,SMCI,C,350.0,9,3.4,3.86,3.86,3.4,5,1615953600000000000,30,Monthly,,
O:SMCI210416C00040000,2021-03-17,2021-04-16,SMCI,C,400.0,30,0.75,1.1,1.6,0.75,10,1615953600000000000,30,Monthly,,
O:SMCI210416C00045000,2021-03-17,2021-04-16,SMCI,C,450.0,14,0.2,0.2,0.3,0.2,5,1615953600000000000,30,Monthly,,
O:SMCI210416C00030000,2021-03-18,2021-04-16,SMCI,C,300.0,1,7.6,7.6,7.6,7.6,1,1616040000000000000,29,Monthly,,
O:SMCI210416C00035000,2021-03-18,2021-04-16,SMCI,C,350.0,2,3.9,2.77,3.9,2.77,2,1616040000000000000,29,Monthly,,
O:SMCI210416C00040000,2021-03-18,2021-04-16,SMCI,C,400.0,42,1.3,0.8,1.45,0.8,13,1616040000000000000,29,Monthly,,
O:SMCI210416C00045000,2021-03-18,2021-04-16,SMCI,C,450.0,13,0.46,0.3,0.46,0.23,4,1616040000000000000,29,Monthly,,
O:SMCI210416C00035000,2021-03-19,2021-04-16,SMCI,C,350.0,2,3.8,3.8,3.8,3.8,2,1616126400000000000,28,Monthly,,
O:SMCI210416C00040000,2021-03-19,2021-04-16,SMCI,C,400.0,21,1.0,1.15,1.15,0.8,3,1616126400000000000,28,Monthly,,
O:SMCI210521C00040000,2021-04-19,2021-05-21,SMCI,C,400.0,6,2.05,0.95,2.05,0.95,2,1618804800000000000,32,Monthly,,
O:SMCI210521C00040000,2021-04-21,2021-05-21,SMCI,C,400.0,1,1.6,1.6,1.6,1.6,1,1618977600000000000,30,Monthly,,
O:SMCI210521C00045000,2021-04-21,2021-05-21,SMCI,C,450.0,1,0.4,0.4,0.4,0.4,1,1618977600000000000,30,Monthly,,
