ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK220218C00135000,2022-01-18,2022-02-18,XLK,C,67.5,2.0,27.85,27.55,-16.55,YES,27.55,40.81,27.85,41.26,27.85,27.55,2.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,2.3896
O:XLK220218C00142000,2022-01-18,2022-02-18,XLK,C,71.0,79.0,21.5,20.75,-12.23,YES,20.75,29.23,21.5,30.28,21.83,20.67,61.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,1.7538
O:XLK220218C00146000,2022-01-18,2022-02-18,XLK,C,73.0,2.0,17.9,18.16,-9.75,YES,18.16,24.88,17.9,24.52,18.16,17.9,2.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,1.5637
O:XLK220218C00147000,2022-01-18,2022-02-18,XLK,C,73.5,1.0,16.45,16.45,-9.14,YES,16.45,22.38,16.45,22.38,16.45,16.45,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,1.3926
O:XLK220218C00150000,2022-01-18,2022-02-18,XLK,C,75.0,3.0,14.3,14.62,-7.28,YES,14.62,19.49,14.3,19.07,14.63,14.3,3.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,1.2693
O:XLK220218C00151000,2022-01-18,2022-02-18,XLK,C,75.5,1.0,13.87,13.87,-6.66,YES,13.87,18.37,13.87,18.37,13.87,13.87,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,1.2126
O:XLK220218C00153000,2022-01-18,2022-02-18,XLK,C,76.5,30.0,12.53,12.53,-5.43,YES,12.53,16.38,12.53,16.38,12.53,12.53,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,1.1181
O:XLK220218C00155000,2022-01-18,2022-02-18,XLK,C,77.5,9.0,10.26,10.53,-4.19,YES,10.53,13.59,10.26,13.24,10.54,10.26,4.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.9511
O:XLK220218C00156000,2022-01-18,2022-02-18,XLK,C,78.0,5.0,9.8,9.13,-3.57,YES,9.13,11.71,9.8,12.56,9.8,9.13,2.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.8243
O:XLK220218C00157000,2022-01-18,2022-02-18,XLK,C,78.5,2.0,8.92,8.92,-2.95,YES,8.92,11.36,8.92,11.36,8.92,8.92,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,80.89,80.89,82.16,80.89,0.0008,0.8291
