ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI250314C00008500,2025-03-10,2025-03-14,SOFI,C,8.5,1,0.87,0.87,0.87,0.87,1,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00009000,2025-03-10,2025-03-14,SOFI,C,9.0,5,0.76,0.54,0.76,0.54,5,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00009500,2025-03-10,2025-03-14,SOFI,C,9.5,329,0.72,0.46,0.72,0.44,16,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00010000,2025-03-10,2025-03-14,SOFI,C,10.0,3720,0.54,0.32,0.54,0.29,117,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00010500,2025-03-10,2025-03-14,SOFI,C,10.5,361,0.5,0.24,0.5,0.2,87,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00011000,2025-03-10,2025-03-14,SOFI,C,11.0,2396,0.38,0.15,0.38,0.12,411,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00011500,2025-03-10,2025-03-14,SOFI,C,11.5,5145,0.25,0.09,0.25,0.08,832,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00012000,2025-03-10,2025-03-14,SOFI,C,12.0,12735,0.14,0.05,0.16,0.04,1802,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00012500,2025-03-10,2025-03-14,SOFI,C,12.5,9211,0.08,0.02,0.1,0.02,1229,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00013000,2025-03-10,2025-03-14,SOFI,C,13.0,8947,0.04,0.02,0.08,0.01,1338,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00013500,2025-03-10,2025-03-14,SOFI,C,13.5,6284,0.02,0.01,0.04,0.01,733,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00014000,2025-03-10,2025-03-14,SOFI,C,14.0,4567,0.0,0.0,0.02,0.0,579,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00014500,2025-03-10,2025-03-14,SOFI,C,14.5,2296,0.01,0.0,0.01,0.0,282,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00015000,2025-03-10,2025-03-14,SOFI,C,15.0,3146,0.01,0.0,0.01,0.0,262,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00015500,2025-03-10,2025-03-14,SOFI,C,15.5,1075,0.01,0.0,0.01,0.0,128,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00016000,2025-03-10,2025-03-14,SOFI,C,16.0,1694,0.0,0.0,0.0,0.0,247,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00016500,2025-03-10,2025-03-14,SOFI,C,16.5,271,0.0,0.0,0.0,0.0,57,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00017000,2025-03-10,2025-03-14,SOFI,C,17.0,277,0.0,0.0,0.0,0.0,69,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00017500,2025-03-10,2025-03-14,SOFI,C,17.5,34,0.0,0.0,0.0,0.0,13,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00018000,2025-03-10,2025-03-14,SOFI,C,18.0,159,0.0,0.0,0.0,0.0,27,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00018500,2025-03-10,2025-03-14,SOFI,C,18.5,15,0.0,0.0,0.0,0.0,3,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00019000,2025-03-10,2025-03-14,SOFI,C,19.0,26,0.0,0.0,0.0,0.0,5,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00020000,2025-03-10,2025-03-14,SOFI,C,20.0,15,0.0,0.0,0.0,0.0,3,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00020500,2025-03-10,2025-03-14,SOFI,C,20.5,7,0.0,0.0,0.0,0.0,1,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00021500,2025-03-10,2025-03-14,SOFI,C,21.5,2,0.0,0.0,0.0,0.0,2,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250314C00022000,2025-03-10,2025-03-14,SOFI,C,22.0,10,0.0,0.0,0.0,0.0,2,1741579200000000000,4,Weekly,12.07,11.18,12.17,10.93,12.17,12.09,12.12,12.12
O:SOFI250321C00001000,2025-03-17,2025-03-21,SOFI,C,1.0,3,2.76,2.86,2.86,2.76,3,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00002000,2025-03-17,2025-03-21,SOFI,C,2.0,1,2.51,2.51,2.51,2.51,1,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00003000,2025-03-17,2025-03-21,SOFI,C,3.0,3,2.22,2.29,2.29,2.22,3,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00004000,2025-03-17,2025-03-21,SOFI,C,4.0,1,2.05,2.05,2.05,2.05,1,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00006000,2025-03-17,2025-03-21,SOFI,C,6.0,1,1.53,1.53,1.53,1.53,1,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00007000,2025-03-17,2025-03-21,SOFI,C,7.0,36,1.26,1.35,1.35,1.26,7,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00008000,2025-03-17,2025-03-21,SOFI,C,8.0,16,1.06,1.1,1.11,1.01,8,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00009000,2025-03-17,2025-03-21,SOFI,C,9.0,69,0.77,0.84,0.85,0.75,26,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00010000,2025-03-17,2025-03-21,SOFI,C,10.0,234,0.52,0.58,0.61,0.5,43,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00010500,2025-03-17,2025-03-21,SOFI,C,10.5,457,0.42,0.48,0.48,0.39,50,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00011000,2025-03-17,2025-03-21,SOFI,C,11.0,452,0.28,0.34,0.38,0.26,140,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00011500,2025-03-17,2025-03-21,SOFI,C,11.5,1183,0.2,0.23,0.26,0.16,231,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00012000,2025-03-17,2025-03-21,SOFI,C,12.0,6893,0.12,0.14,0.16,0.08,1165,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00012500,2025-03-17,2025-03-21,SOFI,C,12.5,10874,0.06,0.06,0.08,0.04,1702,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00013000,2025-03-17,2025-03-21,SOFI,C,13.0,13793,0.03,0.02,0.03,0.02,1546,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00013500,2025-03-17,2025-03-21,SOFI,C,13.5,5184,0.01,0.01,0.02,0.01,627,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00014000,2025-03-17,2025-03-21,SOFI,C,14.0,3224,0.0,0.0,0.01,0.0,371,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00014500,2025-03-17,2025-03-21,SOFI,C,14.5,1040,0.0,0.0,0.0,0.0,91,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00015000,2025-03-17,2025-03-21,SOFI,C,15.0,2615,0.0,0.0,0.0,0.0,327,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00015500,2025-03-17,2025-03-21,SOFI,C,15.5,274,0.0,0.0,0.0,0.0,64,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00016000,2025-03-17,2025-03-21,SOFI,C,16.0,690,0.0,0.0,0.0,0.0,116,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00016500,2025-03-17,2025-03-21,SOFI,C,16.5,587,0.0,0.0,0.0,0.0,77,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00017000,2025-03-17,2025-03-21,SOFI,C,17.0,403,0.0,0.0,0.0,0.0,73,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00017500,2025-03-17,2025-03-21,SOFI,C,17.5,41,0.0,0.0,0.0,0.0,7,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00018000,2025-03-17,2025-03-21,SOFI,C,18.0,257,0.0,0.0,0.0,0.0,56,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00019000,2025-03-17,2025-03-21,SOFI,C,19.0,35,0.0,0.0,0.0,0.0,24,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00020000,2025-03-17,2025-03-21,SOFI,C,20.0,129,0.0,0.0,0.0,0.0,22,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00021000,2025-03-17,2025-03-21,SOFI,C,21.0,1,0.0,0.0,0.0,0.0,1,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00022000,2025-03-17,2025-03-21,SOFI,C,22.0,8,0.0,0.0,0.0,0.0,4,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00025000,2025-03-17,2025-03-21,SOFI,C,25.0,11,0.01,0.0,0.01,0.0,5,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250321C00028000,2025-03-17,2025-03-21,SOFI,C,28.0,12,0.0,0.0,0.0,0.0,2,1742184000000000000,4,Weekly,12.08,12.32,12.47,11.96,12.47,12.87,12.91,12.91
O:SOFI250328C00004000,2025-03-24,2025-03-28,SOFI,C,4.0,1,2.33,2.33,2.33,2.33,1,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00005000,2025-03-24,2025-03-28,SOFI,C,5.0,1,2.12,2.12,2.12,2.12,1,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00006500,2025-03-24,2025-03-28,SOFI,C,6.5,2,1.74,1.74,1.74,1.74,1,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00007000,2025-03-24,2025-03-28,SOFI,C,7.0,12,1.59,1.64,1.64,1.59,3,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00008000,2025-03-24,2025-03-28,SOFI,C,8.0,8,1.42,1.42,1.42,1.42,1,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00009000,2025-03-24,2025-03-28,SOFI,C,9.0,155,1.08,1.18,1.18,1.08,6,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00009500,2025-03-24,2025-03-28,SOFI,C,9.5,2,0.99,0.99,0.99,0.99,1,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00010000,2025-03-24,2025-03-28,SOFI,C,10.0,126,0.78,0.9,0.9,0.78,13,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00010500,2025-03-24,2025-03-28,SOFI,C,10.5,21,0.72,0.81,0.81,0.72,12,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00011000,2025-03-24,2025-03-28,SOFI,C,11.0,57,0.57,0.66,0.66,0.5,29,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00011500,2025-03-24,2025-03-28,SOFI,C,11.5,178,0.37,0.56,0.56,0.37,71,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00012000,2025-03-24,2025-03-28,SOFI,C,12.0,757,0.33,0.44,0.44,0.3,208,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00012500,2025-03-24,2025-03-28,SOFI,C,12.5,3615,0.22,0.32,0.32,0.19,538,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00013000,2025-03-24,2025-03-28,SOFI,C,13.0,7794,0.12,0.2,0.21,0.1,1335,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00013500,2025-03-24,2025-03-28,SOFI,C,13.5,17927,0.03,0.11,0.12,0.03,2701,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00014000,2025-03-24,2025-03-28,SOFI,C,14.0,18562,0.02,0.05,0.05,0.02,2219,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00014500,2025-03-24,2025-03-28,SOFI,C,14.5,8234,0.01,0.01,0.02,0.01,917,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00015000,2025-03-24,2025-03-28,SOFI,C,15.0,5004,0.0,0.0,0.01,0.0,298,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00015500,2025-03-24,2025-03-28,SOFI,C,15.5,597,0.0,0.0,0.0,0.0,93,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00016000,2025-03-24,2025-03-28,SOFI,C,16.0,4838,0.0,0.0,0.0,0.0,365,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00016500,2025-03-24,2025-03-28,SOFI,C,16.5,58,0.0,0.0,0.03,0.0,19,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00017000,2025-03-24,2025-03-28,SOFI,C,17.0,116,0.0,0.0,0.0,0.0,36,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00017500,2025-03-24,2025-03-28,SOFI,C,17.5,28,0.0,0.0,0.0,0.0,11,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00018000,2025-03-24,2025-03-28,SOFI,C,18.0,102,0.0,0.0,0.0,0.0,19,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00018500,2025-03-24,2025-03-28,SOFI,C,18.5,1,0.0,0.0,0.0,0.0,1,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00019000,2025-03-24,2025-03-28,SOFI,C,19.0,1,0.0,0.0,0.0,0.0,1,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00019500,2025-03-24,2025-03-28,SOFI,C,19.5,2,0.0,0.0,0.0,0.0,1,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00020000,2025-03-24,2025-03-28,SOFI,C,20.0,1,0.0,0.0,0.0,0.0,1,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250328C00023000,2025-03-24,2025-03-28,SOFI,C,23.0,1,0.0,0.0,0.0,0.0,1,1742788800000000000,4,Weekly,13.3,13.72,13.76,13.14,13.76,11.85,12.24,12.24
O:SOFI250404C00005000,2025-03-31,2025-04-04,SOFI,C,5.0,7,1.64,1.64,1.64,1.64,1,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00006000,2025-03-31,2025-04-04,SOFI,C,6.0,10,1.34,1.34,1.34,1.34,1,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00006500,2025-03-31,2025-04-04,SOFI,C,6.5,3,1.24,1.29,1.29,1.24,3,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00007000,2025-03-31,2025-04-04,SOFI,C,7.0,20,1.09,1.09,1.09,1.09,1,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00007500,2025-03-31,2025-04-04,SOFI,C,7.5,11,0.91,1.04,1.04,0.91,4,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00008000,2025-03-31,2025-04-04,SOFI,C,8.0,26,0.84,0.89,0.92,0.82,10,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00009000,2025-03-31,2025-04-04,SOFI,C,9.0,18,0.65,0.67,0.67,0.57,13,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00009500,2025-03-31,2025-04-04,SOFI,C,9.5,66,0.46,0.52,0.54,0.38,8,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00010000,2025-03-31,2025-04-04,SOFI,C,10.0,172,0.38,0.43,0.43,0.3,41,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00010500,2025-03-31,2025-04-04,SOFI,C,10.5,334,0.26,0.28,0.32,0.2,81,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00011000,2025-03-31,2025-04-04,SOFI,C,11.0,1422,0.16,0.19,0.22,0.12,400,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00011500,2025-03-31,2025-04-04,SOFI,C,11.5,3339,0.08,0.12,0.13,0.06,856,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00012000,2025-03-31,2025-04-04,SOFI,C,12.0,7696,0.05,0.06,0.07,0.03,1279,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00012500,2025-03-31,2025-04-04,SOFI,C,12.5,7069,0.02,0.03,0.03,0.01,1096,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00013000,2025-03-31,2025-04-04,SOFI,C,13.0,5677,0.01,0.01,0.02,0.01,677,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00013500,2025-03-31,2025-04-04,SOFI,C,13.5,2161,0.0,0.01,0.01,0.0,330,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00014000,2025-03-31,2025-04-04,SOFI,C,14.0,2569,0.0,0.0,0.02,0.0,258,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00014500,2025-03-31,2025-04-04,SOFI,C,14.5,351,0.0,0.0,0.0,0.0,84,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00015000,2025-03-31,2025-04-04,SOFI,C,15.0,2227,0.0,0.0,0.0,0.0,152,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00015500,2025-03-31,2025-04-04,SOFI,C,15.5,2109,0.0,0.0,0.0,0.0,119,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00016000,2025-03-31,2025-04-04,SOFI,C,16.0,193,0.0,0.0,0.0,0.0,21,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00016500,2025-03-31,2025-04-04,SOFI,C,16.5,2,0.0,0.0,0.0,0.0,1,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00017000,2025-03-31,2025-04-04,SOFI,C,17.0,100,0.0,0.0,0.0,0.0,7,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00018000,2025-03-31,2025-04-04,SOFI,C,18.0,2,0.0,0.0,0.0,0.0,1,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250404C00020500,2025-03-31,2025-04-04,SOFI,C,20.5,1,0.0,0.0,0.0,0.0,1,1743393600000000000,4,Weekly,11.32,11.63,11.74,10.98,11.74,9.57,10.22,10.22
O:SOFI250411C00001000,2025-04-07,2025-04-11,SOFI,C,1.0,2,1.91,2.24,2.24,1.91,2,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00002000,2025-04-07,2025-04-11,SOFI,C,2.0,4,1.7,2.04,2.33,1.7,4,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00004000,2025-04-07,2025-04-11,SOFI,C,4.0,6,1.5,1.44,1.5,1.44,4,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00005000,2025-04-07,2025-04-11,SOFI,C,5.0,1,0.75,0.75,0.75,0.75,1,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00005500,2025-04-07,2025-04-11,SOFI,C,5.5,4,1.05,1.05,1.05,1.05,1,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00006000,2025-04-07,2025-04-11,SOFI,C,6.0,1,1.04,1.04,1.04,1.04,1,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00006500,2025-04-07,2025-04-11,SOFI,C,6.5,62,0.78,0.88,1.06,0.78,23,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00007000,2025-04-07,2025-04-11,SOFI,C,7.0,147,0.47,0.74,0.88,0.47,33,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00007500,2025-04-07,2025-04-11,SOFI,C,7.5,246,0.42,0.59,0.76,0.42,42,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00008000,2025-04-07,2025-04-11,SOFI,C,8.0,444,0.46,0.49,0.65,0.25,101,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00008500,2025-04-07,2025-04-11,SOFI,C,8.5,757,0.2,0.39,0.55,0.2,155,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00009000,2025-04-07,2025-04-11,SOFI,C,9.0,2378,0.15,0.28,0.43,0.13,528,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00009500,2025-04-07,2025-04-11,SOFI,C,9.5,5093,0.08,0.2,0.33,0.05,951,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00010000,2025-04-07,2025-04-11,SOFI,C,10.0,11689,0.04,0.13,0.24,0.04,1774,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00010500,2025-04-07,2025-04-11,SOFI,C,10.5,8547,0.02,0.08,0.16,0.02,1471,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00011000,2025-04-07,2025-04-11,SOFI,C,11.0,14249,0.02,0.04,0.1,0.02,1657,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00011500,2025-04-07,2025-04-11,SOFI,C,11.5,10081,0.02,0.02,0.06,0.01,1202,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00012000,2025-04-07,2025-04-11,SOFI,C,12.0,8134,0.0,0.02,0.04,0.0,850,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00012500,2025-04-07,2025-04-11,SOFI,C,12.5,6409,0.01,0.01,0.02,0.0,454,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
O:SOFI250411C00013000,2025-04-07,2025-04-11,SOFI,C,13.0,3087,0.0,0.0,0.02,0.0,314,1743998400000000000,4,Weekly,8.74,9.86,10.64,8.6,10.64,10.71,10.73,10.73
