entry_date,expiration_date,ticker,strike,entry_underlying,expiration_underlying,premium_collected,premium_yield,pnl_per_share,pnl_per_contract,pnl_yield,assigned,volume,days_to_expiry
2019-01-07,2019-01-11,O:TSLA190111C00350000,3500.0,22.4493,23.2273,0.026000000000000002,0.0011581652880045259,0.026000000000000002,2.6,0.0011581652880045259,False,9082,4.0
2019-01-07,2019-01-11,O:TSLA190111C00352500,3525.0,22.4493,23.2273,0.021400000000000002,0.0009532591216652636,0.021400000000000002,2.14,0.0009532591216652636,False,1025,4.0
2019-01-07,2019-01-11,O:TSLA190111C00355000,3550.0,22.4493,23.2273,0.0167,0.0007438984734490608,0.0167,1.67,0.0007438984734490608,False,1567,4.0
2019-01-07,2019-01-11,O:TSLA190111C00357500,3575.0,22.4493,23.2273,0.0139,0.0006191729808947272,0.0139,1.39,0.0006191729808947272,False,727,4.0
2019-01-07,2019-01-11,O:TSLA190111C00360000,3600.0,22.4493,23.2273,0.0111,0.0004944474883403937,0.0111,1.11,0.0004944474883403937,False,2145,4.0
2019-01-07,2019-01-11,O:TSLA190111C00362500,3625.0,22.4493,23.2273,0.0088,0.00039199440517076256,0.0088,0.88,0.00039199440517076256,False,364,4.0
2019-01-07,2019-01-11,O:TSLA190111C00365000,3650.0,22.4493,23.2273,0.006999999999999999,0.0003118137313858338,0.006999999999999999,0.7,0.0003118137313858338,False,474,4.0
2019-01-07,2019-01-11,O:TSLA190111C00367500,3675.0,22.4493,23.2273,0.0059,0.0002628144307394885,0.0059,0.59,0.0002628144307394885,False,292,4.0
2019-01-07,2019-01-11,O:TSLA190111C00370000,3700.0,22.4493,23.2273,0.0044,0.00019599720258538128,0.0044,0.44,0.00019599720258538128,False,505,4.0
2019-01-07,2019-01-11,O:TSLA190111C00372500,3725.0,22.4493,23.2273,0.0038,0.00016927031132373837,0.0038,0.38,0.00016927031132373837,False,749,4.0
2019-01-07,2019-01-11,O:TSLA190111C00375000,3750.0,22.4493,23.2273,0.0032,0.00014254342006209548,0.0032,0.32,0.00014254342006209548,False,319,4.0
2019-01-07,2019-01-11,O:TSLA190111C00377500,3775.0,22.4493,23.2273,0.0027,0.00012027101067739307,0.0027,0.27,0.00012027101067739307,False,171,4.0
2019-01-07,2019-01-11,O:TSLA190111C00380000,3800.0,22.4493,23.2273,0.0024,0.0001069075650465716,0.0024,0.24,0.0001069075650465716,False,543,4.0
2019-01-07,2019-01-11,O:TSLA190111C00382500,3825.0,22.4493,23.2273,0.0019,8.463515566186918e-05,0.0019,0.19,8.463515566186918e-05,False,46,4.0
2019-01-07,2019-01-11,O:TSLA190111C00385000,3850.0,22.4493,23.2273,0.0018,8.01806737849287e-05,0.0018,0.18,8.01806737849287e-05,False,68,4.0
2019-01-07,2019-01-11,O:TSLA190111C00387500,3875.0,22.4493,23.2273,0.0016,7.127171003104774e-05,0.0016,0.16,7.127171003104774e-05,False,58,4.0
2019-01-07,2019-01-11,O:TSLA190111C00390000,3900.0,22.4493,23.2273,0.0011,4.899930064634532e-05,0.0011,0.11,4.899930064634532e-05,False,219,4.0
2019-01-07,2019-01-11,O:TSLA190111C00392500,3925.0,22.4493,23.2273,0.001,4.4544818769404834e-05,0.001,0.1,4.4544818769404834e-05,False,51,4.0
2019-01-07,2019-01-11,O:TSLA190111C00395000,3950.0,22.4493,23.2273,0.0012,5.34537825232858e-05,0.0012,0.12,5.34537825232858e-05,False,104,4.0
2019-01-07,2019-01-11,O:TSLA190111C00397500,3975.0,22.4493,23.2273,0.0011,4.899930064634532e-05,0.0011,0.11,4.899930064634532e-05,False,23,4.0
2019-01-07,2019-01-11,O:TSLA190111C00400000,4000.0,22.4493,23.2273,0.0008,3.563585501552387e-05,0.0008,0.08,3.563585501552387e-05,False,283,4.0
2019-01-07,2019-01-11,O:TSLA190111C00405000,4050.0,22.4493,23.2273,0.0006,2.67268912616429e-05,0.0006,0.06,2.67268912616429e-05,False,109,4.0
2019-01-07,2019-01-11,O:TSLA190111C00410000,4100.0,22.4493,23.2273,0.0005,2.2272409384702417e-05,0.0005,0.05,2.2272409384702417e-05,False,20,4.0
2019-01-07,2019-01-11,O:TSLA190111C00415000,4150.0,22.4493,23.2273,0.0002,8.908963753880967e-06,0.0002,0.02,8.908963753880967e-06,False,109,4.0
2019-01-07,2019-01-11,O:TSLA190111C00420000,4200.0,22.4493,23.2273,0.0004,1.7817927507761935e-05,0.0004,0.04,1.7817927507761935e-05,False,172,4.0
2019-01-07,2019-01-11,O:TSLA190111C00430000,4300.0,22.4493,23.2273,0.0003,1.336344563082145e-05,0.0003,0.03,1.336344563082145e-05,False,3,4.0
2019-01-07,2019-01-11,O:TSLA190111C00435000,4350.0,22.4493,23.2273,0.0004,1.7817927507761935e-05,0.0004,0.04,1.7817927507761935e-05,False,20,4.0
2019-01-28,2019-02-01,O:TSLA190201C00240000,2400.0,19.8307,21.0733,0.5457,0.027517939356654076,0.5457,54.56999999999999,0.027517939356654076,False,1,4.0
2019-01-28,2019-02-01,O:TSLA190201C00245000,2450.0,19.8307,21.0733,0.5374,0.02709939639044512,0.5374,53.74,0.02709939639044512,False,54,4.0
2019-01-28,2019-02-01,O:TSLA190201C00250000,2500.0,19.8307,21.0733,0.49450000000000005,0.024936083950642188,0.49450000000000005,49.45,0.024936083950642188,False,168,4.0
2019-01-28,2019-02-01,O:TSLA190201C00252500,2525.0,19.8307,21.0733,0.46950000000000003,0.023675412365675445,0.46950000000000003,46.95,0.023675412365675445,False,10,4.0
2019-01-28,2019-02-01,O:TSLA190201C00255000,2550.0,19.8307,21.0733,0.4404,0.022207990640774153,0.4404,44.04,0.022207990640774153,False,2,4.0
2019-01-28,2019-02-01,O:TSLA190201C00260000,2600.0,19.8307,21.0733,0.386,0.01946476927188652,0.386,38.6,0.01946476927188652,False,17,4.0
2019-01-28,2019-02-01,O:TSLA190201C00262500,2625.0,19.8307,21.0733,0.377,0.019010927501298493,0.377,37.7,0.019010927501298493,False,12,4.0
2019-01-28,2019-02-01,O:TSLA190201C00265000,2650.0,19.8307,21.0733,0.36090000000000005,0.01819905500057991,0.36090000000000005,36.09,0.01819905500057991,False,19,4.0
2019-01-28,2019-02-01,O:TSLA190201C00267500,2675.0,19.8307,21.0733,0.34450000000000003,0.017372054440841726,0.34450000000000003,34.45,0.017372054440841726,False,16,4.0
2019-01-28,2019-02-01,O:TSLA190201C00270000,2700.0,19.8307,21.0733,0.325,0.016388730604567664,0.325,32.5,0.016388730604567664,False,66,4.0
2019-01-28,2019-02-01,O:TSLA190201C00272500,2725.0,19.8307,21.0733,0.2985,0.015052418724502916,0.2985,29.849999999999998,0.015052418724502916,False,20,4.0
2019-01-28,2019-02-01,O:TSLA190201C00275000,2750.0,19.8307,21.0733,0.24850000000000003,0.012531075554569431,0.24850000000000003,24.85,0.012531075554569431,False,17,4.0
2019-01-28,2019-02-01,O:TSLA190201C00277500,2775.0,19.8307,21.0733,0.23149999999999998,0.011673818876792044,0.23149999999999998,23.15,0.011673818876792044,False,15,4.0
2019-01-28,2019-02-01,O:TSLA190201C00280000,2800.0,19.8307,21.0733,0.24600000000000002,0.012405008396072757,0.24600000000000002,24.6,0.012405008396072757,False,44,4.0
2019-01-28,2019-02-01,O:TSLA190201C00282500,2825.0,19.8307,21.0733,0.2296,0.011578007836334572,0.2296,22.96,0.011578007836334572,False,41,4.0
2019-01-28,2019-02-01,O:TSLA190201C00285000,2850.0,19.8307,21.0733,0.21600000000000003,0.010892202494112664,0.21600000000000003,21.6,0.010892202494112664,False,85,4.0
2019-01-28,2019-02-01,O:TSLA190201C00287500,2875.0,19.8307,21.0733,0.2,0.010085372679733948,0.2,20.0,0.010085372679733948,False,99,4.0
2019-01-28,2019-02-01,O:TSLA190201C00290000,2900.0,19.8307,21.0733,0.1865,0.009404610023851906,0.1865,18.65,0.009404610023851906,False,674,4.0
2019-01-28,2019-02-01,O:TSLA190201C00292500,2925.0,19.8307,21.0733,0.17300000000000001,0.008723847367969866,0.17300000000000001,17.3,0.008723847367969866,False,521,4.0
2019-01-28,2019-02-01,O:TSLA190201C00295000,2950.0,19.8307,21.0733,0.159,0.008017871280388488,0.159,15.9,0.008017871280388488,False,2369,4.0
2019-01-28,2019-02-01,O:TSLA190201C00297500,2975.0,19.8307,21.0733,0.1475,0.007437962351303786,0.1475,14.75,0.007437962351303786,False,512,4.0
2019-01-28,2019-02-01,O:TSLA190201C00300000,3000.0,19.8307,21.0733,0.1364,0.006878224167578552,0.1364,13.639999999999999,0.006878224167578552,False,2153,4.0
2019-01-28,2019-02-01,O:TSLA190201C00302500,3025.0,19.8307,21.0733,0.1242,0.006263016434114782,0.1242,12.42,0.006263016434114782,False,348,4.0
2019-01-28,2019-02-01,O:TSLA190201C00305000,3050.0,19.8307,21.0733,0.11449999999999999,0.005773875859147685,0.11449999999999999,11.45,0.005773875859147685,False,688,4.0
2019-01-28,2019-02-01,O:TSLA190201C00307500,3075.0,19.8307,21.0733,0.10550000000000001,0.005320034088559658,0.10550000000000001,10.55,0.005320034088559658,False,316,4.0
2019-01-28,2019-02-01,O:TSLA190201C00310000,3100.0,19.8307,21.0733,0.095,0.004790552022873625,0.095,9.5,0.004790552022873625,False,1280,4.0
2019-01-28,2019-02-01,O:TSLA190201C00312500,3125.0,19.8307,21.0733,0.0868,0.004377051743004534,0.0868,8.68,0.004377051743004534,False,225,4.0
2019-01-28,2019-02-01,O:TSLA190201C00315000,3150.0,19.8307,21.0733,0.079,0.003983722208494909,0.079,7.9,0.003983722208494909,False,544,4.0
2019-01-28,2019-02-01,O:TSLA190201C00317500,3175.0,19.8307,21.0733,0.07150000000000001,0.003605520733004887,0.07150000000000001,7.15,0.003605520733004887,False,375,4.0
2019-01-28,2019-02-01,O:TSLA190201C00320000,3200.0,19.8307,21.0733,0.065,0.0032777461209135333,0.065,6.5,0.0032777461209135333,False,2311,4.0
2019-01-28,2019-02-01,O:TSLA190201C00322500,3225.0,19.8307,21.0733,0.059000000000000004,0.002975184940521515,0.059000000000000004,5.9,0.002975184940521515,False,823,4.0
2019-01-28,2019-02-01,O:TSLA190201C00325000,3250.0,19.8307,21.0733,0.053200000000000004,0.0026827091328092303,0.053200000000000004,5.32,0.0026827091328092303,False,1508,4.0
2019-01-28,2019-02-01,O:TSLA190201C00327500,3275.0,19.8307,21.0733,0.048499999999999995,0.002445702874835482,0.048499999999999995,4.85,0.002445702874835482,False,1366,4.0
2019-01-28,2019-02-01,O:TSLA190201C00330000,3300.0,19.8307,21.0733,0.044000000000000004,0.0022187819895414687,0.044000000000000004,4.4,0.0022187819895414687,False,4958,4.0
2019-01-28,2019-02-01,O:TSLA190201C00332500,3325.0,19.8307,21.0733,0.0395,0.0019918611042474546,0.0395,3.95,0.0019918611042474546,False,1206,4.0
2019-01-28,2019-02-01,O:TSLA190201C00335000,3350.0,19.8307,21.0733,0.035,0.001764940218953441,0.035,3.5000000000000004,0.001764940218953441,False,515,4.0
2019-01-28,2019-02-01,O:TSLA190201C00337500,3375.0,19.8307,21.0733,0.032,0.0016136596287574317,0.032,3.2,0.0016136596287574317,False,122,4.0
2019-01-28,2019-02-01,O:TSLA190201C00340000,3400.0,19.8307,21.0733,0.0288,0.0014522936658816884,0.0288,2.88,0.0014522936658816884,False,816,4.0
2019-01-28,2019-02-01,O:TSLA190201C00342500,3425.0,19.8307,21.0733,0.0259,0.0013060557620255462,0.0259,2.59,0.0013060557620255462,False,162,4.0
2019-01-28,2019-02-01,O:TSLA190201C00345000,3450.0,19.8307,21.0733,0.0236,0.0011900739762086057,0.0236,2.36,0.0011900739762086057,False,542,4.0
2019-01-28,2019-02-01,O:TSLA190201C00347500,3475.0,19.8307,21.0733,0.021400000000000002,0.0010791348767315325,0.021400000000000002,2.14,0.0010791348767315325,False,1208,4.0
2019-01-28,2019-02-01,O:TSLA190201C00350000,3500.0,19.8307,21.0733,0.0192,0.0009681957772544589,0.0192,1.92,0.0009681957772544589,False,3471,4.0
2019-01-28,2019-02-01,O:TSLA190201C00352500,3525.0,19.8307,21.0733,0.017,0.0008572566777773856,0.017,1.7000000000000002,0.0008572566777773856,False,69,4.0
2019-01-28,2019-02-01,O:TSLA190201C00355000,3550.0,19.8307,21.0733,0.0152,0.00076648832365978,0.0152,1.52,0.00076648832365978,False,949,4.0
2019-01-28,2019-02-01,O:TSLA190201C00357500,3575.0,19.8307,21.0733,0.0144,0.0007261468329408442,0.0144,1.44,0.0007261468329408442,False,129,4.0
2019-01-28,2019-02-01,O:TSLA190201C00360000,3600.0,19.8307,21.0733,0.013000000000000001,0.0006555492241827066,0.013000000000000001,1.3,0.0006555492241827066,False,663,4.0
2019-01-28,2019-02-01,O:TSLA190201C00362500,3625.0,19.8307,21.0733,0.0115,0.0005799089290847019,0.0115,1.15,0.0005799089290847019,False,206,4.0
2019-01-28,2019-02-01,O:TSLA190201C00365000,3650.0,19.8307,21.0733,0.0106,0.0005345247520258992,0.0106,1.06,0.0005345247520258992,False,429,4.0
2019-01-28,2019-02-01,O:TSLA190201C00367500,3675.0,19.8307,21.0733,0.0098,0.0004941832613069634,0.0098,0.98,0.0004941832613069634,False,82,4.0
2019-01-28,2019-02-01,O:TSLA190201C00370000,3700.0,19.8307,21.0733,0.0085,0.0004286283388886928,0.0085,0.8500000000000001,0.0004286283388886928,False,259,4.0
2019-01-28,2019-02-01,O:TSLA190201C00372500,3725.0,19.8307,21.0733,0.008100000000000001,0.00040845759352922494,0.008100000000000001,0.8100000000000002,0.00040845759352922494,False,71,4.0
2019-01-28,2019-02-01,O:TSLA190201C00375000,3750.0,19.8307,21.0733,0.006999999999999999,0.00035298804379068813,0.006999999999999999,0.7,0.00035298804379068813,False,277,4.0
2019-01-28,2019-02-01,O:TSLA190201C00377500,3775.0,19.8307,21.0733,0.0067,0.00033785998477108725,0.0067,0.67,0.00033785998477108725,False,49,4.0
2019-01-28,2019-02-01,O:TSLA190201C00380000,3800.0,19.8307,21.0733,0.0058,0.0002924758077122845,0.0058,0.58,0.0002924758077122845,False,249,4.0
2019-01-28,2019-02-01,O:TSLA190201C00382500,3825.0,19.8307,21.0733,0.005,0.0002521343169933487,0.005,0.5,0.0002521343169933487,False,126,4.0
2019-01-28,2019-02-01,O:TSLA190201C00385000,3850.0,19.8307,21.0733,0.0048,0.00024204894431361471,0.0048,0.48,0.00024204894431361471,False,126,4.0
2019-01-28,2019-02-01,O:TSLA190201C00387500,3875.0,19.8307,21.0733,0.0044,0.00022187819895414686,0.0044,0.44,0.00022187819895414686,False,45,4.0
2019-01-28,2019-02-01,O:TSLA190201C00390000,3900.0,19.8307,21.0733,0.004,0.00020170745359467896,0.004,0.4,0.00020170745359467896,False,154,4.0
2019-01-28,2019-02-01,O:TSLA190201C00392500,3925.0,19.8307,21.0733,0.0036,0.00018153670823521106,0.0036,0.36,0.00018153670823521106,False,13,4.0
2019-01-28,2019-02-01,O:TSLA190201C00395000,3950.0,19.8307,21.0733,0.0033,0.00016640864921561014,0.0033,0.33,0.00016640864921561014,False,42,4.0
2019-01-28,2019-02-01,O:TSLA190201C00397500,3975.0,19.8307,21.0733,0.0028000000000000004,0.0001411952175162753,0.0028000000000000004,0.28,0.0001411952175162753,False,19,4.0
2019-01-28,2019-02-01,O:TSLA190201C00400000,4000.0,19.8307,21.0733,0.0029,0.00014623790385614224,0.0029,0.29,0.00014623790385614224,False,325,4.0
2019-01-28,2019-02-01,O:TSLA190201C00402500,4025.0,19.8307,21.0733,0.0027,0.0001361525311764083,0.0027,0.27,0.0001361525311764083,False,9,4.0
2019-01-28,2019-02-01,O:TSLA190201C00405000,4050.0,19.8307,21.0733,0.0024,0.00012102447215680736,0.0024,0.24,0.00012102447215680736,False,46,4.0
2019-01-28,2019-02-01,O:TSLA190201C00410000,4100.0,19.8307,21.0733,0.0021,0.00010589641313720644,0.0021,0.21,0.00010589641313720644,False,106,4.0
2019-01-28,2019-02-01,O:TSLA190201C00415000,4150.0,19.8307,21.0733,0.0019,9.58110404574725e-05,0.0019,0.19,9.58110404574725e-05,False,47,4.0
2019-01-28,2019-02-01,O:TSLA190201C00420000,4200.0,19.8307,21.0733,0.0014000000000000002,7.059760875813765e-05,0.0014000000000000002,0.14,7.059760875813765e-05,False,201,4.0
2019-01-28,2019-02-01,O:TSLA190201C00425000,4250.0,19.8307,21.0733,0.0012,6.051223607840368e-05,0.0012,0.12,6.051223607840368e-05,False,19,4.0
2019-01-28,2019-02-01,O:TSLA190201C00430000,4300.0,19.8307,21.0733,0.001,5.042686339866974e-05,0.001,0.1,5.042686339866974e-05,False,48,4.0
2019-01-28,2019-02-01,O:TSLA190201C00435000,4350.0,19.8307,21.0733,0.001,5.042686339866974e-05,0.001,0.1,5.042686339866974e-05,False,57,4.0
2019-01-28,2019-02-01,O:TSLA190201C00440000,4400.0,19.8307,21.0733,0.0004,2.0170745359467897e-05,0.0004,0.04,2.0170745359467897e-05,False,17,4.0
2019-01-28,2019-02-01,O:TSLA190201C00445000,4450.0,19.8307,21.0733,0.0004,2.0170745359467897e-05,0.0004,0.04,2.0170745359467897e-05,False,13,4.0
2019-01-28,2019-02-01,O:TSLA190201C00450000,4500.0,19.8307,21.0733,0.0003,1.512805901960092e-05,0.0003,0.03,1.512805901960092e-05,False,5,4.0
2019-01-28,2019-02-01,O:TSLA190201C00455000,4550.0,19.8307,21.0733,0.0003,1.512805901960092e-05,0.0003,0.03,1.512805901960092e-05,False,17,4.0
2019-01-28,2019-02-01,O:TSLA190201C00460000,4600.0,19.8307,21.0733,0.0002,1.0085372679733949e-05,0.0002,0.02,1.0085372679733949e-05,False,8,4.0
2019-01-28,2019-02-01,O:TSLA190201C00465000,4650.0,19.8307,21.0733,0.0002,1.0085372679733949e-05,0.0002,0.02,1.0085372679733949e-05,False,12,4.0
2019-02-04,2019-02-08,O:TSLA190208C00165000,1650.0,21.02,20.4963,1.3915,0.0661988582302569,-3.1285,-312.84999999999997,-0.14883444338725024,True,2,4.0
2019-02-04,2019-02-08,O:TSLA190208C00260000,2600.0,21.02,20.4963,0.5067,0.02410561370123692,0.5067,50.67,0.02410561370123692,False,1,4.0
2019-02-04,2019-02-08,O:TSLA190208C00270000,2700.0,21.02,20.4963,0.4397,0.020918173168411037,0.4397,43.97,0.020918173168411037,False,13,4.0
2019-02-04,2019-02-08,O:TSLA190208C00275000,2750.0,21.02,20.4963,0.3655,0.017388201712654615,0.3655,36.55,0.017388201712654615,False,9,4.0
2019-02-04,2019-02-08,O:TSLA190208C00277500,2775.0,21.02,20.4963,0.3574,0.017002854424357755,0.3574,35.74,0.017002854424357755,False,4,4.0
2019-02-04,2019-02-08,O:TSLA190208C00280000,2800.0,21.02,20.4963,0.34950000000000003,0.01662702188392008,0.34950000000000003,34.95,0.01662702188392008,False,27,4.0
2019-02-04,2019-02-08,O:TSLA190208C00282500,2825.0,21.02,20.4963,0.3152,0.014995242626070408,0.3152,31.52,0.014995242626070408,False,13,4.0
2019-02-04,2019-02-08,O:TSLA190208C00285000,2850.0,21.02,20.4963,0.2948,0.014024738344433874,0.2948,29.48,0.014024738344433874,False,25,4.0
2019-02-04,2019-02-08,O:TSLA190208C00287500,2875.0,21.02,20.4963,0.2605,0.012392959086584205,0.2605,26.05,0.012392959086584205,False,3,4.0
2019-02-04,2019-02-08,O:TSLA190208C00290000,2900.0,21.02,20.4963,0.235,0.011179828734538533,0.235,23.5,0.011179828734538533,False,102,4.0
2019-02-04,2019-02-08,O:TSLA190208C00292500,2925.0,21.02,20.4963,0.22149999999999997,0.010537583254043767,0.22149999999999997,22.15,0.010537583254043767,False,43,4.0
2019-02-04,2019-02-08,O:TSLA190208C00295000,2950.0,21.02,20.4963,0.188,0.008943862987630828,0.188,18.8,0.008943862987630828,False,174,4.0
2019-02-04,2019-02-08,O:TSLA190208C00297500,2975.0,21.02,20.4963,0.16649999999999998,0.007921027592768791,0.16649999999999998,16.65,0.007921027592768791,False,67,4.0
2019-02-04,2019-02-08,O:TSLA190208C00300000,3000.0,21.02,20.4963,0.147,0.006993339676498573,0.147,14.7,0.006993339676498573,False,548,4.0
2019-02-04,2019-02-08,O:TSLA190208C00302500,3025.0,21.02,20.4963,0.1273,0.006056137012369172,0.1273,12.73,0.006056137012369172,False,115,4.0
2019-02-04,2019-02-08,O:TSLA190208C00305000,3050.0,21.02,20.4963,0.1079,0.005133206470028544,0.1079,10.79,0.005133206470028544,False,628,4.0
2019-02-04,2019-02-08,O:TSLA190208C00307500,3075.0,21.02,20.4963,0.0911,0.004333967649857279,0.0911,9.11,0.004333967649857279,False,547,4.0
2019-02-04,2019-02-08,O:TSLA190208C00310000,3100.0,21.02,20.4963,0.0785,0.0037345385347288297,0.0785,7.85,0.0037345385347288297,False,2431,4.0
2019-02-04,2019-02-08,O:TSLA190208C00312500,3125.0,21.02,20.4963,0.0625,0.0029733587059942914,0.0625,6.25,0.0029733587059942914,False,1497,4.0
2019-02-04,2019-02-08,O:TSLA190208C00315000,3150.0,21.02,20.4963,0.051500000000000004,0.002450047573739296,0.051500000000000004,5.15,0.002450047573739296,False,3948,4.0
2019-02-04,2019-02-08,O:TSLA190208C00317500,3175.0,21.02,20.4963,0.039599999999999996,0.0018839200761179827,0.039599999999999996,3.9599999999999995,0.0018839200761179827,False,936,4.0
2019-02-04,2019-02-08,O:TSLA190208C00320000,3200.0,21.02,20.4963,0.032,0.001522359657469077,0.032,3.2,0.001522359657469077,False,2848,4.0
2019-02-04,2019-02-08,O:TSLA190208C00322500,3225.0,21.02,20.4963,0.0245,0.0011655566127497623,0.0245,2.45,0.0011655566127497623,False,1423,4.0
2019-02-04,2019-02-08,O:TSLA190208C00325000,3250.0,21.02,20.4963,0.018000000000000002,0.0008563273073263559,0.018000000000000002,1.8000000000000003,0.0008563273073263559,False,2061,4.0
2019-02-04,2019-02-08,O:TSLA190208C00327500,3275.0,21.02,20.4963,0.0138,0.0006565176022835395,0.0138,1.38,0.0006565176022835395,False,1336,4.0
2019-02-04,2019-02-08,O:TSLA190208C00330000,3300.0,21.02,20.4963,0.0104,0.00049476688867745,0.0104,1.04,0.00049476688867745,False,4072,4.0
