ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,premium,premium_yield_pct,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA190111C00295000,2019-01-07,2019-01-11,TSLA,C,2950.0,38,26.5,40.6,40.6,1.81,40.7,26.5,18,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00297500,2019-01-07,2019-01-11,TSLA,C,2975.0,8,25.5,34.72,34.72,1.55,34.72,25.5,5,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00300000,2019-01-07,2019-01-11,TSLA,C,3000.0,229,22.8,35.74,35.74,1.59,36.08,22.27,63,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00302500,2019-01-07,2019-01-11,TSLA,C,3025.0,27,21.91,33.6,33.6,1.5,33.6,19.59,10,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00305000,2019-01-07,2019-01-11,TSLA,C,3050.0,149,20.1,30.85,30.85,1.37,32.0,18.55,57,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00307500,2019-01-07,2019-01-11,TSLA,C,3075.0,94,17.29,27.9,27.9,1.24,28.46,16.11,29,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00310000,2019-01-07,2019-01-11,TSLA,C,3100.0,194,14.7,25.87,25.87,1.15,27.79,14.7,75,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00312500,2019-01-07,2019-01-11,TSLA,C,3125.0,99,14.4,23.82,23.82,1.06,25.15,12.85,47,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00315000,2019-01-07,2019-01-11,TSLA,C,3150.0,470,12.7,21.36,21.36,0.95,23.5,10.65,173,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00317500,2019-01-07,2019-01-11,TSLA,C,3175.0,157,11.4,19.45,19.45,0.87,20.42,8.95,82,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00320000,2019-01-07,2019-01-11,TSLA,C,3200.0,762,9.5,17.75,17.75,0.79,19.18,7.79,297,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00322500,2019-01-07,2019-01-11,TSLA,C,3225.0,371,8.15,15.9,15.9,0.71,17.42,6.35,170,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00325000,2019-01-07,2019-01-11,TSLA,C,3250.0,2043,6.35,14.05,14.05,0.63,15.53,5.25,635,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00327500,2019-01-07,2019-01-11,TSLA,C,3275.0,652,6.0,12.25,12.25,0.55,13.45,4.75,304,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00330000,2019-01-07,2019-01-11,TSLA,C,3300.0,4564,4.68,10.7,10.7,0.48,12.25,3.61,1298,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00332500,2019-01-07,2019-01-11,TSLA,C,3325.0,1473,4.05,9.18,9.18,0.41,10.76,3.04,463,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00335000,2019-01-07,2019-01-11,TSLA,C,3350.0,3227,3.55,7.85,7.85,0.35,9.27,2.4,1058,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00337500,2019-01-07,2019-01-11,TSLA,C,3375.0,1205,2.6,6.8,6.8,0.3,8.1,1.91,391,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00340000,2019-01-07,2019-01-11,TSLA,C,3400.0,5420,2.44,5.6,5.6,0.25,6.85,1.56,1390,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00342500,2019-01-07,2019-01-11,TSLA,C,3425.0,1274,1.53,4.72,4.72,0.21,5.8,1.33,371,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00345000,2019-01-07,2019-01-11,TSLA,C,3450.0,2174,1.49,3.85,3.85,0.17,4.94,0.99,622,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00347500,2019-01-07,2019-01-11,TSLA,C,3475.0,871,1.1,3.15,3.15,0.14,4.19,0.8,300,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00350000,2019-01-07,2019-01-11,TSLA,C,3500.0,9082,1.1,2.6,2.6,0.12,3.5,0.65,2228,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00352500,2019-01-07,2019-01-11,TSLA,C,3525.0,1025,0.6,2.14,2.14,0.1,2.83,0.49,256,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00355000,2019-01-07,2019-01-11,TSLA,C,3550.0,1567,0.5,1.67,1.67,0.07,2.38,0.38,465,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00357500,2019-01-07,2019-01-11,TSLA,C,3575.0,727,0.38,1.39,1.39,0.06,1.99,0.36,197,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00360000,2019-01-07,2019-01-11,TSLA,C,3600.0,2145,0.32,1.11,1.11,0.05,1.65,0.23,539,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00362500,2019-01-07,2019-01-11,TSLA,C,3625.0,364,0.3,0.88,0.88,0.04,1.35,0.24,133,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00365000,2019-01-07,2019-01-11,TSLA,C,3650.0,474,0.19,0.7,0.7,0.03,1.11,0.19,143,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00367500,2019-01-07,2019-01-11,TSLA,C,3675.0,292,0.14,0.59,0.59,0.03,0.89,0.14,99,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00370000,2019-01-07,2019-01-11,TSLA,C,3700.0,505,0.15,0.44,0.44,0.02,0.75,0.11,172,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00372500,2019-01-07,2019-01-11,TSLA,C,3725.0,749,0.16,0.38,0.38,0.02,0.52,0.16,140,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00375000,2019-01-07,2019-01-11,TSLA,C,3750.0,319,0.1,0.32,0.32,0.01,0.52,0.01,89,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00377500,2019-01-07,2019-01-11,TSLA,C,3775.0,171,1.49,0.27,0.27,0.01,1.49,0.05,30,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00380000,2019-01-07,2019-01-11,TSLA,C,3800.0,543,0.1,0.24,0.24,0.01,0.36,0.09,127,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00382500,2019-01-07,2019-01-11,TSLA,C,3825.0,46,0.06,0.19,0.19,0.01,0.25,0.06,35,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00385000,2019-01-07,2019-01-11,TSLA,C,3850.0,68,0.07,0.18,0.18,0.01,0.25,0.07,46,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00387500,2019-01-07,2019-01-11,TSLA,C,3875.0,58,0.05,0.16,0.16,0.01,0.23,0.05,17,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00390000,2019-01-07,2019-01-11,TSLA,C,3900.0,219,0.05,0.11,0.11,0.0,0.16,0.05,62,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00392500,2019-01-07,2019-01-11,TSLA,C,3925.0,51,0.05,0.1,0.1,0.0,0.15,0.05,15,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00395000,2019-01-07,2019-01-11,TSLA,C,3950.0,104,0.04,0.12,0.12,0.01,0.13,0.04,52,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00397500,2019-01-07,2019-01-11,TSLA,C,3975.0,23,0.05,0.11,0.11,0.0,0.11,0.04,9,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00400000,2019-01-07,2019-01-11,TSLA,C,4000.0,283,0.05,0.08,0.08,0.0,0.1,0.04,73,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00405000,2019-01-07,2019-01-11,TSLA,C,4050.0,109,0.07,0.06,0.06,0.0,0.07,0.04,25,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00410000,2019-01-07,2019-01-11,TSLA,C,4100.0,20,0.05,0.05,0.05,0.0,0.06,0.02,5,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00415000,2019-01-07,2019-01-11,TSLA,C,4150.0,109,0.02,0.02,0.02,0.0,0.02,0.02,46,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00420000,2019-01-07,2019-01-11,TSLA,C,4200.0,172,0.02,0.04,0.04,0.0,0.05,0.02,37,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00430000,2019-01-07,2019-01-11,TSLA,C,4300.0,3,0.03,0.03,0.03,0.0,0.03,0.03,3,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111C00435000,2019-01-07,2019-01-11,TSLA,C,4350.0,20,0.03,0.04,0.04,0.0,0.04,0.03,8,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00175000,2019-01-07,2019-01-11,TSLA,P,1750.0,52,0.01,0.01,0.01,0.0,0.01,0.01,4,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00195000,2019-01-07,2019-01-11,TSLA,P,1950.0,2,0.02,0.04,0.04,0.0,0.04,0.02,2,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00200000,2019-01-07,2019-01-11,TSLA,P,2000.0,2,0.04,0.02,0.02,0.0,0.04,0.02,2,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00210000,2019-01-07,2019-01-11,TSLA,P,2100.0,1,0.03,0.03,0.03,0.0,0.03,0.03,1,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00215000,2019-01-07,2019-01-11,TSLA,P,2150.0,1,0.03,0.03,0.03,0.0,0.03,0.03,1,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00220000,2019-01-07,2019-01-11,TSLA,P,2200.0,6,0.03,0.02,0.02,0.0,0.03,0.02,3,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00225000,2019-01-07,2019-01-11,TSLA,P,2250.0,59,0.05,0.02,0.02,0.0,0.05,0.02,8,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00230000,2019-01-07,2019-01-11,TSLA,P,2300.0,32,0.05,0.04,0.04,0.0,0.05,0.03,4,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00235000,2019-01-07,2019-01-11,TSLA,P,2350.0,8,0.07,0.05,0.05,0.0,0.07,0.05,7,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00240000,2019-01-07,2019-01-11,TSLA,P,2400.0,284,0.08,0.04,0.04,0.0,0.08,0.04,48,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00245000,2019-01-07,2019-01-11,TSLA,P,2450.0,79,0.14,0.05,0.05,0.0,0.14,0.03,25,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00250000,2019-01-07,2019-01-11,TSLA,P,2500.0,624,0.15,0.05,0.05,0.0,0.15,0.05,70,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00255000,2019-01-07,2019-01-11,TSLA,P,2550.0,70,0.15,0.05,0.05,0.0,0.17,0.05,32,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00257500,2019-01-07,2019-01-11,TSLA,P,2575.0,59,0.13,0.1,0.1,0.0,0.13,0.1,9,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00260000,2019-01-07,2019-01-11,TSLA,P,2600.0,167,0.2,0.08,0.08,0.0,0.21,0.04,59,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00262500,2019-01-07,2019-01-11,TSLA,P,2625.0,94,0.2,0.1,0.1,0.0,0.2,0.1,7,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00265000,2019-01-07,2019-01-11,TSLA,P,2650.0,317,0.29,0.08,0.08,0.0,0.29,0.07,85,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00267500,2019-01-07,2019-01-11,TSLA,P,2675.0,290,0.31,0.08,0.08,0.0,0.31,0.08,37,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00270000,2019-01-07,2019-01-11,TSLA,P,2700.0,623,0.3,0.08,0.08,0.0,0.31,0.08,85,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00272500,2019-01-07,2019-01-11,TSLA,P,2725.0,16,0.32,0.14,0.14,0.01,0.32,0.14,7,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00275000,2019-01-07,2019-01-11,TSLA,P,2750.0,316,0.38,0.15,0.15,0.01,0.5,0.13,92,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00277500,2019-01-07,2019-01-11,TSLA,P,2775.0,121,0.55,0.12,0.12,0.01,0.55,0.12,42,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00280000,2019-01-07,2019-01-11,TSLA,P,2800.0,464,0.56,0.15,0.15,0.01,0.83,0.14,133,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00282500,2019-01-07,2019-01-11,TSLA,P,2825.0,252,0.72,0.17,0.17,0.01,0.75,0.17,46,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00285000,2019-01-07,2019-01-11,TSLA,P,2850.0,579,0.82,0.2,0.2,0.01,1.0,0.19,156,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00287500,2019-01-07,2019-01-11,TSLA,P,2875.0,224,1.05,0.22,0.22,0.01,1.11,0.22,58,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00290000,2019-01-07,2019-01-11,TSLA,P,2900.0,771,1.0,0.27,0.27,0.01,1.44,0.27,218,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00292500,2019-01-07,2019-01-11,TSLA,P,2925.0,217,1.51,0.38,0.38,0.02,1.51,0.38,69,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00295000,2019-01-07,2019-01-11,TSLA,P,2950.0,1107,1.72,0.38,0.38,0.02,2.03,0.38,250,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00297500,2019-01-07,2019-01-11,TSLA,P,2975.0,330,2.06,0.46,0.46,0.02,2.35,0.46,86,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00300000,2019-01-07,2019-01-11,TSLA,P,3000.0,3710,2.5,0.57,0.57,0.03,2.84,0.52,996,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00302500,2019-01-07,2019-01-11,TSLA,P,3025.0,584,2.87,0.69,0.69,0.03,3.2,0.69,142,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00305000,2019-01-07,2019-01-11,TSLA,P,3050.0,1833,2.95,0.84,0.84,0.04,3.69,0.81,409,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00307500,2019-01-07,2019-01-11,TSLA,P,3075.0,596,5.0,1.02,1.02,0.05,5.0,0.99,163,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00310000,2019-01-07,2019-01-11,TSLA,P,3100.0,1875,4.3,1.32,1.32,0.06,5.4,1.23,622,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00312500,2019-01-07,2019-01-11,TSLA,P,3125.0,492,5.27,1.55,1.55,0.07,6.1,1.3,164,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00315000,2019-01-07,2019-01-11,TSLA,P,3150.0,2183,5.9,1.91,1.91,0.09,7.25,1.7,577,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00317500,2019-01-07,2019-01-11,TSLA,P,3175.0,604,7.05,2.39,2.39,0.11,8.9,2.3,230,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00320000,2019-01-07,2019-01-11,TSLA,P,3200.0,4042,7.35,2.82,2.82,0.13,9.1,2.73,852,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00322500,2019-01-07,2019-01-11,TSLA,P,3225.0,627,8.75,3.35,3.35,0.15,10.25,3.3,293,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00325000,2019-01-07,2019-01-11,TSLA,P,3250.0,2471,10.65,4.1,4.1,0.18,10.7,3.92,668,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00327500,2019-01-07,2019-01-11,TSLA,P,3275.0,974,12.45,4.85,4.85,0.22,12.45,4.8,247,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00330000,2019-01-07,2019-01-11,TSLA,P,3300.0,2416,13.38,5.7,5.7,0.25,15.35,5.55,635,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00332500,2019-01-07,2019-01-11,TSLA,P,3325.0,641,16.2,6.8,6.8,0.3,16.2,6.42,194,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00335000,2019-01-07,2019-01-11,TSLA,P,3350.0,1051,16.85,7.9,7.9,0.35,17.0,7.57,356,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00337500,2019-01-07,2019-01-11,TSLA,P,3375.0,217,18.48,9.06,9.06,0.4,18.55,9.06,38,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00340000,2019-01-07,2019-01-11,TSLA,P,3400.0,374,20.0,10.4,10.4,0.46,20.0,10.3,84,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00342500,2019-01-07,2019-01-11,TSLA,P,3425.0,73,21.0,12.25,12.25,0.55,21.06,12.25,31,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00345000,2019-01-07,2019-01-11,TSLA,P,3450.0,80,22.68,13.6,13.6,0.61,22.68,13.6,29,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00347500,2019-01-07,2019-01-11,TSLA,P,3475.0,15,18.35,17.2,17.2,0.77,18.35,17.2,6,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00350000,2019-01-07,2019-01-11,TSLA,P,3500.0,395,28.72,17.22,17.22,0.77,29.0,17.22,101,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
O:TSLA190111P00352500,2019-01-07,2019-01-11,TSLA,P,3525.0,13,31.39,23.57,23.57,1.05,32.05,23.57,7,1546837200000000000,4.0,Weekly,21.448,22.3307,22.4493,21.1834,22.4493,23.1507,23.2273,23.2273
