ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:WMT190111C00085000,2019-01-07,2019-01-11,WMT,C,21.25,10,2.19,2.19,2.19,2.19,1,1546837200000000000,4,Weekly
O:WMT190111C00087000,2019-01-07,2019-01-11,WMT,C,21.75,20,1.99,1.94,2.01,1.94,3,1546837200000000000,4,Weekly
O:WMT190111C00087500,2019-01-07,2019-01-11,WMT,C,21.88,10,1.87,1.87,1.87,1.87,1,1546837200000000000,4,Weekly
O:WMT190111C00088000,2019-01-07,2019-01-11,WMT,C,22.0,7,1.41,1.71,1.75,1.41,5,1546837200000000000,4,Weekly
O:WMT190111C00088500,2019-01-07,2019-01-11,WMT,C,22.12,2,1.5,1.5,1.5,1.5,1,1546837200000000000,4,Weekly
O:WMT190111C00089500,2019-01-07,2019-01-11,WMT,C,22.38,3,1.08,0.98,1.08,0.98,2,1546837200000000000,4,Weekly
O:WMT190111C00090000,2019-01-07,2019-01-11,WMT,C,22.5,34,0.96,1.3,1.3,0.86,9,1546837200000000000,4,Weekly
O:WMT190111C00090500,2019-01-07,2019-01-11,WMT,C,22.62,8,1.08,1.16,1.16,1.08,4,1546837200000000000,4,Weekly
O:WMT190111C00091000,2019-01-07,2019-01-11,WMT,C,22.75,5,1.02,1.02,1.02,1.02,2,1546837200000000000,4,Weekly
O:WMT190111C00091500,2019-01-07,2019-01-11,WMT,C,22.88,20,0.76,0.76,0.76,0.76,1,1546837200000000000,4,Weekly
O:WMT190111C00092000,2019-01-07,2019-01-11,WMT,C,23.0,36,0.63,0.75,0.81,0.63,7,1546837200000000000,4,Weekly
O:WMT190111C00092500,2019-01-07,2019-01-11,WMT,C,23.12,30,0.46,0.69,0.72,0.45,10,1546837200000000000,4,Weekly
O:WMT190111C00093000,2019-01-07,2019-01-11,WMT,C,23.25,1597,0.36,0.52,0.63,0.31,101,1546837200000000000,4,Weekly
O:WMT190111C00093500,2019-01-07,2019-01-11,WMT,C,23.38,52,0.32,0.44,0.5,0.26,33,1546837200000000000,4,Weekly
O:WMT190111C00094000,2019-01-07,2019-01-11,WMT,C,23.5,904,0.22,0.34,0.44,0.18,248,1546837200000000000,4,Weekly
O:WMT190111C00094500,2019-01-07,2019-01-11,WMT,C,23.62,162,0.17,0.28,0.34,0.16,50,1546837200000000000,4,Weekly
O:WMT190111C00095000,2019-01-07,2019-01-11,WMT,C,23.75,483,0.12,0.19,0.28,0.11,120,1546837200000000000,4,Weekly
O:WMT190111C00095500,2019-01-07,2019-01-11,WMT,C,23.88,319,0.1,0.16,0.22,0.07,59,1546837200000000000,4,Weekly
O:WMT190111C00096000,2019-01-07,2019-01-11,WMT,C,24.0,493,0.07,0.12,0.16,0.05,95,1546837200000000000,4,Weekly
O:WMT190111C00096500,2019-01-07,2019-01-11,WMT,C,24.12,111,0.04,0.07,0.12,0.04,28,1546837200000000000,4,Weekly
O:WMT190111C00097000,2019-01-07,2019-01-11,WMT,C,24.25,71,0.04,0.05,0.08,0.03,23,1546837200000000000,4,Weekly
O:WMT190111C00097500,2019-01-07,2019-01-11,WMT,C,24.38,1064,0.04,0.04,0.06,0.02,186,1546837200000000000,4,Weekly
O:WMT190111C00098000,2019-01-07,2019-01-11,WMT,C,24.5,71,0.02,0.02,0.04,0.01,12,1546837200000000000,4,Weekly
O:WMT190111C00098500,2019-01-07,2019-01-11,WMT,C,24.62,2,0.02,0.02,0.02,0.02,2,1546837200000000000,4,Weekly
O:WMT190111C00099000,2019-01-07,2019-01-11,WMT,C,24.75,2,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:WMT190111C00099500,2019-01-07,2019-01-11,WMT,C,24.88,10,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:WMT190111C00101000,2019-01-07,2019-01-11,WMT,C,25.25,458,0.0,0.0,0.01,0.0,144,1546837200000000000,4,Weekly
O:WMT190118C00055000,2019-01-14,2019-01-18,WMT,C,13.75,20,10.08,10.0,10.08,10.0,7,1547442000000000000,4,Weekly
O:WMT190118C00057500,2019-01-14,2019-01-18,WMT,C,14.38,11,9.39,9.4,9.4,9.39,3,1547442000000000000,4,Weekly
O:WMT190118C00060000,2019-01-14,2019-01-18,WMT,C,15.0,3,8.75,8.75,8.75,8.75,1,1547442000000000000,4,Weekly
O:WMT190118C00062500,2019-01-14,2019-01-18,WMT,C,15.62,3,8.13,8.2,8.2,8.13,2,1547442000000000000,4,Weekly
O:WMT190118C00070000,2019-01-14,2019-01-18,WMT,C,17.5,3,6.28,6.24,6.28,6.24,2,1547442000000000000,4,Weekly
O:WMT190118C00072500,2019-01-14,2019-01-18,WMT,C,18.12,10,5.69,5.69,5.69,5.69,4,1547442000000000000,4,Weekly
O:WMT190118C00075000,2019-01-14,2019-01-18,WMT,C,18.75,21,4.97,5.09,5.1,4.97,5,1547442000000000000,4,Weekly
O:WMT190118C00077500,2019-01-14,2019-01-18,WMT,C,19.38,12,4.44,4.36,4.44,4.36,4,1547442000000000000,4,Weekly
O:WMT190118C00080000,2019-01-14,2019-01-18,WMT,C,20.0,26,3.75,3.76,3.84,3.75,5,1547442000000000000,4,Weekly
O:WMT190118C00082500,2019-01-14,2019-01-18,WMT,C,20.62,2,3.1,3.1,3.1,3.1,1,1547442000000000000,4,Weekly
O:WMT190118C00085000,2019-01-14,2019-01-18,WMT,C,21.25,26,2.51,2.52,2.56,2.51,6,1547442000000000000,4,Weekly
O:WMT190118C00087000,2019-01-14,2019-01-18,WMT,C,21.75,10,1.98,1.98,1.98,1.98,1,1547442000000000000,4,Weekly
O:WMT190118C00087500,2019-01-14,2019-01-18,WMT,C,21.88,49,1.85,1.87,1.99,1.85,11,1547442000000000000,4,Weekly
O:WMT190118C00088500,2019-01-14,2019-01-18,WMT,C,22.12,7,1.6,1.6,1.6,1.6,2,1547442000000000000,4,Weekly
O:WMT190118C00089000,2019-01-14,2019-01-18,WMT,C,22.25,2,1.52,1.52,1.52,1.52,1,1547442000000000000,4,Weekly
O:WMT190118C00090000,2019-01-14,2019-01-18,WMT,C,22.5,242,1.16,1.26,1.34,1.13,31,1547442000000000000,4,Weekly
O:WMT190118C00092000,2019-01-14,2019-01-18,WMT,C,23.0,10,0.68,0.79,0.81,0.68,4,1547442000000000000,4,Weekly
O:WMT190118C00092500,2019-01-14,2019-01-18,WMT,C,23.12,73,0.57,0.68,0.77,0.57,19,1547442000000000000,4,Weekly
O:WMT190118C00093000,2019-01-14,2019-01-18,WMT,C,23.25,27,0.54,0.59,0.59,0.52,6,1547442000000000000,4,Weekly
O:WMT190118C00093500,2019-01-14,2019-01-18,WMT,C,23.38,53,0.42,0.45,0.52,0.42,12,1547442000000000000,4,Weekly
O:WMT190118C00094000,2019-01-14,2019-01-18,WMT,C,23.5,108,0.3,0.34,0.43,0.3,18,1547442000000000000,4,Weekly
O:WMT190118C00094500,2019-01-14,2019-01-18,WMT,C,23.62,243,0.21,0.28,0.34,0.21,21,1547442000000000000,4,Weekly
O:WMT190118C00095000,2019-01-14,2019-01-18,WMT,C,23.75,1498,0.06,0.2,0.27,0.06,153,1547442000000000000,4,Weekly
O:WMT190118C00095500,2019-01-14,2019-01-18,WMT,C,23.88,152,0.1,0.13,0.2,0.1,47,1547442000000000000,4,Weekly
O:WMT190118C00096000,2019-01-14,2019-01-18,WMT,C,24.0,499,0.09,0.08,0.13,0.07,82,1547442000000000000,4,Weekly
O:WMT190118C00097000,2019-01-14,2019-01-18,WMT,C,24.25,199,0.04,0.04,0.06,0.03,41,1547442000000000000,4,Weekly
O:WMT190118C00097500,2019-01-14,2019-01-18,WMT,C,24.38,165,0.02,0.02,0.04,0.02,44,1547442000000000000,4,Weekly
O:WMT190118C00098000,2019-01-14,2019-01-18,WMT,C,24.5,132,0.02,0.01,0.02,0.01,17,1547442000000000000,4,Weekly
O:WMT190118C00099000,2019-01-14,2019-01-18,WMT,C,24.75,13,0.01,0.01,0.01,0.0,3,1547442000000000000,4,Weekly
O:WMT190118C00100000,2019-01-14,2019-01-18,WMT,C,25.0,383,0.0,0.0,0.01,0.0,59,1547442000000000000,4,Weekly
O:WMT190118C00105000,2019-01-14,2019-01-18,WMT,C,26.25,49,0.0,0.0,0.0,0.0,10,1547442000000000000,4,Weekly
O:WMT190118C00110000,2019-01-14,2019-01-18,WMT,C,27.5,40,0.0,0.0,0.01,0.0,10,1547442000000000000,4,Weekly
O:WMT190118C00115000,2019-01-14,2019-01-18,WMT,C,28.75,35,0.0,0.0,0.0,0.0,3,1547442000000000000,4,Weekly
O:WMT190125C00091500,2019-01-22,2019-01-25,WMT,C,22.88,1,1.64,1.64,1.64,1.64,1,1548133200000000000,3,Weekly
O:WMT190125C00092000,2019-01-22,2019-01-25,WMT,C,23.0,2,1.48,1.48,1.48,1.48,1,1548133200000000000,3,Weekly
O:WMT190125C00092500,2019-01-22,2019-01-25,WMT,C,23.12,1,1.42,1.42,1.42,1.42,1,1548133200000000000,3,Weekly
O:WMT190125C00093000,2019-01-22,2019-01-25,WMT,C,23.25,11,1.12,1.06,1.27,1.06,7,1548133200000000000,3,Weekly
O:WMT190125C00094000,2019-01-22,2019-01-25,WMT,C,23.5,6,0.98,0.92,0.98,0.92,2,1548133200000000000,3,Weekly
O:WMT190125C00094500,2019-01-22,2019-01-25,WMT,C,23.62,4,0.94,0.8,0.94,0.8,2,1548133200000000000,3,Weekly
O:WMT190125C00095000,2019-01-22,2019-01-25,WMT,C,23.75,108,0.76,0.58,0.82,0.58,33,1548133200000000000,3,Weekly
O:WMT190125C00095500,2019-01-22,2019-01-25,WMT,C,23.88,18,0.62,0.72,0.73,0.62,4,1548133200000000000,3,Weekly
O:WMT190125C00096000,2019-01-22,2019-01-25,WMT,C,24.0,14,0.49,0.42,0.59,0.42,5,1548133200000000000,3,Weekly
O:WMT190125C00096500,2019-01-22,2019-01-25,WMT,C,24.12,32,0.48,0.3,0.5,0.3,11,1548133200000000000,3,Weekly
O:WMT190125C00097000,2019-01-22,2019-01-25,WMT,C,24.25,311,0.22,0.23,0.42,0.2,45,1548133200000000000,3,Weekly
O:WMT190125C00097500,2019-01-22,2019-01-25,WMT,C,24.38,348,0.23,0.16,0.32,0.15,78,1548133200000000000,3,Weekly
O:WMT190125C00098000,2019-01-22,2019-01-25,WMT,C,24.5,1873,0.16,0.12,0.23,0.09,169,1548133200000000000,3,Weekly
O:WMT190125C00098500,2019-01-22,2019-01-25,WMT,C,24.62,1016,0.1,0.06,0.16,0.06,139,1548133200000000000,3,Weekly
O:WMT190125C00099000,2019-01-22,2019-01-25,WMT,C,24.75,188,0.06,0.03,0.11,0.03,57,1548133200000000000,3,Weekly
O:WMT190125C00099500,2019-01-22,2019-01-25,WMT,C,24.88,216,0.07,0.02,0.07,0.02,28,1548133200000000000,3,Weekly
O:WMT190125C00100000,2019-01-22,2019-01-25,WMT,C,25.0,1899,0.02,0.01,0.03,0.01,67,1548133200000000000,3,Weekly
O:WMT190125C00101000,2019-01-22,2019-01-25,WMT,C,25.25,7,0.06,0.01,0.06,0.01,4,1548133200000000000,3,Weekly
O:WMT190125C00107000,2019-01-22,2019-01-25,WMT,C,26.75,2,0.09,0.09,0.09,0.09,1,1548133200000000000,3,Weekly
O:WMT190201C00088000,2019-01-28,2019-02-01,WMT,C,22.0,1,2.25,2.25,2.25,2.25,1,1548651600000000000,4,Weekly
O:WMT190201C00089000,2019-01-28,2019-02-01,WMT,C,22.25,4,1.92,1.92,1.92,1.92,1,1548651600000000000,4,Weekly
O:WMT190201C00091000,2019-01-28,2019-02-01,WMT,C,22.75,19,1.36,1.36,1.36,1.36,5,1548651600000000000,4,Weekly
O:WMT190201C00091500,2019-01-28,2019-02-01,WMT,C,22.88,10,1.31,1.31,1.31,1.31,2,1548651600000000000,4,Weekly
O:WMT190201C00092000,2019-01-28,2019-02-01,WMT,C,23.0,6,1.14,1.25,1.25,1.14,2,1548651600000000000,4,Weekly
O:WMT190201C00093500,2019-01-28,2019-02-01,WMT,C,23.38,11,0.78,0.89,0.89,0.78,2,1548651600000000000,4,Weekly
O:WMT190201C00094000,2019-01-28,2019-02-01,WMT,C,23.5,18,0.64,0.78,0.78,0.64,7,1548651600000000000,4,Weekly
O:WMT190201C00094500,2019-01-28,2019-02-01,WMT,C,23.62,12,0.6,0.64,0.64,0.56,4,1548651600000000000,4,Weekly
O:WMT190201C00095000,2019-01-28,2019-02-01,WMT,C,23.75,124,0.48,0.53,0.56,0.44,9,1548651600000000000,4,Weekly
