ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:LQD230915C00104500,2023-09-11,2023-09-15,LQD,C,104.5,331,0.11,0.12,-0.13,YES,0.11,0.11,0.1,0.1,0.12,0.1,85,1694404800000000000,4,104.59,104.52,104.64,104.38,104.64,104.37,104.48,104.48,0.02,,,0.11,0.11
O:LQD230915C00105000,2023-09-11,2023-09-15,LQD,C,105.0,12,0.06,0.06,0.34,NO,0.06,0.06,0.06,0.06,0.06,0.06,3,1694404800000000000,4,104.59,104.52,104.64,104.38,104.64,104.37,104.48,104.48,0.02,0.04,0.23,0.06,0.06
O:LQD230915C00105500,2023-09-11,2023-09-15,LQD,C,105.5,3,0.04,0.03,0.82,NO,0.03,0.03,0.03,0.03,0.04,0.03,3,1694404800000000000,4,104.59,104.52,104.64,104.38,104.64,104.37,104.48,104.48,0.02,0.06,0.1,0.03,0.04
O:LQD230915C00106000,2023-09-11,2023-09-15,LQD,C,106.0,4,0.02,0.01,1.3,NO,0.02,0.02,0.01,0.01,0.02,0.01,3,1694404800000000000,4,104.59,104.52,104.64,104.38,104.64,104.37,104.48,104.48,0.02,0.07,0.05,0.02,0.02
O:LQD230915C00106500,2023-09-11,2023-09-15,LQD,C,106.5,1,0.01,0.01,1.78,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1694404800000000000,4,104.59,104.52,104.64,104.38,104.64,104.37,104.48,104.48,0.02,0.09,0.03,0.01,0.01
O:LQD230915C00107500,2023-09-11,2023-09-15,LQD,C,107.5,1,0.01,0.01,2.73,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1694404800000000000,4,104.59,104.52,104.64,104.38,104.64,104.37,104.48,104.48,0.02,0.12,0.02,0.01,0.01
O:LQD230915C00108000,2023-09-11,2023-09-15,LQD,C,108.0,4,0.01,0.0,3.21,NO,0.0,0.0,0.0,0.0,0.01,0.0,4,1694404800000000000,4,104.59,104.52,104.64,104.38,104.64,104.37,104.48,104.48,0.02,0.13,0.01,0.0,0.01
O:LQD230915C00109000,2023-09-11,2023-09-15,LQD,C,109.0,18,0.0,0.0,4.17,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1694404800000000000,4,104.59,104.52,104.64,104.38,104.64,104.37,104.48,104.48,0.02,0.15,0.0,0.0,0.0
O:LQD230915C00110000,2023-09-11,2023-09-15,LQD,C,110.0,1,0.0,0.0,5.12,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1694404800000000000,4,104.59,104.52,104.64,104.38,104.64,104.37,104.48,104.48,0.02,0.19,0.01,0.0,0.0
O:LQD230922C00104000,2023-09-18,2023-09-22,LQD,C,104.0,1,0.17,0.17,-0.57,YES,0.17,0.16,0.17,0.16,0.17,0.17,1,1695009600000000000,4,104.17,104.57,104.6,104.17,104.6,103.84,103.94,103.94,0.02,,,0.17,0.16
O:LQD230922C00104500,2023-09-18,2023-09-22,LQD,C,104.5,49,0.08,0.09,-0.1,YES,0.09,0.08,0.08,0.07,0.1,0.08,6,1695009600000000000,4,104.17,104.57,104.6,104.17,104.6,103.84,103.94,103.94,0.02,,,0.09,0.1
O:LQD230922C00105000,2023-09-18,2023-09-22,LQD,C,105.0,44,0.04,0.04,0.38,NO,0.04,0.04,0.03,0.03,0.04,0.03,7,1695009600000000000,4,104.17,104.57,104.6,104.17,104.6,103.84,103.94,103.94,0.02,0.04,0.18,0.04,0.04
O:LQD230922C00105500,2023-09-18,2023-09-22,LQD,C,105.5,3826,0.02,0.02,0.86,NO,0.02,0.01,0.01,0.01,0.02,0.01,47,1695009600000000000,4,104.17,104.57,104.6,104.17,104.6,103.84,103.94,103.94,0.02,0.05,0.06,0.02,0.02
O:LQD230922C00108500,2023-09-18,2023-09-22,LQD,C,108.5,1,0.0,0.0,3.73,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1695009600000000000,4,104.17,104.57,104.6,104.17,104.6,103.84,103.94,103.94,0.02,0.15,0.01,0.0,0.0
O:LQD230929C00103000,2023-09-25,2023-09-29,LQD,C,103.0,14,0.16,0.1,-0.34,YES,0.13,0.13,0.1,0.09,0.16,0.1,7,1695614400000000000,4,103.06,102.83,103.36,102.8,103.36,102.02,102.92,102.92,0.02,,,0.13,0.15
O:LQD230929C00103500,2023-09-25,2023-09-29,LQD,C,103.5,305,0.08,0.06,0.14,NO,0.08,0.08,0.06,0.06,0.1,0.06,50,1695614400000000000,4,103.06,102.83,103.36,102.8,103.36,102.02,102.92,102.92,0.02,0.03,0.36,0.08,0.1
O:LQD230929C00104000,2023-09-25,2023-09-29,LQD,C,104.0,20,0.04,0.02,0.62,NO,0.03,0.03,0.02,0.02,0.04,0.02,8,1695614400000000000,4,103.06,102.83,103.36,102.8,103.36,102.02,102.92,102.92,0.02,0.05,0.12,0.03,0.04
O:LQD230929C00104500,2023-09-25,2023-09-29,LQD,C,104.5,138,0.02,0.02,1.11,NO,0.02,0.02,0.02,0.02,0.02,0.02,26,1695614400000000000,4,103.06,102.83,103.36,102.8,103.36,102.02,102.92,102.92,0.02,0.07,0.06,0.02,0.02
O:LQD230929C00105000,2023-09-25,2023-09-29,LQD,C,105.0,4,0.01,0.01,1.59,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1695614400000000000,4,103.06,102.83,103.36,102.8,103.36,102.02,102.92,102.92,0.02,0.08,0.03,0.01,0.01
O:LQD230929C00107000,2023-09-25,2023-09-29,LQD,C,107.0,2,0.02,0.02,3.53,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1695614400000000000,4,103.06,102.83,103.36,102.8,103.36,102.02,102.92,102.92,0.02,0.17,0.03,0.02,0.02
O:LQD231006C00100000,2023-10-02,2023-10-06,LQD,C,100.0,6,0.26,0.28,-1.28,YES,0.27,0.27,0.26,0.26,0.28,0.26,2,1696219200000000000,4,101.13,100.69,101.3,100.6,101.3,99.98,100.2,100.2,0.02,,,0.27,0.28
O:LQD231006C00101000,2023-10-02,2023-10-06,LQD,C,101.0,64,0.18,0.11,-0.3,YES,0.14,0.14,0.11,0.11,0.18,0.11,16,1696219200000000000,4,101.13,100.69,101.3,100.6,101.3,99.98,100.2,100.2,0.02,,,0.14,0.18
O:LQD231006C00101500,2023-10-02,2023-10-06,LQD,C,101.5,14,0.11,0.08,0.2,NO,0.1,0.1,0.08,0.08,0.11,0.08,4,1696219200000000000,4,101.13,100.69,101.3,100.6,101.3,99.98,100.2,100.2,0.02,0.04,0.34,0.1,0.11
O:LQD231006C00102000,2023-10-02,2023-10-06,LQD,C,102.0,2026,0.08,0.04,0.69,NO,0.06,0.06,0.04,0.04,0.09,0.04,9,1696219200000000000,4,101.13,100.69,101.3,100.6,101.3,99.98,100.2,100.2,0.02,0.07,0.17,0.06,0.09
O:LQD231006C00102500,2023-10-02,2023-10-06,LQD,C,102.5,7,0.04,0.03,1.18,NO,0.03,0.03,0.03,0.03,0.04,0.03,2,1696219200000000000,4,101.13,100.69,101.3,100.6,101.3,99.98,100.2,100.2,0.02,0.08,0.08,0.03,0.04
O:LQD231006C00103000,2023-10-02,2023-10-06,LQD,C,103.0,1,0.02,0.02,1.68,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1696219200000000000,4,101.13,100.69,101.3,100.6,101.3,99.98,100.2,100.2,0.02,0.09,0.05,0.02,0.02
O:LQD231006C00103500,2023-10-02,2023-10-06,LQD,C,103.5,1,0.01,0.01,2.17,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1696219200000000000,4,101.13,100.69,101.3,100.6,101.3,99.98,100.2,100.2,0.02,0.11,0.03,0.01,0.01
O:LQD231006C00104500,2023-10-02,2023-10-06,LQD,C,104.5,1,0.0,0.0,3.16,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1696219200000000000,4,101.13,100.69,101.3,100.6,101.3,99.98,100.2,100.2,0.02,0.12,0.01,0.0,0.0
O:LQD231013C00090000,2023-10-09,2023-10-13,LQD,C,90.0,1,2.71,2.71,-11.11,YES,2.71,2.67,2.71,2.67,2.71,2.71,1,1696824000000000000,4,100.48,101.22,101.25,100.31,101.25,101.38,101.72,101.72,0.02,,,2.71,2.68
O:LQD231013C00097000,2023-10-09,2023-10-13,LQD,C,97.0,15,0.97,0.97,-4.2,YES,0.97,0.96,0.97,0.96,0.97,0.97,4,1696824000000000000,4,100.48,101.22,101.25,100.31,101.25,101.38,101.72,101.72,0.02,,,0.97,0.96
O:LQD231013C00099000,2023-10-09,2023-10-13,LQD,C,99.0,15,0.55,0.55,-2.22,YES,0.55,0.54,0.55,0.54,0.55,0.55,1,1696824000000000000,4,100.48,101.22,101.25,100.31,101.25,101.38,101.72,101.72,0.02,,,0.55,0.54
O:LQD231013C00100000,2023-10-09,2023-10-13,LQD,C,100.0,6,0.3,0.36,-1.23,YES,0.32,0.32,0.28,0.28,0.36,0.28,6,1696824000000000000,4,100.48,101.22,101.25,100.31,101.25,101.38,101.72,101.72,0.02,,,0.32,0.36
O:LQD231013C00101000,2023-10-09,2023-10-13,LQD,C,101.0,1014,0.13,0.18,-0.25,YES,0.16,0.16,0.13,0.13,0.18,0.13,7,1696824000000000000,4,100.48,101.22,101.25,100.31,101.25,101.38,101.72,101.72,0.02,,,0.16,0.18
O:LQD231013C00101500,2023-10-09,2023-10-13,LQD,C,101.5,100,0.11,0.11,0.25,NO,0.11,0.11,0.11,0.11,0.11,0.11,6,1696824000000000000,4,100.48,101.22,101.25,100.31,101.25,101.38,101.72,101.72,0.02,0.05,0.33,0.11,0.11
O:LQD231013C00102000,2023-10-09,2023-10-13,LQD,C,102.0,11,0.04,0.06,0.74,NO,0.05,0.05,0.04,0.04,0.06,0.04,6,1696824000000000000,4,100.48,101.22,101.25,100.31,101.25,101.38,101.72,101.72,0.02,0.06,0.14,0.05,0.06
O:LQD231013C00102500,2023-10-09,2023-10-13,LQD,C,102.5,2,0.02,0.02,1.23,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1696824000000000000,4,100.48,101.22,101.25,100.31,101.25,101.38,101.72,101.72,0.02,0.08,0.06,0.02,0.02
O:LQD231013C00103000,2023-10-09,2023-10-13,LQD,C,103.0,28,0.02,0.03,1.73,NO,0.02,0.02,0.02,0.02,0.03,0.02,13,1696824000000000000,4,100.48,101.22,101.25,100.31,101.25,101.38,101.72,101.72,0.02,0.1,0.05,0.02,0.03
O:LQD231013C00103500,2023-10-09,2023-10-13,LQD,C,103.5,1,0.01,0.01,2.22,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1696824000000000000,4,100.48,101.22,101.25,100.31,101.25,101.38,101.72,101.72,0.02,0.1,0.02,0.01,0.01
O:LQD231013C00104500,2023-10-09,2023-10-13,LQD,C,104.5,1,0.0,0.0,3.21,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1696824000000000000,4,100.48,101.22,101.25,100.31,101.25,101.38,101.72,101.72,0.02,0.13,0.01,0.0,0.0
O:LQD231013C00105000,2023-10-09,2023-10-13,LQD,C,105.0,10,0.01,0.01,3.7,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1696824000000000000,4,100.48,101.22,101.25,100.31,101.25,101.38,101.72,101.72,0.02,0.17,0.02,0.01,0.01
O:LQDT231020C00017500,2023-10-16,2023-10-20,LQDT,C,17.5,1,0.68,0.68,-82.66,YES,0.68,0.67,0.68,0.67,0.68,0.68,1,1697428800000000000,4,100.82,100.68,100.95,100.63,100.95,98.67,98.76,98.76,0.02,,,0.68,0.67
O:LQD231020C00100000,2023-10-16,2023-10-20,LQD,C,100.0,12,0.28,0.28,-0.94,YES,0.28,0.28,0.28,0.28,0.28,0.28,3,1697428800000000000,4,100.82,100.68,100.95,100.63,100.95,98.67,98.76,98.76,0.02,,,0.28,0.28
O:LQD231020C00101000,2023-10-16,2023-10-20,LQD,C,101.0,5,0.13,0.13,0.05,NO,0.13,0.13,0.13,0.13,0.13,0.13,2,1697428800000000000,4,100.82,100.68,100.95,100.63,100.95,98.67,98.76,98.76,0.02,0.03,0.47,0.13,0.13
O:LQD231020C00101500,2023-10-16,2023-10-20,LQD,C,101.5,10,0.08,0.06,0.54,NO,0.07,0.07,0.06,0.06,0.08,0.06,3,1697428800000000000,4,100.82,100.68,100.95,100.63,100.95,98.67,98.76,98.76,0.02,0.06,0.2,0.07,0.08
O:LQD231020C00102000,2023-10-16,2023-10-20,LQD,C,102.0,5,0.04,0.04,1.04,NO,0.04,0.04,0.04,0.04,0.04,0.04,1,1697428800000000000,4,100.82,100.68,100.95,100.63,100.95,98.67,98.76,98.76,0.02,0.08,0.11,0.04,0.04
O:LQD231020C00102500,2023-10-16,2023-10-20,LQD,C,102.5,127,0.03,0.02,1.54,NO,0.03,0.03,0.02,0.02,0.03,0.02,28,1697428800000000000,4,100.82,100.68,100.95,100.63,100.95,98.67,98.76,98.76,0.02,0.09,0.06,0.03,0.03
O:LQD231020C00103000,2023-10-16,2023-10-20,LQD,C,103.0,38,0.02,0.01,2.03,NO,0.01,0.01,0.01,0.01,0.02,0.01,7,1697428800000000000,4,100.82,100.68,100.95,100.63,100.95,98.67,98.76,98.76,0.02,0.1,0.03,0.01,0.02
O:LQD231020C00103500,2023-10-16,2023-10-20,LQD,C,103.5,65,0.01,0.01,2.53,NO,0.01,0.01,0.01,0.01,0.01,0.01,9,1697428800000000000,4,100.82,100.68,100.95,100.63,100.95,98.67,98.76,98.76,0.02,0.12,0.03,0.01,0.01
O:LQD231020C00104000,2023-10-16,2023-10-20,LQD,C,104.0,200,0.01,0.01,3.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,16,1697428800000000000,4,100.82,100.68,100.95,100.63,100.95,98.67,98.76,98.76,0.02,0.13,0.01,0.01,0.01
O:LQD231020C00106000,2023-10-16,2023-10-20,LQD,C,106.0,56,0.0,0.0,5.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1697428800000000000,4,100.82,100.68,100.95,100.63,100.95,98.67,98.76,98.76,0.02,0.19,0.01,0.0,0.0
O:LQD231020C00106500,2023-10-16,2023-10-20,LQD,C,106.5,27,0.0,0.0,5.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1697428800000000000,4,100.82,100.68,100.95,100.63,100.95,98.67,98.76,98.76,0.02,0.21,0.01,0.0,0.0
O:LQD231020C00107000,2023-10-16,2023-10-20,LQD,C,107.0,1,0.0,0.0,5.99,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1697428800000000000,4,100.82,100.68,100.95,100.63,100.95,98.67,98.76,98.76,0.02,0.21,0.0,0.0,0.0
O:LQD231020C00108000,2023-10-16,2023-10-20,LQD,C,108.0,89,0.0,0.0,6.98,NO,0.0,0.0,0.0,0.0,0.0,0.0,10,1697428800000000000,4,100.82,100.68,100.95,100.63,100.95,98.67,98.76,98.76,0.02,0.25,0.0,0.0,0.0
O:LQD231027C00098000,2023-10-23,2023-10-27,LQD,C,98.0,3,0.3,0.3,-1.71,YES,0.3,0.3,0.3,0.3,0.3,0.3,1,1698033600000000000,4,98.38,99.44,99.71,98.24,99.71,99.61,99.82,99.82,0.02,,,0.3,0.3
O:LQD231027C00099000,2023-10-23,2023-10-27,LQD,C,99.0,22,0.09,0.21,-0.71,YES,0.17,0.17,0.09,0.09,0.25,0.09,6,1698033600000000000,4,98.38,99.44,99.71,98.24,99.71,99.61,99.82,99.82,0.02,,,0.17,0.25
O:LQD231027C00099500,2023-10-23,2023-10-27,LQD,C,99.5,9,0.06,0.08,-0.21,YES,0.07,0.07,0.06,0.06,0.08,0.06,4,1698033600000000000,4,98.38,99.44,99.71,98.24,99.71,99.61,99.82,99.82,0.02,,,0.07,0.08
O:LQD231027C00100000,2023-10-23,2023-10-27,LQD,C,100.0,13,0.03,0.1,0.29,NO,0.07,0.07,0.03,0.03,0.1,0.03,4,1698033600000000000,4,98.38,99.44,99.71,98.24,99.71,99.61,99.82,99.82,0.02,0.04,0.26,0.07,0.1
O:LQD231027C00100500,2023-10-23,2023-10-27,LQD,C,100.5,14,0.02,0.05,0.79,NO,0.04,0.04,0.02,0.02,0.06,0.02,7,1698033600000000000,4,98.38,99.44,99.71,98.24,99.71,99.61,99.82,99.82,0.02,0.06,0.13,0.04,0.06
O:LQD231027C00101000,2023-10-23,2023-10-27,LQD,C,101.0,10,0.03,0.03,1.29,NO,0.03,0.03,0.03,0.03,0.03,0.03,3,1698033600000000000,4,98.38,99.44,99.71,98.24,99.71,99.61,99.82,99.82,0.02,0.08,0.07,0.03,0.03
O:LQD231027C00101500,2023-10-23,2023-10-27,LQD,C,101.5,1,0.02,0.02,1.8,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1698033600000000000,4,98.38,99.44,99.71,98.24,99.71,99.61,99.82,99.82,0.02,0.1,0.04,0.02,0.02
O:LQD231027C00102500,2023-10-23,2023-10-27,LQD,C,102.5,1,0.0,0.0,2.8,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1698033600000000000,4,98.38,99.44,99.71,98.24,99.71,99.61,99.82,99.82,0.02,0.12,0.01,0.0,0.0
O:LQD231027C00107500,2023-10-23,2023-10-27,LQD,C,107.5,5,0.0,0.0,7.81,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1698033600000000000,4,98.38,99.44,99.71,98.24,99.71,99.61,99.82,99.82,0.02,0.28,0.0,0.0,0.0
O:LQD231027C00108000,2023-10-23,2023-10-27,LQD,C,108.0,2,0.0,0.0,8.31,NO,0.0,0.01,0.0,0.01,0.0,0.0,2,1698033600000000000,4,98.38,99.44,99.71,98.24,99.71,99.61,99.82,99.82,0.02,0.29,0.0,0.0,0.0
O:LQD231103C00098500,2023-10-30,2023-11-03,LQD,C,98.5,10,0.22,0.22,-1.03,YES,0.22,0.22,0.22,0.22,0.22,0.22,1,1698638400000000000,4,99.33,99.31,99.53,99.01,99.53,101.91,102.9,102.9,0.02,,,0.22,0.22
O:LQD231103C00099000,2023-10-30,2023-11-03,LQD,C,99.0,31,0.13,0.15,-0.53,YES,0.14,0.14,0.13,0.13,0.15,0.13,3,1698638400000000000,4,99.33,99.31,99.53,99.01,99.53,101.91,102.9,102.9,0.02,,,0.14,0.15
O:LQD231103C00099500,2023-10-30,2023-11-03,LQD,C,99.5,1805,0.11,0.09,-0.03,YES,0.1,0.1,0.08,0.08,0.11,0.08,14,1698638400000000000,4,99.33,99.31,99.53,99.01,99.53,101.91,102.9,102.9,0.02,0.02,0.62,0.1,0.11
O:LQD231103C00100000,2023-10-30,2023-11-03,LQD,C,100.0,4,0.04,0.06,0.47,NO,0.05,0.05,0.04,0.04,0.06,0.04,4,1698638400000000000,4,99.33,99.31,99.53,99.01,99.53,101.91,102.9,102.9,0.02,0.05,0.18,0.05,0.06
O:LQD231103C00100500,2023-10-30,2023-11-03,LQD,C,100.5,3,0.02,0.02,0.97,NO,0.03,0.03,0.02,0.03,0.03,0.02,3,1698638400000000000,4,99.33,99.31,99.53,99.01,99.53,101.91,102.9,102.9,0.02,0.07,0.08,0.03,0.03
O:LQD231103C00101000,2023-10-30,2023-11-03,LQD,C,101.0,1,0.02,0.02,1.48,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1698638400000000000,4,99.33,99.31,99.53,99.01,99.53,101.91,102.9,102.9,0.02,0.09,0.05,0.02,0.02
O:LQD231103C00102000,2023-10-30,2023-11-03,LQD,C,102.0,87,0.01,0.01,2.48,NO,0.01,0.01,0.01,0.01,0.01,0.01,12,1698638400000000000,4,99.33,99.31,99.53,99.01,99.53,101.91,102.9,102.9,0.02,0.12,0.03,0.01,0.01
O:LQD231103C00103000,2023-10-30,2023-11-03,LQD,C,103.0,1,0.0,0.0,3.49,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1698638400000000000,4,99.33,99.31,99.53,99.01,99.53,101.91,102.9,102.9,0.02,0.13,0.01,0.0,0.0
O:LQD231110C00100000,2023-11-06,2023-11-10,LQD,C,100.0,2,0.41,0.41,-1.7,YES,0.41,0.41,0.41,0.41,0.41,0.41,1,1699246800000000000,4,101.73,101.37,101.73,101.25,101.73,102.17,102.34,102.34,0.02,,,0.41,0.4
O:LQD231110C00101000,2023-11-06,2023-11-10,LQD,C,101.0,11,0.22,0.22,-0.72,YES,0.22,0.22,0.22,0.22,0.22,0.22,8,1699246800000000000,4,101.73,101.37,101.73,101.25,101.73,102.17,102.34,102.34,0.02,,,0.22,0.22
O:LQD231110C00102000,2023-11-06,2023-11-10,LQD,C,102.0,9,0.08,0.06,0.27,NO,0.07,0.07,0.06,0.06,0.08,0.06,5,1699246800000000000,4,101.73,101.37,101.73,101.25,101.73,102.17,102.34,102.34,0.02,0.04,0.27,0.07,0.08
O:LQD231110C00102500,2023-11-06,2023-11-10,LQD,C,102.5,30,0.06,0.02,0.76,NO,0.04,0.04,0.02,0.02,0.06,0.02,7,1699246800000000000,4,101.73,101.37,101.73,101.25,101.73,102.17,102.34,102.34,0.02,0.06,0.12,0.04,0.06
O:LQD231110C00103000,2023-11-06,2023-11-10,LQD,C,103.0,6,0.02,0.01,1.25,NO,0.02,0.02,0.01,0.01,0.02,0.01,2,1699246800000000000,4,101.73,101.37,101.73,101.25,101.73,102.17,102.34,102.34,0.02,0.07,0.05,0.02,0.02
O:LQD231110C00104000,2023-11-06,2023-11-10,LQD,C,104.0,1,0.0,0.0,2.23,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1699246800000000000,4,101.73,101.37,101.73,101.25,101.73,102.17,102.34,102.34,0.02,0.09,0.01,0.0,0.0
O:LQDT231117C00020000,2023-11-13,2023-11-17,LQDT,C,20.0,5,0.1,0.1,-80.44,YES,0.1,0.1,0.1,0.1,0.1,0.1,1,1699851600000000000,4,101.83,102.18,102.25,101.65,102.25,104.39,104.58,104.58,0.02,,,0.1,0.1
O:LQD231117C00100000,2023-11-13,2023-11-17,LQD,C,100.0,12000,0.57,0.57,-2.2,YES,0.57,0.56,0.57,0.56,0.57,0.57,2,1699851600000000000,4,101.83,102.18,102.25,101.65,102.25,104.39,104.58,104.58,0.02,,,0.57,0.56
O:LQD231117C00102000,2023-11-13,2023-11-17,LQD,C,102.0,88,0.12,0.14,-0.24,YES,0.14,0.14,0.12,0.11,0.18,0.12,7,1699851600000000000,4,101.83,102.18,102.25,101.65,102.25,104.39,104.58,104.58,0.02,,,0.14,0.18
O:LQD231117C00102500,2023-11-13,2023-11-17,LQD,C,102.5,1214,0.06,0.1,0.24,NO,0.08,0.08,0.06,0.06,0.1,0.06,30,1699851600000000000,4,101.83,102.18,102.25,101.65,102.25,104.39,104.58,104.58,0.02,0.04,0.3,0.08,0.1
O:LQD231117C00103000,2023-11-13,2023-11-17,LQD,C,103.0,991,0.04,0.06,0.73,NO,0.05,0.05,0.04,0.04,0.06,0.04,50,1699851600000000000,4,101.83,102.18,102.25,101.65,102.25,104.39,104.58,104.58,0.02,0.06,0.14,0.05,0.06
O:LQD231117C00103500,2023-11-13,2023-11-17,LQD,C,103.5,2,0.02,0.02,1.22,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1699851600000000000,4,101.83,102.18,102.25,101.65,102.25,104.39,104.58,104.58,0.02,0.07,0.06,0.02,0.02
O:LQD231117C00108000,2023-11-13,2023-11-17,LQD,C,108.0,1,0.0,0.0,5.62,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1699851600000000000,4,101.83,102.18,102.25,101.65,102.25,104.39,104.58,104.58,0.02,0.21,0.01,0.0,0.0
O:LQD231124C00101500,2023-11-20,2023-11-24,LQD,C,101.5,1,0.72,0.72,-3.22,YES,0.72,0.69,0.72,0.69,0.72,0.72,1,1700456400000000000,4,104.26,104.81,104.88,104.24,104.88,104.72,105.02,105.02,0.02,,,0.72,0.69
O:LQD231124C00103000,2023-11-20,2023-11-24,LQD,C,103.0,3,0.45,0.45,-1.79,YES,0.45,0.43,0.45,0.43,0.45,0.45,1,1700456400000000000,4,104.26,104.81,104.88,104.24,104.88,104.72,105.02,105.02,0.02,,,0.45,0.43
O:LQD231124C00104000,2023-11-20,2023-11-24,LQD,C,104.0,10,0.25,0.25,-0.83,YES,0.25,0.24,0.25,0.24,0.25,0.25,1,1700456400000000000,4,104.26,104.81,104.88,104.24,104.88,104.72,105.02,105.02,0.02,,,0.25,0.24
O:LQD231124C00104500,2023-11-20,2023-11-24,LQD,C,104.5,21,0.1,0.08,-0.36,YES,0.09,0.09,0.08,0.08,0.1,0.08,2,1700456400000000000,4,104.26,104.81,104.88,104.24,104.88,104.72,105.02,105.02,0.02,,,0.09,0.1
O:LQD231124C00105000,2023-11-20,2023-11-24,LQD,C,105.0,2580,0.04,0.08,0.12,NO,0.06,0.05,0.04,0.04,0.08,0.04,102,1700456400000000000,4,104.26,104.81,104.88,104.24,104.88,104.72,105.02,105.02,0.02,0.02,0.34,0.06,0.08
O:LQD231201C00102500,2023-11-27,2023-12-01,LQD,C,102.5,1,0.67,0.67,-2.93,YES,0.67,0.63,0.67,0.63,0.67,0.67,1,1701061200000000000,4,105.06,105.57,105.59,104.88,105.59,107.17,107.22,107.22,0.02,,,0.67,0.63
O:LQD231201C00103500,2023-11-27,2023-12-01,LQD,C,103.5,10,0.44,0.49,-1.98,YES,0.47,0.44,0.44,0.42,0.49,0.44,6,1701061200000000000,4,105.06,105.57,105.59,104.88,105.59,107.17,107.22,107.22,0.02,,,0.47,0.46
O:LQD231201C00104000,2023-11-27,2023-12-01,LQD,C,104.0,6,0.33,0.33,-1.51,YES,0.33,0.31,0.33,0.31,0.33,0.33,1,1701061200000000000,4,105.06,105.57,105.59,104.88,105.59,107.17,107.22,107.22,0.02,,,0.33,0.31
O:LQD231201C00104500,2023-11-27,2023-12-01,LQD,C,104.5,20,0.22,0.22,-1.03,YES,0.22,0.21,0.22,0.21,0.22,0.22,2,1701061200000000000,4,105.06,105.57,105.59,104.88,105.59,107.17,107.22,107.22,0.02,,,0.22,0.21
O:LQD231201C00105000,2023-11-27,2023-12-01,LQD,C,105.0,51,0.1,0.18,-0.56,YES,0.14,0.13,0.1,0.1,0.18,0.1,11,1701061200000000000,4,105.06,105.57,105.59,104.88,105.59,107.17,107.22,107.22,0.02,,,0.14,0.17
O:LQD231201C00105500,2023-11-27,2023-12-01,LQD,C,105.5,41,0.05,0.09,-0.09,YES,0.07,0.07,0.05,0.05,0.09,0.05,7,1701061200000000000,4,105.06,105.57,105.59,104.88,105.59,107.17,107.22,107.22,0.02,,,0.07,0.09
O:LQD231201C00106000,2023-11-27,2023-12-01,LQD,C,106.0,8,0.02,0.02,0.39,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1701061200000000000,4,105.06,105.57,105.59,104.88,105.59,107.17,107.22,107.22,0.02,0.03,0.13,0.02,0.02
O:LQD231201C00106500,2023-11-27,2023-12-01,LQD,C,106.5,2,0.01,0.01,0.86,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1701061200000000000,4,105.06,105.57,105.59,104.88,105.59,107.17,107.22,107.22,0.02,0.04,0.04,0.01,0.01
O:LQD231201C00107000,2023-11-27,2023-12-01,LQD,C,107.0,2,0.0,0.0,1.34,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1701061200000000000,4,105.06,105.57,105.59,104.88,105.59,107.17,107.22,107.22,0.02,0.06,0.02,0.0,0.0
