ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:LQDT220819C00022500,2022-08-15,2022-08-19,LQDT,C,22.5,1,0.02,0.02,-80.37,YES,0.02,0.02,0.02,0.02,0.02,0.02,1,1660536000000000000,4,114.44,114.16,114.61,114.14,114.61,111.6,111.94,111.94,0.02,,,0.02,0.02
O:LQD220819C00112000,2022-08-15,2022-08-19,LQD,C,112.0,1,0.6,0.6,-2.28,YES,0.6,0.52,0.6,0.52,0.6,0.6,1,1660536000000000000,4,114.44,114.16,114.61,114.14,114.61,111.6,111.94,111.94,0.02,,,0.6,0.52
O:LQD220819C00113000,2022-08-15,2022-08-19,LQD,C,113.0,1,0.36,0.36,-1.4,YES,0.36,0.32,0.36,0.32,0.36,0.36,1,1660536000000000000,4,114.44,114.16,114.61,114.14,114.61,111.6,111.94,111.94,0.02,,,0.36,0.31
O:LQD220819C00114500,2022-08-15,2022-08-19,LQD,C,114.5,144,0.14,0.1,-0.1,YES,0.13,0.11,0.1,0.09,0.15,0.1,140,1660536000000000000,4,114.44,114.16,114.61,114.14,114.61,111.6,111.94,111.94,0.02,0.0,1.0,0.13,0.13
O:LQD220819C00115000,2022-08-15,2022-08-19,LQD,C,115.0,325,0.1,0.06,0.34,NO,0.08,0.07,0.06,0.05,0.1,0.06,202,1660536000000000000,4,114.44,114.16,114.61,114.14,114.61,111.6,111.94,111.94,0.02,0.04,0.24,0.08,0.09
O:LQD220819C00116000,2022-08-15,2022-08-19,LQD,C,116.0,577,0.03,0.01,1.21,NO,0.02,0.02,0.01,0.01,0.03,0.01,87,1660536000000000000,4,114.44,114.16,114.61,114.14,114.61,111.6,111.94,111.94,0.02,0.07,0.06,0.02,0.03
O:LQD220819C00118000,2022-08-15,2022-08-19,LQD,C,118.0,4,0.01,0.01,2.96,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1660536000000000000,4,114.44,114.16,114.61,114.14,114.61,111.6,111.94,111.94,0.02,0.13,0.02,0.01,0.01
O:LQD220826C00111000,2022-08-22,2022-08-26,LQD,C,111.0,11,0.18,0.16,-0.27,YES,0.17,0.15,0.16,0.14,0.18,0.16,2,1661140800000000000,4,111.29,110.85,111.3,110.73,111.3,111.11,111.74,111.74,0.02,,,0.17,0.16
O:LQD220826C00112000,2022-08-22,2022-08-26,LQD,C,112.0,4,0.09,0.07,0.63,NO,0.08,0.07,0.07,0.06,0.09,0.07,4,1661140800000000000,4,111.29,110.85,111.3,110.73,111.3,111.11,111.74,111.74,0.02,0.07,0.19,0.08,0.08
O:LQD220826C00112500,2022-08-22,2022-08-26,LQD,C,112.5,1,0.06,0.06,1.08,NO,0.06,0.05,0.06,0.05,0.06,0.06,1,1661140800000000000,4,111.29,110.85,111.3,110.73,111.3,111.11,111.74,111.74,0.02,0.08,0.11,0.06,0.05
O:LQD220826C00113500,2022-08-22,2022-08-26,LQD,C,113.5,4,0.02,0.02,1.98,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1661140800000000000,4,111.29,110.85,111.3,110.73,111.3,111.11,111.74,111.74,0.02,0.11,0.04,0.02,0.02
O:LQD220826C00121000,2022-08-22,2022-08-26,LQD,C,121.0,8,0.0,0.0,8.72,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1661140800000000000,4,111.29,110.85,111.3,110.73,111.3,111.11,111.74,111.74,0.02,0.3,0.0,0.0,0.0
O:LQD220826C00122000,2022-08-22,2022-08-26,LQD,C,122.0,15,0.0,0.0,9.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1661140800000000000,4,111.29,110.85,111.3,110.73,111.3,111.11,111.74,111.74,0.02,0.33,0.0,0.0,0.0
O:LQD220826C00123000,2022-08-22,2022-08-26,LQD,C,123.0,15,0.0,0.0,10.51,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1661140800000000000,4,111.29,110.85,111.3,110.73,111.3,111.11,111.74,111.74,0.02,0.36,0.0,0.0,0.0
O:LQD220826C00125000,2022-08-22,2022-08-26,LQD,C,125.0,23,0.0,0.0,12.31,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1661140800000000000,4,111.29,110.85,111.3,110.73,111.3,111.11,111.74,111.74,0.02,0.41,0.0,0.0,0.0
O:LQD220826C00126000,2022-08-22,2022-08-26,LQD,C,126.0,17,0.0,0.0,13.21,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1661140800000000000,4,111.29,110.85,111.3,110.73,111.3,111.11,111.74,111.74,0.02,0.43,0.0,0.0,0.0
O:LQD220826C00127000,2022-08-22,2022-08-26,LQD,C,127.0,66,0.0,0.0,14.11,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1661140800000000000,4,111.29,110.85,111.3,110.73,111.3,111.11,111.74,111.74,0.02,0.46,0.0,0.0,0.0
O:LQD220826C00128000,2022-08-22,2022-08-26,LQD,C,128.0,37,0.0,0.0,15.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1661140800000000000,4,111.29,110.85,111.3,110.73,111.3,111.11,111.74,111.74,0.02,0.48,0.0,0.0,0.0
O:LQD220826C00129000,2022-08-22,2022-08-26,LQD,C,129.0,2,0.0,0.0,15.9,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1661140800000000000,4,111.29,110.85,111.3,110.73,111.3,111.11,111.74,111.74,0.02,0.5,0.0,0.0,0.0
O:LQD220826C00130000,2022-08-22,2022-08-26,LQD,C,130.0,124,0.0,0.0,16.8,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1661140800000000000,4,111.29,110.85,111.3,110.73,111.3,111.11,111.74,111.74,0.02,0.53,0.0,0.0,0.0
O:LQD220902C00110500,2022-08-29,2022-09-02,LQD,C,110.5,10,0.17,0.15,-0.11,YES,0.14,0.12,0.1,0.09,0.17,0.1,6,1661745600000000000,4,110.62,110.29,110.62,110.15,110.62,108.39,109.25,109.25,0.02,0.0,1.0,0.14,0.15
O:LQD220902C00111500,2022-08-29,2022-09-02,LQD,C,111.5,3,0.06,0.04,0.8,NO,0.05,0.05,0.04,0.03,0.06,0.04,3,1661745600000000000,4,110.62,110.29,110.62,110.15,110.62,108.39,109.25,109.25,0.02,0.07,0.13,0.05,0.05
O:LQD220902C00128000,2022-08-29,2022-09-02,LQD,C,128.0,48,0.0,0.0,15.71,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1661745600000000000,4,110.62,110.29,110.62,110.15,110.62,108.39,109.25,109.25,0.02,0.5,0.0,0.0,0.0
O:LQD220902C00129000,2022-08-29,2022-09-02,LQD,C,129.0,214,0.0,0.0,16.62,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1661745600000000000,4,110.62,110.29,110.62,110.15,110.62,108.39,109.25,109.25,0.02,0.52,0.0,0.0,0.0
O:LQD220909C00108000,2022-09-06,2022-09-09,LQD,C,108.0,14,0.1,0.08,0.06,NO,0.09,0.08,0.08,0.07,0.1,0.08,3,1662436800000000000,3,107.86,106.92,107.94,106.92,107.94,108.38,108.99,108.99,0.02,0.03,0.44,0.09,0.09
O:LQD220909C00108500,2022-09-06,2022-09-09,LQD,C,108.5,2,0.07,0.05,0.52,NO,0.06,0.06,0.05,0.05,0.07,0.05,2,1662436800000000000,3,107.86,106.92,107.94,106.92,107.94,108.38,108.99,108.99,0.02,0.06,0.18,0.06,0.06
O:LQD220909C00109000,2022-09-06,2022-09-09,LQD,C,109.0,2,0.03,0.03,0.98,NO,0.03,0.03,0.03,0.03,0.03,0.03,2,1662436800000000000,3,107.86,106.92,107.94,106.92,107.94,108.38,108.99,108.99,0.02,0.08,0.09,0.03,0.03
O:LQD220909C00109500,2022-09-06,2022-09-09,LQD,C,109.5,1,0.02,0.02,1.45,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1662436800000000000,3,107.86,106.92,107.94,106.92,107.94,108.38,108.99,108.99,0.02,0.09,0.04,0.02,0.02
O:LQDA220916C00002500,2022-09-12,2022-09-16,LQDA,C,2.5,2,0.82,0.82,-97.71,YES,0.82,0.76,0.82,0.76,0.82,0.82,2,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,,,0.82,0.75
O:LQDA220916C00005000,2022-09-12,2022-09-16,LQDA,C,5.0,46,0.31,0.26,-95.41,YES,0.26,0.24,0.22,0.2,0.31,0.22,10,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,,,0.26,0.28
O:LQDA220916C00007500,2022-09-12,2022-09-16,LQDA,C,7.5,37,0.02,0.01,-93.12,YES,0.02,0.01,0.01,0.01,0.02,0.01,11,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,,,0.02,0.02
O:LQDA220916C00010000,2022-09-12,2022-09-16,LQDA,C,10.0,1,0.01,0.01,-90.83,YES,0.01,0.01,0.01,0.01,0.01,0.01,1,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,,,0.01,0.01
O:LQDT220916C00012500,2022-09-12,2022-09-16,LQDT,C,12.5,1,1.06,1.06,-88.53,YES,1.06,0.97,1.06,0.97,1.06,1.06,1,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,,,1.06,0.97
O:LQDT220916C00022500,2022-09-12,2022-09-16,LQDT,C,22.5,1,0.01,0.01,-79.36,YES,0.01,0.01,0.01,0.01,0.01,0.01,1,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,,,0.01,0.01
O:LQD220916C00107500,2022-09-12,2022-09-16,LQD,C,107.5,8,0.36,0.32,-1.39,YES,0.34,0.32,0.32,0.3,0.36,0.32,8,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,,,0.34,0.33
O:LQD220916C00108000,2022-09-12,2022-09-16,LQD,C,108.0,12,0.23,0.18,-0.94,YES,0.21,0.19,0.18,0.17,0.23,0.18,8,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,,,0.21,0.21
O:LQD220916C00108500,2022-09-12,2022-09-16,LQD,C,108.5,15,0.24,0.12,-0.48,YES,0.18,0.16,0.12,0.11,0.24,0.12,13,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,,,0.18,0.22
O:LQD220916C00109000,2022-09-12,2022-09-16,LQD,C,109.0,100,0.14,0.14,-0.02,YES,0.14,0.13,0.14,0.13,0.14,0.14,18,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,0.03,0.56,0.14,0.13
O:LQD220916C00109500,2022-09-12,2022-09-16,LQD,C,109.5,17,0.1,0.06,0.44,NO,0.08,0.07,0.06,0.05,0.1,0.06,4,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,0.05,0.23,0.08,0.09
O:LQD220916C00110000,2022-09-12,2022-09-16,LQD,C,110.0,12,0.07,0.06,0.9,NO,0.07,0.06,0.06,0.06,0.07,0.06,3,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,0.08,0.14,0.07,0.06
O:LQD220916C00110500,2022-09-12,2022-09-16,LQD,C,110.5,2,0.04,0.03,1.36,NO,0.03,0.03,0.03,0.03,0.04,0.03,2,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,0.09,0.07,0.03,0.04
O:LQD220916C00111000,2022-09-12,2022-09-16,LQD,C,111.0,2,0.03,0.02,1.82,NO,0.02,0.02,0.02,0.02,0.03,0.02,2,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,0.1,0.05,0.02,0.03
O:LQD220916C00111500,2022-09-12,2022-09-16,LQD,C,111.5,1,0.01,0.01,2.27,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,0.11,0.02,0.01,0.01
O:LQD220916C00112500,2022-09-12,2022-09-16,LQD,C,112.5,1,0.01,0.01,3.19,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,0.15,0.02,0.01,0.01
O:LQD220916C00114000,2022-09-12,2022-09-16,LQD,C,114.0,1,0.0,0.0,4.57,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,0.16,0.0,0.0,0.0
O:LQD220916C00115000,2022-09-12,2022-09-16,LQD,C,115.0,1,0.0,0.0,5.49,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1662955200000000000,4,108.8,108.14,109.02,107.92,109.02,107.1,108.16,108.16,0.02,0.19,0.0,0.0,0.0
O:LQD220923C00107000,2022-09-19,2022-09-23,LQD,C,107.0,2,0.25,0.25,-0.36,YES,0.25,0.23,0.25,0.23,0.25,0.25,1,1663560000000000000,4,106.62,107.28,107.39,106.53,107.39,104.81,105.07,105.07,0.02,,,0.25,0.23
O:LQD220923C00107500,2022-09-19,2022-09-23,LQD,C,107.5,1,0.15,0.15,0.1,NO,0.15,0.14,0.15,0.14,0.15,0.15,1,1663560000000000000,4,106.62,107.28,107.39,106.53,107.39,104.81,105.07,105.07,0.02,0.04,0.43,0.15,0.14
O:LQD220923C00108000,2022-09-19,2022-09-23,LQD,C,108.0,116,0.11,0.11,0.57,NO,0.11,0.1,0.11,0.1,0.11,0.11,17,1663560000000000000,4,106.62,107.28,107.39,106.53,107.39,104.81,105.07,105.07,0.02,0.07,0.23,0.11,0.1
O:LQD220923C00108500,2022-09-19,2022-09-23,LQD,C,108.5,1550,0.08,0.08,1.03,NO,0.08,0.07,0.08,0.07,0.08,0.08,2,1663560000000000000,4,106.62,107.28,107.39,106.53,107.39,104.81,105.07,105.07,0.02,0.09,0.14,0.08,0.07
O:LQD220923C00109000,2022-09-19,2022-09-23,LQD,C,109.0,14,0.04,0.05,1.5,NO,0.04,0.04,0.02,0.02,0.06,0.02,13,1663560000000000000,4,106.62,107.28,107.39,106.53,107.39,104.81,105.07,105.07,0.02,0.1,0.08,0.04,0.06
O:LQD220923C00110000,2022-09-19,2022-09-23,LQD,C,110.0,12,0.02,0.02,2.43,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1663560000000000000,4,106.62,107.28,107.39,106.53,107.39,104.81,105.07,105.07,0.02,0.13,0.04,0.02,0.02
O:LQD220923C00111000,2022-09-19,2022-09-23,LQD,C,111.0,11,0.02,0.02,3.36,NO,0.02,0.02,0.02,0.01,0.02,0.02,4,1663560000000000000,4,106.62,107.28,107.39,106.53,107.39,104.81,105.07,105.07,0.02,0.16,0.02,0.02,0.02
O:LQD220923C00113000,2022-09-19,2022-09-23,LQD,C,113.0,20,0.01,0.01,5.22,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1663560000000000000,4,106.62,107.28,107.39,106.53,107.39,104.81,105.07,105.07,0.02,0.21,0.01,0.01,0.01
O:LQD220930C00101000,2022-09-26,2022-09-30,LQD,C,101.0,2,0.71,0.71,-3.43,YES,0.71,0.68,0.71,0.68,0.71,0.71,2,1664164800000000000,4,104.39,102.99,104.59,102.94,104.59,102.45,103.57,103.57,0.02,,,0.71,0.68
O:LQD220930C00103000,2022-09-26,2022-09-30,LQD,C,103.0,3,0.25,0.25,-1.52,YES,0.25,0.24,0.25,0.24,0.25,0.25,1,1664164800000000000,4,104.39,102.99,104.59,102.94,104.59,102.45,103.57,103.57,0.02,,,0.25,0.24
O:LQD220930C00104000,2022-09-26,2022-09-30,LQD,C,104.0,18,0.24,0.13,-0.56,YES,0.2,0.19,0.13,0.12,0.26,0.13,5,1664164800000000000,4,104.39,102.99,104.59,102.94,104.59,102.45,103.57,103.57,0.02,,,0.2,0.25
O:LQD220930C00105000,2022-09-26,2022-09-30,LQD,C,105.0,222,0.12,0.06,0.39,NO,0.09,0.09,0.06,0.05,0.12,0.06,6,1664164800000000000,4,104.39,102.99,104.59,102.94,104.59,102.45,103.57,103.57,0.02,0.05,0.26,0.09,0.11
O:LQD220930C00106000,2022-09-26,2022-09-30,LQD,C,106.0,3,0.05,0.03,1.35,NO,0.04,0.04,0.03,0.03,0.06,0.03,3,1664164800000000000,4,104.39,102.99,104.59,102.94,104.59,102.45,103.57,103.57,0.02,0.09,0.09,0.04,0.06
O:LQD220930C00106500,2022-09-26,2022-09-30,LQD,C,106.5,1,0.04,0.04,1.83,NO,0.04,0.03,0.04,0.03,0.04,0.04,1,1664164800000000000,4,104.39,102.99,104.59,102.94,104.59,102.45,103.57,103.57,0.02,0.11,0.06,0.04,0.04
O:LQD220930C00107000,2022-09-26,2022-09-30,LQD,C,107.0,10,0.02,0.02,2.3,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1664164800000000000,4,104.39,102.99,104.59,102.94,104.59,102.45,103.57,103.57,0.02,0.12,0.03,0.02,0.02
O:LQD220930C00109000,2022-09-26,2022-09-30,LQD,C,109.0,1,0.02,0.02,4.22,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1664164800000000000,4,104.39,102.99,104.59,102.94,104.59,102.45,103.57,103.57,0.02,0.2,0.02,0.02,0.02
O:LQD221007C00102000,2022-10-03,2022-10-07,LQD,C,102.0,3,0.47,0.63,-2.71,YES,0.55,0.52,0.47,0.45,0.63,0.47,3,1664769600000000000,4,103.61,104.0,104.84,103.39,104.84,102.42,102.91,102.91,0.02,,,0.55,0.6
O:LQD221007C00103000,2022-10-03,2022-10-07,LQD,C,103.0,1,0.39,0.39,-1.76,YES,0.39,0.37,0.39,0.37,0.39,0.39,1,1664769600000000000,4,103.61,104.0,104.84,103.39,104.84,102.42,102.91,102.91,0.02,,,0.39,0.37
O:LQD221007C00104000,2022-10-03,2022-10-07,LQD,C,104.0,39,0.18,0.21,-0.8,YES,0.2,0.19,0.16,0.15,0.24,0.16,8,1664769600000000000,4,103.61,104.0,104.84,103.39,104.84,102.42,102.91,102.91,0.02,,,0.2,0.23
O:LQD221007C00105000,2022-10-03,2022-10-07,LQD,C,105.0,248,0.09,0.12,0.15,NO,0.13,0.12,0.09,0.08,0.17,0.09,15,1664769600000000000,4,103.61,104.0,104.84,103.39,104.84,102.42,102.91,102.91,0.02,0.04,0.38,0.13,0.16
O:LQD221007C00106000,2022-10-03,2022-10-07,LQD,C,106.0,14,0.05,0.06,1.11,NO,0.07,0.07,0.05,0.05,0.09,0.05,7,1664769600000000000,4,103.61,104.0,104.84,103.39,104.84,102.42,102.91,102.91,0.02,0.09,0.13,0.07,0.09
O:LQD221007C00107500,2022-10-03,2022-10-07,LQD,C,107.5,10,0.01,0.01,2.54,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1664769600000000000,4,103.61,104.0,104.84,103.39,104.84,102.42,102.91,102.91,0.02,0.12,0.02,0.01,0.01
O:LQD221007C00108000,2022-10-03,2022-10-07,LQD,C,108.0,4,0.02,0.01,3.01,NO,0.01,0.01,0.01,0.01,0.02,0.01,4,1664769600000000000,4,103.61,104.0,104.84,103.39,104.84,102.42,102.91,102.91,0.02,0.14,0.02,0.01,0.02
O:LQD221007C00108500,2022-10-03,2022-10-07,LQD,C,108.5,192,0.01,0.01,3.49,NO,0.01,0.01,0.01,0.01,0.01,0.01,40,1664769600000000000,4,103.61,104.0,104.84,103.39,104.84,102.42,102.91,102.91,0.02,0.16,0.02,0.01,0.01
O:LQD221007C00109000,2022-10-03,2022-10-07,LQD,C,109.0,1,0.02,0.02,3.97,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1664769600000000000,4,103.61,104.0,104.84,103.39,104.84,102.42,102.91,102.91,0.02,0.19,0.02,0.02,0.02
O:LQD221014C00102000,2022-10-10,2022-10-14,LQD,C,102.0,25,0.3,0.16,-0.44,YES,0.22,0.22,0.14,0.14,0.3,0.14,8,1665374400000000000,4,102.39,101.5,102.45,101.08,102.45,100.38,101.99,101.99,0.02,,,0.22,0.29
O:LQD221014C00104000,2022-10-10,2022-10-14,LQD,C,104.0,11,0.04,0.04,1.51,NO,0.04,0.04,0.04,0.04,0.04,0.04,3,1665374400000000000,4,102.39,101.5,102.45,101.08,102.45,100.38,101.99,101.99,0.02,0.1,0.08,0.04,0.04
O:LQD221014C00105000,2022-10-10,2022-10-14,LQD,C,105.0,10,0.03,0.03,2.49,NO,0.03,0.03,0.03,0.03,0.03,0.03,1,1665374400000000000,4,102.39,101.5,102.45,101.08,102.45,100.38,101.99,101.99,0.02,0.14,0.04,0.03,0.03
O:LQD221014C00107000,2022-10-10,2022-10-14,LQD,C,107.0,1,0.01,0.01,4.44,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1665374400000000000,4,102.39,101.5,102.45,101.08,102.45,100.38,101.99,101.99,0.02,0.18,0.01,0.01,0.01
O:LQDA221021C00005000,2022-10-17,2022-10-21,LQDA,C,5.0,1,0.15,0.15,-95.08,YES,0.15,0.15,0.15,0.15,0.15,0.15,1,1665979200000000000,4,101.26,100.86,101.67,100.79,101.67,99.48,99.64,99.64,0.02,,,0.15,0.15
O:LQD221021C00100000,2022-10-17,2022-10-21,LQD,C,100.0,1,0.36,0.36,-1.64,YES,0.36,0.36,0.36,0.36,0.36,0.36,1,1665979200000000000,4,101.26,100.86,101.67,100.79,101.67,99.48,99.64,99.64,0.02,,,0.36,0.35
O:LQD221021C00102000,2022-10-17,2022-10-21,LQD,C,102.0,327,0.14,0.1,0.32,NO,0.13,0.13,0.1,0.1,0.17,0.1,48,1665979200000000000,4,101.26,100.86,101.67,100.79,101.67,99.48,99.64,99.64,0.02,0.06,0.32,0.13,0.17
O:LQD221021C00103000,2022-10-17,2022-10-21,LQD,C,103.0,71,0.06,0.05,1.31,NO,0.06,0.06,0.05,0.05,0.07,0.05,14,1665979200000000000,4,101.26,100.86,101.67,100.79,101.67,99.48,99.64,99.64,0.02,0.1,0.11,0.06,0.07
O:LQD221021C00104000,2022-10-17,2022-10-21,LQD,C,104.0,7,0.03,0.03,2.29,NO,0.03,0.03,0.03,0.03,0.03,0.03,4,1665979200000000000,4,101.26,100.86,101.67,100.79,101.67,99.48,99.64,99.64,0.02,0.13,0.05,0.03,0.03
O:LQD221021C00105000,2022-10-17,2022-10-21,LQD,C,105.0,9,0.01,0.02,3.28,NO,0.01,0.01,0.01,0.01,0.02,0.01,5,1665979200000000000,4,101.26,100.86,101.67,100.79,101.67,99.48,99.64,99.64,0.02,0.15,0.02,0.01,0.02
O:LQD221021C00107500,2022-10-17,2022-10-21,LQD,C,107.5,1,0.0,0.0,5.73,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1665979200000000000,4,101.26,100.86,101.67,100.79,101.67,99.48,99.64,99.64,0.02,0.2,0.0,0.0,0.0
O:LQD221021C00108000,2022-10-17,2022-10-21,LQD,C,108.0,1,0.0,0.0,6.23,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1665979200000000000,4,101.26,100.86,101.67,100.79,101.67,99.48,99.64,99.64,0.02,0.21,0.0,0.0,0.0
O:LQD221028C00099000,2022-10-24,2022-10-28,LQD,C,99.0,61,0.21,0.32,-0.98,YES,0.26,0.26,0.21,0.21,0.32,0.21,7,1666584000000000000,4,99.38,99.43,99.98,98.83,99.98,101.9,102.05,102.05,0.02,,,0.26,0.32
O:LQD221028C00099500,2022-10-24,2022-10-28,LQD,C,99.5,160,0.16,0.2,-0.48,YES,0.18,0.19,0.16,0.17,0.2,0.16,22,1666584000000000000,4,99.38,99.43,99.98,98.83,99.98,101.9,102.05,102.05,0.02,,,0.18,0.2
O:LQD221028C00100000,2022-10-24,2022-10-28,LQD,C,100.0,27,0.12,0.16,0.02,NO,0.16,0.16,0.12,0.13,0.18,0.12,5,1666584000000000000,4,99.38,99.43,99.98,98.83,99.98,101.9,102.05,102.05,0.02,0.04,0.5,0.16,0.18
O:LQD221028C00100500,2022-10-24,2022-10-28,LQD,C,100.5,102,0.1,0.1,0.52,NO,0.11,0.11,0.1,0.1,0.12,0.1,19,1666584000000000000,4,99.38,99.43,99.98,98.83,99.98,101.9,102.05,102.05,0.02,0.07,0.25,0.11,0.12
O:LQD221028C00101000,2022-10-24,2022-10-28,LQD,C,101.0,21,0.08,0.09,1.02,NO,0.08,0.08,0.08,0.08,0.09,0.08,3,1666584000000000000,4,99.38,99.43,99.98,98.83,99.98,101.9,102.05,102.05,0.02,0.09,0.16,0.08,0.09
O:LQD221028C00104000,2022-10-24,2022-10-28,LQD,C,104.0,1,0.03,0.03,4.02,NO,0.03,0.03,0.03,0.03,0.03,0.03,1,1666584000000000000,4,99.38,99.43,99.98,98.83,99.98,101.9,102.05,102.05,0.02,0.21,0.04,0.03,0.03
O:LQD221028C00105000,2022-10-24,2022-10-28,LQD,C,105.0,4,0.01,0.01,5.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1666584000000000000,4,99.38,99.43,99.98,98.83,99.98,101.9,102.05,102.05,0.02,0.22,0.01,0.01,0.01
O:LQD221028C00106000,2022-10-24,2022-10-28,LQD,C,106.0,3,0.0,0.0,6.02,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1666584000000000000,4,99.38,99.43,99.98,98.83,99.98,101.9,102.05,102.05,0.02,0.22,0.01,0.0,0.0
O:LQD221028C00108500,2022-10-24,2022-10-28,LQD,C,108.5,5,0.0,0.0,8.52,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1666584000000000000,4,99.38,99.43,99.98,98.83,99.98,101.9,102.05,102.05,0.02,0.3,0.0,0.0,0.0
O:LQD221104C00098000,2022-10-31,2022-11-04,LQD,C,98.0,50,0.81,0.81,-3.61,YES,0.81,0.8,0.81,0.8,0.81,0.81,2,1667188800000000000,4,101.54,101.35,101.68,100.97,101.68,101.12,101.55,101.55,0.02,,,0.81,0.8
O:LQD221104C00100000,2022-10-31,2022-11-04,LQD,C,100.0,78,0.43,0.38,-1.65,YES,0.41,0.4,0.38,0.37,0.44,0.38,3,1667188800000000000,4,101.54,101.35,101.68,100.97,101.68,101.12,101.55,101.55,0.02,,,0.41,0.43
O:LQD221104C00101000,2022-10-31,2022-11-04,LQD,C,101.0,65,0.26,0.22,-0.66,YES,0.22,0.22,0.19,0.18,0.26,0.19,15,1667188800000000000,4,101.54,101.35,101.68,100.97,101.68,101.12,101.55,101.55,0.02,,,0.22,0.26
O:LQD221104C00101500,2022-10-31,2022-11-04,LQD,C,101.5,130,0.22,0.18,-0.17,YES,0.2,0.2,0.18,0.18,0.22,0.18,31,1667188800000000000,4,101.54,101.35,101.68,100.97,101.68,101.12,101.55,101.55,0.02,0.01,0.96,0.2,0.22
O:LQD221104C00102000,2022-10-31,2022-11-04,LQD,C,102.0,257,0.14,0.1,0.32,NO,0.13,0.13,0.1,0.1,0.16,0.1,35,1667188800000000000,4,101.54,101.35,101.68,100.97,101.68,101.12,101.55,101.55,0.02,0.06,0.32,0.13,0.16
O:LQD221104C00103000,2022-10-31,2022-11-04,LQD,C,103.0,3,0.06,0.06,1.3,NO,0.06,0.06,0.06,0.06,0.06,0.06,1,1667188800000000000,4,101.54,101.35,101.68,100.97,101.68,101.12,101.55,101.55,0.02,0.1,0.12,0.06,0.06
