Metric,Value
Symbol,NFLX
Company Name,"Netflix, Inc."
Current Price,$89.46
Market Cap,$379.07B
Sector,Communication Services
Industry,Entertainment
Next Earnings Date,2026-01-20 16:00:00-05:00
Next EPS Estimate,$0.55
