Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2026-02-19 08:00:00-05:00,0.72,,
2025-11-20 06:00:00-05:00,0.6,0.77,28.79
2025-08-21 06:00:00-04:00,0.74,0.68,-7.97
2025-05-15 06:00:00-04:00,0.58,0.56,-3.31
2025-02-20 06:00:00-05:00,0.64,0.65,1.12
2024-11-19 06:00:00-05:00,0.53,0.57,6.85
2024-08-15 06:00:00-04:00,0.64,0.56,-13.12
2024-05-16 06:00:00-04:00,0.53,0.6,14.24
2024-02-20 06:00:00-05:00,0.55,0.6,9.35
2023-11-16 06:00:00-05:00,0.51,0.51,0.39
2023-08-17 06:00:00-04:00,0.57,0.61,7.88
2023-05-18 07:00:00-04:00,0.44,0.49,11.64
2023-02-21 07:00:00-05:00,0.5,0.57,12.88
2022-11-15 07:00:00-05:00,0.44,0.5,13.95
2022-08-16 07:00:00-04:00,0.54,0.59,10.02
2022-05-17 06:00:00-04:00,0.49,0.43,-12.1
2022-02-17 07:00:00-05:00,0.5,0.51,2.21
2021-11-16 07:00:00-05:00,0.46,0.48,3.97
2021-08-17 07:00:00-04:00,0.52,0.59,13.17
2021-05-18 06:00:00-04:00,0.4,0.56,40.06
2021-02-18 06:00:00-05:00,0.5,0.46,-8.0
2020-11-17 07:00:00-05:00,0.4,0.45,12.8
2020-08-18 06:00:00-04:00,0.42,0.52,24.11
2020-05-19 07:00:00-04:00,0.36,0.39,8.48
2020-02-18 06:00:00-05:00,0.48,0.46,-3.84
