ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:PLTR201120C00005000,2020-10-19,2020-11-20,PLTR,C,5.0,1,4.64,4.64,-49.08,YES,4.64,47.25,4.64,47.25,4.64,4.64,1,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,4.64,47.25,,
O:PLTR201120C00007000,2020-10-19,2020-11-20,PLTR,C,7.0,2,2.6,2.6,-28.72,YES,2.6,26.48,2.6,26.48,2.6,2.6,1,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,2.6,26.48,,
O:PLTR201120C00007500,2020-10-19,2020-11-20,PLTR,C,7.5,15,2.2,2.13,-23.63,YES,2.16,22.05,2.13,21.69,2.2,2.13,5,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,2.16,22.4,,
O:PLTR201120C00008500,2020-10-19,2020-11-20,PLTR,C,8.5,6,1.45,1.45,-13.44,YES,1.45,14.77,1.45,14.77,1.45,1.45,1,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,1.45,14.77,0.52,0.81
O:PLTR201120C00009000,2020-10-19,2020-11-20,PLTR,C,9.0,456,1.2,0.96,-8.35,YES,1.08,10.95,0.95,9.67,1.2,0.95,75,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,1.08,12.22,0.52,0.69
O:PLTR201120C00009500,2020-10-19,2020-11-20,PLTR,C,9.5,9,0.73,0.73,-3.26,YES,0.73,7.43,0.73,7.43,0.73,0.73,1,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,0.73,7.43,0.49,0.56
O:PLTR201120C00010000,2020-10-19,2020-11-20,PLTR,C,10.0,1565,0.7,0.53,1.83,NO,0.62,6.36,0.5,5.09,0.75,0.5,244,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,0.62,7.64,0.6,0.42
O:PLTR201120C00010500,2020-10-19,2020-11-20,PLTR,C,10.5,55,0.5,0.4,6.92,NO,0.44,4.48,0.38,3.87,0.5,0.38,23,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,0.44,5.09,0.61,0.32
O:PLTR201120C00011000,2020-10-19,2020-11-20,PLTR,C,11.0,563,0.4,0.29,12.02,NO,0.35,3.56,0.25,2.55,0.45,0.25,87,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,0.35,4.58,0.66,0.25
O:PLTR201120C00011500,2020-10-19,2020-11-20,PLTR,C,11.5,9,0.3,0.2,17.11,NO,0.25,2.55,0.2,2.04,0.3,0.2,7,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,0.25,3.05,0.66,0.18
O:PLTR201120C00012000,2020-10-19,2020-11-20,PLTR,C,12.0,9,0.2,0.2,22.2,NO,0.2,2.04,0.2,2.04,0.2,0.2,4,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,0.2,2.04,0.7,0.14
O:PLTR201120C00012500,2020-10-19,2020-11-20,PLTR,C,12.5,1023,0.23,0.14,27.29,NO,0.17,1.73,0.11,1.12,0.23,0.11,140,1603080000000000000,32,Monthly,9.79,9.57,9.82,9.53,9.82,18.15,19.66,19.66,0.0009,0.17,2.34,0.75,0.11
