ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:PLTR220218C00010000,2022-01-18,2022-02-18,PLTR,C,100.0,21,5.3,5.3,5.52,5.3,9,1642482000000000000,31,Monthly
O:PLTR220218C00012000,2022-01-18,2022-02-18,PLTR,C,120.0,11,3.8,3.5,3.8,3.5,4,1642482000000000000,31,Monthly
O:PLTR220218C00013000,2022-01-18,2022-02-18,PLTR,C,130.0,16,2.69,2.69,2.73,2.68,10,1642482000000000000,31,Monthly
O:PLTR220218C00014000,2022-01-18,2022-02-18,PLTR,C,140.0,151,1.97,1.8,2.23,1.8,33,1642482000000000000,31,Monthly
O:PLTR220218C00015000,2022-01-18,2022-02-18,PLTR,C,150.0,1376,1.52,1.23,1.64,1.21,190,1642482000000000000,31,Monthly
O:PLTR220218C00016000,2022-01-18,2022-02-18,PLTR,C,160.0,1567,0.98,0.8,1.12,0.8,236,1642482000000000000,31,Monthly
O:PLTR220218C00017000,2022-01-18,2022-02-18,PLTR,C,170.0,1067,0.69,0.52,0.72,0.51,277,1642482000000000000,31,Monthly
O:PLTR220218C00018000,2022-01-18,2022-02-18,PLTR,C,180.0,2578,0.42,0.34,0.54,0.32,413,1642482000000000000,31,Monthly
O:PLTR220218C00019000,2022-01-18,2022-02-18,PLTR,C,190.0,1882,0.29,0.22,0.31,0.21,314,1642482000000000000,31,Monthly
O:PLTR220218C00020000,2022-01-18,2022-02-18,PLTR,C,200.0,3763,0.2,0.14,0.23,0.14,429,1642482000000000000,31,Monthly
O:PLTR220218C00021000,2022-01-18,2022-02-18,PLTR,C,210.0,661,0.15,0.11,0.16,0.11,116,1642482000000000000,31,Monthly
O:PLTR220218C00022000,2022-01-18,2022-02-18,PLTR,C,220.0,656,0.1,0.08,0.14,0.08,147,1642482000000000000,31,Monthly
O:PLTR220218C00023000,2022-01-18,2022-02-18,PLTR,C,230.0,662,0.1,0.07,0.1,0.06,105,1642482000000000000,31,Monthly
O:PLTR220218C00024000,2022-01-18,2022-02-18,PLTR,C,240.0,232,0.09,0.06,0.09,0.05,65,1642482000000000000,31,Monthly
O:PLTR220218C00025000,2022-01-18,2022-02-18,PLTR,C,250.0,1337,0.07,0.05,0.07,0.04,113,1642482000000000000,31,Monthly
O:PLTR220218C00026000,2022-01-18,2022-02-18,PLTR,C,260.0,101,0.05,0.04,0.06,0.04,34,1642482000000000000,31,Monthly
O:PLTR220218C00027000,2022-01-18,2022-02-18,PLTR,C,270.0,73,0.06,0.04,0.06,0.03,30,1642482000000000000,31,Monthly
O:PLTR220218C00028000,2022-01-18,2022-02-18,PLTR,C,280.0,115,0.03,0.02,0.04,0.02,17,1642482000000000000,31,Monthly
O:PLTR220218C00029000,2022-01-18,2022-02-18,PLTR,C,290.0,5,0.04,0.04,0.04,0.04,1,1642482000000000000,31,Monthly
O:PLTR220218C00030000,2022-01-18,2022-02-18,PLTR,C,300.0,68,0.04,0.03,0.04,0.03,14,1642482000000000000,31,Monthly
O:PLTR220218C00031000,2022-01-18,2022-02-18,PLTR,C,310.0,4,0.02,0.02,0.02,0.02,3,1642482000000000000,31,Monthly
O:PLTR220218C00036000,2022-01-18,2022-02-18,PLTR,C,360.0,1,0.01,0.01,0.01,0.01,1,1642482000000000000,31,Monthly
O:PLTR220218C00040000,2022-01-18,2022-02-18,PLTR,C,400.0,150,0.01,0.01,0.01,0.01,1,1642482000000000000,31,Monthly
O:PLTR220218C00043000,2022-01-18,2022-02-18,PLTR,C,430.0,17,0.02,0.02,0.02,0.02,4,1642482000000000000,31,Monthly
O:PLTR220218P00010000,2022-01-18,2022-02-18,PLTR,P,100.0,701,0.09,0.09,0.11,0.08,55,1642482000000000000,31,Monthly
O:PLTR220218P00011000,2022-01-18,2022-02-18,PLTR,P,110.0,64,0.15,0.18,0.18,0.14,22,1642482000000000000,31,Monthly
O:PLTR220218P00012000,2022-01-18,2022-02-18,PLTR,P,120.0,388,0.24,0.29,0.29,0.2,60,1642482000000000000,31,Monthly
O:PLTR220218P00013000,2022-01-18,2022-02-18,PLTR,P,130.0,287,0.42,0.48,0.49,0.35,80,1642482000000000000,31,Monthly
O:PLTR220218P00014000,2022-01-18,2022-02-18,PLTR,P,140.0,613,0.63,0.79,0.8,0.57,136,1642482000000000000,31,Monthly
O:PLTR220218P00015000,2022-01-18,2022-02-18,PLTR,P,150.0,2181,1.05,1.23,1.25,0.88,465,1642482000000000000,31,Monthly
O:PLTR220218P00016000,2022-01-18,2022-02-18,PLTR,P,160.0,435,1.51,1.83,1.83,1.37,154,1642482000000000000,31,Monthly
O:PLTR220218P00017000,2022-01-18,2022-02-18,PLTR,P,170.0,504,2.17,2.53,2.53,1.99,205,1642482000000000000,31,Monthly
O:PLTR220218P00018000,2022-01-18,2022-02-18,PLTR,P,180.0,457,2.96,3.23,3.23,2.72,92,1642482000000000000,31,Monthly
O:PLTR220218P00019000,2022-01-18,2022-02-18,PLTR,P,190.0,8668,3.72,4.18,4.18,3.58,400,1642482000000000000,31,Monthly
O:PLTR220218P00020000,2022-01-18,2022-02-18,PLTR,P,200.0,154,4.6,5.15,5.15,4.47,68,1642482000000000000,31,Monthly
O:PLTR220218P00021000,2022-01-18,2022-02-18,PLTR,P,210.0,157,5.65,6.0,6.0,5.4,55,1642482000000000000,31,Monthly
O:PLTR220218P00022000,2022-01-18,2022-02-18,PLTR,P,220.0,559,6.6,7.07,7.07,6.39,75,1642482000000000000,31,Monthly
O:PLTR220218P00023000,2022-01-18,2022-02-18,PLTR,P,230.0,315,7.5,7.95,7.95,7.36,51,1642482000000000000,31,Monthly
O:PLTR220218P00024000,2022-01-18,2022-02-18,PLTR,P,240.0,248,8.7,9.03,9.03,8.32,55,1642482000000000000,31,Monthly
O:PLTR220218P00025000,2022-01-18,2022-02-18,PLTR,P,250.0,19,9.85,10.02,10.02,9.42,11,1642482000000000000,31,Monthly
O:PLTR220218P00026000,2022-01-18,2022-02-18,PLTR,P,260.0,235,10.48,10.85,10.85,10.45,9,1642482000000000000,31,Monthly
O:PLTR220218P00027000,2022-01-18,2022-02-18,PLTR,P,270.0,39,11.4,11.99,11.99,11.4,5,1642482000000000000,31,Monthly
O:PLTR220218P00028000,2022-01-18,2022-02-18,PLTR,P,280.0,22,12.55,13.0,13.0,12.55,2,1642482000000000000,31,Monthly
