ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:PLTR230217C00001000,2023-01-17,2023-02-17,PLTR,C,1.0,1,6.0,6.0,-86.01,YES,6.0,83.92,6.0,83.92,6.0,6.0,1,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,6.0,83.92,,
O:PLTR230217C00004000,2023-01-17,2023-02-17,PLTR,C,4.0,1,3.14,3.14,-44.06,YES,3.14,43.92,3.14,43.92,3.14,3.14,1,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,3.14,43.92,0.0,1.0
O:PLTR230217C00005000,2023-01-17,2023-02-17,PLTR,C,5.0,7,1.97,2.18,-30.07,YES,2.08,29.02,1.97,27.55,2.18,1.97,4,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,2.08,30.49,,
O:PLTR230217C00006000,2023-01-17,2023-02-17,PLTR,C,6.0,220,1.21,1.27,-16.08,YES,1.16,16.22,1.04,14.55,1.28,1.04,47,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,1.16,17.9,,
O:PLTR230217C00007000,2023-01-17,2023-02-17,PLTR,C,7.0,3139,0.55,0.59,-2.1,YES,0.53,7.41,0.42,5.87,0.64,0.42,318,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,0.53,8.95,0.53,0.53
O:PLTR230217C00008000,2023-01-17,2023-02-17,PLTR,C,8.0,2220,0.19,0.2,11.89,NO,0.18,2.52,0.13,1.82,0.23,0.13,272,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,0.18,3.22,0.55,0.22
O:PLTR230217C00009000,2023-01-17,2023-02-17,PLTR,C,9.0,1689,0.07,0.07,25.87,NO,0.06,0.84,0.05,0.7,0.07,0.05,91,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,0.06,0.98,0.59,0.08
O:PLTR230217C00010000,2023-01-17,2023-02-17,PLTR,C,10.0,64,0.03,0.04,39.86,NO,0.03,0.42,0.02,0.28,0.04,0.02,18,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,0.03,0.56,0.67,0.04
O:PLTR230217C00011000,2023-01-17,2023-02-17,PLTR,C,11.0,27,0.01,0.02,53.85,NO,0.02,0.21,0.01,0.14,0.02,0.01,2,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,0.02,0.28,0.76,0.02
O:PLTR230217C00012000,2023-01-17,2023-02-17,PLTR,C,12.0,4,0.02,0.02,67.83,NO,0.02,0.28,0.02,0.28,0.02,0.02,1,1673931600000000000,31,Monthly,6.99,7.07,7.15,6.73,7.15,9.2,9.71,9.71,0.0433,0.02,0.28,0.88,0.02
O:PLTR230217C00004000,2023-01-18,2023-02-17,PLTR,C,4.0,2,3.32,3.0,-45.21,YES,3.16,43.29,3.0,41.1,3.32,3.0,2,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,3.16,45.48,,
O:PLTR230217C00005000,2023-01-18,2023-02-17,PLTR,C,5.0,2,2.3,2.27,-31.51,YES,2.28,31.3,2.27,31.1,2.3,2.27,2,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,2.28,31.51,,
O:PLTR230217C00006000,2023-01-18,2023-02-17,PLTR,C,6.0,92,1.29,1.12,-17.81,YES,1.28,17.53,1.12,15.34,1.44,1.12,33,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,1.28,19.73,,
O:PLTR230217C00007000,2023-01-18,2023-02-17,PLTR,C,7.0,2039,0.64,0.49,-4.11,YES,0.59,8.08,0.48,6.58,0.7,0.48,364,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.59,9.59,0.5,0.6
O:PLTR230217C00008000,2023-01-18,2023-02-17,PLTR,C,8.0,2280,0.21,0.16,9.59,NO,0.2,2.81,0.16,2.19,0.25,0.16,246,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.2,3.42,0.53,0.26
O:PLTR230217C00009000,2023-01-18,2023-02-17,PLTR,C,9.0,931,0.06,0.06,23.29,NO,0.06,0.89,0.05,0.68,0.08,0.05,28,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.06,1.1,0.56,0.09
O:PLTR230217C00010000,2023-01-18,2023-02-17,PLTR,C,10.0,247,0.03,0.02,36.99,NO,0.02,0.34,0.02,0.27,0.03,0.02,29,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.02,0.41,0.6,0.03
O:PLTR230217C00011000,2023-01-18,2023-02-17,PLTR,C,11.0,167,0.02,0.01,50.68,NO,0.02,0.21,0.01,0.14,0.02,0.01,32,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.02,0.27,0.74,0.02
O:PLTR230217C00012000,2023-01-18,2023-02-17,PLTR,C,12.0,4,0.01,0.01,64.38,NO,0.01,0.14,0.01,0.14,0.01,0.01,3,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.01,0.14,0.78,0.01
O:PLTR230217C00013000,2023-01-18,2023-02-17,PLTR,C,13.0,210,0.02,0.02,78.08,NO,0.02,0.27,0.02,0.27,0.02,0.02,3,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.02,0.27,0.98,0.01
O:PLTR230217C00020000,2023-01-18,2023-02-17,PLTR,C,20.0,7,0.01,0.01,173.97,NO,0.01,0.14,0.01,0.14,0.01,0.01,4,1674018000000000000,30,Monthly,7.16,6.9,7.3,6.88,7.3,9.2,9.71,9.71,0.0433,0.01,0.14,1.41,0.0
O:PLTR230217C00004000,2023-01-19,2023-02-17,PLTR,C,4.0,2,2.72,2.72,-42.03,YES,2.72,39.45,2.72,39.45,2.72,2.72,1,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,2.72,39.45,,
O:PLTR230217C00005000,2023-01-19,2023-02-17,PLTR,C,5.0,5,1.8,1.86,-27.54,YES,1.84,26.76,1.8,26.11,1.89,1.8,3,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,1.84,27.41,,
O:PLTR230217C00006000,2023-01-19,2023-02-17,PLTR,C,6.0,65,1.0,0.98,-13.04,YES,1.01,14.72,0.93,13.49,1.1,0.93,23,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,1.01,15.95,0.54,0.81
O:PLTR230217C00007000,2023-01-19,2023-02-17,PLTR,C,7.0,1322,0.45,0.39,1.45,NO,0.42,6.16,0.37,5.37,0.48,0.37,233,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,0.42,6.96,0.59,0.44
O:PLTR230217C00008000,2023-01-19,2023-02-17,PLTR,C,8.0,607,0.13,0.13,15.94,NO,0.13,1.89,0.11,1.6,0.15,0.11,92,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,0.13,2.18,0.59,0.17
O:PLTR230217C00009000,2023-01-19,2023-02-17,PLTR,C,9.0,414,0.04,0.04,30.43,NO,0.04,0.65,0.04,0.58,0.05,0.04,20,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,0.04,0.73,0.62,0.06
O:PLTR230217C00010000,2023-01-19,2023-02-17,PLTR,C,10.0,2,0.02,0.01,44.93,NO,0.02,0.22,0.01,0.15,0.02,0.01,2,1674104400000000000,29,Monthly,6.8,6.73,6.9,6.67,6.9,9.2,9.71,9.71,0.0433,0.02,0.29,0.7,0.03
