ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:XLK220107C00155000,2022-01-03,2022-01-07,XLK,C,77.5,4,4.85,5.13,-11.77,YES,4.99,5.68,4.85,5.52,5.13,4.85,3,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.02,4.99,5.84,,
O:XLK220107C00157000,2022-01-03,2022-01-07,XLK,C,78.5,5,4.43,4.43,-10.63,YES,4.43,5.05,4.43,5.05,4.43,4.43,1,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.02,4.43,5.05,,
O:XLK220107C00158000,2022-01-03,2022-01-07,XLK,C,79.0,4,4.2,4.2,-10.06,YES,4.2,4.78,4.2,4.78,4.2,4.2,1,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.02,4.2,4.78,,
O:XLK220107C00159000,2022-01-03,2022-01-07,XLK,C,79.5,21,3.92,3.88,-9.49,YES,3.92,4.47,3.87,4.41,3.98,3.87,10,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.02,3.92,4.53,,
O:XLK220107C00160000,2022-01-03,2022-01-07,XLK,C,80.0,2,3.82,3.82,-8.93,YES,3.82,4.35,3.82,4.35,3.82,3.82,1,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.02,3.82,4.35,,
O:XLK220107C00161000,2022-01-03,2022-01-07,XLK,C,80.5,1,3.59,3.59,-8.36,YES,3.59,4.09,3.59,4.09,3.59,3.59,1,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.02,3.59,4.09,,
O:XLK220107C00162000,2022-01-03,2022-01-07,XLK,C,81.0,2,3.34,3.34,-7.79,YES,3.34,3.8,3.34,3.8,3.34,3.34,1,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.02,3.34,3.8,,
O:XLK220107C00163000,2022-01-03,2022-01-07,XLK,C,81.5,46,2.86,3.12,-7.22,YES,2.99,3.41,2.86,3.26,3.12,2.86,6,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.02,2.99,3.55,,
O:XLK220107C00166000,2022-01-03,2022-01-07,XLK,C,83.0,8,2.33,2.33,-5.51,YES,2.33,2.66,2.33,2.66,2.33,2.33,1,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.02,2.33,2.66,,
O:XLK220107C00167500,2022-01-03,2022-01-07,XLK,C,83.75,5,1.82,1.82,-4.66,YES,1.82,2.07,1.82,2.07,1.82,1.82,4,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.02,1.82,2.07,,
O:XLK220107C00168000,2022-01-03,2022-01-07,XLK,C,84.0,2,1.68,1.74,-4.37,YES,1.71,1.94,1.68,1.91,1.74,1.68,2,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.02,1.71,1.98,,
O:XLK220107C00169000,2022-01-03,2022-01-07,XLK,C,84.5,3,1.3,1.61,-3.8,NO,1.46,1.66,1.3,1.48,1.61,1.3,3,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.02,1.46,1.84,,
O:XLK220107C00170000,2022-01-03,2022-01-07,XLK,C,85.0,9,1.19,1.27,-3.23,NO,1.24,1.41,1.19,1.35,1.29,1.19,8,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.02,1.24,1.47,,
O:XLK220107C00171000,2022-01-03,2022-01-07,XLK,C,85.5,5,1.14,1.14,-2.66,NO,1.14,1.29,1.14,1.29,1.14,1.14,2,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.02,1.14,1.29,,
O:XLK220107C00172000,2022-01-03,2022-01-07,XLK,C,86.0,6,0.78,0.81,-2.09,NO,0.77,0.88,0.72,0.83,0.81,0.72,3,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.02,0.77,0.92,,
