ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AVGO230113C00280000,2023-01-09,2023-01-13,AVGO,C,2800.0,2,318.54,318.54,318.54,318.54,1,1673240400000000000,4,Weekly
O:AVGO230113C00410000,2023-01-09,2023-01-13,AVGO,C,4100.0,1,161.0,161.0,161.0,161.0,1,1673240400000000000,4,Weekly
O:AVGO230113C00525000,2023-01-09,2023-01-13,AVGO,C,5250.0,2,70.73,65.7,70.73,65.7,2,1673240400000000000,4,Weekly
O:AVGO230113C00530000,2023-01-09,2023-01-13,AVGO,C,5300.0,2,65.73,70.0,70.0,65.73,2,1673240400000000000,4,Weekly
O:AVGO230113C00540000,2023-01-09,2023-01-13,AVGO,C,5400.0,2,52.82,46.6,52.82,46.6,2,1673240400000000000,4,Weekly
O:AVGO230113C00545000,2023-01-09,2023-01-13,AVGO,C,5450.0,1,48.4,48.4,48.4,48.4,1,1673240400000000000,4,Weekly
O:AVGO230113C00550000,2023-01-09,2023-01-13,AVGO,C,5500.0,8,46.9,50.0,50.0,46.05,8,1673240400000000000,4,Weekly
O:AVGO230113C00552500,2023-01-09,2023-01-13,AVGO,C,5525.0,2,39.5,38.3,39.5,38.3,2,1673240400000000000,4,Weekly
O:AVGO230113C00555000,2023-01-09,2023-01-13,AVGO,C,5550.0,9,45.75,45.43,45.75,45.22,3,1673240400000000000,4,Weekly
O:AVGO230113C00557500,2023-01-09,2023-01-13,AVGO,C,5575.0,13,39.5,27.9,39.8,27.9,8,1673240400000000000,4,Weekly
O:AVGO230113C00560000,2023-01-09,2023-01-13,AVGO,C,5600.0,23,32.0,18.0,40.8,12.0,12,1673240400000000000,4,Weekly
O:AVGO230113C00562500,2023-01-09,2023-01-13,AVGO,C,5625.0,11,31.7,29.78,34.86,29.4,8,1673240400000000000,4,Weekly
O:AVGO230113C00565000,2023-01-09,2023-01-13,AVGO,C,5650.0,14,29.8,30.48,35.42,28.5,10,1673240400000000000,4,Weekly
O:AVGO230113C00567500,2023-01-09,2023-01-13,AVGO,C,5675.0,2,33.0,33.0,33.0,33.0,2,1673240400000000000,4,Weekly
O:AVGO230113C00570000,2023-01-09,2023-01-13,AVGO,C,5700.0,11,30.13,25.1,31.5,25.1,10,1673240400000000000,4,Weekly
O:AVGO230113C00572500,2023-01-09,2023-01-13,AVGO,C,5725.0,12,23.5,8.7,29.22,8.7,10,1673240400000000000,4,Weekly
O:AVGO230113C00575000,2023-01-09,2023-01-13,AVGO,C,5750.0,36,21.5,21.1,27.56,20.8,18,1673240400000000000,4,Weekly
O:AVGO230113C00580000,2023-01-09,2023-01-13,AVGO,C,5800.0,331,17.9,8.9,22.93,4.0,87,1673240400000000000,4,Weekly
O:AVGO230113C00585000,2023-01-09,2023-01-13,AVGO,C,5850.0,307,14.73,4.3,19.71,4.3,89,1673240400000000000,4,Weekly
O:AVGO230113C00590000,2023-01-09,2023-01-13,AVGO,C,5900.0,257,11.8,5.8,16.31,3.0,90,1673240400000000000,4,Weekly
O:AVGO230113C00595000,2023-01-09,2023-01-13,AVGO,C,5950.0,113,9.8,4.5,13.38,3.06,68,1673240400000000000,4,Weekly
O:AVGO230113C00600000,2023-01-09,2023-01-13,AVGO,C,6000.0,385,7.8,3.0,10.56,2.0,198,1673240400000000000,4,Weekly
O:AVGO230113C00605000,2023-01-09,2023-01-13,AVGO,C,6050.0,237,5.2,3.0,8.1,2.26,89,1673240400000000000,4,Weekly
O:AVGO230113C00610000,2023-01-09,2023-01-13,AVGO,C,6100.0,215,3.71,0.91,5.9,0.91,112,1673240400000000000,4,Weekly
O:AVGO230113C00615000,2023-01-09,2023-01-13,AVGO,C,6150.0,125,2.81,2.05,4.2,1.8,53,1673240400000000000,4,Weekly
O:AVGO230113C00620000,2023-01-09,2023-01-13,AVGO,C,6200.0,189,1.8,0.05,3.0,0.05,74,1673240400000000000,4,Weekly
O:AVGO230113C00625000,2023-01-09,2023-01-13,AVGO,C,6250.0,116,1.35,0.06,2.1,0.06,53,1673240400000000000,4,Weekly
O:AVGO230113C00630000,2023-01-09,2023-01-13,AVGO,C,6300.0,242,0.8,0.5,1.25,0.45,53,1673240400000000000,4,Weekly
