ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:LRCX210219C00300000,2021-01-19,2021-02-19,LRCX,C,30.0,2,267.0,283.0,-48.5,YES,275.0,472.12,267.0,458.38,283.0,267.0,2,1611032400000000000,31,Monthly,55.98,58.0,58.25,55.87,58.25,59.84,60.2,60.2,0.0009,275.0,485.85,,
O:LRCX210219C00425000,2021-01-19,2021-02-19,LRCX,C,42.5,2,158.22,158.22,-27.04,YES,158.22,271.63,158.22,271.63,158.22,158.22,1,1611032400000000000,31,Monthly,55.98,58.0,58.25,55.87,58.25,59.84,60.2,60.2,0.0009,158.22,271.63,0.54,0.97
O:LRCX210219C00430000,2021-01-19,2021-02-19,LRCX,C,43.0,2,138.67,138.67,-26.18,YES,138.67,238.07,138.67,238.07,138.67,138.67,1,1611032400000000000,31,Monthly,55.98,58.0,58.25,55.87,58.25,59.84,60.2,60.2,0.0009,138.67,238.07,,
O:LRCX210219C00435000,2021-01-19,2021-02-19,LRCX,C,43.5,5,141.7,141.7,-25.32,YES,141.7,243.27,141.7,243.27,141.7,141.7,1,1611032400000000000,31,Monthly,55.98,58.0,58.25,55.87,58.25,59.84,60.2,60.2,0.0009,141.7,243.27,,
O:LRCX210219C00440000,2021-01-19,2021-02-19,LRCX,C,44.0,2,127.03,127.03,-24.46,YES,127.03,218.08,127.03,218.08,127.03,127.03,1,1611032400000000000,31,Monthly,55.98,58.0,58.25,55.87,58.25,59.84,60.2,60.2,0.0009,127.03,218.08,,
O:LRCX210219C00445000,2021-01-19,2021-02-19,LRCX,C,44.5,2,124.42,124.42,-23.61,YES,124.42,213.6,124.42,213.6,124.42,124.42,1,1611032400000000000,31,Monthly,55.98,58.0,58.25,55.87,58.25,59.84,60.2,60.2,0.0009,124.42,213.6,,
O:LRCX210219C00450000,2021-01-19,2021-02-19,LRCX,C,45.0,3,117.6,134.08,-22.75,YES,125.84,216.04,117.6,201.9,134.08,117.6,2,1611032400000000000,31,Monthly,55.98,58.0,58.25,55.87,58.25,59.84,60.2,60.2,0.0009,125.84,230.19,,
O:LRCX210219C00455000,2021-01-19,2021-02-19,LRCX,C,45.5,5,122.71,122.71,-21.89,YES,122.71,210.67,122.71,210.67,122.71,122.71,1,1611032400000000000,31,Monthly,55.98,58.0,58.25,55.87,58.25,59.84,60.2,60.2,0.0009,122.71,210.67,,
O:LRCX210219C00460000,2021-01-19,2021-02-19,LRCX,C,46.0,2,107.25,107.25,-21.03,YES,107.25,184.13,107.25,184.13,107.25,107.25,2,1611032400000000000,31,Monthly,55.98,58.0,58.25,55.87,58.25,59.84,60.2,60.2,0.0009,107.25,184.13,,
O:LRCX210219C00470000,2021-01-19,2021-02-19,LRCX,C,47.0,1,101.5,101.5,-19.31,YES,101.5,174.25,101.5,174.25,101.5,101.5,1,1611032400000000000,31,Monthly,55.98,58.0,58.25,55.87,58.25,59.84,60.2,60.2,0.0009,101.5,174.25,,
O:LRCX210219C00475000,2021-01-19,2021-02-19,LRCX,C,47.5,2,100.0,110.36,-18.45,YES,105.18,180.57,100.0,171.68,110.36,100.0,2,1611032400000000000,31,Monthly,55.98,58.0,58.25,55.87,58.25,59.84,60.2,60.2,0.0009,105.18,189.47,,
O:LRCX210219C00480000,2021-01-19,2021-02-19,LRCX,C,48.0,7,93.0,93.0,-17.6,YES,93.0,159.66,93.0,159.66,93.0,93.0,1,1611032400000000000,31,Monthly,55.98,58.0,58.25,55.87,58.25,59.84,60.2,60.2,0.0009,93.0,159.66,,
