ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LRCX230113C00390000,2023-01-09,2023-01-13,LRCX,C,3900.0,1,70.22,70.22,70.22,70.22,1,1673240400000000000,4,Weekly
O:LRCX230113C00410000,2023-01-09,2023-01-13,LRCX,C,4100.0,1,50.75,50.75,50.75,50.75,1,1673240400000000000,4,Weekly
O:LRCX230113C00420000,2023-01-09,2023-01-13,LRCX,C,4200.0,15,33.85,35.15,38.71,33.85,5,1673240400000000000,4,Weekly
O:LRCX230113C00422500,2023-01-09,2023-01-13,LRCX,C,4225.0,4,28.2,35.97,35.97,28.2,4,1673240400000000000,4,Weekly
O:LRCX230113C00425000,2023-01-09,2023-01-13,LRCX,C,4250.0,7,29.0,37.12,37.12,26.05,6,1673240400000000000,4,Weekly
O:LRCX230113C00427500,2023-01-09,2023-01-13,LRCX,C,4275.0,3,27.05,24.45,27.1,24.45,3,1673240400000000000,4,Weekly
O:LRCX230113C00430000,2023-01-09,2023-01-13,LRCX,C,4300.0,76,21.9,34.85,34.85,21.9,18,1673240400000000000,4,Weekly
O:LRCX230113C00432500,2023-01-09,2023-01-13,LRCX,C,4325.0,3,21.45,28.1,28.1,21.45,3,1673240400000000000,4,Weekly
O:LRCX230113C00435000,2023-01-09,2023-01-13,LRCX,C,4350.0,46,21.4,26.4,29.0,19.07,15,1673240400000000000,4,Weekly
O:LRCX230113C00437500,2023-01-09,2023-01-13,LRCX,C,4375.0,35,23.55,24.55,26.8,23.55,4,1673240400000000000,4,Weekly
O:LRCX230113C00440000,2023-01-09,2023-01-13,LRCX,C,4400.0,8,22.94,25.15,26.25,21.6,7,1673240400000000000,4,Weekly
O:LRCX230113C00442500,2023-01-09,2023-01-13,LRCX,C,4425.0,2,16.15,19.25,19.25,16.15,2,1673240400000000000,4,Weekly
O:LRCX230113C00445000,2023-01-09,2023-01-13,LRCX,C,4450.0,31,18.95,16.5,20.29,16.5,21,1673240400000000000,4,Weekly
O:LRCX230113C00447500,2023-01-09,2023-01-13,LRCX,C,4475.0,1,12.0,12.0,12.0,12.0,1,1673240400000000000,4,Weekly
O:LRCX230113C00450000,2023-01-09,2023-01-13,LRCX,C,4500.0,78,13.8,13.85,19.92,10.92,35,1673240400000000000,4,Weekly
