ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LRCX220107C00682500,2022-01-03,2022-01-07,LRCX,C,6825.0,1,36.6,36.6,36.6,36.6,1,1641186000000000000,4,Weekly
O:LRCX220107C00700000,2022-01-03,2022-01-07,LRCX,C,7000.0,2,25.2,26.5,26.5,25.2,2,1641186000000000000,4,Weekly
O:LRCX220107C00705000,2022-01-03,2022-01-07,LRCX,C,7050.0,1,19.75,19.75,19.75,19.75,1,1641186000000000000,4,Weekly
O:LRCX220107C00710000,2022-01-03,2022-01-07,LRCX,C,7100.0,13,12.65,17.15,17.15,12.65,6,1641186000000000000,4,Weekly
O:LRCX220107C00715000,2022-01-03,2022-01-07,LRCX,C,7150.0,356,11.28,15.5,15.5,10.0,31,1641186000000000000,4,Weekly
O:LRCX220107C00720000,2022-01-03,2022-01-07,LRCX,C,7200.0,44,12.4,10.8,16.5,7.9,23,1641186000000000000,4,Weekly
O:LRCX220107C00725000,2022-01-03,2022-01-07,LRCX,C,7250.0,41,13.3,9.6,13.3,7.2,22,1641186000000000000,4,Weekly
O:LRCX220107C00730000,2022-01-03,2022-01-07,LRCX,C,7300.0,81,9.45,7.3,11.05,4.88,32,1641186000000000000,4,Weekly
O:LRCX220107C00735000,2022-01-03,2022-01-07,LRCX,C,7350.0,72,7.7,5.3,7.7,3.2,19,1641186000000000000,4,Weekly
O:LRCX220107C00740000,2022-01-03,2022-01-07,LRCX,C,7400.0,887,5.0,4.0,7.0,2.24,139,1641186000000000000,4,Weekly
O:LRCX220107C00745000,2022-01-03,2022-01-07,LRCX,C,7450.0,35,3.55,2.9,3.55,1.96,14,1641186000000000000,4,Weekly
O:LRCX220107C00750000,2022-01-03,2022-01-07,LRCX,C,7500.0,149,1.87,1.9,4.5,1.01,82,1641186000000000000,4,Weekly
O:LRCX220107C00755000,2022-01-03,2022-01-07,LRCX,C,7550.0,57,1.6,1.19,2.5,0.89,22,1641186000000000000,4,Weekly
O:LRCX220107C00760000,2022-01-03,2022-01-07,LRCX,C,7600.0,41,1.69,0.9,2.1,0.55,12,1641186000000000000,4,Weekly
O:LRCX220107C00765000,2022-01-03,2022-01-07,LRCX,C,7650.0,16,0.88,0.48,0.88,0.43,7,1641186000000000000,4,Weekly
O:LRCX220107C00770000,2022-01-03,2022-01-07,LRCX,C,7700.0,31,0.69,0.25,0.69,0.25,3,1641186000000000000,4,Weekly
O:LRCX220107C00780000,2022-01-03,2022-01-07,LRCX,C,7800.0,7,0.5,0.3,0.5,0.3,2,1641186000000000000,4,Weekly
O:LRCX220107C00860000,2022-01-03,2022-01-07,LRCX,C,8600.0,9,0.06,0.01,0.06,0.01,9,1641186000000000000,4,Weekly
O:LRCX220107P00550000,2022-01-03,2022-01-07,LRCX,P,5500.0,16,0.04,0.04,0.05,0.04,5,1641186000000000000,4,Weekly
O:LRCX220107P00595000,2022-01-03,2022-01-07,LRCX,P,5950.0,5,1.63,1.63,1.63,1.63,1,1641186000000000000,4,Weekly
O:LRCX220107P00600000,2022-01-03,2022-01-07,LRCX,P,6000.0,10,0.52,0.1,1.65,0.1,4,1641186000000000000,4,Weekly
O:LRCX220107P00620000,2022-01-03,2022-01-07,LRCX,P,6200.0,11,0.32,0.01,0.32,0.01,2,1641186000000000000,4,Weekly
O:LRCX220107P00630000,2022-01-03,2022-01-07,LRCX,P,6300.0,9,0.2,0.2,0.2,0.2,4,1641186000000000000,4,Weekly
O:LRCX220107P00640000,2022-01-03,2022-01-07,LRCX,P,6400.0,1,0.9,0.9,0.9,0.9,1,1641186000000000000,4,Weekly
O:LRCX220107P00650000,2022-01-03,2022-01-07,LRCX,P,6500.0,3,0.38,0.37,0.38,0.37,3,1641186000000000000,4,Weekly
O:LRCX220107P00655000,2022-01-03,2022-01-07,LRCX,P,6550.0,2,0.51,0.44,0.51,0.44,2,1641186000000000000,4,Weekly
O:LRCX220107P00660000,2022-01-03,2022-01-07,LRCX,P,6600.0,39,0.55,0.45,0.55,0.25,6,1641186000000000000,4,Weekly
O:LRCX220107P00670000,2022-01-03,2022-01-07,LRCX,P,6700.0,1,0.65,0.65,0.65,0.65,1,1641186000000000000,4,Weekly
O:LRCX220107P00680000,2022-01-03,2022-01-07,LRCX,P,6800.0,30,0.93,0.7,2.05,0.65,10,1641186000000000000,4,Weekly
O:LRCX220107P00682500,2022-01-03,2022-01-07,LRCX,P,6825.0,25,1.76,0.86,1.76,0.86,5,1641186000000000000,4,Weekly
O:LRCX220107P00687500,2022-01-03,2022-01-07,LRCX,P,6875.0,26,2.15,1.15,2.15,1.11,6,1641186000000000000,4,Weekly
O:LRCX220107P00690000,2022-01-03,2022-01-07,LRCX,P,6900.0,3,2.83,2.0,2.83,2.0,3,1641186000000000000,4,Weekly
O:LRCX220107P00692500,2022-01-03,2022-01-07,LRCX,P,6925.0,5,2.65,2.44,2.85,2.44,3,1641186000000000000,4,Weekly
O:LRCX220107P00695000,2022-01-03,2022-01-07,LRCX,P,6950.0,4,3.59,2.3,3.59,2.3,4,1641186000000000000,4,Weekly
O:LRCX220107P00700000,2022-01-03,2022-01-07,LRCX,P,7000.0,94,3.8,2.65,5.14,2.5,29,1641186000000000000,4,Weekly
O:LRCX220107P00705000,2022-01-03,2022-01-07,LRCX,P,7050.0,67,4.95,3.5,7.0,3.5,25,1641186000000000000,4,Weekly
O:LRCX220107P00710000,2022-01-03,2022-01-07,LRCX,P,7100.0,53,5.2,5.26,8.5,4.59,20,1641186000000000000,4,Weekly
O:LRCX220107P00715000,2022-01-03,2022-01-07,LRCX,P,7150.0,71,6.15,6.2,9.4,6.15,23,1641186000000000000,4,Weekly
O:LRCX220107P00720000,2022-01-03,2022-01-07,LRCX,P,7200.0,50,13.1,8.58,13.1,8.05,32,1641186000000000000,4,Weekly
O:LRCX220107P00725000,2022-01-03,2022-01-07,LRCX,P,7250.0,15,18.0,11.1,18.0,11.1,10,1641186000000000000,4,Weekly
