ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH230303C00470000,2023-02-27,2023-03-03,UNH,C,470.0,31,5.03,4.31,5.03,3.56,8,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00475000,2023-02-27,2023-03-03,UNH,C,475.0,1,2.67,2.67,2.67,2.67,1,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00477500,2023-02-27,2023-03-03,UNH,C,477.5,1,2.19,2.19,2.19,2.19,1,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00480000,2023-02-27,2023-03-03,UNH,C,480.0,20,2.36,2.29,2.78,1.85,8,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00482500,2023-02-27,2023-03-03,UNH,C,482.5,42,1.75,1.29,2.15,1.23,26,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00485000,2023-02-27,2023-03-03,UNH,C,485.0,104,1.65,0.99,1.84,0.9,59,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00487500,2023-02-27,2023-03-03,UNH,C,487.5,369,0.94,0.72,1.65,0.67,82,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00490000,2023-02-27,2023-03-03,UNH,C,490.0,203,1.09,0.5,1.32,0.44,94,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00492500,2023-02-27,2023-03-03,UNH,C,492.5,89,0.84,0.34,1.0,0.31,46,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00495000,2023-02-27,2023-03-03,UNH,C,495.0,179,0.66,0.15,0.66,0.15,70,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00497500,2023-02-27,2023-03-03,UNH,C,497.5,56,0.31,0.16,0.5,0.16,32,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00500000,2023-02-27,2023-03-03,UNH,C,500.0,283,0.28,0.1,0.35,0.09,119,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00502500,2023-02-27,2023-03-03,UNH,C,502.5,85,0.15,0.06,0.22,0.06,33,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00505000,2023-02-27,2023-03-03,UNH,C,505.0,295,0.21,0.11,0.27,0.03,199,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00507500,2023-02-27,2023-03-03,UNH,C,507.5,119,0.13,0.04,0.13,0.04,40,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00510000,2023-02-27,2023-03-03,UNH,C,510.0,173,0.1,0.02,0.1,0.02,83,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00512500,2023-02-27,2023-03-03,UNH,C,512.5,13,0.05,0.03,0.05,0.03,6,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00515000,2023-02-27,2023-03-03,UNH,C,515.0,178,0.16,0.07,0.16,0.02,42,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00517500,2023-02-27,2023-03-03,UNH,C,517.5,1,0.04,0.04,0.04,0.04,1,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00520000,2023-02-27,2023-03-03,UNH,C,520.0,25,0.02,0.03,0.04,0.02,8,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00525000,2023-02-27,2023-03-03,UNH,C,525.0,7,0.01,0.0,0.01,0.0,3,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00530000,2023-02-27,2023-03-03,UNH,C,530.0,17,0.0,0.07,0.07,0.0,5,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230303C00535000,2023-02-27,2023-03-03,UNH,C,535.0,2,0.0,0.0,0.0,0.0,2,1677474000000000000,4,Weekly,488.77,483.32,490.94,481.96,490.94,478.56,479.1,479.1
O:UNH230310C00455000,2023-03-06,2023-03-10,UNH,C,455.0,10,6.97,6.97,6.97,6.97,1,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00460000,2023-03-06,2023-03-10,UNH,C,460.0,10,5.74,5.74,5.74,5.74,1,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00462500,2023-03-06,2023-03-10,UNH,C,462.5,2,4.66,4.66,4.66,4.66,1,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00467500,2023-03-06,2023-03-10,UNH,C,467.5,2,3.51,3.51,3.51,3.51,1,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00470000,2023-03-06,2023-03-10,UNH,C,470.0,49,2.88,3.08,3.55,2.82,15,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00472500,2023-03-06,2023-03-10,UNH,C,472.5,7,2.62,3.1,3.1,2.62,5,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00475000,2023-03-06,2023-03-10,UNH,C,475.0,28,2.06,1.88,2.55,1.88,18,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00477500,2023-03-06,2023-03-10,UNH,C,477.5,34,1.66,1.54,2.11,1.45,24,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00480000,2023-03-06,2023-03-10,UNH,C,480.0,139,1.38,1.08,1.68,1.02,48,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00482500,2023-03-06,2023-03-10,UNH,C,482.5,521,0.76,0.84,1.25,0.74,73,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00485000,2023-03-06,2023-03-10,UNH,C,485.0,488,0.65,0.54,1.0,0.48,183,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00487500,2023-03-06,2023-03-10,UNH,C,487.5,481,0.57,0.39,0.66,0.35,55,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00490000,2023-03-06,2023-03-10,UNH,C,490.0,444,0.32,0.24,0.47,0.21,135,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00492500,2023-03-06,2023-03-10,UNH,C,492.5,308,0.21,0.18,0.31,0.14,57,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00495000,2023-03-06,2023-03-10,UNH,C,495.0,381,0.15,0.1,0.22,0.08,72,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00497500,2023-03-06,2023-03-10,UNH,C,497.5,63,0.12,0.07,0.16,0.07,34,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00500000,2023-03-06,2023-03-10,UNH,C,500.0,307,0.08,0.04,0.12,0.04,87,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00502500,2023-03-06,2023-03-10,UNH,C,502.5,43,0.03,0.04,0.08,0.03,9,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00505000,2023-03-06,2023-03-10,UNH,C,505.0,43,0.04,0.03,0.06,0.02,18,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00507500,2023-03-06,2023-03-10,UNH,C,507.5,25,0.05,0.02,0.05,0.02,14,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00510000,2023-03-06,2023-03-10,UNH,C,510.0,113,0.03,0.02,0.03,0.01,26,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00512500,2023-03-06,2023-03-10,UNH,C,512.5,7,0.03,0.01,0.03,0.01,3,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00515000,2023-03-06,2023-03-10,UNH,C,515.0,7,0.02,0.02,0.02,0.01,4,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00517500,2023-03-06,2023-03-10,UNH,C,517.5,8,0.02,0.01,0.02,0.01,6,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00520000,2023-03-06,2023-03-10,UNH,C,520.0,104,0.01,0.01,0.02,0.01,16,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00525000,2023-03-06,2023-03-10,UNH,C,525.0,1,0.02,0.02,0.02,0.02,1,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00535000,2023-03-06,2023-03-10,UNH,C,535.0,23,0.01,0.01,0.01,0.0,3,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00540000,2023-03-06,2023-03-10,UNH,C,540.0,31,0.0,0.0,0.0,0.0,4,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230310C00545000,2023-03-06,2023-03-10,UNH,C,545.0,61,0.0,0.0,0.01,0.0,34,1678078800000000000,4,Weekly,481.37,480.78,484.35,479.0,484.35,460.33,468.86,468.86
O:UNH230317C00400000,2023-03-13,2023-03-17,UNH,C,400.0,2,16.43,16.43,16.43,16.43,2,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00430000,2023-03-13,2023-03-17,UNH,C,430.0,2,8.39,10.0,10.0,8.39,2,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00440000,2023-03-13,2023-03-17,UNH,C,440.0,10,6.0,6.0,6.0,6.0,1,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00450000,2023-03-13,2023-03-17,UNH,C,450.0,11,3.96,5.37,5.43,3.96,11,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00460000,2023-03-13,2023-03-17,UNH,C,460.0,141,2.2,2.25,3.24,1.88,69,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00462500,2023-03-13,2023-03-17,UNH,C,462.5,36,1.38,1.69,2.49,1.38,14,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00465000,2023-03-13,2023-03-17,UNH,C,465.0,104,1.5,1.39,2.08,1.23,28,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00467500,2023-03-13,2023-03-17,UNH,C,467.5,80,0.88,1.02,1.85,0.88,31,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00470000,2023-03-13,2023-03-17,UNH,C,470.0,304,0.5,0.75,1.55,0.48,111,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00472500,2023-03-13,2023-03-17,UNH,C,472.5,54,0.69,0.57,1.09,0.57,25,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00475000,2023-03-13,2023-03-17,UNH,C,475.0,150,0.3,0.5,1.05,0.3,57,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00477500,2023-03-13,2023-03-17,UNH,C,477.5,47,0.42,0.39,0.56,0.33,14,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00480000,2023-03-13,2023-03-17,UNH,C,480.0,305,0.18,0.25,0.55,0.18,89,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00482500,2023-03-13,2023-03-17,UNH,C,482.5,34,0.22,0.17,0.28,0.16,12,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00485000,2023-03-13,2023-03-17,UNH,C,485.0,325,0.07,0.14,0.3,0.07,65,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00487500,2023-03-13,2023-03-17,UNH,C,487.5,60,0.1,0.11,0.18,0.1,32,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00490000,2023-03-13,2023-03-17,UNH,C,490.0,182,0.05,0.08,0.12,0.04,51,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00492500,2023-03-13,2023-03-17,UNH,C,492.5,20,0.07,0.08,0.11,0.07,6,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00495000,2023-03-13,2023-03-17,UNH,C,495.0,30,0.05,0.04,0.08,0.04,15,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00497500,2023-03-13,2023-03-17,UNH,C,497.5,5,0.06,0.04,0.06,0.03,4,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00500000,2023-03-13,2023-03-17,UNH,C,500.0,61,0.04,0.04,0.05,0.02,28,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00502500,2023-03-13,2023-03-17,UNH,C,502.5,1,0.02,0.02,0.02,0.02,1,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00505000,2023-03-13,2023-03-17,UNH,C,505.0,10,0.04,0.02,0.04,0.02,9,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00510000,2023-03-13,2023-03-17,UNH,C,510.0,55,0.08,0.02,0.08,0.02,17,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00515000,2023-03-13,2023-03-17,UNH,C,515.0,2,0.02,0.02,0.02,0.02,1,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00520000,2023-03-13,2023-03-17,UNH,C,520.0,111,0.08,0.02,0.08,0.01,9,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00525000,2023-03-13,2023-03-17,UNH,C,525.0,3,0.01,0.01,0.01,0.0,3,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00530000,2023-03-13,2023-03-17,UNH,C,530.0,12,0.01,0.02,0.02,0.01,8,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00540000,2023-03-13,2023-03-17,UNH,C,540.0,11,0.01,0.01,0.01,0.0,7,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00550000,2023-03-13,2023-03-17,UNH,C,550.0,32,0.0,0.0,0.01,0.0,10,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00560000,2023-03-13,2023-03-17,UNH,C,560.0,4,0.01,0.0,0.01,0.0,4,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00580000,2023-03-13,2023-03-17,UNH,C,580.0,1,0.03,0.03,0.03,0.03,1,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00590000,2023-03-13,2023-03-17,UNH,C,590.0,3,0.0,0.0,0.0,0.0,1,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230317C00600000,2023-03-13,2023-03-17,UNH,C,600.0,2,0.02,0.02,0.02,0.02,1,1678680000000000000,4,Weekly,458.65,463.68,470.37,458.65,470.37,469.5,472.01,472.01
O:UNH230324C00440000,2023-03-20,2023-03-24,UNH,C,440.0,2,8.5,8.5,8.5,8.5,1,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00460000,2023-03-20,2023-03-24,UNH,C,460.0,2,4.19,4.19,4.19,4.19,1,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00465000,2023-03-20,2023-03-24,UNH,C,465.0,2,3.89,3.56,3.89,3.56,2,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00467500,2023-03-20,2023-03-24,UNH,C,467.5,8,2.62,3.05,3.52,2.62,4,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00470000,2023-03-20,2023-03-24,UNH,C,470.0,42,1.62,2.33,3.09,1.62,19,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00472500,2023-03-20,2023-03-24,UNH,C,472.5,56,1.96,2.08,2.59,1.71,22,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00475000,2023-03-20,2023-03-24,UNH,C,475.0,137,0.96,1.7,2.16,0.96,56,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00477500,2023-03-20,2023-03-24,UNH,C,477.5,265,1.01,1.18,1.78,1.01,91,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00480000,2023-03-20,2023-03-24,UNH,C,480.0,210,0.62,1.01,1.45,0.61,85,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00482500,2023-03-20,2023-03-24,UNH,C,482.5,36,0.38,0.75,1.06,0.38,28,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00485000,2023-03-20,2023-03-24,UNH,C,485.0,237,0.38,0.55,0.81,0.38,81,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00487500,2023-03-20,2023-03-24,UNH,C,487.5,139,0.24,0.39,0.62,0.24,37,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00490000,2023-03-20,2023-03-24,UNH,C,490.0,504,0.25,0.26,0.5,0.24,99,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00492500,2023-03-20,2023-03-24,UNH,C,492.5,89,0.12,0.2,0.34,0.12,23,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00495000,2023-03-20,2023-03-24,UNH,C,495.0,358,0.11,0.11,0.25,0.11,53,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00497500,2023-03-20,2023-03-24,UNH,C,497.5,38,0.09,0.08,0.15,0.08,22,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00500000,2023-03-20,2023-03-24,UNH,C,500.0,266,0.06,0.06,0.12,0.04,46,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00502500,2023-03-20,2023-03-24,UNH,C,502.5,9,0.06,0.11,0.11,0.05,9,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00505000,2023-03-20,2023-03-24,UNH,C,505.0,26,0.04,0.04,0.1,0.04,17,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00510000,2023-03-20,2023-03-24,UNH,C,510.0,130,0.03,0.02,0.04,0.02,18,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00515000,2023-03-20,2023-03-24,UNH,C,515.0,10,0.02,0.02,0.02,0.02,1,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00520000,2023-03-20,2023-03-24,UNH,C,520.0,181,0.02,0.01,0.02,0.01,18,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00530000,2023-03-20,2023-03-24,UNH,C,530.0,4,0.01,0.01,0.01,0.0,4,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00535000,2023-03-20,2023-03-24,UNH,C,535.0,14,0.01,0.01,0.01,0.01,1,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00545000,2023-03-20,2023-03-24,UNH,C,545.0,10,0.01,0.01,0.01,0.01,1,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00550000,2023-03-20,2023-03-24,UNH,C,550.0,1,0.02,0.02,0.02,0.02,1,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00565000,2023-03-20,2023-03-24,UNH,C,565.0,20,0.0,0.0,0.0,0.0,2,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00570000,2023-03-20,2023-03-24,UNH,C,570.0,5,0.01,0.01,0.01,0.01,1,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230324C00600000,2023-03-20,2023-03-24,UNH,C,600.0,5,0.04,0.04,0.04,0.04,1,1679284800000000000,4,Weekly,470.0,476.96,479.82,470.0,479.82,475.99,476.88,476.88
O:UNH230331C00430000,2023-03-27,2023-03-31,UNH,C,430.0,1,13.36,13.36,13.36,13.36,1,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00450000,2023-03-27,2023-03-31,UNH,C,450.0,100,7.62,7.62,7.62,7.62,7,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00470000,2023-03-27,2023-03-31,UNH,C,470.0,5,2.94,3.49,3.49,2.88,5,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00472500,2023-03-27,2023-03-31,UNH,C,472.5,4,2.38,2.65,2.65,2.38,3,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00475000,2023-03-27,2023-03-31,UNH,C,475.0,23,3.09,2.52,3.09,1.88,14,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00477500,2023-03-27,2023-03-31,UNH,C,477.5,44,2.45,1.85,2.81,1.56,23,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00480000,2023-03-27,2023-03-31,UNH,C,480.0,141,1.95,1.5,2.38,1.14,67,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00482500,2023-03-27,2023-03-31,UNH,C,482.5,78,1.65,1.05,1.78,0.85,43,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00485000,2023-03-27,2023-03-31,UNH,C,485.0,266,1.25,0.74,1.5,0.6,110,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00487500,2023-03-27,2023-03-31,UNH,C,487.5,159,1.01,0.52,1.01,0.38,26,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00490000,2023-03-27,2023-03-31,UNH,C,490.0,505,0.72,0.32,0.78,0.24,113,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00492500,2023-03-27,2023-03-31,UNH,C,492.5,54,0.5,0.2,0.5,0.16,26,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00495000,2023-03-27,2023-03-31,UNH,C,495.0,133,0.18,0.11,0.39,0.09,47,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00497500,2023-03-27,2023-03-31,UNH,C,497.5,60,0.08,0.08,0.25,0.06,25,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00500000,2023-03-27,2023-03-31,UNH,C,500.0,410,0.18,0.04,0.18,0.03,134,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00505000,2023-03-27,2023-03-31,UNH,C,505.0,25,0.06,0.02,0.08,0.01,15,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00510000,2023-03-27,2023-03-31,UNH,C,510.0,150,0.02,0.0,0.03,0.0,21,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00515000,2023-03-27,2023-03-31,UNH,C,515.0,1,0.02,0.02,0.02,0.02,1,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
O:UNH230331C00520000,2023-03-27,2023-03-31,UNH,C,520.0,1,0.0,0.0,0.0,0.0,1,1679889600000000000,4,Weekly,485.55,481.9,486.29,478.59,486.29,472.59,476.0,476.0
