ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:JPM180105C00085000,2018-01-02,2018-01-05,JPM,C,5.67,20,5.53,5.59,-94.75,YES,5.56,5.15,5.53,5.12,5.59,5.53,2,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,5.56,5.17,,
O:JPM180105C00095000,2018-01-02,2018-01-05,JPM,C,6.33,10,3.21,3.2,-94.14,YES,3.21,2.97,3.2,2.96,3.21,3.2,2,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,3.21,2.97,,
O:JPM180105C00100000,2018-01-02,2018-01-05,JPM,C,6.67,10,1.92,1.92,-93.83,YES,1.92,1.78,1.92,1.78,1.92,1.92,2,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,1.92,1.78,,
O:JPM180105C00101000,2018-01-02,2018-01-05,JPM,C,6.73,1,1.59,1.59,-93.77,YES,1.59,1.47,1.59,1.47,1.59,1.59,1,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,1.59,1.47,,
O:JPM180105C00102000,2018-01-02,2018-01-05,JPM,C,6.8,2,1.31,1.31,-93.7,YES,1.31,1.22,1.31,1.22,1.31,1.31,1,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,1.31,1.22,,
O:JPM180105C00103000,2018-01-02,2018-01-05,JPM,C,6.87,6,0.99,1.18,-93.64,YES,1.08,1.0,0.99,0.91,1.18,0.99,3,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,1.08,1.09,,
O:JPM180105C00104000,2018-01-02,2018-01-05,JPM,C,6.93,1,0.88,0.88,-93.58,YES,0.88,0.81,0.88,0.81,0.88,0.88,1,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.88,0.81,,
O:JPM180105C00105000,2018-01-02,2018-01-05,JPM,C,7.0,179,0.62,0.73,-93.52,YES,0.64,0.59,0.54,0.5,0.73,0.54,35,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.64,0.68,,
O:JPM180105C00106000,2018-01-02,2018-01-05,JPM,C,7.07,557,0.45,0.49,-93.45,YES,0.38,0.35,0.27,0.25,0.49,0.27,63,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.38,0.45,,
O:JPM180105C00107000,2018-01-02,2018-01-05,JPM,C,7.13,1429,0.24,0.28,-93.4,YES,0.22,0.2,0.13,0.12,0.31,0.13,162,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.22,0.28,,
O:JPM180105C00108000,2018-01-02,2018-01-05,JPM,C,7.2,1661,0.17,0.12,-93.33,YES,0.11,0.1,0.05,0.05,0.17,0.05,173,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.11,0.16,,
O:JPM180105C00109000,2018-01-02,2018-01-05,JPM,C,7.27,681,0.07,0.05,-93.27,YES,0.05,0.05,0.03,0.03,0.07,0.03,46,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.05,0.07,,
O:JPM180105C00110000,2018-01-02,2018-01-05,JPM,C,7.33,173,0.04,0.02,-93.21,YES,0.03,0.02,0.02,0.02,0.04,0.02,29,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.03,0.03,,
O:JPM180105C00111000,2018-01-02,2018-01-05,JPM,C,7.4,9,0.02,0.02,-93.15,YES,0.02,0.02,0.02,0.02,0.02,0.02,2,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.02,0.02,,
O:JPM180105C00112000,2018-01-02,2018-01-05,JPM,C,7.47,28,0.02,0.01,-93.08,YES,0.02,0.02,0.01,0.01,0.02,0.01,6,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.02,0.02,,
O:JPM180105C00113000,2018-01-02,2018-01-05,JPM,C,7.53,370,0.02,0.01,-93.03,YES,0.01,0.01,0.01,0.01,0.02,0.01,17,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.01,0.01,,
O:JPM180105C00115000,2018-01-02,2018-01-05,JPM,C,7.67,40,0.01,0.01,-92.9,YES,0.01,0.01,0.01,0.01,0.01,0.01,2,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.01,0.01,,
O:JPM180105C00116000,2018-01-02,2018-01-05,JPM,C,7.73,5,0.01,0.01,-92.84,YES,0.01,0.01,0.01,0.01,0.01,0.01,1,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.01,0.01,,
O:JPM180105C00117000,2018-01-02,2018-01-05,JPM,C,7.8,1005,0.01,0.01,-92.78,YES,0.01,0.01,0.01,0.01,0.01,0.01,5,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.01,0.01,,
O:JPM180105C00118000,2018-01-02,2018-01-05,JPM,C,7.87,700,0.01,0.01,-92.71,YES,0.01,0.01,0.01,0.01,0.01,0.01,8,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.01,0.01,,
O:JPM180105C00119000,2018-01-02,2018-01-05,JPM,C,7.93,170,0.01,0.0,-92.66,YES,0.01,0.01,0.0,0.0,0.01,0.0,11,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.01,0.01,,
O:JPM180105C00120000,2018-01-02,2018-01-05,JPM,C,8.0,750,0.0,0.0,-92.59,YES,0.0,0.0,0.0,0.0,0.0,0.0,30,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.0,0.0,,
O:JPM180105C00121000,2018-01-02,2018-01-05,JPM,C,8.07,1634,0.0,0.0,-92.53,YES,0.01,0.01,0.0,0.0,0.01,0.0,40,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.01,0.01,,
O:JPM180105C00125000,2018-01-02,2018-01-05,JPM,C,8.33,784,0.0,0.0,-92.29,YES,0.0,0.0,0.0,0.0,0.0,0.0,28,1514869200000000000,3,Weekly,107.63,107.95,108.02,106.81,108.02,108.34,109.55,109.55,0.02,0.0,0.0,,
O:JPM180112C00095500,2018-01-08,2018-01-12,JPM,C,6.37,10,3.23,3.23,-94.14,YES,3.23,2.97,3.23,2.97,3.23,3.23,1,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.68,112.67,112.85,112.85,0.02,3.23,2.97,,
O:JPM180112C00100000,2018-01-08,2018-01-12,JPM,C,6.67,155,2.04,2.12,-93.86,YES,2.08,1.91,2.04,1.87,2.12,2.04,7,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.68,112.67,112.85,112.85,0.02,2.08,1.95,,
O:JPM180112C00102000,2018-01-08,2018-01-12,JPM,C,6.8,6,1.58,1.58,-93.74,YES,1.58,1.45,1.58,1.45,1.58,1.58,1,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.68,112.67,112.85,112.85,0.02,1.58,1.45,,
O:JPM180112C00103000,2018-01-08,2018-01-12,JPM,C,6.87,18,1.3,1.25,-93.68,YES,1.27,1.17,1.25,1.15,1.3,1.25,5,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.68,112.67,112.85,112.85,0.02,1.27,1.2,,
O:JPM180112C00104000,2018-01-08,2018-01-12,JPM,C,6.93,26,1.12,1.11,-93.62,YES,1.14,1.05,1.11,1.02,1.18,1.11,3,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.68,112.67,112.85,112.85,0.02,1.14,1.08,,
O:JPM180112C00105000,2018-01-08,2018-01-12,JPM,C,7.0,174,0.86,0.94,-93.56,YES,0.88,0.81,0.81,0.75,0.94,0.81,14,1515387600000000000,4,Weekly,108.15,108.5,108.68,107.7,108.68,112.67,112.85,112.85,0.02,0.88,0.86,,
