ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM220107C00105000,2022-01-03,2022-01-07,JPM,C,105.0,2,14.15,14.12,-35.44,YES,14.14,8.69,14.12,8.68,14.15,14.12,2,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,,,14.14,8.7
O:JPM220107C00140000,2022-01-03,2022-01-07,JPM,C,140.0,4,5.18,5.41,-13.92,YES,5.29,3.25,5.18,3.18,5.41,5.18,4,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,,,5.29,3.33
O:JPM220107C00145000,2022-01-03,2022-01-07,JPM,C,145.0,1,4.15,4.15,-10.85,YES,4.15,2.55,4.15,2.55,4.15,4.15,1,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,,,4.15,2.55
O:JPM220107C00150000,2022-01-03,2022-01-07,JPM,C,150.0,38,2.76,2.92,-7.77,YES,2.82,1.74,2.72,1.68,2.92,2.72,13,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,,,2.82,1.8
O:JPM220107C00152500,2022-01-03,2022-01-07,JPM,C,152.5,48,1.85,2.22,-6.23,YES,2.14,1.32,1.85,1.14,2.43,1.85,11,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,,,2.14,1.5
O:JPM220107C00155000,2022-01-03,2022-01-07,JPM,C,155.0,564,1.2,1.65,-4.7,YES,1.52,0.94,1.2,0.74,1.85,1.2,54,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,,,1.52,1.14
O:JPM220107C00157500,2022-01-03,2022-01-07,JPM,C,157.5,801,0.68,1.02,-3.16,YES,0.94,0.58,0.62,0.38,1.26,0.62,158,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,,,0.94,0.78
O:JPM220107C00160000,2022-01-03,2022-01-07,JPM,C,160.0,4053,0.27,0.51,-1.62,YES,0.47,0.29,0.24,0.15,0.69,0.24,850,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,,,0.47,0.42
O:JPM220107C00162500,2022-01-03,2022-01-07,JPM,C,162.5,13735,0.07,0.18,-0.09,YES,0.16,0.1,0.07,0.04,0.25,0.07,2170,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,,,0.16,0.16
O:JPM220107C00165000,2022-01-03,2022-01-07,JPM,C,165.0,5816,0.02,0.06,1.45,NO,0.05,0.03,0.02,0.02,0.07,0.02,892,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,0.09,0.07,0.05,0.04
O:JPM220107C00167500,2022-01-03,2022-01-07,JPM,C,167.5,1124,0.01,0.02,2.99,NO,0.01,0.01,0.01,0.0,0.02,0.01,183,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,0.13,0.02,0.01,0.01
O:JPM220107C00170000,2022-01-03,2022-01-07,JPM,C,170.0,781,0.0,0.01,4.53,NO,0.01,0.0,0.0,0.0,0.01,0.0,122,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,0.17,0.01,0.01,0.01
O:JPM220107C00172500,2022-01-03,2022-01-07,JPM,C,172.5,16,0.0,0.0,6.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,0.21,0.0,0.0,0.0
O:JPM220107C00175000,2022-01-03,2022-01-07,JPM,C,175.0,69,0.0,0.0,7.6,NO,0.0,0.0,0.0,0.0,0.01,0.0,17,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,0.26,0.0,0.0,0.0
O:JPM220107C00180000,2022-01-03,2022-01-07,JPM,C,180.0,11,0.0,0.0,10.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,0.34,0.0,0.0,0.0
O:JPM220107C00185000,2022-01-03,2022-01-07,JPM,C,185.0,8,0.01,0.01,13.75,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641186000000000000,4,Weekly,159.86,161.7,162.64,159.51,162.64,167.16,167.53,167.53,0.02,0.45,0.0,0.01,0.0
O:JPM220114C00130000,2022-01-10,2022-01-14,JPM,C,130.0,2,9.02,9.13,-23.22,YES,9.08,5.36,9.02,5.33,9.13,9.02,2,1641790800000000000,4,Weekly,169.07,167.32,169.31,165.53,169.31,157.89,161.03,161.03,0.02,,,9.08,5.39
O:JPM220114C00150000,2022-01-10,2022-01-14,JPM,C,150.0,33,4.78,4.3,-11.41,YES,4.36,2.58,3.95,2.33,4.78,3.95,18,1641790800000000000,4,Weekly,169.07,167.32,169.31,165.53,169.31,157.89,161.03,161.03,0.02,,,4.36,2.82
O:JPM220114C00155000,2022-01-10,2022-01-14,JPM,C,155.0,31,3.04,2.95,-8.45,YES,2.94,1.74,2.8,1.66,3.07,2.8,9,1641790800000000000,4,Weekly,169.07,167.32,169.31,165.53,169.31,157.89,161.03,161.03,0.02,,,2.94,1.81
O:JPM220114C00157500,2022-01-10,2022-01-14,JPM,C,157.5,48,2.26,2.34,-6.98,YES,2.35,1.39,2.26,1.34,2.44,2.26,10,1641790800000000000,4,Weekly,169.07,167.32,169.31,165.53,169.31,157.89,161.03,161.03,0.02,,,2.35,1.44
O:JPM220114C00160000,2022-01-10,2022-01-14,JPM,C,160.0,152,2.2,1.89,-5.5,YES,1.97,1.16,1.64,0.97,2.3,1.64,23,1641790800000000000,4,Weekly,169.07,167.32,169.31,165.53,169.31,157.89,161.03,161.03,0.02,,,1.97,1.36
O:JPM220114C00162500,2022-01-10,2022-01-14,JPM,C,162.5,1160,1.48,1.4,-4.02,YES,1.32,0.78,1.14,0.67,1.51,1.14,149,1641790800000000000,4,Weekly,169.07,167.32,169.31,165.53,169.31,157.89,161.03,161.03,0.02,,,1.32,0.89
O:JPM220114C00165000,2022-01-10,2022-01-14,JPM,C,165.0,2664,1.0,0.95,-2.55,YES,1.01,0.6,0.71,0.42,1.31,0.71,322,1641790800000000000,4,Weekly,169.07,167.32,169.31,165.53,169.31,157.89,161.03,161.03,0.02,,,1.01,0.78
O:JPM220114C00167500,2022-01-10,2022-01-14,JPM,C,167.5,5039,0.8,0.57,-1.07,YES,0.65,0.38,0.42,0.25,0.88,0.42,1424,1641790800000000000,4,Weekly,169.07,167.32,169.31,165.53,169.31,157.89,161.03,161.03,0.02,,,0.65,0.52
O:JPM220114C00170000,2022-01-10,2022-01-14,JPM,C,170.0,12156,0.53,0.33,0.41,NO,0.39,0.23,0.23,0.14,0.55,0.23,3063,1641790800000000000,4,Weekly,169.07,167.32,169.31,165.53,169.31,157.89,161.03,161.03,0.02,0.09,0.35,0.39,0.32
O:JPM220114C00172500,2022-01-10,2022-01-14,JPM,C,172.5,3826,0.26,0.18,1.88,NO,0.21,0.13,0.12,0.07,0.3,0.12,784,1641790800000000000,4,Weekly,169.07,167.32,169.31,165.53,169.31,157.89,161.03,161.03,0.02,0.16,0.14,0.21,0.18
O:JPM220114C00175000,2022-01-10,2022-01-14,JPM,C,175.0,6652,0.14,0.09,3.36,NO,0.11,0.06,0.06,0.04,0.16,0.06,861,1641790800000000000,4,Weekly,169.07,167.32,169.31,165.53,169.31,157.89,161.03,161.03,0.02,0.21,0.07,0.11,0.09
O:JPM220114C00177500,2022-01-10,2022-01-14,JPM,C,177.5,560,0.06,0.04,4.84,NO,0.06,0.03,0.03,0.02,0.08,0.03,122,1641790800000000000,4,Weekly,169.07,167.32,169.31,165.53,169.31,157.89,161.03,161.03,0.02,0.24,0.03,0.06,0.05
