ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF220107C00030000,2022-01-03,2022-01-07,XLF,C,30.0,16,2.39,2.38,-24.4,YES,2.38,6.0,2.38,5.99,2.39,2.38,4,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.02,,,2.38,6.02
O:XLF220107C00035500,2022-01-03,2022-01-07,XLF,C,35.5,1,0.99,0.99,-10.53,YES,0.99,2.49,0.99,2.49,0.99,0.99,1,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.02,,,0.99,2.49
O:XLF220107C00036000,2022-01-03,2022-01-07,XLF,C,36.0,21,0.85,0.86,-9.27,YES,0.86,2.17,0.85,2.14,0.88,0.85,3,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.02,,,0.86,2.21
O:XLF220107C00036500,2022-01-03,2022-01-07,XLF,C,36.5,61,0.74,0.74,-8.01,YES,0.74,1.88,0.74,1.88,0.74,0.74,1,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.02,,,0.74,1.88
O:XLF220107C00037000,2022-01-03,2022-01-07,XLF,C,37.0,13,0.6,0.64,-6.75,YES,0.62,1.58,0.6,1.51,0.65,0.6,6,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.02,,,0.62,1.64
O:XLF220107C00037500,2022-01-03,2022-01-07,XLF,C,37.5,4,0.51,0.5,-5.49,YES,0.52,1.3,0.5,1.27,0.53,0.5,3,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.02,,,0.52,1.34
O:XLF220107C00038000,2022-01-03,2022-01-07,XLF,C,38.0,40,0.39,0.38,-4.23,YES,0.4,1.01,0.38,0.96,0.42,0.38,17,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.02,,,0.4,1.07
O:XLF220107C00038500,2022-01-03,2022-01-07,XLF,C,38.5,35,0.27,0.28,-2.97,YES,0.28,0.71,0.26,0.66,0.3,0.26,18,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.02,,,0.28,0.76
O:XLF220107C00039000,2022-01-03,2022-01-07,XLF,C,39.0,328,0.15,0.16,-1.71,YES,0.15,0.38,0.11,0.27,0.2,0.11,79,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.02,,,0.15,0.49
O:XLF220107C00039500,2022-01-03,2022-01-07,XLF,C,39.5,1870,0.06,0.08,-0.45,YES,0.08,0.21,0.06,0.16,0.11,0.06,295,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.02,,,0.08,0.27
O:XLF220107C00040000,2022-01-03,2022-01-07,XLF,C,40.0,2373,0.02,0.03,0.81,NO,0.03,0.08,0.02,0.04,0.04,0.02,295,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.02,0.08,0.17,0.03,0.11
O:XLF220107C00040500,2022-01-03,2022-01-07,XLF,C,40.5,452,0.01,0.01,2.07,NO,0.01,0.03,0.0,0.01,0.02,0.0,94,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.02,0.12,0.05,0.01,0.04
O:XLF220107C00041000,2022-01-03,2022-01-07,XLF,C,41.0,216,0.0,0.0,3.33,NO,0.0,0.01,0.0,0.01,0.0,0.0,33,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.02,0.15,0.02,0.0,0.01
O:XLF220107C00041500,2022-01-03,2022-01-07,XLF,C,41.5,1,0.0,0.0,4.59,NO,0.0,0.01,0.0,0.01,0.0,0.0,1,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.02,0.18,0.01,0.0,0.01
O:XLF220107C00042000,2022-01-03,2022-01-07,XLF,C,42.0,2,0.0,0.0,5.85,NO,0.0,0.01,0.0,0.01,0.0,0.0,2,1641186000000000000,4,Weekly,39.34,39.53,39.68,39.32,39.68,41.17,41.27,41.27,0.02,0.22,0.01,0.0,0.01
O:XLF220114C00035000,2022-01-10,2022-01-14,XLF,C,35.0,1,1.49,1.49,-15.58,YES,1.49,3.6,1.49,3.6,1.49,1.49,1,1641790800000000000,4,Weekly,41.43,41.03,41.46,40.6,41.46,40.83,40.86,40.86,0.02,,,1.49,3.6
O:XLF220114C00036500,2022-01-10,2022-01-14,XLF,C,36.5,20,1.07,1.07,-11.96,YES,1.07,2.57,1.07,2.57,1.07,1.07,1,1641790800000000000,4,Weekly,41.43,41.03,41.46,40.6,41.46,40.83,40.86,40.86,0.02,,,1.07,2.57
O:XLF220114C00037000,2022-01-10,2022-01-14,XLF,C,37.0,20,0.95,0.95,-10.76,YES,0.95,2.29,0.95,2.29,0.95,0.95,1,1641790800000000000,4,Weekly,41.43,41.03,41.46,40.6,41.46,40.83,40.86,40.86,0.02,,,0.95,2.29
O:XLF220114C00037500,2022-01-10,2022-01-14,XLF,C,37.5,119,0.84,0.81,-9.55,YES,0.83,2.0,0.81,1.96,0.84,0.81,2,1641790800000000000,4,Weekly,41.43,41.03,41.46,40.6,41.46,40.83,40.86,40.86,0.02,,,0.83,2.03
O:XLF220114C00038000,2022-01-10,2022-01-14,XLF,C,38.0,11,0.68,0.71,-8.35,YES,0.69,1.66,0.66,1.6,0.71,0.66,9,1641790800000000000,4,Weekly,41.43,41.03,41.46,40.6,41.46,40.83,40.86,40.86,0.02,,,0.69,1.71
O:XLF220114C00038500,2022-01-10,2022-01-14,XLF,C,38.5,32,0.63,0.65,-7.14,YES,0.6,1.45,0.56,1.34,0.65,0.56,11,1641790800000000000,4,Weekly,41.43,41.03,41.46,40.6,41.46,40.83,40.86,40.86,0.02,,,0.6,1.56
O:XLF220114C00039000,2022-01-10,2022-01-14,XLF,C,39.0,10,0.48,0.47,-5.93,YES,0.47,1.14,0.47,1.14,0.48,0.47,4,1641790800000000000,4,Weekly,41.43,41.03,41.46,40.6,41.46,40.83,40.86,40.86,0.02,,,0.47,1.15
O:XLF220114C00039500,2022-01-10,2022-01-14,XLF,C,39.5,154,0.5,0.39,-4.73,YES,0.41,0.99,0.32,0.78,0.5,0.32,29,1641790800000000000,4,Weekly,41.43,41.03,41.46,40.6,41.46,40.83,40.86,40.86,0.02,,,0.41,1.2
