ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:UBER220218C00025000,2022-01-18,2022-02-18,UBER,C,250.0,1,13.68,13.68,610.35,NO,13.68,33.4,13.68,33.4,13.68,13.68,1,1642482000000000000,31,Monthly,40.96,38.41,40.96,38.37,40.96,34.68,36.33,36.33,0.0008,13.68,33.4,6.6,0.03
O:UBER220218C00030000,2022-01-18,2022-02-18,UBER,C,300.0,20,10.0,9.45,732.42,NO,9.5,23.19,8.85,21.61,10.15,8.85,10,1642482000000000000,31,Monthly,40.96,38.41,40.96,38.37,40.96,34.68,36.33,36.33,0.0008,9.5,24.78,5.97,0.02
O:UBER220218C00032500,2022-01-18,2022-02-18,UBER,C,325.0,16,7.02,7.1,793.46,NO,7.02,17.15,6.95,16.97,7.1,6.95,5,1642482000000000000,31,Monthly,40.96,38.41,40.96,38.37,40.96,34.68,36.33,36.33,0.0008,7.02,17.33,5.55,0.02
O:UBER220218C00035000,2022-01-18,2022-02-18,UBER,C,350.0,167,6.2,5.34,854.49,NO,5.6,13.67,5.0,12.21,6.2,5.0,29,1642482000000000000,31,Monthly,40.96,38.41,40.96,38.37,40.96,34.68,36.33,36.33,0.0008,5.6,15.14,5.22,0.02
O:UBER220218C00037500,2022-01-18,2022-02-18,UBER,C,375.0,755,4.45,3.4,915.53,NO,3.9,9.52,3.35,8.18,4.45,3.35,247,1642482000000000000,31,Monthly,40.96,38.41,40.96,38.37,40.96,34.68,36.33,36.33,0.0008,3.9,10.86,4.77,0.01
O:UBER220218C00040000,2022-01-18,2022-02-18,UBER,C,400.0,6401,3.35,2.22,976.56,NO,2.78,6.77,2.2,5.37,3.35,2.2,904,1642482000000000000,31,Monthly,40.96,38.41,40.96,38.37,40.96,34.68,36.33,36.33,0.0008,2.78,8.18,4.44,0.01
O:UBER220218C00042500,2022-01-18,2022-02-18,UBER,C,425.0,28486,2.36,1.4,1037.6,NO,1.86,4.55,1.37,3.34,2.36,1.37,1754,1642482000000000000,31,Monthly,40.96,38.41,40.96,38.37,40.96,34.68,36.33,36.33,0.0008,1.86,5.76,4.15,0.01
O:UBER220218C00045000,2022-01-18,2022-02-18,UBER,C,450.0,16676,1.37,0.83,1098.63,NO,1.1,2.67,0.81,1.98,1.38,0.81,1781,1642482000000000000,31,Monthly,40.96,38.41,40.96,38.37,40.96,34.68,36.33,36.33,0.0008,1.1,3.37,3.88,0.0
O:UBER220218C00047500,2022-01-18,2022-02-18,UBER,C,475.0,35550,0.73,0.5,1159.67,NO,0.63,1.54,0.46,1.12,0.8,0.46,1791,1642482000000000000,31,Monthly,40.96,38.41,40.96,38.37,40.96,34.68,36.33,36.33,0.0008,0.63,1.95,3.67,0.0
O:UBER220218C00050000,2022-01-18,2022-02-18,UBER,C,500.0,3264,0.43,0.29,1220.7,NO,0.38,0.94,0.29,0.71,0.48,0.29,423,1642482000000000000,31,Monthly,40.96,38.41,40.96,38.37,40.96,34.68,36.33,36.33,0.0008,0.38,1.17,3.48,0.0
