ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:IWM190111C00123000,2019-01-07,2019-01-11,IWM,C,123.0,5,4.2,4.17,-12.37,YES,4.11,2.93,4.01,2.86,4.2,4.01,4,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,4.11,3.0
O:IWM190111C00125000,2019-01-07,2019-01-11,IWM,C,125.0,7,3.18,3.18,-10.95,YES,3.18,2.26,3.18,2.26,3.18,3.18,2,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,3.18,2.26
O:IWM190111C00126000,2019-01-07,2019-01-11,IWM,C,126.0,15,3.19,3.19,-10.24,YES,3.19,2.27,3.19,2.27,3.19,3.19,1,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,3.19,2.27
O:IWM190111C00126500,2019-01-07,2019-01-11,IWM,C,126.5,2,3.11,3.11,-9.88,YES,3.11,2.22,3.11,2.22,3.11,3.11,1,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,3.11,2.22
O:IWM190111C00127000,2019-01-07,2019-01-11,IWM,C,127.0,5,3.17,3.17,-9.52,YES,3.17,2.26,3.17,2.26,3.17,3.17,1,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,3.17,2.26
O:IWM190111C00128000,2019-01-07,2019-01-11,IWM,C,128.0,76,2.94,2.95,-8.81,YES,2.94,2.1,2.94,2.09,2.95,2.94,2,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,2.94,2.1
O:IWM190111C00128500,2019-01-07,2019-01-11,IWM,C,128.5,7,2.8,2.74,-8.46,YES,2.78,1.98,2.74,1.96,2.82,2.74,4,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,2.78,2.01
O:IWM190111C00129000,2019-01-07,2019-01-11,IWM,C,129.0,40,2.33,2.6,-8.1,YES,2.56,1.83,2.32,1.65,2.81,2.32,24,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,2.56,2.0
O:IWM190111C00129500,2019-01-07,2019-01-11,IWM,C,129.5,9,2.21,2.44,-7.74,YES,2.35,1.67,2.21,1.58,2.49,2.21,8,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,2.35,1.77
O:IWM190111C00130000,2019-01-07,2019-01-11,IWM,C,130.0,73,1.88,2.36,-7.39,YES,2.19,1.56,1.85,1.32,2.53,1.85,51,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,2.19,1.8
O:IWM190111C00130500,2019-01-07,2019-01-11,IWM,C,130.5,8,2.01,2.17,-7.03,YES,2.09,1.49,2.01,1.43,2.17,2.01,5,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,2.09,1.55
O:IWM190111C00131000,2019-01-07,2019-01-11,IWM,C,131.0,26,2.04,2.13,-6.68,YES,2.19,1.56,2.04,1.46,2.34,2.04,14,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,2.19,1.67
O:IWM190111C00131500,2019-01-07,2019-01-11,IWM,C,131.5,5,1.53,1.92,-6.32,YES,1.73,1.23,1.53,1.09,1.92,1.53,3,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,1.73,1.37
O:IWM190111C00132000,2019-01-07,2019-01-11,IWM,C,132.0,18,1.41,1.94,-5.96,YES,1.64,1.17,1.34,0.96,1.94,1.34,10,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,1.64,1.38
O:IWM190111C00132500,2019-01-07,2019-01-11,IWM,C,132.5,12,1.82,1.99,-5.61,YES,1.9,1.35,1.82,1.29,1.99,1.82,5,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,1.9,1.42
O:IWM190111C00133000,2019-01-07,2019-01-11,IWM,C,133.0,151,1.2,1.81,-5.25,YES,1.5,1.07,1.2,0.85,1.81,1.2,19,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,1.5,1.29
O:IWM190111C00133500,2019-01-07,2019-01-11,IWM,C,133.5,94,0.98,1.58,-4.89,YES,1.32,0.94,0.98,0.69,1.67,0.98,15,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,1.32,1.19
O:IWM190111C00134000,2019-01-07,2019-01-11,IWM,C,134.0,65,1.0,1.31,-4.54,YES,1.31,0.93,1.0,0.71,1.62,1.0,23,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,1.31,1.15
O:IWM190111C00134500,2019-01-07,2019-01-11,IWM,C,134.5,54,1.1,1.25,-4.18,YES,1.27,0.91,1.1,0.78,1.44,1.1,9,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,1.27,1.03
O:IWM190111C00135000,2019-01-07,2019-01-11,IWM,C,135.0,434,0.79,1.23,-3.83,YES,1.08,0.77,0.75,0.54,1.4,0.75,98,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,1.08,1.0
O:IWM190111C00135500,2019-01-07,2019-01-11,IWM,C,135.5,83,0.7,1.16,-3.47,YES,0.93,0.66,0.7,0.5,1.16,0.7,13,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,0.93,0.82
O:IWM190111C00136000,2019-01-07,2019-01-11,IWM,C,136.0,258,0.61,0.96,-3.11,YES,0.87,0.62,0.59,0.42,1.15,0.59,49,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,0.87,0.82
O:IWM190111C00136500,2019-01-07,2019-01-11,IWM,C,136.5,224,0.56,0.84,-2.76,YES,0.8,0.57,0.55,0.39,1.06,0.55,58,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,0.8,0.76
O:IWM190111C00137000,2019-01-07,2019-01-11,IWM,C,137.0,718,0.45,0.81,-2.4,YES,0.67,0.48,0.4,0.28,0.94,0.4,166,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,0.67,0.67
O:IWM190111C00137500,2019-01-07,2019-01-11,IWM,C,137.5,1362,0.4,0.74,-2.04,YES,0.61,0.43,0.37,0.27,0.84,0.37,170,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,0.61,0.6
O:IWM190111C00138000,2019-01-07,2019-01-11,IWM,C,138.0,32087,0.36,0.63,-1.69,YES,0.53,0.38,0.31,0.22,0.76,0.31,673,1546837200000000000,4,Weekly,137.26,139.59,140.37,136.74,140.37,143.68,143.99,143.99,0.02,,,0.53,0.54
