ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AVGO220218C00380000,2022-01-18,2022-02-18,AVGO,C,38.0,1,197.0,197.0,-35.7,YES,197.0,333.31,197.0,333.31,197.0,197.0,1,1642482000000000000,31,Monthly,58.83,57.78,59.1,57.6,59.1,58.0,58.77,58.77,0.0008,197.0,333.31,,
O:AVGO220218C00470000,2022-01-18,2022-02-18,AVGO,C,47.0,1,109.5,109.5,-20.47,YES,109.5,185.27,109.5,185.27,109.5,109.5,1,1642482000000000000,31,Monthly,58.83,57.78,59.1,57.6,59.1,58.0,58.77,58.77,0.0008,109.5,185.27,,
O:AVGO220218C00500000,2022-01-18,2022-02-18,AVGO,C,50.0,4,83.45,82.04,-15.4,YES,82.74,140.0,82.04,138.81,83.45,82.04,4,1642482000000000000,31,Monthly,58.83,57.78,59.1,57.6,59.1,58.0,58.77,58.77,0.0008,82.74,141.19,,
O:AVGO220218C00530000,2022-01-18,2022-02-18,AVGO,C,53.0,5,55.1,55.1,-10.32,YES,55.1,93.23,55.1,93.23,55.1,55.1,1,1642482000000000000,31,Monthly,58.83,57.78,59.1,57.6,59.1,58.0,58.77,58.77,0.0008,55.1,93.23,,
O:AVGO220218C00550000,2022-01-18,2022-02-18,AVGO,C,55.0,8,42.0,39.12,-6.94,YES,41.58,70.34,39.0,65.99,44.15,39.0,6,1642482000000000000,31,Monthly,58.83,57.78,59.1,57.6,59.1,58.0,58.77,58.77,0.0008,41.58,74.7,6.41,0.19
O:AVGO220218C00560000,2022-01-18,2022-02-18,AVGO,C,56.0,4,32.6,32.15,-5.25,YES,32.38,54.78,32.15,54.4,32.6,32.15,4,1642482000000000000,31,Monthly,58.83,57.78,59.1,57.6,59.1,58.0,58.77,58.77,0.0008,32.38,55.16,4.97,0.25
O:AVGO220218C00570000,2022-01-18,2022-02-18,AVGO,C,57.0,32,28.7,25.5,-3.55,YES,26.88,45.47,25.0,42.3,28.75,25.0,18,1642482000000000000,31,Monthly,58.83,57.78,59.1,57.6,59.1,58.0,58.77,58.77,0.0008,26.88,48.64,3.81,0.3
O:AVGO220218C00580000,2022-01-18,2022-02-18,AVGO,C,58.0,108,23.4,20.87,-1.86,YES,21.35,36.12,19.2,32.49,23.5,19.2,25,1642482000000000000,31,Monthly,58.83,57.78,59.1,57.6,59.1,58.0,58.77,58.77,0.0008,21.35,39.76,3.09,0.33
O:AVGO220218C00590000,2022-01-18,2022-02-18,AVGO,C,59.0,81,20.58,15.92,-0.17,NO,17.64,29.85,14.7,24.87,20.58,14.7,34,1642482000000000000,31,Monthly,58.83,57.78,59.1,57.6,59.1,58.0,58.77,58.77,0.0008,17.64,34.82,2.36,0.37
O:AVGO220218C00600000,2022-01-18,2022-02-18,AVGO,C,60.0,86,16.12,11.6,1.52,NO,13.51,22.86,10.9,18.44,16.12,10.9,33,1642482000000000000,31,Monthly,58.83,57.78,59.1,57.6,59.1,58.0,58.77,58.77,0.0008,13.51,27.27,1.76,0.39
O:AVGO220218C00610000,2022-01-18,2022-02-18,AVGO,C,61.0,35,9.4,8.0,3.21,NO,8.93,15.1,7.75,13.11,10.1,7.75,19,1642482000000000000,31,Monthly,58.83,57.78,59.1,57.6,59.1,58.0,58.77,58.77,0.0008,8.93,17.09,1.28,0.39
