ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK220107C00155000,2022-01-03,2022-01-07,XLK,C,77.5,4.0,19.4,20.51,-11.77,YES,19.95,22.72,19.4,22.09,20.51,19.4,3.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,4.34,0.52,19.95,23.35
O:XLK220107C00157000,2022-01-03,2022-01-07,XLK,C,78.5,5.0,17.74,17.74,-10.63,YES,17.74,20.2,17.74,20.2,17.74,17.74,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,3.65,0.54,17.74,20.2
O:XLK220107C00158000,2022-01-03,2022-01-07,XLK,C,79.0,4.0,16.8,16.8,-10.06,YES,16.8,19.13,16.8,19.13,16.8,16.8,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,3.44,0.54,16.8,19.13
O:XLK220107C00159000,2022-01-03,2022-01-07,XLK,C,79.5,21.0,15.7,15.5,-9.49,YES,15.69,17.86,15.48,17.62,15.9,15.48,10.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,3.13,0.55,15.69,18.1
O:XLK220107C00160000,2022-01-03,2022-01-07,XLK,C,80.0,2.0,15.3,15.3,-8.93,YES,15.3,17.42,15.3,17.42,15.3,15.3,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,3.15,0.55,15.3,17.42
O:XLK220107C00161000,2022-01-03,2022-01-07,XLK,C,80.5,1.0,14.36,14.36,-8.36,YES,14.36,16.35,14.36,16.35,14.36,14.36,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,2.95,0.55,14.36,16.35
O:XLK220107C00162000,2022-01-03,2022-01-07,XLK,C,81.0,2.0,13.35,13.35,-7.79,YES,13.35,15.2,13.35,15.2,13.35,13.35,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,2.73,0.55,13.35,15.2
O:XLK220107C00163000,2022-01-03,2022-01-07,XLK,C,81.5,46.0,11.45,12.48,-7.22,YES,11.96,13.62,11.45,13.04,12.48,11.45,6.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,2.56,0.56,11.96,14.21
O:XLK220107C00166000,2022-01-03,2022-01-07,XLK,C,83.0,8.0,9.33,9.33,-5.51,NO,9.33,10.62,9.33,10.62,9.33,9.33,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,1.88,0.57,9.33,10.62
O:XLK220107C00167500,2022-01-03,2022-01-07,XLK,C,83.75,5.0,7.26,7.26,-4.66,NO,7.26,8.27,7.26,8.27,7.26,7.26,4.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,1.4,0.6,7.26,8.27
O:XLK220107C00168000,2022-01-03,2022-01-07,XLK,C,84.0,2.0,6.7,6.95,-4.37,NO,6.82,7.77,6.7,7.63,6.95,6.7,2.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,1.35,0.59,6.82,7.91
O:XLK220107C00169000,2022-01-03,2022-01-07,XLK,C,84.5,3.0,5.2,6.45,-3.8,NO,5.82,6.63,5.2,5.92,6.45,5.2,3.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,1.29,0.58,5.82,7.34
O:XLK220107C00170000,2022-01-03,2022-01-07,XLK,C,85.0,9.0,4.75,5.1,-3.23,NO,4.96,5.64,4.75,5.41,5.16,4.75,8.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.98,0.6,4.96,5.87
O:XLK220107C00171000,2022-01-03,2022-01-07,XLK,C,85.5,5.0,4.54,4.54,-2.66,NO,4.54,5.17,4.54,5.17,4.54,4.54,2.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.91,0.59,4.54,5.17
O:XLK220107C00172000,2022-01-03,2022-01-07,XLK,C,86.0,6.0,3.1,3.25,-2.09,NO,3.08,3.5,2.9,3.3,3.25,2.9,3.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.62,0.61,3.08,3.7
O:XLK220107C00172500,2022-01-03,2022-01-07,XLK,C,86.25,4.0,2.7,2.87,-1.81,NO,2.83,3.22,2.7,3.07,2.96,2.7,4.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.56,0.61,2.83,3.37
O:XLK220107C00173000,2022-01-03,2022-01-07,XLK,C,86.5,9.0,2.28,2.94,-1.53,NO,2.58,2.94,2.23,2.54,2.94,2.23,7.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.62,0.58,2.58,3.35
O:XLK220107C00174000,2022-01-03,2022-01-07,XLK,C,87.0,99.0,1.6,2.27,-0.96,NO,1.96,2.24,1.43,1.63,2.5,1.43,30.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.51,0.55,1.96,2.85
O:XLK220107C00175000,2022-01-03,2022-01-07,XLK,C,87.5,1191.0,1.31,1.63,-0.39,NO,1.41,1.61,1.0,1.14,1.82,1.0,92.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.41,0.52,1.41,2.07
O:XLK220107C00176000,2022-01-03,2022-01-07,XLK,C,88.0,311.0,0.98,1.0,0.18,NO,1.05,1.2,0.74,0.84,1.36,0.74,65.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.3,0.46,1.05,1.55
O:XLK220107C00177000,2022-01-03,2022-01-07,XLK,C,88.5,303.0,0.79,0.69,0.75,NO,0.72,0.82,0.56,0.64,0.88,0.56,35.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.28,0.38,0.72,1.0
O:XLK220107C00177500,2022-01-03,2022-01-07,XLK,C,88.75,30.0,0.64,0.57,1.04,NO,0.64,0.73,0.51,0.58,0.78,0.51,13.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.27,0.34,0.64,0.89
O:XLK220107C00178000,2022-01-03,2022-01-07,XLK,C,89.0,245.0,0.52,0.51,1.32,NO,0.43,0.49,0.34,0.39,0.52,0.34,29.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.27,0.31,0.43,0.59
O:XLK220107C00179000,2022-01-03,2022-01-07,XLK,C,89.5,120.0,0.38,0.25,1.89,NO,0.3,0.35,0.21,0.24,0.4,0.21,19.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.23,0.2,0.3,0.46
O:XLK220107C00180000,2022-01-03,2022-01-07,XLK,C,90.0,47.0,0.28,0.17,2.46,NO,0.22,0.26,0.15,0.17,0.3,0.15,20.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.23,0.15,0.22,0.34
O:XLK220107C00181000,2022-01-03,2022-01-07,XLK,C,90.5,102.0,0.2,0.12,3.03,NO,0.14,0.17,0.09,0.1,0.2,0.09,79.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.24,0.11,0.14,0.23
O:XLK220107C00182000,2022-01-03,2022-01-07,XLK,C,91.0,3.0,0.16,0.07,3.6,NO,0.12,0.13,0.07,0.08,0.16,0.07,3.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.24,0.07,0.12,0.18
O:XLK220107C00182500,2022-01-03,2022-01-07,XLK,C,91.25,1.0,0.06,0.06,3.88,NO,0.06,0.07,0.06,0.07,0.06,0.06,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.24,0.06,0.06,0.07
O:XLK220107C00183000,2022-01-03,2022-01-07,XLK,C,91.5,13.0,0.12,0.07,4.17,NO,0.1,0.11,0.07,0.08,0.12,0.07,3.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.26,0.06,0.1,0.14
O:XLK220107C00184000,2022-01-03,2022-01-07,XLK,C,92.0,1.0,0.05,0.05,4.74,NO,0.05,0.06,0.05,0.06,0.05,0.05,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.27,0.05,0.05,0.06
O:XLK220107C00185000,2022-01-03,2022-01-07,XLK,C,92.5,17.0,0.08,0.02,5.31,NO,0.05,0.06,0.02,0.02,0.08,0.02,4.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.96,84.08,84.08,0.0008,0.25,0.02,0.05,0.09
