ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK230113C00100000,2023-01-09,2023-01-13,XLK,C,50.0,1.0,27.6,27.6,-22.16,YES,27.6,42.97,27.6,42.97,27.6,27.6,1.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.9,64.24,65.24,65.34,65.34,0.0433,8.99,0.41,27.6,42.97
O:XLK230113C00116000,2023-01-09,2023-01-13,XLK,C,58.0,1.0,11.51,11.51,-9.71,YES,11.51,17.92,11.51,17.92,11.51,11.51,1.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.9,64.24,65.24,65.34,65.34,0.0433,3.47,0.52,11.51,17.92
O:XLK230113C00120000,2023-01-09,2023-01-13,XLK,C,60.0,6.0,7.5,8.57,-6.6,YES,8.04,12.51,7.5,11.68,8.57,7.5,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.9,64.24,65.24,65.34,65.34,0.0433,2.69,0.52,8.04,13.34
O:XLK230113C00121000,2023-01-09,2023-01-13,XLK,C,60.5,100.0,7.35,7.65,-5.82,YES,7.5,11.68,7.35,11.44,7.65,7.35,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.9,64.24,65.24,65.34,65.34,0.0433,2.43,0.52,7.5,11.91
O:XLK230113C00122000,2023-01-09,2023-01-13,XLK,C,61.0,156.0,4.75,5.85,-5.04,YES,5.65,8.8,4.75,7.39,6.56,4.75,8.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.9,64.24,65.24,65.34,65.34,0.0433,1.82,0.53,5.65,10.21
O:XLK230113C00122500,2023-01-09,2023-01-13,XLK,C,61.25,3.0,4.15,4.15,-4.65,YES,4.15,6.46,4.15,6.46,4.15,4.15,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.9,64.24,65.24,65.34,65.34,0.0433,1.21,0.57,4.15,6.46
O:XLK230113C00123000,2023-01-09,2023-01-13,XLK,C,61.5,3.0,5.1,5.1,-4.26,YES,5.1,7.94,5.1,7.94,5.1,5.1,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.9,64.24,65.24,65.34,65.34,0.0433,1.63,0.53,5.1,7.94
O:XLK230113C00123500,2023-01-09,2023-01-13,XLK,C,61.75,5.0,3.7,4.71,-3.87,YES,4.2,6.55,3.7,5.76,4.71,3.7,4.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.9,64.24,65.24,65.34,65.34,0.0433,1.53,0.52,4.2,7.33
O:XLK230113C00124000,2023-01-09,2023-01-13,XLK,C,62.0,204.0,3.3,4.25,-3.48,YES,4.05,6.3,3.3,5.14,4.8,3.3,4.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.9,64.24,65.24,65.34,65.34,0.0433,1.4,0.52,4.05,7.47
O:XLK230113C00124500,2023-01-09,2023-01-13,XLK,C,62.25,11.0,2.95,3.65,-3.09,YES,3.7,5.75,2.95,4.59,4.44,2.95,7.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.9,64.24,65.24,65.34,65.34,0.0433,1.22,0.52,3.7,6.91
