ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:NFLX230217C00180000,2023-01-17,2023-02-17,NFLX,C,18.0,14,146.45,146.0,-45.86,YES,146.22,439.77,146.0,439.1,146.45,146.0,4,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,146.22,440.45,,
O:NFLX230217C00220000,2023-01-17,2023-02-17,NFLX,C,22.0,1,107.75,107.75,-33.83,YES,107.75,324.06,107.75,324.06,107.75,107.75,1,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,107.75,324.06,,
O:NFLX230217C00225000,2023-01-17,2023-02-17,NFLX,C,22.5,3,104.23,104.23,-32.33,YES,104.23,313.47,104.23,313.47,104.23,104.23,2,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,104.23,313.47,,
O:NFLX230217C00240000,2023-01-17,2023-02-17,NFLX,C,24.0,2,88.8,88.8,-27.82,YES,88.8,267.07,88.8,267.07,88.8,88.8,1,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,88.8,267.07,,
O:NFLX230217C00245000,2023-01-17,2023-02-17,NFLX,C,24.5,15,89.11,85.2,-26.32,YES,85.6,257.46,82.1,246.92,89.11,82.1,7,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,85.6,268.0,,
O:NFLX230217C00250000,2023-01-17,2023-02-17,NFLX,C,25.0,5,78.45,81.31,-24.81,YES,79.5,239.11,77.7,233.68,81.31,77.7,4,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,79.5,244.54,,
O:NFLX230217C00255000,2023-01-17,2023-02-17,NFLX,C,25.5,10,73.5,76.02,-23.31,YES,74.76,224.84,73.5,221.05,76.02,73.5,2,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,74.76,228.63,,
O:NFLX230217C00260000,2023-01-17,2023-02-17,NFLX,C,26.0,20,74.19,69.0,-21.8,YES,71.57,215.25,68.95,207.37,74.19,68.95,6,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,71.57,223.13,,
O:NFLX230217C00265000,2023-01-17,2023-02-17,NFLX,C,26.5,9,66.95,66.46,-20.3,YES,66.7,200.62,66.46,199.88,66.95,66.46,6,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,66.7,201.35,,
O:NFLX230217C00270000,2023-01-17,2023-02-17,NFLX,C,27.0,22,62.29,62.0,-18.8,YES,61.27,184.27,59.64,179.37,62.9,59.64,8,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,61.27,189.17,,
O:NFLX230217C00275000,2023-01-17,2023-02-17,NFLX,C,27.5,12,58.35,57.78,-17.29,YES,56.9,171.13,55.45,166.77,58.35,55.45,3,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,56.9,175.49,,
O:NFLX230217C00280000,2023-01-17,2023-02-17,NFLX,C,28.0,35,57.79,53.13,-15.79,YES,54.74,164.65,51.7,155.49,57.79,51.7,17,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,54.74,173.8,,
O:NFLX230217C00285000,2023-01-17,2023-02-17,NFLX,C,28.5,30,49.54,49.79,-14.29,YES,48.61,146.2,47.35,142.41,49.87,47.35,18,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,48.61,149.98,,
O:NFLX230217C00290000,2023-01-17,2023-02-17,NFLX,C,29.0,9,44.63,45.65,-12.78,YES,45.48,136.8,43.56,131.01,47.41,43.56,8,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,45.48,142.59,,
O:NFLX230217C00295000,2023-01-17,2023-02-17,NFLX,C,29.5,24,40.88,40.8,-11.28,YES,41.7,125.41,40.8,122.71,42.6,40.8,20,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,41.7,128.12,,
O:NFLX230217C00300000,2023-01-17,2023-02-17,NFLX,C,30.0,99,40.93,38.1,-9.77,YES,38.64,116.21,36.35,109.32,40.93,36.35,56,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,38.64,123.1,,
O:NFLX230217C00305000,2023-01-17,2023-02-17,NFLX,C,30.5,13,35.55,34.15,-8.27,YES,34.55,103.91,33.55,100.9,35.55,33.55,11,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,34.55,106.92,,
O:NFLX230217C00310000,2023-01-17,2023-02-17,NFLX,C,31.0,43,34.23,31.2,-6.77,YES,32.06,96.41,29.88,89.86,34.23,29.88,20,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,32.06,102.95,,
O:NFLX230217C00315000,2023-01-17,2023-02-17,NFLX,C,31.5,21,29.48,28.6,-5.26,YES,28.85,86.77,27.2,81.8,30.5,27.2,17,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,28.85,91.73,10.0,0.08
O:NFLX230217C00320000,2023-01-17,2023-02-17,NFLX,C,32.0,203,28.0,24.9,-3.76,YES,26.12,78.56,24.24,72.9,28.0,24.24,93,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,26.12,84.21,7.79,0.13
O:NFLX230217C00325000,2023-01-17,2023-02-17,NFLX,C,32.5,190,25.2,22.8,-2.26,YES,23.5,70.68,21.8,65.56,25.2,21.8,95,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,23.5,75.79,6.85,0.16
O:NFLX230217C00330000,2023-01-17,2023-02-17,NFLX,C,33.0,254,23.73,19.92,-0.75,YES,21.64,65.08,19.08,57.38,24.2,19.08,141,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,21.64,72.78,5.74,0.2
O:NFLX230217C00335000,2023-01-17,2023-02-17,NFLX,C,33.5,369,21.35,17.55,0.75,YES,19.32,58.11,17.0,51.13,21.64,17.0,134,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,19.32,65.08,4.94,0.23
O:NFLX230217C00340000,2023-01-17,2023-02-17,NFLX,C,34.0,310,18.56,15.5,2.26,YES,16.86,50.69,15.15,45.56,18.56,15.15,161,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,16.86,55.82,4.32,0.26
O:NFLX230217C00345000,2023-01-17,2023-02-17,NFLX,C,34.5,132,16.8,14.21,3.76,YES,15.06,45.29,13.0,39.1,17.12,13.0,75,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,15.06,51.49,3.97,0.27
O:NFLX230217C00350000,2023-01-17,2023-02-17,NFLX,C,35.0,848,14.8,11.85,5.26,NO,13.28,39.95,11.41,34.32,15.16,11.41,153,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,13.28,45.59,3.32,0.3
O:NFLX230217C00355000,2023-01-17,2023-02-17,NFLX,C,35.5,92,13.04,10.35,6.77,NO,11.55,34.74,10.06,30.26,13.04,10.06,53,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,11.55,39.22,2.94,0.31
O:NFLX230217C00360000,2023-01-17,2023-02-17,NFLX,C,36.0,253,11.5,8.98,8.27,NO,10.2,30.69,8.68,26.11,11.73,8.68,113,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,10.2,35.28,2.61,0.32
O:NFLX230217C00365000,2023-01-17,2023-02-17,NFLX,C,36.5,42,9.18,7.65,9.77,NO,8.3,24.95,7.41,22.29,9.18,7.41,31,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,8.3,27.61,2.3,0.32
O:NFLX230217C00370000,2023-01-17,2023-02-17,NFLX,C,37.0,695,8.76,6.64,11.28,NO,7.56,22.75,6.37,19.16,8.76,6.37,95,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,7.56,26.35,2.07,0.32
O:NFLX230217C00375000,2023-01-17,2023-02-17,NFLX,C,37.5,734,6.1,5.65,12.78,NO,6.22,18.71,5.45,16.39,6.99,5.45,106,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,6.22,21.02,1.86,0.31
O:NFLX230217C00380000,2023-01-17,2023-02-17,NFLX,C,38.0,141,6.64,4.86,14.29,NO,5.7,17.14,4.75,14.29,6.65,4.75,68,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,5.7,20.0,1.69,0.31
O:NFLX230217C00385000,2023-01-17,2023-02-17,NFLX,C,38.5,233,5.7,4.1,15.79,NO,4.88,14.69,3.97,11.94,5.8,3.97,156,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,4.88,17.44,1.54,0.29
O:NFLX230217C00390000,2023-01-17,2023-02-17,NFLX,C,39.0,180,4.84,3.5,17.29,NO,4.14,12.47,3.45,10.38,4.84,3.45,85,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,4.14,14.56,1.42,0.28
O:NFLX230217C00395000,2023-01-17,2023-02-17,NFLX,C,39.5,113,3.85,3.01,18.8,NO,3.4,10.21,2.94,8.84,3.85,2.94,74,1673931600000000000,31,Monthly,33.11,32.62,33.25,32.36,33.25,34.8,34.9,34.9,0.0433,3.4,11.58,1.32,0.26
