ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ORCL220218C00080000,2022-01-18,2022-02-18,ORCL,C,80.0,5,7.2,6.6,-8.01,NO,6.9,7.93,6.6,7.59,7.2,6.6,5,1642482000000000000,31,Monthly,86.87,85.55,86.97,85.34,86.97,74.57,75.73,75.73,0.0008,6.9,8.28,,
O:ORCL220218C00082500,2022-01-18,2022-02-18,ORCL,C,82.5,273,5.2,4.7,-5.14,NO,4.92,5.65,4.58,5.27,5.25,4.58,109,1642482000000000000,31,Monthly,86.87,85.55,86.97,85.34,86.97,74.57,75.73,75.73,0.0008,4.92,6.04,0.1542,0.8756
O:ORCL220218C00085000,2022-01-18,2022-02-18,ORCL,C,85.0,147,3.55,3.0,-2.27,NO,3.27,3.76,2.99,3.44,3.55,2.99,24,1642482000000000000,31,Monthly,86.87,85.55,86.97,85.34,86.97,74.57,75.73,75.73,0.0008,3.27,4.08,0.1847,0.6554
O:ORCL220218C00087500,2022-01-18,2022-02-18,ORCL,C,87.5,270,2.33,1.79,0.61,NO,2.12,2.44,1.79,2.06,2.45,1.79,66,1642482000000000000,31,Monthly,86.87,85.55,86.97,85.34,86.97,74.57,75.73,75.73,0.0008,2.12,2.82,0.2013,0.4476
O:ORCL220218C00090000,2022-01-18,2022-02-18,ORCL,C,90.0,525,1.39,0.98,3.48,NO,1.18,1.36,0.98,1.13,1.39,0.98,140,1642482000000000000,31,Monthly,86.87,85.55,86.97,85.34,86.97,74.57,75.73,75.73,0.0008,1.18,1.6,0.2104,0.2783
O:ORCL220218C00092500,2022-01-18,2022-02-18,ORCL,C,92.5,446,0.66,0.52,6.36,NO,0.62,0.71,0.52,0.6,0.72,0.52,80,1642482000000000000,31,Monthly,86.87,85.55,86.97,85.34,86.97,74.57,75.73,75.73,0.0008,0.62,0.83,0.2206,0.1611
O:ORCL220218C00095000,2022-01-18,2022-02-18,ORCL,C,95.0,264,0.42,0.28,9.23,NO,0.35,0.4,0.28,0.32,0.42,0.28,55,1642482000000000000,31,Monthly,86.87,85.55,86.97,85.34,86.97,74.57,75.73,75.73,0.0008,0.35,0.48,0.2327,0.091
O:ORCL220218C00097500,2022-01-18,2022-02-18,ORCL,C,97.5,87,0.22,0.18,12.11,NO,0.2,0.22,0.17,0.2,0.22,0.17,30,1642482000000000000,31,Monthly,86.87,85.55,86.97,85.34,86.97,74.57,75.73,75.73,0.0008,0.2,0.25,0.2537,0.0569
O:ORCL220218C00100000,2022-01-18,2022-02-18,ORCL,C,100.0,326,0.11,0.08,14.98,NO,0.1,0.11,0.08,0.09,0.11,0.08,61,1642482000000000000,31,Monthly,86.87,85.55,86.97,85.34,86.97,74.57,75.73,75.73,0.0008,0.1,0.13,0.2544,0.0275
O:ORCL220218C00105000,2022-01-18,2022-02-18,ORCL,C,105.0,235,0.05,0.04,20.73,NO,0.04,0.05,0.04,0.05,0.05,0.04,36,1642482000000000000,31,Monthly,86.87,85.55,86.97,85.34,86.97,74.57,75.73,75.73,0.0008,0.04,0.06,0.2938,0.0125
