ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:JPM220218C00100000,2022-01-18,2022-02-18,JPM,C,100.0,20.0,51.3,51.0,-35.81,YES,51.15,32.83,51.0,32.74,51.3,51.0,9.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.0,1.0,51.15,32.93
O:JPM220218C00105000,2022-01-18,2022-02-18,JPM,C,105.0,5.0,49.69,49.69,-32.6,YES,49.69,31.9,49.69,31.9,49.69,49.69,1.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,1.21,0.81,49.69,31.9
O:JPM220218C00130000,2022-01-18,2022-02-18,JPM,C,130.0,29.0,23.52,21.85,-16.55,YES,22.7,14.58,21.85,14.03,23.56,21.85,18.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.37,0.91,22.7,15.12
O:JPM220218C00135000,2022-01-18,2022-02-18,JPM,C,135.0,5.0,17.44,16.94,-13.34,YES,17.19,11.03,16.94,10.87,17.44,16.94,3.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.31,0.89,17.19,11.2
O:JPM220218C00140000,2022-01-18,2022-02-18,JPM,C,140.0,349.0,16.13,12.0,-10.13,YES,14.06,9.03,12.0,7.7,16.13,12.0,85.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.24,0.85,14.06,10.35
O:JPM220218C00145000,2022-01-18,2022-02-18,JPM,C,145.0,284.0,10.5,8.15,-6.92,YES,9.25,5.94,8.0,5.14,10.5,8.0,166.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.25,0.71,9.25,6.74
O:JPM220218C00150000,2022-01-18,2022-02-18,JPM,C,150.0,1279.0,7.13,5.25,-3.71,YES,6.12,3.93,4.73,3.04,7.5,4.73,365.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.26,0.53,6.12,4.81
O:JPM220218C00155000,2022-01-18,2022-02-18,JPM,C,155.0,3387.0,6.7,2.9,-0.5,NO,4.64,2.98,2.57,1.65,6.7,2.57,829.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.25,0.36,4.64,4.3
O:JPM220218C00160000,2022-01-18,2022-02-18,JPM,C,160.0,3668.0,2.55,1.41,2.71,NO,1.91,1.23,1.25,0.8,2.57,1.25,710.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.25,0.21,1.91,1.65
O:JPM220218C00165000,2022-01-18,2022-02-18,JPM,C,165.0,6419.0,1.2,0.67,5.92,NO,0.9,0.58,0.56,0.36,1.25,0.56,547.0,1642482000000000000,31.0,Monthly,155.78,151.27,155.78,150.54,155.78,152.14,154.14,154.14,0.0008,0.25,0.11,0.9,0.8
