ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:JPM210219C00090000,2021-01-19,2021-02-19,JPM,C,90.0,14.0,48.52,48.5,-36.03,YES,48.54,34.5,48.5,34.47,48.59,48.5,4.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,48.54,34.53,,
O:JPM210219C00120000,2021-01-19,2021-02-19,JPM,C,120.0,34.0,19.4,18.88,-14.71,YES,19.14,13.6,18.88,13.42,19.4,18.88,6.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,19.14,13.79,,
O:JPM210219C00125000,2021-01-19,2021-02-19,JPM,C,125.0,23.0,14.6,14.3,-11.16,YES,14.4,10.23,14.15,10.06,14.65,14.15,8.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,14.4,10.41,,
O:JPM210219C00126000,2021-01-19,2021-02-19,JPM,C,126.0,1.0,13.6,13.6,-10.45,YES,13.6,9.67,13.6,9.67,13.6,13.6,1.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,13.6,9.67,,
O:JPM210219C00127000,2021-01-19,2021-02-19,JPM,C,127.0,1.0,12.5,12.5,-9.74,YES,12.5,8.88,12.5,8.88,12.5,12.5,1.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,12.5,8.88,,
O:JPM210219C00128000,2021-01-19,2021-02-19,JPM,C,128.0,1.0,12.05,12.05,-9.03,YES,12.05,8.56,12.05,8.56,12.05,12.05,1.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,12.05,8.56,,
O:JPM210219C00130000,2021-01-19,2021-02-19,JPM,C,130.0,239.0,11.0,9.92,-7.6,YES,10.3,7.32,9.6,6.82,11.0,9.6,18.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,10.3,7.82,,
O:JPM210219C00132000,2021-01-19,2021-02-19,JPM,C,132.0,3.0,9.01,8.2,-6.18,YES,8.6,6.12,8.2,5.83,9.01,8.2,3.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,8.6,6.4,,
O:JPM210219C00134000,2021-01-19,2021-02-19,JPM,C,134.0,1.0,6.88,6.88,-4.76,YES,6.88,4.89,6.88,4.89,6.88,6.88,1.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,6.88,4.89,0.12,0.92
O:JPM210219C00135000,2021-01-19,2021-02-19,JPM,C,135.0,603.0,7.15,5.95,-4.05,YES,6.82,4.85,5.95,4.23,7.7,5.95,73.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,6.82,5.47,0.11,0.89
O:JPM210219C00136000,2021-01-19,2021-02-19,JPM,C,136.0,20.0,6.15,5.65,-3.34,YES,5.9,4.19,5.65,4.02,6.15,5.65,2.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,5.9,4.37,0.17,0.75
O:JPM210219C00137000,2021-01-19,2021-02-19,JPM,C,137.0,26.0,5.22,5.04,-2.63,YES,5.3,3.76,5.04,3.58,5.55,5.04,4.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,5.3,3.94,0.17,0.69
O:JPM210219C00138000,2021-01-19,2021-02-19,JPM,C,138.0,79.0,4.69,4.53,-1.92,YES,4.68,3.32,4.4,3.13,4.95,4.4,21.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,4.68,3.52,0.18,0.63
O:JPM210219C00139000,2021-01-19,2021-02-19,JPM,C,139.0,172.0,4.7,3.99,-1.21,YES,4.3,3.06,3.9,2.77,4.7,3.9,44.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,4.3,3.34,0.19,0.58
O:JPM210219C00140000,2021-01-19,2021-02-19,JPM,C,140.0,1205.0,4.2,3.35,-0.5,YES,4.15,2.95,3.35,2.38,4.95,3.35,220.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,4.15,3.52,0.18,0.53
O:JPM210219C00141000,2021-01-19,2021-02-19,JPM,C,141.0,613.0,4.22,3.14,0.21,YES,3.63,2.58,3.04,2.16,4.22,3.04,24.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,3.63,3.0,0.2,0.47
O:JPM210219C00142000,2021-01-19,2021-02-19,JPM,C,142.0,75.0,2.97,2.72,0.92,YES,2.89,2.05,2.66,1.89,3.12,2.66,19.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,2.89,2.22,0.2,0.43
O:JPM210219C00143000,2021-01-19,2021-02-19,JPM,C,143.0,28.0,3.0,2.33,1.63,YES,2.68,1.9,2.28,1.62,3.08,2.28,24.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,2.68,2.19,0.2,0.38
O:JPM210219C00144000,2021-01-19,2021-02-19,JPM,C,144.0,31.0,2.94,2.05,2.35,YES,2.48,1.76,2.02,1.44,2.94,2.02,20.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,2.48,2.09,0.21,0.34
O:JPM210219C00145000,2021-01-19,2021-02-19,JPM,C,145.0,713.0,2.27,1.69,3.06,YES,2.22,1.58,1.69,1.2,2.75,1.69,209.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,2.22,1.95,0.21,0.3
O:JPM210219C00146000,2021-01-19,2021-02-19,JPM,C,146.0,24.0,1.91,1.52,3.77,YES,1.72,1.22,1.52,1.08,1.91,1.52,8.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,1.72,1.36,0.21,0.27
O:JPM210219C00147000,2021-01-19,2021-02-19,JPM,C,147.0,4.0,1.96,1.35,4.48,YES,1.65,1.17,1.34,0.95,1.96,1.34,4.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,1.65,1.39,0.22,0.24
O:JPM210219C00148000,2021-01-19,2021-02-19,JPM,C,148.0,62.0,1.52,1.09,5.19,YES,1.31,0.93,1.09,0.77,1.52,1.09,19.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,1.31,1.08,0.22,0.2
O:JPM210219C00149000,2021-01-19,2021-02-19,JPM,C,149.0,17.0,1.17,0.92,5.9,NO,1.05,0.75,0.92,0.65,1.18,0.92,5.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,1.05,0.84,0.22,0.18
O:JPM210219C00150000,2021-01-19,2021-02-19,JPM,C,150.0,618.0,1.27,0.82,6.61,NO,1.1,0.79,0.79,0.56,1.42,0.79,150.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,1.1,1.01,0.22,0.16
O:JPM210219C00152500,2021-01-19,2021-02-19,JPM,C,152.5,5.0,0.68,0.52,8.39,NO,0.6,0.43,0.52,0.37,0.68,0.52,3.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.6,0.48,0.23,0.11
O:JPM210219C00155000,2021-01-19,2021-02-19,JPM,C,155.0,465.0,0.61,0.35,10.16,NO,0.55,0.39,0.34,0.24,0.75,0.34,138.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.55,0.53,0.23,0.07
O:JPM210219C00157500,2021-01-19,2021-02-19,JPM,C,157.5,8.0,0.32,0.22,11.94,NO,0.27,0.19,0.22,0.16,0.32,0.22,6.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.27,0.23,0.24,0.05
O:JPM210219C00160000,2021-01-19,2021-02-19,JPM,C,160.0,604.0,0.35,0.17,13.72,NO,0.26,0.18,0.16,0.11,0.35,0.16,44.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.26,0.25,0.25,0.04
O:JPM210219C00165000,2021-01-19,2021-02-19,JPM,C,165.0,31.0,0.12,0.09,17.27,NO,0.11,0.08,0.09,0.06,0.13,0.09,12.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.11,0.09,0.27,0.02
O:JPM210219C00170000,2021-01-19,2021-02-19,JPM,C,170.0,13.0,0.07,0.05,20.82,NO,0.06,0.04,0.05,0.04,0.07,0.05,4.0,1611032400000000000,31.0,Monthly,139.86,138.04,140.7,137.82,140.7,148.02,148.84,148.84,0.0009,0.06,0.05,0.28,0.01
O:JPM210219C00115000,2021-01-20,2021-02-19,JPM,C,115.0,10.0,21.3,21.3,-16.77,YES,21.3,15.42,21.3,15.42,21.3,21.3,1.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,21.3,15.42,,
O:JPM210219C00120000,2021-01-20,2021-02-19,JPM,C,120.0,9.0,16.25,17.0,-13.15,YES,16.62,12.03,16.25,11.76,17.0,16.25,6.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,16.62,12.3,,
O:JPM210219C00125000,2021-01-20,2021-02-19,JPM,C,125.0,41.0,13.2,12.08,-9.53,YES,12.62,9.14,11.65,8.43,13.6,11.65,15.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,12.62,9.84,,
O:JPM210219C00126000,2021-01-20,2021-02-19,JPM,C,126.0,1.0,10.98,10.98,-8.81,YES,10.98,7.95,10.98,7.95,10.98,10.98,1.0,1611118800000000000,30.0,Monthly,137.82,135.97,138.17,135.44,138.17,148.02,148.84,148.84,0.0009,10.98,7.95,,
