ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:JPM200515C00075000,2020-04-17,2020-05-15,JPM,C,75.0,9.0,17.7,21.14,-21.2,YES,21.14,28.19,17.7,23.6,21.14,17.7,6.0,1587096000000000000,28.0,Monthly,92.0,95.18,95.7,90.96,95.18,95.18,95.7,95.18,0.0005,0.7212,0.8628
O:JPM200515C00080000,2020-04-17,2020-05-15,JPM,C,80.0,83.0,14.1,16.69,-15.95,YES,16.69,20.86,14.1,17.62,16.69,13.15,14.0,1587096000000000000,28.0,Monthly,92.0,95.18,95.7,90.96,95.18,95.18,95.7,95.18,0.0005,0.6685,0.8012
O:JPM200515C00085000,2020-04-17,2020-05-15,JPM,C,85.0,179.0,9.75,12.77,-10.7,YES,12.77,15.02,9.75,11.47,12.77,9.6,63.0,1587096000000000000,28.0,Monthly,92.0,95.18,95.7,90.96,95.18,95.18,95.7,95.18,0.0005,0.6483,0.7055
O:JPM200515C00090000,2020-04-17,2020-05-15,JPM,C,90.0,831.0,6.7,8.9,-5.44,YES,8.9,9.89,6.7,7.44,9.1,6.37,169.0,1587096000000000000,28.0,Monthly,92.0,95.18,95.7,90.96,95.18,95.18,95.7,95.18,0.0005,0.5826,0.605
O:JPM200515C00095000,2020-04-17,2020-05-15,JPM,C,95.0,3083.0,4.45,5.85,-0.19,YES,5.85,6.16,4.45,4.68,6.05,3.95,630.0,1587096000000000000,28.0,Monthly,92.0,95.18,95.7,90.96,95.18,95.18,95.7,95.18,0.0005,0.5485,0.4748
O:JPM200515C00100000,2020-04-17,2020-05-15,JPM,C,100.0,5018.0,2.5,3.58,5.06,NO,3.58,3.58,2.5,2.5,3.75,2.28,695.0,1587096000000000000,28.0,Monthly,92.0,95.18,95.7,90.96,95.18,95.18,95.7,95.18,0.0005,0.526,0.3403
O:JPM200515C00105000,2020-04-17,2020-05-15,JPM,C,105.0,3351.0,1.5,1.96,10.32,NO,1.96,1.87,1.5,1.43,2.1,1.28,338.0,1587096000000000000,28.0,Monthly,92.0,95.18,95.7,90.96,95.18,95.18,95.7,95.18,0.0005,0.5016,0.2189
O:JPM200515C00110000,2020-04-17,2020-05-15,JPM,C,110.0,2944.0,0.73,1.04,15.57,NO,1.04,0.95,0.73,0.66,1.1,0.62,334.0,1587096000000000000,28.0,Monthly,92.0,95.18,95.7,90.96,95.18,95.18,95.7,95.18,0.0005,0.4936,0.13
O:JPM200515C00115000,2020-04-17,2020-05-15,JPM,C,115.0,259.0,0.4,0.58,20.82,NO,0.58,0.5,0.4,0.35,0.58,0.31,76.0,1587096000000000000,28.0,Monthly,92.0,95.18,95.7,90.96,95.18,95.18,95.7,95.18,0.0005,0.5018,0.0763
O:JPM200515C00120000,2020-04-17,2020-05-15,JPM,C,120.0,148.0,0.2,0.25,26.08,NO,0.25,0.21,0.2,0.17,0.26,0.17,60.0,1587096000000000000,28.0,Monthly,92.0,95.18,95.7,90.96,95.18,95.18,95.7,95.18,0.0005,0.4862,0.0369
O:JPM200515C00125000,2020-04-17,2020-05-15,JPM,C,125.0,120.0,0.1,0.13,31.33,NO,0.13,0.1,0.1,0.08,0.13,0.09,19.0,1587096000000000000,28.0,Monthly,92.0,95.18,95.7,90.96,95.18,95.18,95.7,95.18,0.0005,0.4944,0.0198
O:JPM200515C00130000,2020-04-17,2020-05-15,JPM,C,130.0,145.0,0.07,0.09,36.58,NO,0.09,0.07,0.07,0.05,0.09,0.03,14.0,1587096000000000000,28.0,Monthly,92.0,95.18,95.7,90.96,95.18,95.18,95.7,95.18,0.0005,0.523,0.0131
O:JPM200515C00135000,2020-04-17,2020-05-15,JPM,C,135.0,217.0,0.05,0.05,41.84,NO,0.05,0.04,0.05,0.04,0.06,0.05,10.0,1587096000000000000,28.0,Monthly,92.0,95.18,95.7,90.96,95.18,95.18,95.7,95.18,0.0005,0.5329,0.0073
O:JPM200515C00140000,2020-04-17,2020-05-15,JPM,C,140.0,36.0,0.03,0.07,47.09,NO,0.07,0.05,0.03,0.02,0.07,0.02,6.0,1587096000000000000,28.0,Monthly,92.0,95.18,95.7,90.96,95.18,95.18,95.7,95.18,0.0005,0.6049,0.0085
O:JPM200619C00070000,2020-05-18,2020-06-19,JPM,C,70.0,50.0,20.15,20.83,-22.61,YES,20.83,29.76,20.15,28.79,20.83,19.82,7.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.5703,0.9242
O:JPM200619C00075000,2020-05-18,2020-06-19,JPM,C,75.0,47.0,15.25,16.71,-17.08,YES,16.71,22.28,15.25,20.33,16.72,14.45,23.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.6284,0.8196
O:JPM200619C00080000,2020-05-18,2020-06-19,JPM,C,80.0,689.0,10.92,12.2,-11.55,YES,12.2,15.25,10.92,13.65,12.2,10.15,57.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.5428,0.7529
O:JPM200619C00084500,2020-05-18,2020-06-19,JPM,C,84.5,3.0,7.95,7.95,-6.58,YES,7.95,9.41,7.95,9.41,7.95,7.95,1.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4203,0.6861
O:JPM200619C00085000,2020-05-18,2020-06-19,JPM,C,85.0,1549.0,7.0,8.15,-6.03,YES,8.15,9.59,7.0,8.24,8.55,6.4,209.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4785,0.6436
O:JPM200619C00087500,2020-05-18,2020-06-19,JPM,C,87.5,10.0,5.04,6.05,-3.26,YES,6.05,6.91,5.04,5.76,6.05,5.04,4.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4206,0.581
O:JPM200619C00088000,2020-05-18,2020-06-19,JPM,C,88.0,104.0,4.55,6.05,-2.71,YES,6.05,6.87,4.55,5.17,6.05,4.55,14.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4484,0.556
O:JPM200619C00088500,2020-05-18,2020-06-19,JPM,C,88.5,2.0,4.5,4.4,-2.16,YES,4.4,4.97,4.5,5.08,4.5,4.4,2.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.3154,0.5742
O:JPM200619C00089000,2020-05-18,2020-06-19,JPM,C,89.0,133.0,5.15,5.85,-1.6,YES,5.85,6.57,5.15,5.79,5.85,4.14,59.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4807,0.517
O:JPM200619C00089500,2020-05-18,2020-06-19,JPM,C,89.5,25.0,4.43,4.7,-1.05,YES,4.7,5.25,4.43,4.95,4.75,3.96,18.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.396,0.5127
O:JPM200619C00090000,2020-05-18,2020-06-19,JPM,C,90.0,2809.0,3.45,4.7,-0.5,YES,4.7,5.22,3.45,3.83,5.25,3.45,453.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4196,0.4914
O:JPM200619C00090500,2020-05-18,2020-06-19,JPM,C,90.5,53.0,4.0,4.69,0.06,NO,4.69,5.18,4.0,4.42,4.69,4.0,17.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4413,0.4724
O:JPM200619C00091000,2020-05-18,2020-06-19,JPM,C,91.0,176.0,3.7,4.49,0.61,NO,4.49,4.93,3.7,4.07,4.65,3.25,41.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4443,0.4556
O:JPM200619C00091500,2020-05-18,2020-06-19,JPM,C,91.5,92.0,3.4,3.9,1.16,NO,3.9,4.26,3.4,3.72,4.3,3.25,13.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.41,0.4382
O:JPM200619C00092000,2020-05-18,2020-06-19,JPM,C,92.0,49.0,3.2,3.84,1.71,NO,3.84,4.17,3.2,3.48,3.88,2.87,23.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4245,0.4216
O:JPM200619C00092500,2020-05-18,2020-06-19,JPM,C,92.5,411.0,2.69,3.82,2.27,NO,3.82,4.13,2.69,2.91,3.85,2.69,43.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4421,0.4066
O:JPM200619C00093000,2020-05-18,2020-06-19,JPM,C,93.0,72.0,2.9,3.33,2.82,NO,3.33,3.58,2.9,3.12,3.58,2.55,25.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4146,0.3869
O:JPM200619C00094000,2020-05-18,2020-06-19,JPM,C,94.0,1015.0,2.43,3.14,3.92,NO,3.14,3.34,2.43,2.59,3.14,2.14,124.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4319,0.3577
O:JPM200619C00095000,2020-05-18,2020-06-19,JPM,C,95.0,3321.0,2.0,2.4,5.03,NO,2.4,2.53,2.0,2.11,2.74,1.8,494.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.3925,0.3156
O:JPM200619C00096000,2020-05-18,2020-06-19,JPM,C,96.0,141.0,1.79,2.12,6.14,NO,2.12,2.21,1.79,1.86,2.35,1.57,30.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.3946,0.2851
O:JPM200619C00097500,2020-05-18,2020-06-19,JPM,C,97.5,444.0,1.0,1.85,7.79,NO,1.85,1.9,1.0,1.03,1.89,1.0,116.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4083,0.248
O:JPM200619C00100000,2020-05-18,2020-06-19,JPM,C,100.0,2871.0,1.0,1.11,10.56,NO,1.11,1.11,1.0,1.0,1.26,0.79,457.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.3826,0.173
O:JPM200619C00105000,2020-05-18,2020-06-19,JPM,C,105.0,1938.0,0.44,0.48,16.09,NO,0.48,0.46,0.44,0.42,0.54,0.33,205.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.3816,0.0844
O:JPM200619C00110000,2020-05-18,2020-06-19,JPM,C,110.0,816.0,0.29,0.21,21.61,NO,0.21,0.19,0.29,0.26,0.29,0.15,144.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.3888,0.0395
O:JPM200619C00115000,2020-05-18,2020-06-19,JPM,C,115.0,174.0,0.2,0.11,27.14,NO,0.11,0.1,0.2,0.17,0.2,0.05,50.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4092,0.0206
O:JPM200619C00120000,2020-05-18,2020-06-19,JPM,C,120.0,132.0,0.1,0.07,32.67,NO,0.07,0.06,0.1,0.08,0.1,0.05,34.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4381,0.0124
O:JPM200619C00125000,2020-05-18,2020-06-19,JPM,C,125.0,108.0,0.06,0.04,38.2,NO,0.04,0.03,0.06,0.05,0.06,0.04,20.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.4567,0.007
O:JPM200619C00130000,2020-05-18,2020-06-19,JPM,C,130.0,21.0,0.04,0.05,43.73,NO,0.05,0.04,0.04,0.03,0.05,0.03,5.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.5178,0.0073
O:JPM200619C00135000,2020-05-18,2020-06-19,JPM,C,135.0,10.0,0.02,0.02,49.25,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.5083,0.0031
O:JPM200619C00140000,2020-05-18,2020-06-19,JPM,C,140.0,16.0,0.02,0.03,54.78,NO,0.03,0.02,0.02,0.01,0.03,0.02,6.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.5726,0.0039
O:JPM200619C00145000,2020-05-18,2020-06-19,JPM,C,145.0,8.0,0.03,0.03,60.31,NO,0.03,0.02,0.03,0.02,0.03,0.03,3.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.6123,0.0035
O:JPM200619C00160000,2020-05-18,2020-06-19,JPM,C,160.0,11.0,0.02,0.02,76.89,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.6929,0.002
O:JPM200619C00165000,2020-05-18,2020-06-19,JPM,C,165.0,20.0,0.01,0.01,82.42,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1589774400000000000,32.0,Monthly,88.69,90.45,91.15,87.88,90.45,90.45,91.15,90.45,0.0005,0.6809,0.001
O:JPM200619C00070000,2020-05-19,2020-06-19,JPM,C,70.0,17.0,20.08,20.45,-21.06,YES,20.45,29.21,20.08,28.69,20.75,20.08,3.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.8524,0.7961
O:JPM200619C00075000,2020-05-19,2020-06-19,JPM,C,75.0,17.0,15.25,15.2,-15.42,YES,15.2,20.27,15.25,20.33,16.83,15.2,13.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.6396,0.7897
O:JPM200619C00078000,2020-05-19,2020-06-19,JPM,C,78.0,1.0,12.9,12.9,-12.03,YES,12.9,16.54,12.9,16.54,12.9,12.9,1.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.6359,0.7256
O:JPM200619C00080000,2020-05-19,2020-06-19,JPM,C,80.0,185.0,11.13,10.64,-9.78,YES,10.64,13.3,11.13,13.91,12.5,10.64,78.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.5304,0.722
O:JPM200619C00081000,2020-05-19,2020-06-19,JPM,C,81.0,4.0,10.3,10.3,-8.65,YES,10.3,12.72,10.3,12.72,10.3,10.3,1.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.5743,0.6762
O:JPM200619C00082000,2020-05-19,2020-06-19,JPM,C,82.0,2.0,10.15,10.0,-7.52,YES,10.0,12.2,10.15,12.38,10.15,10.0,2.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.615,0.6357
O:JPM200619C00083000,2020-05-19,2020-06-19,JPM,C,83.0,1.0,9.57,9.57,-6.39,YES,9.57,11.53,9.57,11.53,9.57,9.57,1.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.6358,0.6042
O:JPM200619C00084000,2020-05-19,2020-06-19,JPM,C,84.0,1.0,8.6,8.6,-5.27,YES,8.6,10.24,8.6,10.24,8.6,8.6,1.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.5961,0.5889
O:JPM200619C00084500,2020-05-19,2020-06-19,JPM,C,84.5,21.0,7.95,7.95,-4.7,YES,7.95,9.41,7.95,9.41,7.95,7.95,4.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.5588,0.585
O:JPM200619C00085000,2020-05-19,2020-06-19,JPM,C,85.0,207.0,7.5,6.92,-4.14,YES,6.92,8.14,7.5,8.82,8.45,6.77,49.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4823,0.5912
O:JPM200619C00087000,2020-05-19,2020-06-19,JPM,C,87.0,4.0,6.35,6.35,-1.88,YES,6.35,7.3,6.35,7.3,6.35,6.35,1.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.5365,0.5174
O:JPM200619C00087500,2020-05-19,2020-06-19,JPM,C,87.5,5.0,5.89,6.15,-1.32,YES,6.15,7.03,5.89,6.73,6.15,5.89,3.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.5419,0.5022
O:JPM200619C00088000,2020-05-19,2020-06-19,JPM,C,88.0,37.0,5.35,5.8,-0.76,YES,5.8,6.59,5.35,6.08,5.8,5.2,7.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.5318,0.4887
O:JPM200619C00088500,2020-05-19,2020-06-19,JPM,C,88.5,24.0,4.95,5.9,-0.19,YES,5.9,6.67,4.95,5.59,5.9,4.75,14.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.565,0.4719
O:JPM200619C00089000,2020-05-19,2020-06-19,JPM,C,89.0,38.0,4.98,4.5,0.37,NO,4.5,5.06,4.98,5.6,5.68,4.41,20.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4516,0.4627
O:JPM200619C00089500,2020-05-19,2020-06-19,JPM,C,89.5,20.0,4.4,4.95,0.94,NO,4.95,5.53,4.4,4.92,5.2,4.4,8.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.5173,0.4456
O:JPM200619C00090000,2020-05-19,2020-06-19,JPM,C,90.0,1458.0,4.7,3.85,1.5,NO,3.85,4.28,4.7,5.22,5.15,3.85,266.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4318,0.4282
O:JPM200619C00090500,2020-05-19,2020-06-19,JPM,C,90.5,20.0,3.85,4.1,2.06,NO,4.1,4.53,3.85,4.25,4.7,3.85,9.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4766,0.4144
O:JPM200619C00091000,2020-05-19,2020-06-19,JPM,C,91.0,128.0,3.9,3.8,2.63,NO,3.8,4.18,3.9,4.29,4.55,3.63,28.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4671,0.3981
O:JPM200619C00091500,2020-05-19,2020-06-19,JPM,C,91.5,55.0,3.75,4.03,3.19,NO,4.03,4.4,3.75,4.1,4.03,3.55,5.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.5089,0.3876
O:JPM200619C00092000,2020-05-19,2020-06-19,JPM,C,92.0,85.0,3.67,3.05,3.76,NO,3.05,3.32,3.67,3.99,3.8,3.05,15.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4307,0.3609
O:JPM200619C00092500,2020-05-19,2020-06-19,JPM,C,92.5,32.0,3.35,3.19,4.32,NO,3.19,3.45,3.35,3.62,3.8,3.1,17.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4624,0.3517
O:JPM200619C00093000,2020-05-19,2020-06-19,JPM,C,93.0,21.0,3.15,2.85,4.88,NO,2.85,3.06,3.15,3.39,3.52,2.85,12.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4454,0.3329
O:JPM200619C00094000,2020-05-19,2020-06-19,JPM,C,94.0,57.0,2.36,2.33,6.01,NO,2.33,2.48,2.36,2.51,3.05,2.33,18.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4242,0.2968
O:JPM200619C00095000,2020-05-19,2020-06-19,JPM,C,95.0,734.0,2.15,1.95,7.14,NO,1.95,2.05,2.15,2.26,2.7,1.89,137.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4135,0.2637
O:JPM200619C00096000,2020-05-19,2020-06-19,JPM,C,96.0,17.0,1.89,1.89,8.27,NO,1.89,1.97,1.89,1.97,2.29,1.89,8.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4352,0.2453
O:JPM200619C00097500,2020-05-19,2020-06-19,JPM,C,97.5,312.0,1.37,1.28,9.96,NO,1.28,1.31,1.37,1.41,1.82,1.28,62.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4013,0.1922
O:JPM200619C00100000,2020-05-19,2020-06-19,JPM,C,100.0,882.0,1.1,0.87,12.78,NO,0.87,0.87,1.1,1.1,1.23,0.78,197.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4015,0.1388
O:JPM200619C00105000,2020-05-19,2020-06-19,JPM,C,105.0,1757.0,0.39,0.35,18.42,NO,0.35,0.33,0.39,0.37,0.5,0.35,160.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.3951,0.0636
O:JPM200619C00110000,2020-05-19,2020-06-19,JPM,C,110.0,263.0,0.17,0.16,24.06,NO,0.16,0.15,0.17,0.15,0.22,0.14,47.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.407,0.0303
O:JPM200619C00115000,2020-05-19,2020-06-19,JPM,C,115.0,32.0,0.1,0.09,29.69,NO,0.09,0.08,0.1,0.09,0.11,0.09,9.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4317,0.0166
O:JPM200619C00120000,2020-05-19,2020-06-19,JPM,C,120.0,54.0,0.07,0.04,35.33,NO,0.04,0.03,0.07,0.06,0.07,0.04,11.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4392,0.0076
O:JPM200619C00125000,2020-05-19,2020-06-19,JPM,C,125.0,1.0,0.04,0.04,40.97,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.4896,0.0066
O:JPM200619C00130000,2020-05-19,2020-06-19,JPM,C,130.0,8.0,0.04,0.04,46.61,NO,0.04,0.03,0.04,0.03,0.04,0.04,2.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.5373,0.0058
O:JPM200619C00135000,2020-05-19,2020-06-19,JPM,C,135.0,7.0,0.03,0.02,52.25,NO,0.02,0.01,0.03,0.02,0.03,0.02,3.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.5399,0.003
O:JPM200619C00140000,2020-05-19,2020-06-19,JPM,C,140.0,6.0,0.03,0.02,57.89,NO,0.02,0.01,0.03,0.02,0.03,0.02,2.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.5806,0.0027
O:JPM200619C00145000,2020-05-19,2020-06-19,JPM,C,145.0,672.0,0.05,0.01,63.53,NO,0.01,0.01,0.05,0.03,0.05,0.01,7.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.5799,0.0014
O:JPM200619C00155000,2020-05-19,2020-06-19,JPM,C,155.0,39.0,0.04,0.04,74.81,NO,0.04,0.03,0.04,0.03,0.04,0.04,2.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.744,0.0036
O:JPM200619C00160000,2020-05-19,2020-06-19,JPM,C,160.0,3.0,0.02,0.02,80.44,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1589860800000000000,31.0,Monthly,90.05,88.67,91.2,88.59,88.67,88.67,91.2,88.67,0.0005,0.7268,0.0019
O:JPM200619C00070000,2020-05-20,2020-06-19,JPM,C,70.0,78.0,22.12,21.45,-23.35,YES,21.45,30.64,22.12,31.6,22.17,21.45,3.0,1589947200000000000,30.0,Monthly,90.71,91.33,92.39,90.37,91.33,91.33,92.39,91.33,0.0005,0.484,0.9677
O:JPM200619C00075000,2020-05-20,2020-06-19,JPM,C,75.0,26.0,17.0,17.03,-17.88,YES,17.03,22.71,17.0,22.67,17.04,17.0,4.0,1589947200000000000,30.0,Monthly,90.71,91.33,92.39,90.37,91.33,91.33,92.39,91.33,0.0005,0.5586,0.875
O:JPM200619C00080000,2020-05-20,2020-06-19,JPM,C,80.0,276.0,12.05,12.45,-12.41,YES,12.45,15.56,12.05,15.06,12.6,11.85,10.0,1589947200000000000,30.0,Monthly,90.71,91.33,92.39,90.37,91.33,91.33,92.39,91.33,0.0005,0.4908,0.8082
O:JPM200619C00085000,2020-05-20,2020-06-19,JPM,C,85.0,277.0,8.22,8.32,-6.93,YES,8.32,9.79,8.22,9.67,9.25,8.1,49.0,1589947200000000000,30.0,Monthly,90.71,91.33,92.39,90.37,91.33,91.33,92.39,91.33,0.0005,0.4423,0.6926
O:JPM200619C00085500,2020-05-20,2020-06-19,JPM,C,85.5,2.0,8.5,8.5,-6.38,YES,8.5,9.94,8.5,9.94,8.5,8.5,1.0,1589947200000000000,30.0,Monthly,90.71,91.33,92.39,90.37,91.33,91.33,92.39,91.33,0.0005,0.5007,0.651
O:JPM200619C00086000,2020-05-20,2020-06-19,JPM,C,86.0,4.0,8.35,8.35,-5.84,YES,8.35,9.71,8.35,9.71,8.35,8.35,1.0,1589947200000000000,30.0,Monthly,90.71,91.33,92.39,90.37,91.33,91.33,92.39,91.33,0.0005,0.5192,0.6292
O:JPM200619C00087000,2020-05-20,2020-06-19,JPM,C,87.0,6.0,7.05,6.94,-4.74,YES,6.94,7.98,7.05,8.1,7.05,6.94,2.0,1589947200000000000,30.0,Monthly,90.71,91.33,92.39,90.37,91.33,91.33,92.39,91.33,0.0005,0.4358,0.628
