ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:JPM190215C00080000,2019-01-14,2019-02-15,JPM,C,80.0,18.0,21.28,21.25,-21.07,YES,21.35,21.06,21.25,20.96,21.45,21.25,6.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,21.35,21.16,0.0,1.0
O:JPM190215C00085000,2019-01-14,2019-02-15,JPM,C,85.0,6.0,16.29,16.57,-16.14,YES,16.43,16.21,16.29,16.07,16.57,16.29,2.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,16.43,16.35,0.27,0.99
O:JPM190215C00090000,2019-01-14,2019-02-15,JPM,C,90.0,26.0,11.31,11.5,-11.21,YES,11.39,11.24,11.28,11.13,11.5,11.28,4.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,11.39,11.35,0.0,1.0
O:JPM190215C00095000,2019-01-14,2019-02-15,JPM,C,95.0,141.0,6.34,7.37,-6.27,YES,6.9,6.81,6.34,6.25,7.46,6.34,28.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,6.9,7.36,0.26,0.8
O:JPM190215C00100000,2019-01-14,2019-02-15,JPM,C,100.0,705.0,2.59,3.55,-1.34,YES,3.12,3.08,2.5,2.47,3.75,2.5,159.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,3.12,3.7,0.23,0.58
O:JPM190215C00105000,2019-01-14,2019-02-15,JPM,C,105.0,1590.0,1.04,1.21,3.59,YES,1.07,1.06,0.79,0.78,1.35,0.79,331.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,1.07,1.33,0.21,0.29
O:JPM190215C00110000,2019-01-14,2019-02-15,JPM,C,110.0,1196.0,0.18,0.27,8.52,NO,0.24,0.24,0.18,0.18,0.3,0.18,120.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,0.24,0.3,0.2,0.09
O:JPM190215C00115000,2019-01-14,2019-02-15,JPM,C,115.0,98.0,0.05,0.06,13.46,NO,0.04,0.04,0.03,0.03,0.06,0.03,25.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,0.04,0.06,0.21,0.02
O:JPM190215C00120000,2019-01-14,2019-02-15,JPM,C,120.0,3.0,0.01,0.01,18.39,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1547442000000000000,32.0,Monthly,98.87,100.94,101.36,98.66,101.36,105.55,105.7,105.7,0.024,0.01,0.01,0.22,0.0
O:JPM190215C00070000,2019-01-15,2019-02-15,JPM,C,70.0,2.0,29.0,29.0,-31.69,YES,29.0,28.3,29.0,28.3,29.0,29.0,1.0,1547528400000000000,31.0,Monthly,98.89,101.68,102.47,98.6,102.47,105.55,105.7,105.7,0.024,29.0,28.3,,
