ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD220107C00009000,2022-01-03,2022-01-07,HOOD,C,9.0,2,2.44,2.44,-52.48,YES,2.44,12.87,2.44,12.87,2.44,2.44,2,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,,,2.44,12.87
O:HOOD220107C00012000,2022-01-03,2022-01-07,HOOD,C,12.0,2,1.68,1.6,-36.64,YES,1.64,8.65,1.6,8.45,1.68,1.6,2,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,,,1.64,8.84
O:HOOD220107C00014000,2022-01-03,2022-01-07,HOOD,C,14.0,31,1.23,1.1,-26.08,YES,1.16,6.14,1.1,5.81,1.23,1.1,4,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,,,1.16,6.47
O:HOOD220107C00014500,2022-01-03,2022-01-07,HOOD,C,14.5,4,0.95,0.92,-23.44,YES,0.95,5.02,0.92,4.88,0.98,0.92,3,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,,,0.95,5.15
O:HOOD220107C00015000,2022-01-03,2022-01-07,HOOD,C,15.0,56,0.76,0.85,-20.8,YES,0.87,4.59,0.76,4.03,0.98,0.76,24,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,,,0.87,5.15
O:HOOD220107C00015500,2022-01-03,2022-01-07,HOOD,C,15.5,7,0.72,0.78,-18.16,YES,0.73,3.86,0.66,3.51,0.8,0.66,5,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,,,0.73,4.21
O:HOOD220107C00016000,2022-01-03,2022-01-07,HOOD,C,16.0,37,0.54,0.66,-15.52,YES,0.62,3.27,0.54,2.84,0.7,0.54,22,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,,,0.62,3.7
O:HOOD220107C00016500,2022-01-03,2022-01-07,HOOD,C,16.5,31,0.42,0.49,-12.88,YES,0.5,2.61,0.42,2.24,0.56,0.42,13,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,,,0.5,2.98
O:HOOD220107C00017000,2022-01-03,2022-01-07,HOOD,C,17.0,405,0.32,0.38,-10.24,YES,0.4,2.11,0.3,1.58,0.5,0.3,96,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,,,0.4,2.64
O:HOOD220107C00017500,2022-01-03,2022-01-07,HOOD,C,17.5,195,0.23,0.28,-7.6,YES,0.3,1.57,0.22,1.16,0.38,0.22,67,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,,,0.3,1.98
O:HOOD220107C00018000,2022-01-03,2022-01-07,HOOD,C,18.0,4758,0.18,0.2,-4.96,YES,0.23,1.19,0.16,0.84,0.29,0.16,789,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,,,0.23,1.54
O:HOOD220107C00018500,2022-01-03,2022-01-07,HOOD,C,18.5,3245,0.12,0.14,-2.32,YES,0.16,0.83,0.1,0.54,0.21,0.1,879,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,,,0.16,1.12
O:HOOD220107C00019000,2022-01-03,2022-01-07,HOOD,C,19.0,9209,0.08,0.1,0.32,NO,0.11,0.59,0.07,0.37,0.15,0.07,1790,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,0.17,0.43,0.11,0.81
O:HOOD220107C00019500,2022-01-03,2022-01-07,HOOD,C,19.5,2598,0.06,0.06,2.96,NO,0.07,0.39,0.04,0.22,0.1,0.04,717,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,0.33,0.2,0.07,0.55
O:HOOD220107C00020000,2022-01-03,2022-01-07,HOOD,C,20.0,13369,0.04,0.04,5.6,NO,0.05,0.27,0.03,0.15,0.08,0.03,1644,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,0.44,0.11,0.05,0.4
O:HOOD220107C00020500,2022-01-03,2022-01-07,HOOD,C,20.5,1762,0.03,0.03,8.24,NO,0.04,0.18,0.02,0.11,0.05,0.02,382,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,0.52,0.07,0.04,0.26
O:HOOD220107C00021000,2022-01-03,2022-01-07,HOOD,C,21.0,7827,0.03,0.02,10.88,NO,0.02,0.12,0.01,0.07,0.03,0.01,626,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,0.58,0.04,0.02,0.17
O:HOOD220107C00021500,2022-01-03,2022-01-07,HOOD,C,21.5,377,0.02,0.02,13.52,NO,0.02,0.09,0.01,0.05,0.02,0.01,97,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,0.65,0.03,0.02,0.12
O:HOOD220107C00022000,2022-01-03,2022-01-07,HOOD,C,22.0,1379,0.02,0.01,16.16,NO,0.01,0.07,0.01,0.04,0.02,0.01,227,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,0.71,0.02,0.01,0.09
O:HOOD220107C00022500,2022-01-03,2022-01-07,HOOD,C,22.5,120,0.01,0.01,18.8,NO,0.01,0.05,0.0,0.03,0.01,0.0,40,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,0.76,0.01,0.01,0.07
O:HOOD220107C00023000,2022-01-03,2022-01-07,HOOD,C,23.0,212,0.01,0.01,21.44,NO,0.01,0.05,0.0,0.03,0.01,0.0,57,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,0.84,0.01,0.01,0.07
O:HOOD220107C00023500,2022-01-03,2022-01-07,HOOD,C,23.5,52,0.01,0.01,24.08,NO,0.01,0.03,0.0,0.03,0.01,0.0,17,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,0.88,0.01,0.01,0.04
O:HOOD220107C00024000,2022-01-03,2022-01-07,HOOD,C,24.0,428,0.01,0.0,26.72,NO,0.01,0.04,0.0,0.03,0.01,0.0,88,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,0.97,0.01,0.01,0.05
O:HOOD220107C00024500,2022-01-03,2022-01-07,HOOD,C,24.5,134,0.0,0.0,29.36,NO,0.0,0.02,0.0,0.01,0.0,0.0,16,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,0.96,0.0,0.0,0.03
O:HOOD220107C00025000,2022-01-03,2022-01-07,HOOD,C,25.0,319,0.0,0.0,32.0,NO,0.0,0.03,0.0,0.01,0.01,0.0,74,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,1.06,0.01,0.0,0.04
O:HOOD220107C00025500,2022-01-03,2022-01-07,HOOD,C,25.5,25,0.0,0.0,34.64,NO,0.0,0.02,0.0,0.01,0.0,0.0,9,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,1.09,0.0,0.0,0.03
O:HOOD220107C00026000,2022-01-03,2022-01-07,HOOD,C,26.0,30,0.0,0.0,37.28,NO,0.0,0.02,0.0,0.01,0.0,0.0,9,1641186000000000000,4,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.02,1.16,0.0,0.0,0.03
