ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:HOOD210813C00025000,2021-08-09,2021-08-13,HOOD,C,25.0,11,8.34,8.02,-58.31,YES,8.18,13.64,8.02,13.38,8.34,8.02,9,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,8.18,13.9,,
O:HOOD210813C00035000,2021-08-09,2021-08-13,HOOD,C,35.0,2,5.85,5.55,-41.63,YES,5.7,9.51,5.55,9.26,5.85,5.55,2,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,5.7,9.76,,
O:HOOD210813C00040000,2021-08-09,2021-08-13,HOOD,C,40.0,15,4.3,4.12,-33.29,YES,4.24,7.07,4.12,6.88,4.35,4.12,11,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,4.24,7.25,,
O:HOOD210813C00041000,2021-08-09,2021-08-13,HOOD,C,41.0,6,4.15,4.08,-31.62,YES,4.11,6.86,4.08,6.8,4.15,4.08,2,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,4.11,6.92,,
O:HOOD210813C00042000,2021-08-09,2021-08-13,HOOD,C,42.0,24,4.0,3.82,-29.95,YES,3.84,6.4,3.68,6.13,4.0,3.68,14,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,3.84,6.67,,
O:HOOD210813C00043000,2021-08-09,2021-08-13,HOOD,C,43.0,9,3.85,3.35,-28.29,YES,3.6,6.0,3.35,5.59,3.85,3.35,7,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,3.6,6.42,,
O:HOOD210813C00044000,2021-08-09,2021-08-13,HOOD,C,44.0,8,3.65,3.3,-26.62,YES,3.42,5.71,3.2,5.34,3.65,3.2,8,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,3.42,6.09,,
O:HOOD210813C00045000,2021-08-09,2021-08-13,HOOD,C,45.0,82,3.24,2.95,-24.95,YES,3.12,5.2,2.86,4.76,3.38,2.86,18,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,3.12,5.63,,
O:HOOD210813C00046000,2021-08-09,2021-08-13,HOOD,C,46.0,67,2.98,2.6,-23.28,YES,2.94,4.9,2.6,4.34,3.28,2.6,26,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,2.94,5.46,,
O:HOOD210813C00047000,2021-08-09,2021-08-13,HOOD,C,47.0,43,2.95,2.38,-21.61,YES,2.65,4.42,2.35,3.92,2.95,2.35,12,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,2.65,4.92,,
O:HOOD210813C00048000,2021-08-09,2021-08-13,HOOD,C,48.0,23,2.48,2.22,-19.95,YES,2.5,4.17,2.15,3.59,2.85,2.15,11,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,2.5,4.75,,
O:HOOD210813C00049000,2021-08-09,2021-08-13,HOOD,C,49.0,57,2.45,1.88,-18.28,YES,2.3,3.84,1.88,3.13,2.72,1.88,20,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,2.3,4.54,,
O:HOOD210813C00050000,2021-08-09,2021-08-13,HOOD,C,50.0,571,2.55,1.86,-16.61,YES,2.16,3.61,1.7,2.84,2.62,1.7,163,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,2.16,4.38,,
O:HOOD210813C00051000,2021-08-09,2021-08-13,HOOD,C,51.0,105,2.08,1.68,-14.94,YES,1.89,3.15,1.55,2.59,2.22,1.55,28,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,1.89,3.71,,
O:HOOD210813C00052000,2021-08-09,2021-08-13,HOOD,C,52.0,711,2.17,1.4,-13.28,YES,1.77,2.95,1.37,2.28,2.17,1.37,100,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,1.77,3.63,,
O:HOOD210813C00053000,2021-08-09,2021-08-13,HOOD,C,53.0,398,1.88,1.3,-11.61,YES,1.61,2.68,1.16,1.94,2.05,1.16,127,1628481600000000000,4,Weekly,59.08,56.83,59.96,56.0,59.96,50.63,53.2,53.2,0.02,1.61,3.42,,
