ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_yield_pct
O:CSCO220218C00045000,2022-01-18,2022-02-18,CSCO,C,45.0,20,14.81,14.9,15.25,14.65,11,1642482000000000000,31,Monthly,,,-25.27,14.95,0.0008,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,YES,14.95,24.83,14.65,24.33,25.32
O:CSCO220218C00047500,2022-01-18,2022-02-18,CSCO,C,47.5,1,12.27,12.27,12.27,12.27,1,1642482000000000000,31,Monthly,,,-21.12,12.27,0.0008,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,YES,12.27,20.38,12.27,20.38,20.38
O:CSCO220218C00050000,2022-01-18,2022-02-18,CSCO,C,50.0,3,9.85,10.04,10.04,9.85,2,1642482000000000000,31,Monthly,,,-16.97,9.94,0.0008,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,YES,9.94,16.51,9.85,16.36,16.67
O:CSCO220218C00052500,2022-01-18,2022-02-18,CSCO,C,52.5,11,7.89,7.57,7.89,7.57,4,1642482000000000000,31,Monthly,0.19,0.99,-12.82,7.73,0.0008,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,YES,7.73,12.84,7.57,12.57,13.1
O:CSCO220218C00055000,2022-01-18,2022-02-18,CSCO,C,55.0,27,5.67,5.25,5.67,5.25,11,1642482000000000000,31,Monthly,0.16,0.97,-8.67,5.46,0.0008,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,YES,5.46,9.07,5.25,8.72,9.42
O:CSCO220218C00057500,2022-01-18,2022-02-18,CSCO,C,57.5,104,3.7,3.4,3.7,3.38,25,1642482000000000000,31,Monthly,0.25,0.73,-4.52,3.54,0.0008,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,YES,3.54,5.88,3.38,5.61,6.14
O:CSCO220218C00060000,2022-01-18,2022-02-18,CSCO,C,60.0,785,2.04,1.88,2.15,1.63,192,1642482000000000000,31,Monthly,0.25,0.51,-0.37,1.89,0.0008,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,NO,1.89,3.14,1.63,2.71,3.57
O:CSCO220218C00062500,2022-01-18,2022-02-18,CSCO,C,62.5,1299,0.6,0.87,1.05,0.6,324,1642482000000000000,31,Monthly,0.25,0.29,3.79,0.82,0.0008,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,NO,0.82,1.37,0.6,1.0,1.74
O:CSCO220218C00065000,2022-01-18,2022-02-18,CSCO,C,65.0,3114,0.3,0.39,0.45,0.3,693,1642482000000000000,31,Monthly,0.26,0.15,7.94,0.38,0.0008,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,NO,0.38,0.62,0.3,0.5,0.75
O:CSCO220218C00067500,2022-01-18,2022-02-18,CSCO,C,67.5,123,0.21,0.14,0.21,0.12,48,1642482000000000000,31,Monthly,0.26,0.06,12.09,0.16,0.0008,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,NO,0.16,0.27,0.12,0.2,0.35
O:CSCO220218C00070000,2022-01-18,2022-02-18,CSCO,C,70.0,15,0.09,0.07,0.21,0.05,9,1642482000000000000,31,Monthly,0.28,0.03,16.24,0.13,0.0008,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,NO,0.13,0.22,0.05,0.08,0.35
O:CSCO220218C00072500,2022-01-18,2022-02-18,CSCO,C,72.5,2,0.02,0.02,0.02,0.02,2,1642482000000000000,31,Monthly,0.28,0.01,20.39,0.02,0.0008,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,NO,0.02,0.03,0.02,0.03,0.03
O:CSCO220218C00075000,2022-01-18,2022-02-18,CSCO,C,75.0,11,0.03,0.02,0.03,0.02,4,1642482000000000000,31,Monthly,0.32,0.01,24.54,0.02,0.0008,59.98,59.73,60.22,59.49,60.22,57.21,57.69,57.69,NO,0.02,0.04,0.02,0.03,0.05
O:CSCO220218C00037500,2022-01-19,2022-02-18,CSCO,C,37.5,2,21.56,21.56,21.56,21.56,1,1642568400000000000,30,Monthly,,,-36.96,21.56,0.0008,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,YES,21.56,36.24,21.56,36.24,36.24
O:CSCO220218C00045000,2022-01-19,2022-02-18,CSCO,C,45.0,9,11.95,14.41,14.41,11.95,9,1642568400000000000,30,Monthly,0.0,1.0,-24.36,13.18,0.0008,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,YES,13.18,22.15,11.95,20.09,24.22
O:CSCO220218C00050000,2022-01-19,2022-02-18,CSCO,C,50.0,7,9.0,9.5,9.5,9.0,5,1642568400000000000,30,Monthly,0.24,0.99,-15.95,9.25,0.0008,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,YES,9.25,15.55,9.0,15.13,15.97
O:CSCO220218C00052500,2022-01-19,2022-02-18,CSCO,C,52.5,1,7.15,7.15,7.15,7.15,1,1642568400000000000,30,Monthly,0.3,0.92,-11.75,7.15,0.0008,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,YES,7.15,12.02,7.15,12.02,12.02
O:CSCO220218C00055000,2022-01-19,2022-02-18,CSCO,C,55.0,70,4.01,4.8,5.05,3.85,14,1642568400000000000,30,Monthly,0.26,0.85,-7.55,4.45,0.0008,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,YES,4.45,7.48,3.85,6.47,8.49
O:CSCO220218C00057500,2022-01-19,2022-02-18,CSCO,C,57.5,123,2.28,2.99,3.24,2.28,59,1642568400000000000,30,Monthly,0.27,0.65,-3.35,2.76,0.0008,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,YES,2.76,4.64,2.28,3.83,5.45
O:CSCO220218C00060000,2022-01-19,2022-02-18,CSCO,C,60.0,2853,1.0,1.49,1.75,1.0,196,1642568400000000000,30,Monthly,0.25,0.44,0.86,1.38,0.0008,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,NO,1.38,2.31,1.0,1.68,2.94
O:CSCO220218C00062500,2022-01-19,2022-02-18,CSCO,C,62.5,678,0.52,0.66,0.8,0.43,179,1642568400000000000,30,Monthly,0.25,0.24,5.06,0.62,0.0008,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,NO,0.62,1.03,0.43,0.72,1.34
O:CSCO220218C00065000,2022-01-19,2022-02-18,CSCO,C,65.0,1032,0.22,0.27,0.34,0.15,248,1642568400000000000,30,Monthly,0.26,0.11,9.26,0.24,0.0008,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,NO,0.24,0.41,0.15,0.25,0.57
O:CSCO220218C00067500,2022-01-19,2022-02-18,CSCO,C,67.5,82,0.08,0.11,0.14,0.08,28,1642568400000000000,30,Monthly,0.27,0.05,13.46,0.11,0.0008,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,NO,0.11,0.18,0.08,0.13,0.24
O:CSCO220218C00070000,2022-01-19,2022-02-18,CSCO,C,70.0,53,0.05,0.06,0.07,0.03,16,1642568400000000000,30,Monthly,0.3,0.03,17.67,0.05,0.0008,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,NO,0.05,0.08,0.03,0.05,0.12
O:CSCO220218C00072500,2022-01-19,2022-02-18,CSCO,C,72.5,10,0.03,0.03,0.03,0.03,3,1642568400000000000,30,Monthly,0.32,0.01,21.87,0.03,0.0008,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,NO,0.03,0.05,0.03,0.05,0.05
O:CSCO220218C00075000,2022-01-19,2022-02-18,CSCO,C,75.0,10,0.01,0.01,0.01,0.01,2,1642568400000000000,30,Monthly,0.32,0.0,26.07,0.01,0.0008,58.0,58.9,59.49,57.78,59.49,57.21,57.69,57.69,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO220218C00037500,2022-01-20,2022-02-18,CSCO,C,37.5,5,21.32,20.85,21.32,20.82,4,1642654800000000000,29,Monthly,,,-36.8,21.07,0.0008,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,YES,21.07,35.51,20.82,35.09,35.93
O:CSCO220218C00045000,2022-01-20,2022-02-18,CSCO,C,45.0,2,14.0,13.62,14.0,13.62,2,1642654800000000000,29,Monthly,,,-24.17,13.81,0.0008,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,YES,13.81,23.27,13.62,22.95,23.59
O:CSCO220218C00050000,2022-01-20,2022-02-18,CSCO,C,50.0,2,9.26,8.85,9.26,8.85,2,1642654800000000000,29,Monthly,,,-15.74,9.06,0.0008,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,YES,9.06,15.26,8.85,14.91,15.6
O:CSCO220218C00052500,2022-01-20,2022-02-18,CSCO,C,52.5,4,6.51,6.55,6.55,6.51,2,1642654800000000000,29,Monthly,,,-11.53,6.53,0.0008,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,YES,6.53,11.0,6.51,10.97,11.04
O:CSCO220218C00055000,2022-01-20,2022-02-18,CSCO,C,55.0,30,4.74,4.06,4.74,4.06,6,1642654800000000000,29,Monthly,0.16,0.95,-7.31,4.4,0.0008,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,YES,4.4,7.41,4.06,6.84,7.99
O:CSCO220218C00057500,2022-01-20,2022-02-18,CSCO,C,57.5,145,3.08,2.31,3.08,2.31,23,1642654800000000000,29,Monthly,0.18,0.73,-3.1,2.7,0.0008,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,YES,2.7,4.54,2.31,3.89,5.19
O:CSCO220218C00060000,2022-01-20,2022-02-18,CSCO,C,60.0,1414,1.47,1.19,1.58,1.19,161,1642654800000000000,29,Monthly,0.22,0.42,1.11,1.38,0.0008,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,NO,1.38,2.33,1.19,2.01,2.66
O:CSCO220218C00062500,2022-01-20,2022-02-18,CSCO,C,62.5,524,0.65,0.54,0.75,0.52,174,1642654800000000000,29,Monthly,0.24,0.21,5.33,0.64,0.0008,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,NO,0.64,1.07,0.52,0.88,1.26
O:CSCO220218C00065000,2022-01-20,2022-02-18,CSCO,C,65.0,1475,0.26,0.21,0.29,0.21,173,1642654800000000000,29,Monthly,0.25,0.09,9.54,0.25,0.0008,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,NO,0.25,0.42,0.21,0.35,0.49
O:CSCO220218C00067500,2022-01-20,2022-02-18,CSCO,C,67.5,132,0.1,0.09,0.1,0.09,26,1642654800000000000,29,Monthly,0.27,0.04,13.75,0.1,0.0008,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,NO,0.1,0.16,0.09,0.15,0.17
O:CSCO220218C00070000,2022-01-20,2022-02-18,CSCO,C,70.0,127,0.06,0.06,0.06,0.03,13,1642654800000000000,29,Monthly,0.31,0.03,17.96,0.04,0.0008,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,NO,0.04,0.08,0.03,0.05,0.1
O:CSCO220218C00072500,2022-01-20,2022-02-18,CSCO,C,72.5,3,0.03,0.03,0.03,0.03,1,1642654800000000000,29,Monthly,0.32,0.01,22.18,0.03,0.0008,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,NO,0.03,0.05,0.03,0.05,0.05
O:CSCO220218C00075000,2022-01-20,2022-02-18,CSCO,C,75.0,1,0.01,0.01,0.01,0.01,1,1642654800000000000,29,Monthly,0.32,0.0,26.39,0.01,0.0008,58.99,58.08,59.34,58.02,59.34,57.21,57.69,57.69,NO,0.01,0.02,0.01,0.02,0.02
O:CSCO220218C00035000,2022-01-21,2022-02-18,CSCO,C,35.0,13,22.75,21.75,22.75,21.74,8,1642741200000000000,28,Monthly,,,-40.01,22.24,0.0008,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,YES,22.24,38.13,21.74,37.26,39.0
O:CSCO220218C00037500,2022-01-21,2022-02-18,CSCO,C,37.5,3,20.45,19.39,20.45,19.39,3,1642741200000000000,28,Monthly,,,-35.72,19.92,0.0008,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,YES,19.92,34.14,19.39,33.24,35.05
O:CSCO220218C00040000,2022-01-21,2022-02-18,CSCO,C,40.0,1,16.95,16.95,16.95,16.95,1,1642741200000000000,28,Monthly,,,-31.44,16.95,0.0008,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,YES,16.95,29.05,16.95,29.05,29.05
O:CSCO220218C00045000,2022-01-21,2022-02-18,CSCO,C,45.0,245,13.25,11.9,13.25,11.75,114,1642741200000000000,28,Monthly,,,-22.87,12.5,0.0008,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,YES,12.5,21.43,11.75,20.14,22.71
O:CSCO220218C00047500,2022-01-21,2022-02-18,CSCO,C,47.5,4,10.33,9.59,10.33,9.59,4,1642741200000000000,28,Monthly,,,-18.58,9.96,0.0008,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,YES,9.96,17.07,9.59,16.44,17.71
O:CSCO220218C00050000,2022-01-21,2022-02-18,CSCO,C,50.0,6,7.45,7.34,7.45,7.24,6,1642741200000000000,28,Monthly,,,-14.3,7.35,0.0008,58.07,56.68,58.34,56.61,58.34,57.21,57.69,57.69,YES,7.35,12.59,7.24,12.41,12.77
