ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:HOOD220218C00005000,2022-01-18,2022-02-18,HOOD,C,5.0,3.0,9.45,9.45,-66.58,YES,9.45,63.17,9.45,63.17,9.45,9.45,3.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,9.45,63.17,,
O:HOOD220218C00009000,2022-01-18,2022-02-18,HOOD,C,9.0,1.0,5.6,5.6,-39.84,YES,5.6,37.43,5.6,37.43,5.6,5.6,1.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,5.6,37.43,,
O:HOOD220218C00010000,2022-01-18,2022-02-18,HOOD,C,10.0,30.0,4.75,4.64,-33.16,YES,4.84,32.35,4.63,30.95,5.05,4.63,18.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,4.84,33.76,,
O:HOOD220218C00011000,2022-01-18,2022-02-18,HOOD,C,11.0,20.0,4.0,3.9,-26.47,YES,3.98,26.57,3.9,26.07,4.05,3.9,9.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,3.98,27.07,0.5397406073779837,0.9697129243735184
O:HOOD220218C00012000,2022-01-18,2022-02-18,HOOD,C,12.0,127.0,3.4,3.3,-19.79,YES,3.25,21.72,3.05,20.39,3.45,3.05,4.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,3.25,23.06,0.8514,0.7778
O:HOOD220218C00013000,2022-01-18,2022-02-18,HOOD,C,13.0,47.0,2.79,2.69,-13.1,NO,2.6,17.41,2.4,16.04,2.81,2.4,14.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,2.6,18.78,0.9344,0.648
O:HOOD220218C00014000,2022-01-18,2022-02-18,HOOD,C,14.0,184.0,1.98,1.9,-6.42,NO,2.06,13.74,1.89,12.63,2.22,1.89,44.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,2.06,14.84,0.8137,0.5641
O:HOOD220218C00015000,2022-01-18,2022-02-18,HOOD,C,15.0,1159.0,1.71,1.48,0.27,NO,1.58,10.53,1.42,9.49,1.73,1.42,145.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.58,11.56,0.8632,0.4459
O:HOOD220218C00016000,2022-01-18,2022-02-18,HOOD,C,16.0,482.0,1.4,1.14,6.95,NO,1.25,8.32,1.09,7.29,1.4,1.09,99.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,1.25,9.36,0.8954,0.3491
O:HOOD220218C00017000,2022-01-18,2022-02-18,HOOD,C,17.0,781.0,0.95,0.85,13.64,NO,0.94,6.25,0.82,5.48,1.05,0.82,236.0,1642482000000000000,31.0,Monthly,14.9,14.4,14.96,14.26,14.96,11.81,12.44,12.44,0.0008,0.94,7.02,0.9059,0.269
