ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:HOOD230217C00007000,2023-01-17,2023-02-17,HOOD,C,7.0,2.0,2.45,2.45,-27.65,YES,2.45,25.32,2.45,25.32,2.45,2.45,1.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.68,10.35,10.37,10.37,0.0433,2.45,25.32,,
O:HOOD230217C00008000,2023-01-17,2023-02-17,HOOD,C,8.0,640.0,1.7,1.78,-17.31,YES,1.72,17.83,1.63,16.85,1.82,1.63,213.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.68,10.35,10.37,10.37,0.0433,1.72,18.81,0.54,0.88
O:HOOD230217C00009000,2023-01-17,2023-02-17,HOOD,C,9.0,196.0,1.09,1.09,-6.98,YES,1.06,10.96,0.96,9.92,1.16,0.96,29.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.68,10.35,10.37,10.37,0.0433,1.06,11.99,0.62,0.63
O:HOOD230217C00010000,2023-01-17,2023-02-17,HOOD,C,10.0,1187.0,0.47,0.58,3.36,YES,0.54,5.63,0.47,4.86,0.62,0.47,92.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.68,10.35,10.37,10.37,0.0433,0.54,6.41,0.62,0.4
O:HOOD230217C00011000,2023-01-17,2023-02-17,HOOD,C,11.0,671.0,0.22,0.27,13.7,NO,0.27,2.79,0.22,2.27,0.32,0.22,56.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.68,10.35,10.37,10.37,0.0433,0.27,3.31,0.62,0.22
O:HOOD230217C00012000,2023-01-17,2023-02-17,HOOD,C,12.0,62.0,0.15,0.12,24.03,NO,0.13,1.34,0.11,1.14,0.15,0.11,18.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.68,10.35,10.37,10.37,0.0433,0.13,1.55,0.63,0.11
O:HOOD230217C00013000,2023-01-17,2023-02-17,HOOD,C,13.0,30.0,0.05,0.06,34.37,NO,0.06,0.67,0.05,0.52,0.08,0.05,10.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.68,10.35,10.37,10.37,0.0433,0.06,0.83,0.66,0.05
O:HOOD230217C00014000,2023-01-17,2023-02-17,HOOD,C,14.0,17.0,0.06,0.04,44.7,NO,0.05,0.52,0.04,0.41,0.06,0.04,8.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.68,10.35,10.37,10.37,0.0433,0.05,0.62,0.72,0.03
O:HOOD230217C00015000,2023-01-17,2023-02-17,HOOD,C,15.0,664.0,0.04,0.03,55.04,NO,0.03,0.31,0.02,0.21,0.04,0.02,45.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.68,10.35,10.37,10.37,0.0433,0.03,0.41,0.78,0.02
O:HOOD230217C00016000,2023-01-17,2023-02-17,HOOD,C,16.0,1.0,0.01,0.01,65.37,NO,0.01,0.1,0.01,0.1,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,9.36,9.52,9.68,9.29,9.68,10.35,10.37,10.37,0.0433,0.01,0.1,0.75,0.01
