ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:XLE220107C00051000,2022-01-03,2022-01-07,XLE,C,51.0,8,1.41,1.48,77.95,NO,1.46,5.11,1.41,4.93,1.52,1.41,5,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,1.46,5.29,5.1623,0.0907
O:XLE220107C00051500,2022-01-03,2022-01-07,XLE,C,51.5,3,1.19,1.34,79.69,NO,1.26,4.41,1.19,4.14,1.34,1.19,2,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,1.26,4.67,5.05,0.0849
O:XLE220107C00052000,2022-01-03,2022-01-07,XLE,C,52.0,1,1.24,1.24,81.44,NO,1.24,4.34,1.24,4.34,1.24,1.24,1,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,1.24,4.34,4.9788,0.0803
O:XLE220107C00052500,2022-01-03,2022-01-07,XLE,C,52.5,1,1.07,1.07,83.18,NO,1.07,3.73,1.07,3.73,1.07,1.07,1,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,1.07,3.73,4.8115,0.0731
O:XLE220107C00053000,2022-01-03,2022-01-07,XLE,C,53.0,51,0.93,1.05,84.93,NO,0.99,3.45,0.93,3.25,1.05,0.93,5,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,0.99,3.66,4.8327,0.0711
O:XLE220107C00053500,2022-01-03,2022-01-07,XLE,C,53.5,1,0.83,0.83,86.67,NO,0.83,2.91,0.83,2.91,0.83,0.83,1,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,0.83,2.91,4.5721,0.0614
O:XLE220107C00054000,2022-01-03,2022-01-07,XLE,C,54.0,27,0.71,0.82,88.42,NO,0.76,2.64,0.7,2.44,0.82,0.7,9,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,0.76,2.84,4.6022,0.0599
O:XLE220107C00054500,2022-01-03,2022-01-07,XLE,C,54.5,21,0.63,0.7,90.16,NO,0.65,2.27,0.6,2.09,0.7,0.6,9,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,0.65,2.44,4.4609,0.0538
O:XLE220107C00055000,2022-01-03,2022-01-07,XLE,C,55.0,237,0.25,0.57,91.91,NO,0.42,1.46,0.25,0.87,0.59,0.25,43,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,0.42,2.05,4.2841,0.0468
O:XLE220107C00055500,2022-01-03,2022-01-07,XLE,C,55.5,183,0.19,0.48,93.65,NO,0.32,1.13,0.18,0.61,0.48,0.18,52,1641186000000000000,4,Weekly,27.79,28.61,28.66,27.78,28.66,30.67,30.75,30.75,0.02,0.32,1.66,4.1578,0.0413
