ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:ADBE230106C00310000,2023-01-03,2023-01-06,ADBE,C,310.0,1,5.8,5.8,-10.36,YES,5.8,1.68,5.8,1.68,5.8,5.8,1,1672722000000000000,3,340.16,336.92,345.82,331.92,345.82,332.75,334.88,334.88,0.0433,5.8,1.68,,
O:ADBE230106C00320000,2023-01-03,2023-01-06,ADBE,C,320.0,28,5.9,4.65,-7.47,YES,5.28,1.53,4.65,1.34,5.9,4.65,4,1672722000000000000,3,340.16,336.92,345.82,331.92,345.82,332.75,334.88,334.88,0.0433,5.28,1.71,,
O:ADBE230106C00322500,2023-01-03,2023-01-06,ADBE,C,322.5,4,3.34,3.38,-6.74,YES,3.34,0.97,3.3,0.95,3.38,3.3,4,1672722000000000000,3,340.16,336.92,345.82,331.92,345.82,332.75,334.88,334.88,0.0433,3.34,0.98,,
O:ADBE230106C00325000,2023-01-03,2023-01-06,ADBE,C,325.0,5,2.69,3.38,-6.02,YES,3.04,0.88,2.69,0.78,3.38,2.69,4,1672722000000000000,3,340.16,336.92,345.82,331.92,345.82,332.75,334.88,334.88,0.0433,3.04,0.98,,
O:ADBE230106C00327500,2023-01-03,2023-01-06,ADBE,C,327.5,44,4.26,2.89,-5.3,YES,3.28,0.95,2.3,0.67,4.26,2.3,28,1672722000000000000,3,340.16,336.92,345.82,331.92,345.82,332.75,334.88,334.88,0.0433,3.28,1.23,,
O:ADBE230106C00330000,2023-01-03,2023-01-06,ADBE,C,330.0,32,3.38,2.49,-4.57,YES,2.88,0.83,1.75,0.51,4.0,1.75,18,1672722000000000000,3,340.16,336.92,345.82,331.92,345.82,332.75,334.88,334.88,0.0433,2.88,1.16,,
O:ADBE230106C00332500,2023-01-03,2023-01-06,ADBE,C,332.5,96,2.84,1.98,-3.85,YES,2.58,0.74,1.5,0.43,3.65,1.5,52,1672722000000000000,3,340.16,336.92,345.82,331.92,345.82,332.75,334.88,334.88,0.0433,2.58,1.06,,
O:ADBE230106C00335000,2023-01-03,2023-01-06,ADBE,C,335.0,207,2.34,1.63,-3.13,YES,2.13,0.62,1.14,0.33,3.13,1.14,84,1672722000000000000,3,340.16,336.92,345.82,331.92,345.82,332.75,334.88,334.88,0.0433,2.13,0.91,,
O:ADBE230106C00337500,2023-01-03,2023-01-06,ADBE,C,337.5,85,1.98,1.3,-2.41,YES,1.8,0.52,0.84,0.24,2.75,0.84,55,1672722000000000000,3,340.16,336.92,345.82,331.92,345.82,332.75,334.88,334.88,0.0433,1.8,0.8,,
O:ADBE230106C00340000,2023-01-03,2023-01-06,ADBE,C,340.0,400,1.75,1.01,-1.68,YES,1.46,0.42,0.6,0.17,2.31,0.6,116,1672722000000000000,3,340.16,336.92,345.82,331.92,345.82,332.75,334.88,334.88,0.0433,1.46,0.67,,
