ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD230113C00003000,2023-01-09,2023-01-13,HOOD,C,3.0,4.0,5.15,5.5,-64.91,YES,5.325,61.28,5.15,59.26,5.5,5.15,2.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,0.0,,5.325,63.29
O:HOOD230113C00006500,2023-01-09,2023-01-13,HOOD,C,6.5,11.0,1.98,2.11,-23.98,YES,2.05,23.59,1.98,22.78,2.12,1.98,7.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,1.9033,0.8995,2.05,24.4
O:HOOD230113C00007000,2023-01-09,2023-01-13,HOOD,C,7.0,43.0,1.47,1.59,-18.13,YES,1.565,18.01,1.47,16.92,1.66,1.47,6.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,1.3353,0.9138,1.565,19.1
O:HOOD230113C00007500,2023-01-09,2023-01-13,HOOD,C,7.5,18.0,0.98,1.15,-12.28,YES,1.06,12.2,0.97,11.16,1.15,0.97,8.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,1.2992,0.8156,1.06,13.23
O:HOOD230113C00008000,2023-01-09,2023-01-13,HOOD,C,8.0,381.0,0.54,0.64,-6.43,YES,0.63,7.25,0.53,6.1,0.73,0.53,64.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,0.8117,0.772,0.63,8.4
O:HOOD230113C00008500,2023-01-09,2023-01-13,HOOD,C,8.5,2061.0,0.25,0.27,-0.58,YES,0.2799999999999999,3.22,0.21,2.42,0.35,0.21,337.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,0.6801,0.5213,0.2799999999999999,4.03
O:HOOD230113C00009000,2023-01-09,2023-01-13,HOOD,C,9.0,2083.0,0.06,0.09,5.26,YES,0.09,1.04,0.06,0.69,0.12,0.06,366.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,0.6902,0.2298,0.09,1.38
O:HOOD230113C00009500,2023-01-09,2023-01-13,HOOD,C,9.5,2622.0,0.03,0.03,11.11,NO,0.025,0.29,0.02,0.23,0.03,0.02,175.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,0.7512,0.0849,0.025,0.35
O:HOOD230113C00010000,2023-01-09,2023-01-13,HOOD,C,10.0,93.0,0.01,0.01,16.96,NO,0.015,0.17,0.01,0.12,0.02,0.01,40.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,0.8092,0.0296,0.015,0.23
O:HOOD230113C00010500,2023-01-09,2023-01-13,HOOD,C,10.5,5.0,0.01,0.01,22.81,NO,0.01,0.12,0.01,0.12,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,1.01,0.0232,0.01,0.12
O:HOOD230113C00012000,2023-01-09,2023-01-13,HOOD,C,12.0,2.0,0.01,0.01,40.35,NO,0.01,0.12,0.01,0.12,0.01,0.01,2.0,1673240400000000000,4.0,Weekly,8.44,8.55,8.69,8.39,8.69,9.32,9.44,9.44,0.0433,1.5282,0.014,0.01,0.12
O:HOOD230127C00002500,2023-01-23,2023-01-27,HOOD,C,2.5,1.0,7.0,7.0,-74.25,YES,7.0,71.57,7.0,71.57,7.0,7.0,1.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.78,10.39,10.545,10.545,0.0433,,,7.0,71.57
O:HOOD230127C00003000,2023-01-23,2023-01-27,HOOD,C,3.0,2.0,6.65,6.65,-69.1,YES,6.65,68.0,6.65,68.0,6.65,6.65,2.0,1674450000000000000,4.0,Weekly,9.58,9.71,9.78,9.43,9.78,10.39,10.545,10.545,0.0433,0.0001,1.0,6.65,68.0
