ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:HOOD220107C00009000,2022-01-03,2022-01-07,HOOD,C,9.0,2.0,9.75,9.75,-52.48,YES,9.75,51.48,9.75,51.48,9.75,9.75,2.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.0008,5.25,0.85,9.75,51.48
O:HOOD220107C00012000,2022-01-03,2022-01-07,HOOD,C,12.0,2.0,6.7,6.4,-36.64,YES,6.55,34.58,6.4,33.79,6.7,6.4,2.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.0008,0.0,1.0,6.55,35.38
O:HOOD220107C00014000,2022-01-03,2022-01-07,HOOD,C,14.0,31.0,4.9,4.4,-26.08,YES,4.65,24.55,4.4,23.23,4.9,4.4,4.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.0008,0.0,,4.65,25.87
O:HOOD220107C00014500,2022-01-03,2022-01-07,HOOD,C,14.5,4.0,3.8,3.7,-23.44,YES,3.8,20.06,3.7,19.54,3.9,3.7,3.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.0008,,,3.8,20.59
O:HOOD220107C00015000,2022-01-03,2022-01-07,HOOD,C,15.0,56.0,3.05,3.4,-20.8,YES,3.47,18.35,3.05,16.1,3.9,3.05,24.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.0008,,,3.47,20.59
O:HOOD220107C00015500,2022-01-03,2022-01-07,HOOD,C,15.5,7.0,2.89,3.1,-18.16,YES,2.92,15.44,2.66,14.04,3.19,2.66,5.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.0008,1.45,0.86,2.92,16.84
O:HOOD220107C00016000,2022-01-03,2022-01-07,HOOD,C,16.0,37.0,2.15,2.66,-15.52,NO,2.47,13.07,2.15,11.35,2.8,2.15,22.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.0008,1.39,0.82,2.47,14.78
O:HOOD220107C00016500,2022-01-03,2022-01-07,HOOD,C,16.5,31.0,1.7,1.95,-12.88,NO,1.98,10.45,1.7,8.98,2.26,1.7,13.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.0008,0.55,0.97,1.98,11.93
O:HOOD220107C00017000,2022-01-03,2022-01-07,HOOD,C,17.0,405.0,1.28,1.5,-10.24,NO,1.6,8.45,1.2,6.34,2.0,1.2,96.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.0008,0.63,0.89,1.6,10.56
O:HOOD220107C00017500,2022-01-03,2022-01-07,HOOD,C,17.5,195.0,0.91,1.11,-7.6,NO,1.19,6.28,0.88,4.65,1.5,0.88,67.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.0008,0.68,0.76,1.19,7.92
O:HOOD220107C00018000,2022-01-03,2022-01-07,HOOD,C,18.0,4758.0,0.72,0.82,-4.96,NO,0.9,4.78,0.64,3.38,1.17,0.64,789.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.0008,0.75,0.61,0.9,6.18
O:HOOD220107C00018500,2022-01-03,2022-01-07,HOOD,C,18.5,3245.0,0.5,0.57,-2.32,NO,0.63,3.33,0.41,2.16,0.85,0.41,879.0,1641186000000000000,4.0,Weekly,18.05,18.44,18.94,17.91,18.94,15.89,16.48,16.48,0.0008,0.78,0.47,0.63,4.49
