ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF230217C00033000,2023-01-19,2023-02-17,XLF,C,33.0,306,2.16,2.19,-5.17,NO,2.19,6.64,2.16,6.55,2.23,2.01,23,1674104400000000000,29,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00034000,2023-01-19,2023-02-17,XLF,C,34.0,896,1.35,1.37,-2.3,NO,1.37,4.03,1.35,3.97,1.49,1.25,98,1674104400000000000,29,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00035000,2023-01-19,2023-02-17,XLF,C,35.0,932,0.77,0.76,0.57,NO,0.76,2.17,0.77,2.2,0.83,0.66,117,1674104400000000000,29,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00036000,2023-01-19,2023-02-17,XLF,C,36.0,808,0.33,0.32,3.45,NO,0.32,0.89,0.33,0.92,0.36,0.28,89,1674104400000000000,29,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00037000,2023-01-19,2023-02-17,XLF,C,37.0,213,0.3,0.11,6.32,NO,0.11,0.3,0.3,0.81,0.3,0.09,62,1674104400000000000,29,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00038000,2023-01-19,2023-02-17,XLF,C,38.0,127,0.03,0.03,9.2,NO,0.03,0.08,0.03,0.08,0.04,0.02,31,1674104400000000000,29,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00039000,2023-01-19,2023-02-17,XLF,C,39.0,9,0.02,0.01,12.07,NO,0.01,0.03,0.02,0.05,0.02,0.01,6,1674104400000000000,29,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00040000,2023-01-19,2023-02-17,XLF,C,40.0,27,0.1,0.01,14.94,NO,0.01,0.02,0.1,0.25,0.1,0.01,7,1674104400000000000,29,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00041000,2023-01-19,2023-02-17,XLF,C,41.0,2,0.01,0.01,17.82,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1674104400000000000,29,Monthly,34.78,34.8,34.98,34.56,34.8,34.8,34.98,34.8
O:XLF230217C00022000,2023-01-20,2023-02-17,XLF,C,22.0,2,13.15,13.15,-37.77,NO,13.15,59.77,13.15,59.77,13.15,13.15,1,1674190800000000000,28,Monthly,34.9,35.35,35.37,34.745,35.35,35.35,35.37,35.35
O:XLF230217C00028000,2023-01-20,2023-02-17,XLF,C,28.0,16,7.2,7.2,-20.79,NO,7.2,25.71,7.2,25.71,7.2,7.2,2,1674190800000000000,28,Monthly,34.9,35.35,35.37,34.745,35.35,35.35,35.37,35.35
O:XLF230217C00030000,2023-01-20,2023-02-17,XLF,C,30.0,3,5.21,5.3,-15.13,NO,5.3,17.67,5.21,17.37,5.35,5.21,3,1674190800000000000,28,Monthly,34.9,35.35,35.37,34.745,35.35,35.35,35.37,35.35
O:XLF230217C00032000,2023-01-20,2023-02-17,XLF,C,32.0,6,3.2,3.2,-9.48,NO,3.2,10.0,3.2,10.0,3.2,3.2,5,1674190800000000000,28,Monthly,34.9,35.35,35.37,34.745,35.35,35.35,35.37,35.35
O:XLF230217C00033000,2023-01-20,2023-02-17,XLF,C,33.0,54,2.29,2.32,-6.65,NO,2.32,7.03,2.29,6.94,2.43,2.29,5,1674190800000000000,28,Monthly,34.9,35.35,35.37,34.745,35.35,35.35,35.37,35.35
O:XLF230217C00034000,2023-01-20,2023-02-17,XLF,C,34.0,304,1.45,1.73,-3.82,NO,1.73,5.09,1.45,4.26,1.73,1.45,55,1674190800000000000,28,Monthly,34.9,35.35,35.37,34.745,35.35,35.35,35.37,35.35
O:XLF230217C00035000,2023-01-20,2023-02-17,XLF,C,35.0,2272,0.7,0.98,-0.99,NO,0.98,2.8,0.7,2.0,1.0,0.7,141,1674190800000000000,28,Monthly,34.9,35.35,35.37,34.745,35.35,35.35,35.37,35.35
O:XLF230217C00036000,2023-01-20,2023-02-17,XLF,C,36.0,2007,0.32,0.47,1.84,NO,0.47,1.31,0.32,0.89,0.47,0.32,142,1674190800000000000,28,Monthly,34.9,35.35,35.37,34.745,35.35,35.35,35.37,35.35
O:XLF230217C00037000,2023-01-20,2023-02-17,XLF,C,37.0,413,0.11,0.16,4.67,NO,0.16,0.43,0.11,0.3,0.16,0.1,56,1674190800000000000,28,Monthly,34.9,35.35,35.37,34.745,35.35,35.35,35.37,35.35
O:XLF230217C00038000,2023-01-20,2023-02-17,XLF,C,38.0,143,0.03,0.04,7.5,NO,0.04,0.11,0.03,0.08,0.04,0.02,94,1674190800000000000,28,Monthly,34.9,35.35,35.37,34.745,35.35,35.35,35.37,35.35
O:XLF230217C00039000,2023-01-20,2023-02-17,XLF,C,39.0,6,0.01,0.02,10.33,NO,0.02,0.05,0.01,0.03,0.02,0.01,3,1674190800000000000,28,Monthly,34.9,35.35,35.37,34.745,35.35,35.35,35.37,35.35
O:XLF230217C00040000,2023-01-20,2023-02-17,XLF,C,40.0,2,0.01,0.01,13.15,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1674190800000000000,28,Monthly,34.9,35.35,35.37,34.745,35.35,35.35,35.37,35.35
O:XLF230217C00042000,2023-01-20,2023-02-17,XLF,C,42.0,4,0.01,0.01,18.81,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1674190800000000000,28,Monthly,34.9,35.35,35.37,34.745,35.35,35.35,35.37,35.35
O:XLF230317C00025000,2023-02-13,2023-03-17,XLF,C,25.0,5,11.67,11.67,-32.27,NO,11.67,46.68,11.67,46.68,11.67,11.67,2,1676264400000000000,32,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00031000,2023-02-13,2023-03-17,XLF,C,31.0,1952,5.95,6.0,-16.01,NO,6.0,19.35,5.95,19.19,6.0,5.95,103,1676264400000000000,32,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00032000,2023-02-13,2023-03-17,XLF,C,32.0,6,5.02,5.05,-13.3,NO,5.05,15.78,5.02,15.69,5.05,5.02,2,1676264400000000000,32,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00034000,2023-02-13,2023-03-17,XLF,C,34.0,64,3.1,3.15,-7.88,NO,3.15,9.26,3.1,9.12,3.15,3.1,5,1676264400000000000,32,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00035000,2023-02-13,2023-03-17,XLF,C,35.0,48,2.04,2.26,-5.17,NO,2.26,6.46,2.04,5.83,2.31,2.04,23,1676264400000000000,32,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00036000,2023-02-13,2023-03-17,XLF,C,36.0,1143,1.29,1.51,-2.47,NO,1.51,4.19,1.29,3.58,1.51,1.29,44,1676264400000000000,32,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00037000,2023-02-13,2023-03-17,XLF,C,37.0,4594,0.65,0.83,0.24,NO,0.83,2.24,0.65,1.76,0.86,0.65,192,1676264400000000000,32,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00038000,2023-02-13,2023-03-17,XLF,C,38.0,2060,0.29,0.39,2.95,NO,0.39,1.03,0.29,0.76,0.39,0.29,388,1676264400000000000,32,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00039000,2023-02-13,2023-03-17,XLF,C,39.0,199,0.11,0.14,5.66,NO,0.14,0.36,0.11,0.28,0.14,0.09,22,1676264400000000000,32,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00041000,2023-02-13,2023-03-17,XLF,C,41.0,1,0.02,0.02,11.08,NO,0.02,0.05,0.02,0.05,0.02,0.02,1,1676264400000000000,32,Monthly,36.47,36.91,36.91,36.44,36.91,36.91,36.91,36.91
O:XLF230317C00031000,2023-02-14,2023-03-17,XLF,C,31.0,10,6.1,6.1,-15.55,NO,6.1,19.68,6.1,19.68,6.1,6.1,1,1676350800000000000,31,Monthly,36.84,36.71,37.075,36.48,36.71,36.71,37.075,36.71
O:XLF230317C00033000,2023-02-14,2023-03-17,XLF,C,33.0,10,3.9,3.84,-10.11,NO,3.84,11.64,3.9,11.82,3.95,3.84,5,1676350800000000000,31,Monthly,36.84,36.71,37.075,36.48,36.71,36.71,37.075,36.71
O:XLF230317C00034000,2023-02-14,2023-03-17,XLF,C,34.0,15,2.96,2.99,-7.38,NO,2.99,8.79,2.96,8.71,2.99,2.96,4,1676350800000000000,31,Monthly,36.84,36.71,37.075,36.48,36.71,36.71,37.075,36.71
O:XLF230317C00035000,2023-02-14,2023-03-17,XLF,C,35.0,15127,2.3,2.2,-4.66,NO,2.2,6.29,2.3,6.57,2.41,1.95,30,1676350800000000000,31,Monthly,36.84,36.71,37.075,36.48,36.71,36.71,37.075,36.71
O:XLF230317C00036000,2023-02-14,2023-03-17,XLF,C,36.0,5670,1.38,1.34,-1.93,NO,1.34,3.72,1.38,3.83,1.58,1.24,65,1676350800000000000,31,Monthly,36.84,36.71,37.075,36.48,36.71,36.71,37.075,36.71
O:XLF230317C00037000,2023-02-14,2023-03-17,XLF,C,37.0,760,0.74,0.7,0.79,NO,0.7,1.89,0.74,2.0,0.88,0.61,56,1676350800000000000,31,Monthly,36.84,36.71,37.075,36.48,36.71,36.71,37.075,36.71
O:XLF230317C00038000,2023-02-14,2023-03-17,XLF,C,38.0,310,0.31,0.27,3.51,NO,0.27,0.71,0.31,0.82,0.38,0.23,89,1676350800000000000,31,Monthly,36.84,36.71,37.075,36.48,36.71,36.71,37.075,36.71
O:XLF230317C00039000,2023-02-14,2023-03-17,XLF,C,39.0,175,0.1,0.08,6.24,NO,0.08,0.21,0.1,0.26,0.12,0.07,26,1676350800000000000,31,Monthly,36.84,36.71,37.075,36.48,36.71,36.71,37.075,36.71
O:XLF230317C00040000,2023-02-14,2023-03-17,XLF,C,40.0,30,0.02,0.02,8.96,NO,0.02,0.05,0.02,0.05,0.02,0.02,3,1676350800000000000,31,Monthly,36.84,36.71,37.075,36.48,36.71,36.71,37.075,36.71
O:XLF230317C00041000,2023-02-14,2023-03-17,XLF,C,41.0,21,0.01,0.01,11.69,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1676350800000000000,31,Monthly,36.84,36.71,37.075,36.48,36.71,36.71,37.075,36.71
O:XLF230317C00018000,2023-02-15,2023-03-17,XLF,C,18.0,8,18.7,18.7,-51.02,NO,18.7,103.89,18.7,103.89,18.7,18.7,6,1676437200000000000,30,Monthly,36.42,36.75,36.765,36.37,36.75,36.75,36.765,36.75
O:XLF230317C00022000,2023-02-15,2023-03-17,XLF,C,22.0,18,14.75,14.75,-40.14,NO,14.75,67.05,14.75,67.05,14.75,14.75,6,1676437200000000000,30,Monthly,36.42,36.75,36.765,36.37,36.75,36.75,36.765,36.75
O:XLF230317C00028000,2023-02-15,2023-03-17,XLF,C,28.0,2,8.8,8.8,-23.81,NO,8.8,31.43,8.8,31.43,8.8,8.8,2,1676437200000000000,30,Monthly,36.42,36.75,36.765,36.37,36.75,36.75,36.765,36.75
O:XLF230317C00033000,2023-02-15,2023-03-17,XLF,C,33.0,235,3.85,3.8,-10.2,NO,3.8,11.52,3.85,11.67,3.85,3.8,12,1676437200000000000,30,Monthly,36.42,36.75,36.765,36.37,36.75,36.75,36.765,36.75
O:XLF230317C00034000,2023-02-15,2023-03-17,XLF,C,34.0,84,2.74,2.92,-7.48,NO,2.92,8.59,2.74,8.06,2.98,2.74,26,1676437200000000000,30,Monthly,36.42,36.75,36.765,36.37,36.75,36.75,36.765,36.75
O:XLF230317C00035000,2023-02-15,2023-03-17,XLF,C,35.0,10125,1.95,2.09,-4.76,NO,2.09,5.97,1.95,5.57,2.1,1.94,39,1676437200000000000,30,Monthly,36.42,36.75,36.765,36.37,36.75,36.75,36.765,36.75
O:XLF230317C00036000,2023-02-15,2023-03-17,XLF,C,36.0,1937,1.12,1.26,-2.04,NO,1.26,3.5,1.12,3.11,1.26,1.12,191,1676437200000000000,30,Monthly,36.42,36.75,36.765,36.37,36.75,36.75,36.765,36.75
O:XLF230317C00037000,2023-02-15,2023-03-17,XLF,C,37.0,3458,0.61,0.66,0.68,NO,0.66,1.78,0.61,1.65,0.66,0.55,154,1676437200000000000,30,Monthly,36.42,36.75,36.765,36.37,36.75,36.75,36.765,36.75
O:XLF230317C00038000,2023-02-15,2023-03-17,XLF,C,38.0,504,0.2,0.22,3.4,NO,0.22,0.58,0.2,0.53,0.24,0.19,62,1676437200000000000,30,Monthly,36.42,36.75,36.765,36.37,36.75,36.75,36.765,36.75
O:XLF230317C00039000,2023-02-15,2023-03-17,XLF,C,39.0,248,0.13,0.05,6.12,NO,0.05,0.13,0.13,0.33,0.14,0.05,18,1676437200000000000,30,Monthly,36.42,36.75,36.765,36.37,36.75,36.75,36.765,36.75
O:XLF230317C00040000,2023-02-15,2023-03-17,XLF,C,40.0,7,0.07,0.02,8.84,NO,0.02,0.05,0.07,0.18,0.08,0.02,3,1676437200000000000,30,Monthly,36.42,36.75,36.765,36.37,36.75,36.75,36.765,36.75
O:XLF230317C00042000,2023-02-15,2023-03-17,XLF,C,42.0,2,0.01,0.01,14.29,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1676437200000000000,30,Monthly,36.42,36.75,36.765,36.37,36.75,36.75,36.765,36.75
O:XLF230317C00020000,2023-02-16,2023-03-17,XLF,C,20.0,2,16.6,16.6,-45.02,NO,16.6,83.0,16.6,83.0,16.6,16.6,2,1676523600000000000,29,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00030000,2023-02-16,2023-03-17,XLF,C,30.0,23,6.5,6.55,-17.54,NO,6.55,21.83,6.5,21.67,6.65,6.5,3,1676523600000000000,29,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00034000,2023-02-16,2023-03-17,XLF,C,34.0,49,2.72,2.68,-6.54,NO,2.68,7.88,2.72,8.0,2.83,2.67,13,1676523600000000000,29,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00035000,2023-02-16,2023-03-17,XLF,C,35.0,180,1.77,1.77,-3.79,NO,1.77,5.06,1.77,5.06,1.95,1.77,60,1676523600000000000,29,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00036000,2023-02-16,2023-03-17,XLF,C,36.0,218,1.09,1.03,-1.04,NO,1.03,2.86,1.09,3.03,1.18,1.02,45,1676523600000000000,29,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00037000,2023-02-16,2023-03-17,XLF,C,37.0,876,0.49,0.46,1.7,NO,0.46,1.24,0.49,1.32,0.55,0.45,121,1676523600000000000,29,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00038000,2023-02-16,2023-03-17,XLF,C,38.0,180,0.15,0.15,4.45,NO,0.15,0.39,0.15,0.39,0.18,0.14,64,1676523600000000000,29,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00039000,2023-02-16,2023-03-17,XLF,C,39.0,151,0.04,0.02,7.2,NO,0.02,0.05,0.04,0.1,0.04,0.02,29,1676523600000000000,29,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00040000,2023-02-16,2023-03-17,XLF,C,40.0,100,0.01,0.01,9.95,NO,0.01,0.02,0.01,0.02,0.01,0.01,7,1676523600000000000,29,Monthly,36.4,36.38,36.66,36.31,36.38,36.38,36.66,36.38
O:XLF230317C00030000,2023-02-17,2023-03-17,XLF,C,30.0,5,6.4,6.35,-17.56,NO,6.35,21.17,6.4,21.33,6.4,6.35,2,1676610000000000000,28,Monthly,36.2,36.39,36.435,36.09,36.39,36.39,36.435,36.39
O:XLF230317C00031000,2023-02-17,2023-03-17,XLF,C,31.0,2,5.35,5.35,-14.81,NO,5.35,17.26,5.35,17.26,5.35,5.35,1,1676610000000000000,28,Monthly,36.2,36.39,36.435,36.09,36.39,36.39,36.435,36.39
O:XLF230317C00032000,2023-02-17,2023-03-17,XLF,C,32.0,10,4.5,4.5,-12.06,NO,4.5,14.06,4.5,14.06,4.5,4.5,1,1676610000000000000,28,Monthly,36.2,36.39,36.435,36.09,36.39,36.39,36.435,36.39
O:XLF230317C00033000,2023-02-17,2023-03-17,XLF,C,33.0,12,3.45,3.45,-9.32,NO,3.45,10.45,3.45,10.45,3.46,3.35,7,1676610000000000000,28,Monthly,36.2,36.39,36.435,36.09,36.39,36.39,36.435,36.39
O:XLF230317C00034000,2023-02-17,2023-03-17,XLF,C,34.0,116,2.45,2.6,-6.57,NO,2.6,7.65,2.45,7.21,2.63,2.41,35,1676610000000000000,28,Monthly,36.2,36.39,36.435,36.09,36.39,36.39,36.435,36.39
O:XLF230317C00035000,2023-02-17,2023-03-17,XLF,C,35.0,309,1.64,1.76,-3.82,NO,1.76,5.03,1.64,4.69,1.76,1.55,62,1676610000000000000,28,Monthly,36.2,36.39,36.435,36.09,36.39,36.39,36.435,36.39
O:XLF230317C00036000,2023-02-17,2023-03-17,XLF,C,36.0,2380,0.91,1.0,-1.07,NO,1.0,2.78,0.91,2.53,1.03,0.87,175,1676610000000000000,28,Monthly,36.2,36.39,36.435,36.09,36.39,36.39,36.435,36.39
O:XLF230317C00037000,2023-02-17,2023-03-17,XLF,C,37.0,17327,0.42,0.42,1.68,NO,0.42,1.14,0.42,1.14,0.45,0.34,237,1676610000000000000,28,Monthly,36.2,36.39,36.435,36.09,36.39,36.39,36.435,36.39
O:XLF230317C00038000,2023-02-17,2023-03-17,XLF,C,38.0,378,0.12,0.12,4.42,NO,0.12,0.32,0.12,0.32,0.13,0.1,90,1676610000000000000,28,Monthly,36.2,36.39,36.435,36.09,36.39,36.39,36.435,36.39
O:XLF230317C00039000,2023-02-17,2023-03-17,XLF,C,39.0,206,0.02,0.03,7.17,NO,0.03,0.08,0.02,0.05,0.03,0.02,31,1676610000000000000,28,Monthly,36.2,36.39,36.435,36.09,36.39,36.39,36.435,36.39
O:XLF230317C00040000,2023-02-17,2023-03-17,XLF,C,40.0,6,0.01,0.01,9.92,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1676610000000000000,28,Monthly,36.2,36.39,36.435,36.09,36.39,36.39,36.435,36.39
O:XLF230317C00042000,2023-02-17,2023-03-17,XLF,C,42.0,3,0.01,0.01,15.42,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1676610000000000000,28,Monthly,36.2,36.39,36.435,36.09,36.39,36.39,36.435,36.39
O:XLF230317C00043000,2023-02-17,2023-03-17,XLF,C,43.0,2,0.01,0.01,18.16,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1676610000000000000,28,Monthly,36.2,36.39,36.435,36.09,36.39,36.39,36.435,36.39
O:XLF230421C00020000,2023-03-20,2023-04-21,XLF,C,20.0,100,11.15,11.15,-35.84,NO,11.15,55.75,11.15,55.75,11.15,11.15,2,1679284800000000000,32,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
O:XLF230421C00026000,2023-03-20,2023-04-21,XLF,C,26.0,1,5.4,5.4,-16.59,NO,5.4,20.77,5.4,20.77,5.4,5.4,1,1679284800000000000,32,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
O:XLF230421C00027000,2023-03-20,2023-04-21,XLF,C,27.0,23,4.65,4.47,-13.38,NO,4.47,16.56,4.65,17.22,4.67,4.47,7,1679284800000000000,32,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
O:XLF230421C00028000,2023-03-20,2023-04-21,XLF,C,28.0,7,3.74,3.79,-10.17,NO,3.79,13.54,3.74,13.36,3.79,3.74,2,1679284800000000000,32,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
O:XLF230421C00029000,2023-03-20,2023-04-21,XLF,C,29.0,85,2.79,2.8,-6.96,NO,2.8,9.66,2.79,9.62,3.0,2.79,25,1679284800000000000,32,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
O:XLF230421C00030000,2023-03-20,2023-04-21,XLF,C,30.0,383,2.07,2.01,-3.75,NO,2.01,6.7,2.07,6.9,2.25,1.96,89,1679284800000000000,32,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
O:XLF230421C00030500,2023-03-20,2023-04-21,XLF,C,30.5,262,1.85,1.67,-2.15,NO,1.67,5.48,1.85,6.07,1.85,1.64,67,1679284800000000000,32,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
O:XLF230421C00031000,2023-03-20,2023-04-21,XLF,C,31.0,631,1.42,1.33,-0.55,NO,1.33,4.29,1.42,4.58,1.56,1.31,111,1679284800000000000,32,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
O:XLF230421C00031500,2023-03-20,2023-04-21,XLF,C,31.5,1437,1.16,1.03,1.06,NO,1.03,3.27,1.16,3.68,1.21,1.03,94,1679284800000000000,32,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
O:XLF230421C00032000,2023-03-20,2023-04-21,XLF,C,32.0,5149,0.93,0.79,2.66,NO,0.79,2.47,0.93,2.91,0.97,0.78,216,1679284800000000000,32,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
O:XLF230421C00032500,2023-03-20,2023-04-21,XLF,C,32.5,309,0.7,0.58,4.27,NO,0.58,1.78,0.7,2.15,0.73,0.58,36,1679284800000000000,32,Monthly,31.07,31.17,31.44,31.02,31.17,31.17,31.44,31.17
