ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:PLTR220107C00012000,2022-01-03,2022-01-07,PLTR,C,120.0,102,6.21,6.2,6.21,6.2,3,1641186000000000000,4,Weekly
O:PLTR220107C00013000,2022-01-03,2022-01-07,PLTR,C,130.0,1,5.2,5.2,5.2,5.2,1,1641186000000000000,4,Weekly
O:PLTR220107C00013500,2022-01-03,2022-01-07,PLTR,C,135.0,5,4.5,4.5,4.5,4.5,1,1641186000000000000,4,Weekly
O:PLTR220107C00014000,2022-01-03,2022-01-07,PLTR,C,140.0,30,3.97,4.19,4.19,3.97,7,1641186000000000000,4,Weekly
O:PLTR220107C00015000,2022-01-03,2022-01-07,PLTR,C,150.0,33,3.16,3.35,3.35,3.16,7,1641186000000000000,4,Weekly
O:PLTR220107C00015500,2022-01-03,2022-01-07,PLTR,C,155.0,13,2.52,2.96,2.96,2.52,3,1641186000000000000,4,Weekly
O:PLTR220107C00016000,2022-01-03,2022-01-07,PLTR,C,160.0,171,2.57,2.35,2.57,2.0,22,1641186000000000000,4,Weekly
O:PLTR220107C00016500,2022-01-03,2022-01-07,PLTR,C,165.0,34,1.53,2.0,2.0,1.53,13,1641186000000000000,4,Weekly
O:PLTR220107C00017000,2022-01-03,2022-01-07,PLTR,C,170.0,201,1.48,1.55,1.55,1.09,47,1641186000000000000,4,Weekly
O:PLTR220107C00017500,2022-01-03,2022-01-07,PLTR,C,175.0,657,1.13,1.08,1.15,0.65,112,1641186000000000000,4,Weekly
O:PLTR220107C00018000,2022-01-03,2022-01-07,PLTR,C,180.0,4488,0.69,0.69,0.76,0.37,709,1641186000000000000,4,Weekly
O:PLTR220107C00018500,2022-01-03,2022-01-07,PLTR,C,185.0,19779,0.37,0.39,0.44,0.17,2527,1641186000000000000,4,Weekly
O:PLTR220107C00019000,2022-01-03,2022-01-07,PLTR,C,190.0,25163,0.2,0.2,0.26,0.08,3552,1641186000000000000,4,Weekly
O:PLTR220107C00019500,2022-01-03,2022-01-07,PLTR,C,195.0,6044,0.11,0.1,0.14,0.06,989,1641186000000000000,4,Weekly
O:PLTR220107C00020000,2022-01-03,2022-01-07,PLTR,C,200.0,9484,0.07,0.06,0.08,0.02,1247,1641186000000000000,4,Weekly
O:PLTR220107C00020500,2022-01-03,2022-01-07,PLTR,C,205.0,3864,0.05,0.03,0.05,0.02,517,1641186000000000000,4,Weekly
O:PLTR220107C00021000,2022-01-03,2022-01-07,PLTR,C,210.0,779,0.02,0.03,0.03,0.01,170,1641186000000000000,4,Weekly
O:PLTR220107C00021500,2022-01-03,2022-01-07,PLTR,C,215.0,306,0.01,0.01,0.02,0.01,78,1641186000000000000,4,Weekly
O:PLTR220107C00022000,2022-01-03,2022-01-07,PLTR,C,220.0,209,0.02,0.01,0.02,0.01,64,1641186000000000000,4,Weekly
