ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:PLTR201023C00007000,2020-10-19,2020-10-23,PLTR,C,70.0,3,2.65,2.65,2.65,2.65,2,1603080000000000000,4,Weekly
O:PLTR201023C00007500,2020-10-19,2020-10-23,PLTR,C,75.0,2,2.2,2.2,2.2,2.2,1,1603080000000000000,4,Weekly
O:PLTR201023C00008000,2020-10-19,2020-10-23,PLTR,C,80.0,11,1.74,1.56,1.74,1.56,2,1603080000000000000,4,Weekly
O:PLTR201023C00008500,2020-10-19,2020-10-23,PLTR,C,85.0,12,1.15,1.09,1.19,1.09,7,1603080000000000000,4,Weekly
O:PLTR201023C00009000,2020-10-19,2020-10-23,PLTR,C,90.0,52,0.75,0.64,0.84,0.59,26,1603080000000000000,4,Weekly
O:PLTR201023C00009500,2020-10-19,2020-10-23,PLTR,C,95.0,491,0.4,0.25,0.45,0.23,79,1603080000000000000,4,Weekly
O:PLTR201023C00010000,2020-10-19,2020-10-23,PLTR,C,100.0,2790,0.2,0.07,0.2,0.05,366,1603080000000000000,4,Weekly
O:PLTR201023C00010500,2020-10-19,2020-10-23,PLTR,C,105.0,320,0.1,0.04,0.1,0.02,75,1603080000000000000,4,Weekly
O:PLTR201023C00011000,2020-10-19,2020-10-23,PLTR,C,110.0,52,0.05,0.03,0.1,0.02,15,1603080000000000000,4,Weekly
O:PLTR201023C00011500,2020-10-19,2020-10-23,PLTR,C,115.0,2,0.01,0.01,0.01,0.01,1,1603080000000000000,4,Weekly
O:PLTR201023C00012000,2020-10-19,2020-10-23,PLTR,C,120.0,6,0.01,0.05,0.05,0.01,2,1603080000000000000,4,Weekly
O:PLTR201023C00014000,2020-10-19,2020-10-23,PLTR,C,140.0,10,0.07,0.07,0.07,0.07,1,1603080000000000000,4,Weekly
O:PLTR201023C00015000,2020-10-19,2020-10-23,PLTR,C,150.0,10,0.04,0.04,0.04,0.04,1,1603080000000000000,4,Weekly
O:PLTR201023P00009000,2020-10-19,2020-10-23,PLTR,P,90.0,8,0.05,0.04,0.05,0.04,7,1603080000000000000,4,Weekly
O:PLTR201023P00009500,2020-10-19,2020-10-23,PLTR,P,95.0,493,0.2,0.15,0.24,0.1,100,1603080000000000000,4,Weekly
O:PLTR201023P00010000,2020-10-19,2020-10-23,PLTR,P,100.0,149,0.4,0.5,0.55,0.35,40,1603080000000000000,4,Weekly
O:PLTR201023P00010500,2020-10-19,2020-10-23,PLTR,P,105.0,21,0.85,0.95,0.96,0.85,8,1603080000000000000,4,Weekly
O:PLTR201023P00011000,2020-10-19,2020-10-23,PLTR,P,110.0,9,1.35,1.35,1.42,1.35,6,1603080000000000000,4,Weekly
O:PLTR201023P00013500,2020-10-19,2020-10-23,PLTR,P,135.0,2,3.88,3.81,3.88,3.81,2,1603080000000000000,4,Weekly
O:PLTR201023P00015000,2020-10-19,2020-10-23,PLTR,P,150.0,1,5.42,5.42,5.42,5.42,1,1603080000000000000,4,Weekly
O:PLTR201030C00005500,2020-10-26,2020-10-30,PLTR,C,55.0,4,4.3,4.4,4.4,4.3,2,1603684800000000000,4,Weekly
O:PLTR201030C00006500,2020-10-26,2020-10-30,PLTR,C,65.0,2,3.32,3.32,3.32,3.32,1,1603684800000000000,4,Weekly
O:PLTR201030C00007000,2020-10-26,2020-10-30,PLTR,C,70.0,22,2.74,2.7,2.8,2.7,3,1603684800000000000,4,Weekly
O:PLTR201030C00007500,2020-10-26,2020-10-30,PLTR,C,75.0,10,2.27,2.45,2.45,2.2,9,1603684800000000000,4,Weekly
O:PLTR201030C00008000,2020-10-26,2020-10-30,PLTR,C,80.0,13,1.8,1.9,1.9,1.7,10,1603684800000000000,4,Weekly
O:PLTR201030C00008500,2020-10-26,2020-10-30,PLTR,C,85.0,73,1.4,1.5,1.5,1.15,22,1603684800000000000,4,Weekly
O:PLTR201030C00009000,2020-10-26,2020-10-30,PLTR,C,90.0,617,0.75,0.95,1.05,0.7,93,1603684800000000000,4,Weekly
O:PLTR201030C00009500,2020-10-26,2020-10-30,PLTR,C,95.0,1480,0.4,0.55,0.6,0.35,321,1603684800000000000,4,Weekly
O:PLTR201030C00010000,2020-10-26,2020-10-30,PLTR,C,100.0,14595,0.2,0.25,0.3,0.15,1456,1603684800000000000,4,Weekly
O:PLTR201030C00010500,2020-10-26,2020-10-30,PLTR,C,105.0,2059,0.1,0.1,0.15,0.05,371,1603684800000000000,4,Weekly
O:PLTR201030C00011000,2020-10-26,2020-10-30,PLTR,C,110.0,464,0.05,0.07,0.1,0.01,90,1603684800000000000,4,Weekly
O:PLTR201030C00011500,2020-10-26,2020-10-30,PLTR,C,115.0,225,0.04,0.05,0.05,0.01,20,1603684800000000000,4,Weekly
O:PLTR201030C00012000,2020-10-26,2020-10-30,PLTR,C,120.0,2,0.05,0.05,0.05,0.05,1,1603684800000000000,4,Weekly
O:PLTR201030C00013000,2020-10-26,2020-10-30,PLTR,C,130.0,22,0.05,0.03,0.05,0.03,6,1603684800000000000,4,Weekly
O:PLTR201030P00008500,2020-10-26,2020-10-30,PLTR,P,85.0,5,0.05,0.03,0.05,0.03,3,1603684800000000000,4,Weekly
O:PLTR201030P00009000,2020-10-26,2020-10-30,PLTR,P,90.0,486,0.05,0.05,0.1,0.05,94,1603684800000000000,4,Weekly
O:PLTR201030P00009500,2020-10-26,2020-10-30,PLTR,P,95.0,4032,0.25,0.11,0.25,0.11,374,1603684800000000000,4,Weekly
O:PLTR201030P00010000,2020-10-26,2020-10-30,PLTR,P,100.0,203,0.65,0.32,0.65,0.32,60,1603684800000000000,4,Weekly
O:PLTR201030P00010500,2020-10-26,2020-10-30,PLTR,P,105.0,366,0.8,0.7,0.9,0.7,13,1603684800000000000,4,Weekly
O:PLTR201030P00011000,2020-10-26,2020-10-30,PLTR,P,110.0,8,1.35,1.11,1.35,1.1,6,1603684800000000000,4,Weekly
O:PLTR201030P00011500,2020-10-26,2020-10-30,PLTR,P,115.0,8,1.71,1.71,1.71,1.71,2,1603684800000000000,4,Weekly
O:PLTR201030P00012500,2020-10-26,2020-10-30,PLTR,P,125.0,1,2.78,2.78,2.78,2.78,1,1603684800000000000,4,Weekly
O:PLTR201030P00013000,2020-10-26,2020-10-30,PLTR,P,130.0,20,3.11,3.11,3.11,3.11,2,1603684800000000000,4,Weekly
O:PLTR201106C00008000,2020-11-02,2020-11-06,PLTR,C,80.0,2,2.39,2.51,2.51,2.39,2,1604293200000000000,4,Weekly
O:PLTR201106C00008500,2020-11-02,2020-11-06,PLTR,C,85.0,30,1.88,2.0,2.02,1.88,11,1604293200000000000,4,Weekly
O:PLTR201106C00009000,2020-11-02,2020-11-06,PLTR,C,90.0,29,1.3,1.4,1.55,1.3,10,1604293200000000000,4,Weekly
O:PLTR201106C00009500,2020-11-02,2020-11-06,PLTR,C,95.0,335,0.9,1.05,1.14,0.9,30,1604293200000000000,4,Weekly
O:PLTR201106C00010000,2020-11-02,2020-11-06,PLTR,C,100.0,1061,0.6,0.69,0.75,0.55,141,1604293200000000000,4,Weekly
O:PLTR201106C00010500,2020-11-02,2020-11-06,PLTR,C,105.0,2357,0.3,0.37,0.5,0.3,395,1604293200000000000,4,Weekly
O:PLTR201106C00011000,2020-11-02,2020-11-06,PLTR,C,110.0,6110,0.15,0.16,0.3,0.13,591,1604293200000000000,4,Weekly
O:PLTR201106C00011500,2020-11-02,2020-11-06,PLTR,C,115.0,723,0.09,0.08,0.15,0.05,124,1604293200000000000,4,Weekly
O:PLTR201106C00012000,2020-11-02,2020-11-06,PLTR,C,120.0,253,0.05,0.03,0.09,0.03,58,1604293200000000000,4,Weekly
O:PLTR201106C00012500,2020-11-02,2020-11-06,PLTR,C,125.0,51,0.05,0.04,0.05,0.03,11,1604293200000000000,4,Weekly
O:PLTR201106C00013000,2020-11-02,2020-11-06,PLTR,C,130.0,8,0.05,0.02,0.05,0.02,5,1604293200000000000,4,Weekly
O:PLTR201106C00014000,2020-11-02,2020-11-06,PLTR,C,140.0,1,0.05,0.05,0.05,0.05,1,1604293200000000000,4,Weekly
O:PLTR201106C00014500,2020-11-02,2020-11-06,PLTR,C,145.0,2,0.05,0.15,0.15,0.05,2,1604293200000000000,4,Weekly
O:PLTR201106P00008500,2020-11-02,2020-11-06,PLTR,P,85.0,3,0.05,0.01,0.05,0.01,2,1604293200000000000,4,Weekly
O:PLTR201106P00009000,2020-11-02,2020-11-06,PLTR,P,90.0,40,0.05,0.02,0.05,0.01,16,1604293200000000000,4,Weekly
O:PLTR201106P00009500,2020-11-02,2020-11-06,PLTR,P,95.0,300,0.2,0.06,0.2,0.05,50,1604293200000000000,4,Weekly
O:PLTR201106P00010000,2020-11-02,2020-11-06,PLTR,P,100.0,1518,0.35,0.15,0.35,0.15,151,1604293200000000000,4,Weekly
O:PLTR201106P00010500,2020-11-02,2020-11-06,PLTR,P,105.0,473,0.62,0.35,0.62,0.33,75,1604293200000000000,4,Weekly
O:PLTR201106P00011000,2020-11-02,2020-11-06,PLTR,P,110.0,239,0.85,0.63,0.85,0.6,32,1604293200000000000,4,Weekly
O:PLTR201106P00011500,2020-11-02,2020-11-06,PLTR,P,115.0,16,1.4,1.05,1.4,1.05,5,1604293200000000000,4,Weekly
O:PLTR201106P00012000,2020-11-02,2020-11-06,PLTR,P,120.0,2,1.7,1.55,1.7,1.55,2,1604293200000000000,4,Weekly
O:PLTR201106P00012500,2020-11-02,2020-11-06,PLTR,P,125.0,1,2.2,2.2,2.2,2.2,1,1604293200000000000,4,Weekly
O:PLTR201113C00004000,2020-11-09,2020-11-13,PLTR,C,40.0,8,11.1,11.34,11.6,11.1,4,1604898000000000000,4,Weekly
O:PLTR201113C00007000,2020-11-09,2020-11-13,PLTR,C,70.0,1,7.94,7.94,7.94,7.94,1,1604898000000000000,4,Weekly
