Date,Close/Last,Volume,Open,High,Low
11/10/2025,$104.10,8567978,$107.80,$110.535,$102.58
11/07/2025,$103.14,9524280,$99.00,$103.33,$96.10
11/06/2025,$100.01,11702620,$113.05,$113.36,$100.00
11/05/2025,$113.03,6050017,$113.10,$114.85,$111.94
11/04/2025,$111.25,10279120,$113.79,$117.20,$108.90
11/03/2025,$117.86,9050524,$125.75,$125.75,$117.8257
10/31/2025,$126.98,6616949,$126.31,$129.40,$124.88
10/30/2025,$122.71,10751270,$129.97,$130.00,$122.49
10/29/2025,$131.74,7593572,$136.00,$136.05,$129.68
10/28/2025,$136.11,7857507,$143.25,$143.38,$135.85
10/27/2025,$143.29,9715561,$146.93,$147.44,$138.10
10/24/2025,$142.05,15678690,$132.96,$144.03,$131.02
10/23/2025,$129.86,6896145,$124.98,$130.01,$124.3101
10/22/2025,$124.79,8810156,$128.57,$131.00,$122.50
10/21/2025,$129.85,9602998,$130.45,$133.00,$125.65
10/20/2025,$130.81,9339359,$129.79,$135.7285,$128.25
10/17/2025,$126.49,7837369,$125.25,$127.7575,$123.09
10/16/2025,$128.46,7387791,$135.92,$136.8699,$127.88
10/15/2025,$134.48,9018719,$137.32,$141.10,$132.58
10/14/2025,$134.46,7650365,$133.25,$138.62,$129.33
10/13/2025,$137.47,10351000,$138.06,$141.38,$135.11
10/10/2025,$132.94,22403100,$150.89,$159.47,$132.605
10/09/2025,$150.48,10237540,$150.80,$153.88,$145.80
10/08/2025,$150.46,11706260,$150.30,$152.16,$143.55
10/07/2025,$148.72,12330820,$152.00,$157.56,$144.1842
10/06/2025,$148.51,10810040,$154.01,$154.1718,$145.56
10/03/2025,$145.78,19333260,$148.40,$156.47,$144.14
10/02/2025,$149.72,19216180,$133.45,$152.05,$132.75
10/01/2025,$129.03,9067306,$133.62,$137.2666,$127.60
09/30/2025,$132.58,7965475,$136.20,$137.9899,$132.37
09/29/2025,$133.66,10474570,$129.50,$137.80,$128.5001
09/26/2025,$126.99,5467764,$125.42,$128.49,$122.83
09/25/2025,$124.66,7729925,$128.99,$130.2599,$124.30
09/24/2025,$131.58,9155776,$133.73,$136.34,$130.04
09/23/2025,$130.97,8952068,$138.67,$141.60,$130.70
09/22/2025,$137.64,9117355,$139.88,$140.71,$134.56
09/19/2025,$144.14,16115640,$145.05,$147.70,$139.53
09/18/2025,$140.42,15938990,$134.74,$143.58,$134.07
09/17/2025,$131.04,19405350,$135.00,$146.50,$128.2601
09/16/2025,$134.81,12723030,$139.60,$142.5499,$133.92
09/15/2025,$134.05,12573830,$129.90,$135.78,$125.0801
09/12/2025,$125.32,15291470,$134.85,$134.90,$124.50
09/11/2025,$133.70,23638340,$114.22,$136.49,$113.30
09/10/2025,$113.69,9925542,$119.965,$124.98,$113.17
09/09/2025,$117.99,9098732,$113.63,$120.75,$112.62
09/08/2025,$112.46,8410356,$114.00,$117.78,$110.05
09/05/2025,$114.56,11544510,$117.78,$118.80,$108.02
09/04/2025,$117.49,6393633,$117.64,$120.32,$115.08
09/03/2025,$118.46,9473335,$122.09,$122.2709,$116.60
09/02/2025,$120.14,10272450,$128.56,$131.69,$119.60
08/29/2025,$131.98,8140607,$131.07,$135.97,$129.00
08/28/2025,$130.94,5588733,$129.00,$132.78,$127.6633
08/27/2025,$127.40,5567692,$129.05,$130.2628,$126.01
08/26/2025,$129.05,6923318,$125.60,$130.25,$124.16
08/25/2025,$125.24,10419840,$134.36,$135.32,$124.70
08/22/2025,$135.04,13309100,$132.99,$144.70,$131.05
08/21/2025,$131.80,4986592,$135.00,$136.99,$131.59
08/20/2025,$137.81,9944132,$136.94,$139.50,$129.10
08/19/2025,$135.23,9688108,$143.98,$144.6499,$133.11
08/18/2025,$141.58,8683092,$148.695,$149.45,$141.35
08/15/2025,$149.26,23286230,$141.155,$151.47,$139.25
08/14/2025,$139.23,17905920,$152.00,$156.80,$136.40
08/13/2025,$153.16,17877930,$156.64,$164.64,$152.15
08/12/2025,$163.21,33491020,$186.30,$189.92,$161.5101
08/11/2025,$161.17,11888950,$161.005,$169.80,$155.5268
08/08/2025,$159.03,8920993,$155.015,$163.2199,$154.117
08/07/2025,$152.93,10166260,$167.68,$169.92,$151.10
08/06/2025,$161.71,8357923,$150.09,$162.44,$149.00
08/05/2025,$153.93,7802420,$160.00,$164.32,$153.91
08/04/2025,$164.82,11701260,$172.10,$172.10,$154.50
08/01/2025,$168.10,12924880,$176.93,$181.55,$167.30
07/31/2025,$183.52,5770643,$188.755,$189.87,$183.00
07/30/2025,$190.50,9317694,$182.62,$193.3344,$182.10
07/29/2025,$181.64,9534789,$187.875,$190.75,$180.6815
07/28/2025,$185.36,9524221,$196.975,$197.90,$183.91
07/25/2025,$192.86,6988469,$192.54,$195.70,$187.50
07/24/2025,$193.08,9085863,$199.75,$201.25,$189.23
07/23/2025,$202.41,10319800,$198.38,$202.50,$195.0801
07/22/2025,$198.31,18485880,$207.55,$211.99,$192.90
07/21/2025,$216.10,19033130,$226.40,$231.88,$213.33
07/18/2025,$223.78,42877370,$244.90,$262.97,$222.49
07/17/2025,$235.08,29222490,$225.585,$244.36,$220.01
07/16/2025,$233.20,44001740,$203.05,$239.6984,$201.32
07/15/2025,$195.33,14758550,$198.00,$203.4598,$188.10
07/14/2025,$204.70,15445170,$189.27,$204.91,$185.54
07/11/2025,$187.33,18227350,$204.18,$206.80,$182.50
07/10/2025,$202.90,12340100,$208.84,$209.57,$199.00
07/09/2025,$200.68,17934430,$209.36,$215.60,$197.25
07/08/2025,$204.81,22225550,$199.50,$209.50,$196.00
07/07/2025,$207.46,31640760,$193.75,$208.60,$186.60
07/03/2025,$188.77,17191950,$182.17,$192.50,$181.3901
07/02/2025,$177.97,18546020,$187.21,$189.00,$176.00
07/01/2025,$192.53,31252120,$184.67,$194.00,$171.50
06/30/2025,$181.29,34461530,$181.77,$192.50,$178.00
06/27/2025,$180.43,48112120,$223.6469,$223.6469,$175.60
06/26/2025,$213.63,45550340,$209.04,$226.95,$205.68
06/25/2025,$198.62,49283190,$218.545,$227.54,$198.00
06/24/2025,$222.65,68222560,$250.42,$265.00,$217.579
06/23/2025,$263.45,99128740,$238.46,$298.99,$232.48
06/20/2025,$240.28,92427230,$231.50,$248.88,$206.17
06/18/2025,$199.59,63566770,$153.22,$200.90,$148.00
06/17/2025,$149.15,31234200,$156.36,$164.42,$143.53
06/16/2025,$151.06,43781550,$147.54,$165.60,$145.88
06/13/2025,$133.56,34013580,$108.81,$134.72,$108.80
06/12/2025,$106.54,13416510,$116.79,$117.9309,$104.26
06/11/2025,$117.20,26481380,$107.00,$120.49,$106.50
06/10/2025,$105.91,25517790,$115.00,$115.00,$101.51
06/09/2025,$115.25,45521140,$132.72,$138.57,$108.40
06/06/2025,$107.70,60706260,$96.39,$123.515,$92.95
06/05/2025,$83.23,47784340,$69.00,$103.75,$64.00
