ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:CRWD200110C00043000,2020-01-06,2020-01-10,CRWD,C,430.0,1,8.3,8.3,8.3,8.3,1,1578286800000000000,4,Weekly
O:CRWD200110C00045000,2020-01-06,2020-01-10,CRWD,C,450.0,6,7.7,10.2,10.2,7.7,2,1578286800000000000,4,Weekly
O:CRWD200110C00046000,2020-01-06,2020-01-10,CRWD,C,460.0,101,6.8,9.45,9.45,6.8,2,1578286800000000000,4,Weekly
O:CRWD200110C00047500,2020-01-06,2020-01-10,CRWD,C,475.0,50,7.8,7.6,7.8,7.6,2,1578286800000000000,4,Weekly
O:CRWD200110C00048000,2020-01-06,2020-01-10,CRWD,C,480.0,6,4.1,5.4,5.4,4.1,3,1578286800000000000,4,Weekly
O:CRWD200110C00049000,2020-01-06,2020-01-10,CRWD,C,490.0,66,3.0,6.4,6.5,3.0,26,1578286800000000000,4,Weekly
O:CRWD200110C00049500,2020-01-06,2020-01-10,CRWD,C,495.0,165,2.95,5.8,6.58,2.95,17,1578286800000000000,4,Weekly
O:CRWD200110C00050000,2020-01-06,2020-01-10,CRWD,C,500.0,1082,2.55,5.2,6.1,2.15,138,1578286800000000000,4,Weekly
O:CRWD200110C00050500,2020-01-06,2020-01-10,CRWD,C,505.0,111,2.39,5.1,5.3,2.39,16,1578286800000000000,4,Weekly
O:CRWD200110C00051000,2020-01-06,2020-01-10,CRWD,C,510.0,733,2.1,4.46,5.31,1.85,166,1578286800000000000,4,Weekly
O:CRWD200110C00051500,2020-01-06,2020-01-10,CRWD,C,515.0,688,1.5,4.16,4.75,1.5,128,1578286800000000000,4,Weekly
O:CRWD200110C00052000,2020-01-06,2020-01-10,CRWD,C,520.0,1940,1.1,3.5,4.5,1.1,352,1578286800000000000,4,Weekly
O:CRWD200110C00052500,2020-01-06,2020-01-10,CRWD,C,525.0,1387,1.15,3.1,3.85,1.13,251,1578286800000000000,4,Weekly
O:CRWD200110C00053000,2020-01-06,2020-01-10,CRWD,C,530.0,2741,0.99,2.7,3.6,0.86,541,1578286800000000000,4,Weekly
O:CRWD200110C00053500,2020-01-06,2020-01-10,CRWD,C,535.0,650,0.85,2.74,3.15,0.82,181,1578286800000000000,4,Weekly
O:CRWD200110C00054000,2020-01-06,2020-01-10,CRWD,C,540.0,2361,0.75,2.11,3.0,0.6,396,1578286800000000000,4,Weekly
O:CRWD200110C00054500,2020-01-06,2020-01-10,CRWD,C,545.0,511,0.7,1.8,2.45,0.55,115,1578286800000000000,4,Weekly
O:CRWD200110C00055000,2020-01-06,2020-01-10,CRWD,C,550.0,3169,0.45,1.55,2.38,0.42,622,1578286800000000000,4,Weekly
O:CRWD200110C00055500,2020-01-06,2020-01-10,CRWD,C,555.0,899,0.55,1.3,2.15,0.45,209,1578286800000000000,4,Weekly
O:CRWD200110C00056000,2020-01-06,2020-01-10,CRWD,C,560.0,2723,0.35,1.15,1.83,0.27,379,1578286800000000000,4,Weekly
O:CRWD200110C00056500,2020-01-06,2020-01-10,CRWD,C,565.0,1742,0.3,0.9,1.6,0.3,217,1578286800000000000,4,Weekly
O:CRWD200110C00057000,2020-01-06,2020-01-10,CRWD,C,570.0,924,0.2,0.78,1.4,0.2,151,1578286800000000000,4,Weekly
O:CRWD200110C00057500,2020-01-06,2020-01-10,CRWD,C,575.0,302,0.25,0.6,1.2,0.25,74,1578286800000000000,4,Weekly
O:CRWD200110C00058000,2020-01-06,2020-01-10,CRWD,C,580.0,310,0.11,0.53,0.9,0.11,67,1578286800000000000,4,Weekly
O:CRWD200110C00058500,2020-01-06,2020-01-10,CRWD,C,585.0,227,0.18,0.5,0.8,0.18,23,1578286800000000000,4,Weekly
O:CRWD200110C00059000,2020-01-06,2020-01-10,CRWD,C,590.0,425,0.15,0.4,0.75,0.1,56,1578286800000000000,4,Weekly
O:CRWD200110C00059500,2020-01-06,2020-01-10,CRWD,C,595.0,170,0.1,0.35,0.54,0.1,27,1578286800000000000,4,Weekly
O:CRWD200110C00060000,2020-01-06,2020-01-10,CRWD,C,600.0,790,0.07,0.22,0.6,0.07,157,1578286800000000000,4,Weekly
O:CRWD200110C00060500,2020-01-06,2020-01-10,CRWD,C,605.0,9,0.33,0.25,0.35,0.25,5,1578286800000000000,4,Weekly
O:CRWD200110C00061000,2020-01-06,2020-01-10,CRWD,C,610.0,73,0.2,0.19,0.32,0.18,16,1578286800000000000,4,Weekly
O:CRWD200110C00061500,2020-01-06,2020-01-10,CRWD,C,615.0,4,0.35,0.15,0.35,0.15,4,1578286800000000000,4,Weekly
O:CRWD200110C00062000,2020-01-06,2020-01-10,CRWD,C,620.0,22,0.21,0.11,0.21,0.11,3,1578286800000000000,4,Weekly
O:CRWD200110C00063000,2020-01-06,2020-01-10,CRWD,C,630.0,20,0.06,0.06,0.06,0.06,2,1578286800000000000,4,Weekly
O:CRWD200110C00065000,2020-01-06,2020-01-10,CRWD,C,650.0,6,0.05,0.1,0.1,0.05,2,1578286800000000000,4,Weekly
O:CRWD200110P00044000,2020-01-06,2020-01-10,CRWD,P,440.0,3,0.02,0.02,0.02,0.02,3,1578286800000000000,4,Weekly
O:CRWD200110P00044500,2020-01-06,2020-01-10,CRWD,P,445.0,10,0.13,0.13,0.13,0.13,1,1578286800000000000,4,Weekly
O:CRWD200110P00045000,2020-01-06,2020-01-10,CRWD,P,450.0,248,0.1,0.03,0.1,0.01,73,1578286800000000000,4,Weekly
O:CRWD200110P00045500,2020-01-06,2020-01-10,CRWD,P,455.0,22,0.03,0.03,0.05,0.03,3,1578286800000000000,4,Weekly
O:CRWD200110P00046000,2020-01-06,2020-01-10,CRWD,P,460.0,57,0.07,0.03,0.07,0.03,10,1578286800000000000,4,Weekly
O:CRWD200110P00046500,2020-01-06,2020-01-10,CRWD,P,465.0,35,0.12,0.1,0.15,0.1,3,1578286800000000000,4,Weekly
O:CRWD200110P00047000,2020-01-06,2020-01-10,CRWD,P,470.0,87,0.15,0.05,0.15,0.05,28,1578286800000000000,4,Weekly
O:CRWD200110P00047500,2020-01-06,2020-01-10,CRWD,P,475.0,15,0.3,0.1,0.3,0.1,6,1578286800000000000,4,Weekly
O:CRWD200110P00048000,2020-01-06,2020-01-10,CRWD,P,480.0,232,0.3,0.05,0.3,0.05,59,1578286800000000000,4,Weekly
O:CRWD200110P00048500,2020-01-06,2020-01-10,CRWD,P,485.0,142,0.5,0.1,0.5,0.1,21,1578286800000000000,4,Weekly
O:CRWD200110P00049000,2020-01-06,2020-01-10,CRWD,P,490.0,351,0.5,0.08,0.65,0.08,36,1578286800000000000,4,Weekly
O:CRWD200110P00049500,2020-01-06,2020-01-10,CRWD,P,495.0,163,0.74,0.17,0.74,0.17,17,1578286800000000000,4,Weekly
