ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA190215C00280000,2019-01-24,2019-02-15,TSLA,C,2800.0,49,23.15,28.35,29.22,23.0,19,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00285000,2019-01-24,2019-02-15,TSLA,C,2850.0,293,21.65,25.6,26.25,19.8,98,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00290000,2019-01-24,2019-02-15,TSLA,C,2900.0,325,17.2,22.95,23.2,16.87,89,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00292500,2019-01-24,2019-02-15,TSLA,C,2925.0,215,16.85,21.07,21.7,16.85,78,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00295000,2019-01-24,2019-02-15,TSLA,C,2950.0,262,16.27,20.5,20.95,14.9,81,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00297500,2019-01-24,2019-02-15,TSLA,C,2975.0,112,14.35,18.65,19.4,14.35,69,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00300000,2019-01-24,2019-02-15,TSLA,C,3000.0,319,13.9,18.2,18.68,12.9,146,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00302500,2019-01-24,2019-02-15,TSLA,C,3025.0,43,12.5,16.8,17.15,12.5,34,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00305000,2019-01-24,2019-02-15,TSLA,C,3050.0,281,11.7,16.06,16.1,11.6,82,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00307500,2019-01-24,2019-02-15,TSLA,C,3075.0,54,10.9,15.3,15.3,10.9,43,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00310000,2019-01-24,2019-02-15,TSLA,C,3100.0,1196,10.5,14.02,14.3,9.91,212,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00312500,2019-01-24,2019-02-15,TSLA,C,3125.0,46,10.2,12.62,13.55,10.1,30,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00315000,2019-01-24,2019-02-15,TSLA,C,3150.0,3130,9.0,11.9,12.25,8.67,119,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00317500,2019-01-24,2019-02-15,TSLA,C,3175.0,35,8.66,11.15,11.19,8.66,26,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00320000,2019-01-24,2019-02-15,TSLA,C,3200.0,227,8.0,10.7,11.0,7.5,121,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00322500,2019-01-24,2019-02-15,TSLA,C,3225.0,70,7.0,9.35,10.05,7.0,26,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00325000,2019-01-24,2019-02-15,TSLA,C,3250.0,166,6.64,9.25,9.49,6.3,72,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00327500,2019-01-24,2019-02-15,TSLA,C,3275.0,83,6.37,8.15,8.55,6.18,17,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00330000,2019-01-24,2019-02-15,TSLA,C,3300.0,411,5.9,8.0,8.1,5.55,159,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00332500,2019-01-24,2019-02-15,TSLA,C,3325.0,103,5.38,7.05,7.05,5.25,34,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00335000,2019-01-24,2019-02-15,TSLA,C,3350.0,286,4.75,6.75,6.95,4.5,74,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00337500,2019-01-24,2019-02-15,TSLA,C,3375.0,278,4.58,6.4,6.45,4.58,35,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00340000,2019-01-24,2019-02-15,TSLA,C,3400.0,504,4.5,5.93,6.0,3.9,129,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00345000,2019-01-24,2019-02-15,TSLA,C,3450.0,169,4.35,5.05,5.2,3.3,78,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00350000,2019-01-24,2019-02-15,TSLA,C,3500.0,1363,3.15,4.34,4.41,2.81,273,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00355000,2019-01-24,2019-02-15,TSLA,C,3550.0,166,2.65,3.71,3.71,2.45,63,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00360000,2019-01-24,2019-02-15,TSLA,C,3600.0,1602,2.5,3.1,3.18,2.06,210,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00365000,2019-01-24,2019-02-15,TSLA,C,3650.0,79,1.96,2.56,2.56,1.75,31,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00370000,2019-01-24,2019-02-15,TSLA,C,3700.0,189,1.63,2.18,2.28,1.48,59,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00375000,2019-01-24,2019-02-15,TSLA,C,3750.0,142,1.65,1.9,1.95,1.29,44,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00380000,2019-01-24,2019-02-15,TSLA,C,3800.0,74,1.53,1.52,1.61,1.09,34,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00385000,2019-01-24,2019-02-15,TSLA,C,3850.0,126,1.04,1.42,1.43,0.95,29,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00390000,2019-01-24,2019-02-15,TSLA,C,3900.0,2121,1.0,1.21,1.22,0.83,64,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00395000,2019-01-24,2019-02-15,TSLA,C,3950.0,62,0.73,0.97,1.05,0.7,39,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00400000,2019-01-24,2019-02-15,TSLA,C,4000.0,673,0.79,0.92,0.92,0.61,153,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00405000,2019-01-24,2019-02-15,TSLA,C,4050.0,58,0.58,0.79,0.79,0.55,37,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00410000,2019-01-24,2019-02-15,TSLA,C,4100.0,21,0.61,0.61,0.61,0.48,11,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00415000,2019-01-24,2019-02-15,TSLA,C,4150.0,41,0.45,0.54,0.54,0.41,17,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00420000,2019-01-24,2019-02-15,TSLA,C,4200.0,37,0.4,0.49,0.5,0.35,16,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00425000,2019-01-24,2019-02-15,TSLA,C,4250.0,12,0.36,0.44,0.44,0.34,9,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00430000,2019-01-24,2019-02-15,TSLA,C,4300.0,42,0.34,0.4,0.4,0.3,7,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00435000,2019-01-24,2019-02-15,TSLA,C,4350.0,302,0.24,0.34,0.34,0.24,22,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00440000,2019-01-24,2019-02-15,TSLA,C,4400.0,5,0.28,0.27,0.28,0.23,4,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00445000,2019-01-24,2019-02-15,TSLA,C,4450.0,1,0.2,0.2,0.2,0.2,1,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00450000,2019-01-24,2019-02-15,TSLA,C,4500.0,20,0.25,0.2,0.27,0.2,8,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00455000,2019-01-24,2019-02-15,TSLA,C,4550.0,1,0.2,0.2,0.2,0.2,1,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00460000,2019-01-24,2019-02-15,TSLA,C,4600.0,1,0.19,0.19,0.19,0.19,1,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00465000,2019-01-24,2019-02-15,TSLA,C,4650.0,1,0.15,0.15,0.15,0.15,1,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00470000,2019-01-24,2019-02-15,TSLA,C,4700.0,2,0.1,0.11,0.11,0.1,2,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00475000,2019-01-24,2019-02-15,TSLA,C,4750.0,16,0.13,0.13,0.15,0.13,4,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00485000,2019-01-24,2019-02-15,TSLA,C,4850.0,8,0.11,0.11,0.11,0.11,3,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00490000,2019-01-24,2019-02-15,TSLA,C,4900.0,3,0.12,0.12,0.12,0.12,1,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00510000,2019-01-24,2019-02-15,TSLA,C,5100.0,543,0.03,0.03,0.04,0.03,17,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00515000,2019-01-24,2019-02-15,TSLA,C,5150.0,185,0.1,0.1,0.1,0.1,1,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00550000,2019-01-24,2019-02-15,TSLA,C,5500.0,60,0.03,0.01,0.03,0.01,2,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215C00690000,2019-01-24,2019-02-15,TSLA,C,6900.0,1,0.01,0.01,0.01,0.01,1,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00030000,2019-01-24,2019-02-15,TSLA,P,300.0,1,0.02,0.02,0.02,0.02,1,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00050000,2019-01-24,2019-02-15,TSLA,P,500.0,432,0.02,0.03,0.03,0.02,16,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00065000,2019-01-24,2019-02-15,TSLA,P,650.0,3,0.04,0.04,0.04,0.04,1,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00075000,2019-01-24,2019-02-15,TSLA,P,750.0,152,0.05,0.05,0.06,0.05,11,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00080000,2019-01-24,2019-02-15,TSLA,P,800.0,2,0.06,0.06,0.06,0.06,1,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00090000,2019-01-24,2019-02-15,TSLA,P,900.0,41,0.08,0.11,0.12,0.08,8,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00095000,2019-01-24,2019-02-15,TSLA,P,950.0,11,0.12,0.12,0.12,0.12,8,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00100000,2019-01-24,2019-02-15,TSLA,P,1000.0,6279,0.14,0.14,0.16,0.13,75,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00105000,2019-01-24,2019-02-15,TSLA,P,1050.0,475,0.14,0.15,0.16,0.14,12,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00110000,2019-01-24,2019-02-15,TSLA,P,1100.0,4,0.17,0.18,0.18,0.17,2,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00120000,2019-01-24,2019-02-15,TSLA,P,1200.0,6,0.21,0.23,0.23,0.21,2,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00130000,2019-01-24,2019-02-15,TSLA,P,1300.0,72,0.28,0.28,0.28,0.27,10,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00135000,2019-01-24,2019-02-15,TSLA,P,1350.0,291,0.33,0.33,0.33,0.33,26,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00140000,2019-01-24,2019-02-15,TSLA,P,1400.0,5,0.37,0.37,0.37,0.37,1,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00145000,2019-01-24,2019-02-15,TSLA,P,1450.0,13,0.38,0.41,0.41,0.38,3,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00150000,2019-01-24,2019-02-15,TSLA,P,1500.0,96,0.45,0.45,0.45,0.41,10,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00160000,2019-01-24,2019-02-15,TSLA,P,1600.0,18,0.6,0.55,0.6,0.5,12,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00165000,2019-01-24,2019-02-15,TSLA,P,1650.0,12,0.56,0.6,0.6,0.53,6,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00170000,2019-01-24,2019-02-15,TSLA,P,1700.0,95,0.67,0.62,0.67,0.61,9,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00175000,2019-01-24,2019-02-15,TSLA,P,1750.0,25,0.7,0.73,0.76,0.66,11,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00180000,2019-01-24,2019-02-15,TSLA,P,1800.0,50,1.06,0.8,1.06,0.75,18,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00185000,2019-01-24,2019-02-15,TSLA,P,1850.0,34,1.05,0.93,1.05,0.89,16,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00190000,2019-01-24,2019-02-15,TSLA,P,1900.0,64,1.4,1.04,1.4,1.03,16,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00195000,2019-01-24,2019-02-15,TSLA,P,1950.0,18,1.69,1.29,1.69,1.15,6,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00200000,2019-01-24,2019-02-15,TSLA,P,2000.0,393,1.62,1.47,1.9,1.34,56,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00205000,2019-01-24,2019-02-15,TSLA,P,2050.0,77,2.2,1.73,2.2,1.67,11,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00210000,2019-01-24,2019-02-15,TSLA,P,2100.0,54,2.8,1.99,2.8,1.89,18,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00215000,2019-01-24,2019-02-15,TSLA,P,2150.0,145,3.29,2.34,3.29,2.22,32,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00220000,2019-01-24,2019-02-15,TSLA,P,2200.0,188,3.92,2.77,3.92,2.6,53,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00225000,2019-01-24,2019-02-15,TSLA,P,2250.0,178,4.09,3.25,4.35,3.1,54,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00230000,2019-01-24,2019-02-15,TSLA,P,2300.0,233,4.95,3.85,5.05,3.6,65,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00235000,2019-01-24,2019-02-15,TSLA,P,2350.0,73,5.55,4.46,5.8,4.3,42,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00240000,2019-01-24,2019-02-15,TSLA,P,2400.0,210,7.0,5.3,7.26,5.0,78,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00245000,2019-01-24,2019-02-15,TSLA,P,2450.0,118,7.47,6.14,7.98,5.95,51,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00250000,2019-01-24,2019-02-15,TSLA,P,2500.0,476,8.6,7.2,9.6,6.75,159,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00255000,2019-01-24,2019-02-15,TSLA,P,2550.0,131,10.8,8.37,10.8,7.95,68,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00260000,2019-01-24,2019-02-15,TSLA,P,2600.0,261,11.7,9.55,11.9,9.15,104,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00265000,2019-01-24,2019-02-15,TSLA,P,2650.0,224,13.1,11.05,13.98,10.79,49,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00270000,2019-01-24,2019-02-15,TSLA,P,2700.0,581,16.4,12.6,16.4,11.9,117,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00275000,2019-01-24,2019-02-15,TSLA,P,2750.0,332,18.1,14.39,18.95,13.7,128,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00280000,2019-01-24,2019-02-15,TSLA,P,2800.0,617,18.15,16.71,21.28,15.65,200,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00285000,2019-01-24,2019-02-15,TSLA,P,2850.0,314,22.38,18.9,23.8,18.0,174,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00290000,2019-01-24,2019-02-15,TSLA,P,2900.0,546,24.25,20.88,25.65,19.9,169,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00292500,2019-01-24,2019-02-15,TSLA,P,2925.0,113,27.95,22.57,27.95,21.13,61,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00295000,2019-01-24,2019-02-15,TSLA,P,2950.0,58,28.85,23.26,29.62,22.6,34,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00297500,2019-01-24,2019-02-15,TSLA,P,2975.0,35,28.92,24.95,28.92,24.16,11,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00300000,2019-01-24,2019-02-15,TSLA,P,3000.0,702,30.39,25.99,31.95,24.7,104,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00302500,2019-01-24,2019-02-15,TSLA,P,3025.0,12,28.4,27.25,28.75,26.45,5,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00305000,2019-01-24,2019-02-15,TSLA,P,3050.0,43,34.55,29.35,34.55,28.28,19,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
O:TSLA190215P00307500,2019-01-24,2019-02-15,TSLA,P,3075.0,19,32.55,29.96,33.05,29.96,9,1548306000000000000,22.0,Monthly,18.8687,19.434,19.5787,18.6189,19.5787,20.5253,20.5333,20.5333
