ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK220107C00155000,2022-01-03,2022-01-07,XLK,C,155.0,4.0,19.4,20.51,-1.46,YES,19.955,12.69,19.4,12.33,20.51,19.4,3.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.9774,0.4568,19.955,13.04
O:XLK220107C00157000,2022-01-03,2022-01-07,XLK,C,157.0,5.0,17.74,17.74,-0.19,YES,17.74,11.28,17.74,11.28,17.74,17.74,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.6888,0.4467,17.74,11.28
O:XLK220107C00158000,2022-01-03,2022-01-07,XLK,C,158.0,4.0,16.8,16.8,0.45,NO,16.8,10.68,16.8,10.68,16.8,16.8,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.6125,0.4392,16.8,10.68
O:XLK220107C00159000,2022-01-03,2022-01-07,XLK,C,159.0,21.0,15.7,15.5,1.08,NO,15.69,9.97,15.48,9.84,15.9,15.48,10.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.4802,0.432,15.69,10.11
O:XLK220107C00160000,2022-01-03,2022-01-07,XLK,C,160.0,2.0,15.3,15.3,1.72,NO,15.3,9.73,15.3,9.73,15.3,15.3,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.5149,0.4222,15.3,9.73
O:XLK220107C00161000,2022-01-03,2022-01-07,XLK,C,161.0,1.0,14.36,14.36,2.35,NO,14.36,9.13,14.36,9.13,14.36,14.36,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.4353,0.4135,14.36,9.13
O:XLK220107C00162000,2022-01-03,2022-01-07,XLK,C,162.0,2.0,13.35,13.35,2.99,NO,13.35,8.49,13.35,8.49,13.35,13.35,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.3438,0.4041,13.35,8.49
O:XLK220107C00163000,2022-01-03,2022-01-07,XLK,C,163.0,46.0,11.45,12.48,3.62,NO,11.965,7.61,11.45,7.28,12.48,11.45,6.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,2.2721,0.3941,11.965,7.93
O:XLK220107C00166000,2022-01-03,2022-01-07,XLK,C,166.0,8.0,9.33,9.33,5.53,NO,9.33,5.93,9.33,5.93,9.33,9.33,1.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.9631,0.3577,9.33,5.93
O:XLK220107C00167500,2022-01-03,2022-01-07,XLK,C,167.5,5.0,7.26,7.26,6.48,NO,7.26,4.62,7.26,4.62,7.26,7.26,4.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.7215,0.3304,7.26,4.62
O:XLK220107C00168000,2022-01-03,2022-01-07,XLK,C,168.0,2.0,6.7,6.95,6.8,NO,6.825,4.34,6.7,4.26,6.95,6.7,2.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.6984,0.3231,6.825,4.42
O:XLK220107C00169000,2022-01-03,2022-01-07,XLK,C,169.0,3.0,5.2,6.45,7.44,NO,5.825,3.7,5.2,3.31,6.45,5.2,3.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.6691,0.3093,5.825,4.1
O:XLK220107C00170000,2022-01-03,2022-01-07,XLK,C,170.0,9.0,4.75,5.1,8.07,NO,4.955,3.15,4.75,3.02,5.16,4.75,8.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.4974,0.2831,4.955,3.28
O:XLK220107C00171000,2022-01-03,2022-01-07,XLK,C,171.0,5.0,4.54,4.54,8.71,NO,4.54,2.89,4.54,2.89,4.54,4.54,2.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.4494,0.2656,4.54,2.89
O:XLK220107C00172000,2022-01-03,2022-01-07,XLK,C,172.0,6.0,3.1,3.25,9.35,NO,3.075,1.95,2.9,1.84,3.25,2.9,3.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.266,0.2296,3.075,2.07
O:XLK220107C00172500,2022-01-03,2022-01-07,XLK,C,172.5,4.0,2.7,2.87,9.66,NO,2.83,1.8,2.7,1.72,2.96,2.7,4.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.216,0.2153,2.83,1.88
O:XLK220107C00173000,2022-01-03,2022-01-07,XLK,C,173.0,9.0,2.28,2.94,9.98,NO,2.585,1.64,2.23,1.42,2.94,2.23,7.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.2496,0.214,2.585,1.87
O:XLK220107C00174000,2022-01-03,2022-01-07,XLK,C,174.0,99.0,1.6,2.27,10.62,NO,1.965,1.25,1.43,0.91,2.5,1.43,30.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.1571,0.1858,1.965,1.59
O:XLK220107C00175000,2022-01-03,2022-01-07,XLK,C,175.0,1191.0,1.31,1.63,11.25,NO,1.41,0.9,1.0,0.64,1.82,1.0,92.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,1.0554,0.1538,1.41,1.16
O:XLK220107C00176000,2022-01-03,2022-01-07,XLK,C,176.0,311.0,0.98,1.0,11.89,NO,1.05,0.67,0.74,0.47,1.36,0.74,65.0,1641186000000000000,4.0,Weekly,157.3,157.3,157.3,157.3,157.3,157.3,157.3,157.3,0.0008,0.9306,0.1147,1.05,0.86
